9938,12,98,30,77,37,45,68,48,97
7261,78,89,86,64,66,42,23,48,81
936,60,81,74,34,7,60,51,48,14
8051,19,84,41,8,58,14,56,48,99
6405,71,0,78,55,25,70,83,48,16
7960,29,37,51,28,92,11,56,48,89
4091,32,41,2,53,26,38,26,48,51
7495,56,29,99,52,18,8,91,48,54
257,65,56,71,19,60,13,37,48,97
2416,33,32,90,25,11,53,28,48,52
9365,79,79,31,27,6,29,2,48,93
7226,42,34,56,15,69,70,85,48,63
8898,6,47,86,55,83,95,76,48,95
2733,42,25,84,98,85,86,27,48,26
3691,35,66,92,14,28,45,22,48,61
1169,3,52,63,88,81,53,46,48,95
57,5,39,56,43,86,98,0,48,8
5296,21,93,74,89,36,33,65,48,53
171,88,75,50,16,52,17,27,48,46
1926,58,98,53,82,22,78,65,48,57
7350,88,84,56,93,43,95,6,48,89
6311,70,31,85,99,84,43,43,48,40
4868,8,31,35,26,17,26,84,48,83
4841,46,43,14,19,27,16,26,48,13
1141,20,99,71,26,31,62,73,48,63
326,38,78,88,87,73,88,14,48,76
4323,19,59,49,12,97,11,23,48,69
1033,93,51,3,71,50,53,25,48,40
6174,10,50,4,50,32,63,53,48,67
6682,85,50,39,66,14,64,8,48,56
488,47,16,12,23,16,81,1,48,10
4855,97,94,62,97,11,1,97,48,53
23,24,30,99,68,55,8,19,48,25
2927,27,82,94,21,55,9,99,48,0
4792,70,12,79,6,47,59,61,48,83
3728,98,54,64,68,67,43,40,48,16
6141,96,38,53,89,8,86,91,48,88
6437,2,25,76,89,59,20,33,48,52
5392,53,87,12,28,13,1,79,48,18
7030,23,90,96,4,19,31,1,48,60
9689,22,47,44,31,70,61,52,48,65
7050,92,14,16,89,19,95,34,48,32
4743,76,47,6,61,76,34,21,48,83
8442,62,84,56,84,8,75,86,48,16
2364,7,49,66,53,99,73,77,48,19
3460,55,51,52,22,91,99,61,48,42
8103,87,13,27,67,21,52,68,48,89
1353,95,65,63,16,6,17,69,48,89
4837,78,13,41,38,0,50,60,48,97
4757,1,46,15,47,75,7,42,48,84
3652,26,69,13,84,63,0,32,48,73
9681,86,52,74,93,54,7,78,48,62
3653,9,22,89,56,11,12,46,48,77
2935,0,99,0,29,52,25,79,48,56
5360,43,18,6,58,98,98,80,48,18
8482,79,4,67,51,19,58,69,48,91
560,97,12,97,97,11,84,70,48,20
573,44,53,38,3,9,87,33,48,99
5509,36,32,45,26,7,95,95,48,15
3889,17,60,10,53,57,72,54,48,2
6833,73,6,64,29,53,92,92,48,84
9618,77,45,63,32,14,17,67,48,7
6739,69,46,85,34,9,66,58,48,61
3575,35,5,5,38,94,37,83,48,26
3903,84,56,98,43,51,95,66,48,24
117,75,2,88,80,84,33,38,48,98
8945,54,60,31,98,39,24,0,48,25
2864,7,92,85,78,92,16,25,48,60
2139,19,66,23,44,99,93,73,48,14
2558,69,99,45,68,56,47,27,48,86
6564,28,20,7,41,28,98,90,48,41
4989,18,52,90,61,68,37,32,48,32
4611,39,45,88,85,23,29,46,48,64
9396,59,87,4,34,83,97,67,48,80
3337,36,11,27,92,1,48,70,48,60
8227,0,81,44,88,89,57,15,48,13
4520,47,63,46,50,44,83,58,48,82
7662,93,98,21,1,1,35,33,48,51
7691,36,26,99,49,88,72,23,48,65
4396,68,1,77,5,77,30,72,48,5
6793,65,16,69,31,27,99,68,48,14
8937,81,75,56,81,96,11,96,48,36
8234,2,45,62,8,2,10,78,48,15
5564,29,71,62,19,86,39,77,48,88
5039,95,14,24,31,61,51,62,48,35
299,32,62,62,55,64,14,38,48,1
8629,23,59,25,41,56,18,37,48,24
181,22,87,69,57,77,20,58,48,28
5076,15,48,24,0,77,30,63,48,91
2081,28,4,34,9,96,93,41,48,85
5915,6,1,81,99,13,33,38,48,62
5480,40,5,33,43,98,94,47,48,68
828,27,51,63,72,30,10,89,48,5
5601,81,65,60,91,56,77,83,48,63
6691,80,76,21,39,13,30,39,48,55
1634,99,2,8,1,50,77,61,48,33
9406,47,58,49,88,20,49,29,48,48
2991,58,86,29,24,22,5,34,48,58
6864,97,74,69,62,14,44,40,48,82
2458,58,33,10,83,99,91,4,48,20
3366,91,77,67,61,39,95,53,48,13
6666,82,57,54,83,94,55,76,48,90
694,22,82,13,64,87,77,55,48,26
4309,98,51,37,3,23,28,77,48,16
9520,14,27,99,40,96,19,20,48,69
5492,60,26,31,4,36,22,89,48,7
4138,24,50,80,13,71,54,27,48,98
8913,4,19,18,12,44,62,7,48,4
2006,53,9,85,40,40,24,48,48,97
356,67,49,39,36,89,9,91,48,3
536,40,32,21,36,11,6,96,48,44
4817,21,88,14,42,77,25,0,47,35
2603,96,2,51,27,37,34,28,47,79
4525,59,20,40,43,98,84,15,47,72
9602,47,13,49,86,16,67,18,47,65
4802,91,30,86,90,84,28,66,47,56
1559,83,2,14,16,0,18,42,47,81
7734,6,0,29,91,85,75,62,47,15
3048,37,80,23,84,94,86,31,47,57
4580,35,23,26,83,63,18,41,47,44
4030,59,98,54,58,6,14,64,47,11
5652,35,64,37,93,34,91,23,47,63
8042,94,82,72,32,9,90,66,47,82
9403,49,90,78,55,57,19,10,47,55
7281,54,7,81,18,20,73,3,47,76
8047,41,40,26,19,7,24,9,47,75
65,39,64,61,65,43,4,9,47,96
3047,69,36,20,30,94,4,68,47,88
8603,37,31,59,53,10,51,85,47,74
9100,95,35,30,31,1,56,25,47,43
6163,56,24,21,61,20,89,53,47,31
1748,50,91,29,75,45,90,83,47,24
7430,56,60,24,27,5,11,44,47,96
8498,90,49,93,63,9,34,78,47,14
4667,19,25,38,54,68,91,83,47,57
1680,82,33,44,3,25,85,67,47,96
3588,30,6,52,43,5,63,15,47,66
2465,28,71,91,86,4,55,94,47,70
173,76,18,13,19,22,14,84,47,78
4094,82,17,75,38,28,45,23,47,31
8647,21,39,82,78,0,89,53,47,91
4098,19,91,4,89,88,41,41,47,13
5475,5,88,72,73,60,15,84,47,76
2427,56,22,8,63,55,0,80,47,45
9944,3,88,80,12,8,68,85,47,11
8477,9,39,38,23,41,7,81,47,36
7510,18,64,52,28,69,49,30,47,43
937,31,58,48,2,88,55,23,47,69
2692,13,56,94,95,74,17,87,47,91
7586,69,66,4,19,28,67,58,47,28
4516,49,78,17,53,83,58,8,47,36
5373,22,0,35,37,54,14,43,47,33
4047,52,26,41,1,76,55,14,47,7
9678,65,23,88,5,44,25,26,47,74
3608,54,76,53,70,37,27,26,47,93
1726,48,33,12,42,55,78,71,47,78
2515,30,80,71,15,68,70,7,47,55
397,85,58,26,50,91,61,91,47,37
1719,22,40,94,1,99,79,92,47,49
9246,43,60,12,59,38,15,58,47,29
2962,68,22,37,30,75,97,13,47,69
7640,5,73,88,91,75,82,78,47,97
1189,34,20,53,55,2,98,77,47,90
5803,86,59,5,48,10,13,4,47,98
9957,36,28,83,42,8,88,11,47,58
338,73,24,93,28,24,27,32,47,74
9000,11,31,87,11,46,76,20,47,45
7244,86,89,92,94,79,70,7,47,24
1862,38,65,2,24,11,86,83,47,22
2787,25,1,33,79,19,3,69,47,28
857,94,54,66,50,76,7,90,47,80
8197,72,47,44,62,62,80,58,47,51
9484,2,8,71,35,0,11,83,47,8
6902,68,90,46,27,44,55,60,47,67
3785,95,47,49,27,49,47,47,47,45
9320,71,96,85,10,66,60,38,47,25
9726,90,81,27,12,98,13,24,47,23
4938,92,63,90,61,40,42,59,47,14
9820,14,91,62,80,1,80,84,47,5
9355,66,9,76,99,49,86,56,47,68
4926,48,81,91,21,65,91,81,47,11
5243,1,11,27,71,81,31,24,47,5
4899,42,2,31,29,99,72,72,47,31
3745,10,34,13,89,21,22,1,47,93
275,60,28,20,5,3,85,89,47,78
950,43,79,45,92,55,85,99,47,49
3316,2,95,56,66,56,42,33,47,86
539,16,46,7,43,91,29,47,47,29
8725,0,14,88,78,15,62,76,47,33
4367,70,62,7,22,72,6,47,47,26
6642,62,27,50,9,43,80,78,47,40
4370,36,76,35,8,95,7,46,47,39
2113,63,31,31,51,58,18,96,47,76
574,64,30,32,38,0,68,35,47,12
6610,90,36,83,56,99,31,27,47,30
838,47,43,73,0,70,93,82,47,31
5146,29,76,56,85,98,75,73,47,2
6797,27,9,77,46,80,56,45,47,18
2010,5,92,47,51,69,17,50,47,15
6806,69,72,31,28,54,76,92,47,89
2026,37,84,71,16,77,36,18,47,25
1374,3,5,39,11,22,55,78,47,40
9509,57,29,83,47,82,14,68,47,90
5005,42,69,22,56,55,89,92,47,99
1371,96,18,40,89,42,74,28,47,92
8215,70,21,17,43,59,84,69,47,97
3137,61,74,75,49,32,31,65,47,44
648,81,88,29,40,31,61,20,47,44
6292,27,22,16,15,64,57,56,47,59
978,78,21,79,98,17,45,77,47,92
4003,91,46,52,65,4,58,62,47,15
2281,41,60,15,77,97,98,67,47,51
8770,34,38,66,6,82,55,44,46,41
3230,98,58,91,89,48,71,40,46,46
7591,71,63,29,30,29,92,26,46,89
6512,58,78,94,16,49,11,86,46,67
4002,90,96,44,30,53,8,56,46,85
9454,0,22,74,68,41,70,43,46,62
4658,47,29,58,71,44,78,23,46,43
8321,87,22,64,63,59,34,73,46,54
8325,8,89,90,25,95,33,83,46,97
7574,92,99,66,85,82,41,25,46,16
5880,87,66,4,20,33,47,68,46,93
5365,89,53,17,43,85,74,24,46,37
7563,35,4,11,79,67,39,0,46,87
8203,82,74,34,56,49,38,56,46,88
1791,59,39,6,32,19,31,79,46,38
4976,48,91,67,15,41,11,77,46,57
7943,55,92,99,10,23,54,70,46,99
6529,49,27,25,92,98,53,27,46,65
4970,74,19,35,67,16,50,38,46,85
5205,11,11,91,66,42,71,65,46,93
3712,16,14,40,28,98,81,87,46,1
8640,37,5,78,38,64,55,11,46,28
2435,27,12,70,85,90,81,47,46,76
6441,74,25,13,77,32,15,65,46,93
9416,2,76,39,17,98,33,97,46,0
5966,28,2,66,88,17,69,47,46,51
1964,77,64,2,13,94,0,48,46,58
6431,82,60,17,42,53,78,10,46,68
8476,65,97,35,61,7,38,32,46,43
7955,92,87,38,85,31,80,20,46,76
5220,77,2,29,13,69,0,4,46,88
4941,55,47,39,20,38,15,93,46,50
6203,85,96,2,55,39,50,88,46,53
5828,24,91,61,79,11,31,20,46,23
6690,32,50,98,32,78,90,42,46,41
4391,69,60,32,32,45,81,18,46,98
2585,5,88,23,22,85,73,94,46,43
9994,23,31,22,96,63,53,99,46,18
5598,73,78,41,89,56,10,39,46,30
9616,79,31,62,15,95,33,87,46,23
836,22,33,11,69,35,30,73,46,27
4824,35,70,70,43,6,48,6,46,47
108,63,7,22,7,79,19,98,46,6
3175,69,83,42,10,84,99,19,46,30
3502,1,64,53,67,72,69,15,46,34
1819,35,87,64,62,78,60,16,46,28
8757,52,70,46,21,77,67,45,46,91
6600,76,34,28,27,61,66,87,46,37
1566,53,30,17,55,95,80,0,46,4
1569,30,96,38,10,98,46,77,46,12
2288,18,51,34,24,62,88,98,46,77
4148,98,3,39,42,44,52,62,46,95
9483,18,74,95,93,29,11,79,46,49
4834,69,48,2,47,96,73,76,46,82
8613,96,84,15,89,39,45,90,46,81
920,19,13,34,77,54,18,72,46,88
5784,9,20,19,6,32,20,26,46,97
7823,38,50,16,76,6,67,76,46,12
7652,1,59,68,64,91,19,23,46,34
7828,77,49,27,18,83,20,2,46,61
2866,80,48,47,2,24,98,26,46,22
7633,98,21,25,29,31,65,9,46,93
711,89,97,26,1,6,78,58,46,8
5806,89,19,13,54,9,25,3,46,29
1609,58,97,31,3,53,29,65,46,16
8408,5,19,24,87,63,24,40,46,42
3723,1,5,24,69,76,3,52,46,71
9949,43,12,81,71,9,38,33,46,30
7525,74,60,51,20,21,65,2,46,97
9547,59,5,0,51,70,31,81,46,74
170,91,86,27,27,36,49,3,46,34
6396,78,83,27,6,30,22,12,46,23
5415,0,77,65,85,79,95,2,46,39
93,1,52,51,92,77,31,31,46,92
6382,65,86,64,87,50,44,85,46,85
8697,8,5,78,37,0,40,81,46,48
4909,21,69,63,75,48,98,3,46,18
9832,58,25,85,21,61,94,14,46,71
4473,22,65,41,77,14,56,63,46,8
3983,39,88,1,57,37,62,94,46,47
9907,94,81,46,29,59,12,10,46,87
9026,88,18,25,19,71,33,23,46,90
7081,86,79,62,75,57,7,4,46,52
448,30,20,81,25,31,6,9,46,97
5387,38,66,20,29,97,12,94,46,67
2359,81,61,23,5,47,12,69,46,79
6034,37,64,17,52,53,44,44,46,8
1930,58,90,22,64,11,62,62,46,80
5282,43,57,99,27,34,7,61,46,79
809,47,80,63,80,45,92,77,46,97
8151,54,74,68,30,99,50,48,46,25
7457,93,84,67,50,12,68,0,46,34
1184,94,80,4,62,81,12,70,45,37
6415,20,54,76,85,58,18,62,45,83
4848,66,39,96,72,76,45,27,45,8
2646,49,35,38,22,67,22,4,45,78
5129,73,87,66,24,84,37,52,45,66
6420,93,62,34,74,85,42,64,45,88
1962,80,67,91,72,69,88,28,45,90
6624,35,43,67,79,93,91,45,45,47
8220,32,33,75,30,82,17,99,45,2
76,83,90,67,49,3,96,22,45,88
185,7,26,5,66,91,87,68,45,76
4634,70,56,2,35,3,44,94,45,85
4331,96,99,11,3,1,6,51,45,65
2501,8,58,73,32,42,53,62,45,73
7097,60,6,8,21,90,90,74,45,98
1484,59,95,46,81,33,11,37,45,92
645,63,26,37,62,85,51,25,45,6
9186,49,31,21,46,63,43,13,45,31
7386,2,84,47,7,30,74,37,45,1
4150,71,61,46,74,45,85,9,45,56
5400,6,79,9,83,61,74,86,45,50
4509,52,57,51,88,27,28,88,45,83
4403,31,63,45,22,41,80,33,45,52
7127,1,28,35,70,80,8,58,45,86
4249,0,11,9,51,32,94,97,45,80
4363,17,84,29,88,75,24,18,45,69
7653,42,93,53,72,15,6,54,45,96
1014,51,57,7,17,64,63,25,45,65
977,57,39,30,48,88,5,98,45,78
7355,27,3,98,78,30,80,84,45,41
9161,6,54,96,26,33,58,34,45,72
7258,93,71,48,80,93,85,85,45,80
2682,9,58,47,23,94,74,93,45,84
1827,67,10,15,93,80,81,46,45,20
7204,53,51,94,99,12,71,9,45,54
9183,21,88,97,13,89,4,22,45,21
7898,42,6,64,16,75,47,77,45,82
4600,50,37,71,22,56,33,45,45,6
8285,95,64,40,4,89,85,94,45,11
8717,17,2,3,34,65,74,95,45,65
1123,59,50,51,10,65,65,99,45,89
4760,55,57,4,44,35,56,12,45,23
4891,62,57,77,27,27,27,72,45,58
9283,19,42,62,36,7,98,54,45,29
9631,66,77,79,38,25,93,54,45,91
5433,90,65,94,80,23,77,29,45,79
5020,76,59,14,81,37,38,47,45,27
9244,13,73,49,0,17,19,0,45,77
9121,0,51,43,99,97,5,45,45,42
6950,94,67,63,48,2,74,70,45,37
8473,27,19,13,69,78,29,70,45,39
7594,16,47,8,46,99,69,1,45,4
3808,34,64,71,70,31,58,20,45,61
9543,18,5,77,19,28,6,72,45,68
6236,96,89,8,11,15,28,57,45,0
6279,65,35,57,94,15,31,31,45,57
1128,64,53,42,14,5,70,47,45,96
5902,26,19,93,0,40,16,11,45,9
3187,86,75,30,98,51,52,89,45,88
835,18,75,30,70,87,80,97,45,55
4465,24,37,7,63,60,92,48,45,98
4083,72,59,41,46,95,7,26,45,6
8694,54,11,24,98,19,14,77,45,87
6660,51,97,43,63,40,86,37,45,84
4022,15,54,40,89,92,6,30,45,96
5371,7,61,95,88,78,89,78,45,39
9150,93,89,45,9,74,13,68,45,95
4225,12,51,49,28,90,12,55,45,38
256,86,45,45,28,89,36,97,45,50
1325,3,68,62,99,65,97,63,45,1
4114,91,41,25,88,30,90,40,45,94
6455,6,97,10,59,36,44,62,45,88
430,62,6,72,70,87,1,6,45,35
5961,95,23,31,5,82,56,39,45,49
8766,93,56,4,60,15,51,43,45,80
6312,64,40,36,91,84,48,72,45,71
7283,51,9,33,49,86,90,23,45,11
1070,80,27,1,50,47,65,90,45,32
9555,53,99,1,78,69,56,79,45,35
1100,76,23,59,46,66,19,68,45,24
3161,6,7,84,33,5,7,34,45,85
4996,65,91,86,84,6,56,78,45,53
4910,3,1,72,86,93,16,68,45,86
7021,8,44,57,10,43,2,14,45,97
6370,80,74,33,10,89,99,39,45,9
7584,8,69,72,46,92,55,77,45,77
2320,58,12,78,79,48,12,19,45,65
6499,89,29,83,13,9,41,49,45,8
4874,57,61,88,46,89,99,29,45,14
6160,91,7,60,32,70,55,67,45,59
8566,61,26,47,43,14,9,94,45,51
9989,5,12,30,47,19,49,73,45,37
3371,31,1,92,60,98,87,29,45,40
7303,82,37,84,51,46,92,75,45,12
1075,18,28,99,53,7,76,46,45,36
5663,3,22,97,92,59,70,70,45,41
1406,42,22,88,8,52,53,32,45,80
2560,55,58,72,9,91,24,32,44,49
3363,93,95,4,73,49,85,83,44,66
6220,2,48,58,88,27,88,1,44,75
3838,30,3,33,75,66,34,58,44,24
3179,0,42,49,54,40,52,41,44,60
3364,96,93,56,31,46,34,15,44,10
3991,94,1,45,94,97,14,54,44,13
6634,58,3,41,80,30,49,38,44,62
2552,82,85,94,76,55,62,49,44,12
9067,36,44,15,11,14,33,35,44,16
3195,19,12,12,57,79,74,38,44,21
383,15,83,52,71,1,31,95,44,63
2345,93,9,22,75,77,45,83,44,95
6640,72,20,56,67,63,67,69,44,99
1063,98,79,2,17,24,42,13,44,8
5680,48,65,81,45,18,59,16,44,25
48,22,88,10,62,52,47,47,44,2
718,91,23,9,80,83,86,22,44,46
3227,9,31,92,29,22,38,32,44,63
8141,54,51,26,6,26,4,41,44,77
9880,58,83,31,56,97,50,43,44,99
5896,70,1,66,61,84,68,24,44,20
8355,24,29,87,26,94,11,94,44,78
1466,37,9,93,50,86,83,26,44,27
7946,90,73,36,51,4,55,14,44,48
7174,78,33,11,48,3,71,43,44,1
7539,0,24,37,19,18,83,80,44,4
304,5,36,71,88,43,17,61,44,69
4117,48,3,13,94,9,97,21,44,21
8184,61,44,78,95,20,70,42,44,16
7516,69,27,40,84,86,42,3,44,89
7954,65,20,31,2,83,24,32,44,76
5957,83,8,87,92,66,73,7,44,85
7513,80,59,79,11,27,82,11,44,84
9197,43,96,87,51,8,90,54,44,63
7970,94,25,19,96,86,29,13,44,9
5972,70,26,82,51,74,26,12,44,55
6022,18,34,35,41,13,26,8,44,92
7964,57,17,67,74,84,56,12,44,90
485,50,94,74,98,6,64,23,44,65
8500,10,3,98,29,58,0,10,44,97
9923,49,87,20,12,39,20,3,44,8
557,77,29,44,53,20,64,86,44,79
341,29,37,70,80,99,42,36,44,43
3735,56,21,14,77,10,38,69,44,48
6768,1,55,52,34,79,41,38,44,21
8242,31,26,24,65,5,71,39,44,15
3417,82,59,95,77,1,85,29,44,0
5756,15,87,24,91,86,45,80,44,72
5759,53,89,14,24,65,2,24,44,62
1580,95,61,18,55,79,82,75,44,28
7906,1,80,65,6,89,36,92,44,2
2521,42,51,6,92,42,48,96,44,16
3681,59,64,44,28,65,81,19,44,11
3742,74,15,89,62,83,86,68,44,70
3813,63,35,28,90,88,9,1,44,31
9759,87,22,93,71,29,36,43,44,32
9673,43,54,41,38,61,39,39,44,21
9802,67,60,19,39,97,62,1,44,89
7310,15,43,59,23,70,4,10,44,3
7628,4,24,98,65,39,87,49,44,88
7931,42,36,57,67,5,53,22,44,86
3292,31,43,37,0,3,87,72,44,25
8514,64,39,67,23,3,32,10,44,61
2488,58,44,91,26,31,96,74,44,4
9670,46,24,49,49,11,19,89,44,75
2566,56,1,97,61,63,67,66,44,71
5388,46,23,63,97,13,82,1,44,42
4748,44,3,7,46,22,18,24,44,95
3119,63,30,5,22,76,60,44,44,8
5523,98,24,98,22,71,17,11,44,50
4457,63,54,29,97,89,55,49,44,54
2628,46,32,46,30,92,86,34,44,14
4492,85,73,11,84,31,14,36,44,7
4630,17,88,25,65,71,77,73,44,76
4224,95,2,70,71,63,48,55,44,68
4474,4,18,57,19,20,69,40,44,23
8635,89,31,66,99,91,27,32,44,7
4957,28,26,87,56,8,65,93,44,37
8973,65,14,76,66,48,73,74,44,36
3052,10,39,54,73,62,53,71,44,28
5448,81,77,20,31,15,54,16,44,39
8866,36,90,74,18,39,63,96,44,57
938,18,15,54,13,22,26,72,44,17
4921,91,54,22,9,50,61,58,44,78
9599,42,26,13,65,37,11,10,44,57
5353,3,73,5,19,81,84,0,44,95
9585,90,30,9,3,3,67,7,44,14
4260,82,24,4,60,36,23,83,44,84
4262,34,25,27,9,58,34,60,44,55
2876,25,28,85,43,23,51,92,44,37
884,60,81,94,25,17,10,46,44,95
5232,14,4,37,68,14,24,35,44,92
5122,18,33,0,47,61,50,73,44,35
4988,86,23,47,80,97,76,21,44,66
8962,63,71,43,94,4,43,4,44,31
4238,18,30,97,51,90,72,64,44,79
5063,44,28,12,13,0,53,70,44,19
2127,45,79,15,50,78,0,76,43,6
5763,52,11,65,44,27,25,30,43,21
5380,98,16,72,89,22,64,84,43,20
2804,13,6,86,72,6,32,44,43,20
1133,16,88,7,13,73,28,50,43,48
9041,47,66,39,98,60,31,90,43,94
235,92,42,89,27,81,17,95,43,8
1907,68,1,59,42,56,73,58,43,70
585,33,61,19,34,1,45,8,43,3
8606,33,61,32,55,70,99,90,43,27
2719,40,95,33,40,60,20,95,43,37
9371,27,18,10,44,64,68,35,43,60
9959,6,74,32,10,73,0,27,43,19
7108,63,89,52,19,31,33,36,43,69
2910,85,39,82,28,24,70,30,43,79
2794,78,42,85,10,26,69,60,43,22
8841,46,73,77,46,29,79,64,43,51
1428,99,2,45,74,15,68,96,43,55
4639,41,35,75,23,15,60,57,43,71
3725,23,82,61,19,39,12,3,43,99
902,23,52,80,81,94,80,31,43,27
3591,65,7,29,93,20,82,28,43,71
9537,92,53,36,10,63,99,47,43,35
9750,98,51,51,21,70,93,75,43,90
1531,48,74,66,16,16,41,80,43,13
3625,80,72,3,83,28,17,29,43,77
1522,72,43,86,3,8,2,8,43,43
9103,52,68,16,66,44,80,21,43,1
4142,71,47,87,55,97,11,0,43,88
5997,56,48,83,34,15,96,12,43,95
4139,97,27,96,61,25,89,75,43,61
7487,76,17,54,63,65,28,47,43,52
3675,33,59,87,95,17,84,29,43,35
9966,74,35,60,70,89,30,52,43,82
5036,2,5,25,64,26,61,39,43,12
1314,96,80,21,28,69,32,78,43,16
6786,71,10,91,2,23,60,52,43,35
1319,38,30,66,69,96,2,47,43,22
7861,46,78,20,7,90,85,93,43,30
5006,82,64,71,12,60,97,86,43,38
298,37,34,61,29,30,59,76,43,38
4405,48,2,15,18,64,69,37,43,1
5847,84,56,50,37,30,88,83,43,23
953,69,9,88,35,98,49,32,43,12
8619,17,23,46,1,7,96,62,43,33
961,94,96,59,10,73,30,31,43,56
1661,99,80,13,56,34,22,10,43,13
6647,75,67,59,84,34,29,49,43,51
5533,13,41,42,43,78,26,41,43,13
4920,87,38,63,19,0,55,47,43,64
5100,88,37,20,61,66,19,36,43,94
8398,83,5,60,15,10,19,19,43,95
2953,85,91,45,43,83,4,39,43,53
5820,41,85,11,61,61,49,89,43,9
6039,9,60,58,62,93,77,57,43,70
9206,2,31,1,7,73,11,15,43,32
8888,36,69,42,11,24,80,44,43,85
2406,98,78,41,6,79,17,49,43,44
429,49,3,49,11,72,24,50,43,40
5432,8,35,63,53,41,4,8,43,61
4418,51,55,45,75,59,87,89,43,61
5338,33,34,44,1,13,66,31,43,99
373,39,42,12,31,34,53,27,43,36
9028,13,46,35,96,9,53,61,43,10
6327,32,56,53,92,92,15,81,43,4
7200,7,67,58,51,18,61,24,43,83
4337,57,58,58,1,23,73,40,43,85
1037,85,52,62,16,82,0,21,43,48
8598,80,70,50,93,17,82,85,43,91
5582,82,7,39,77,10,12,46,43,83
3176,76,74,53,95,92,49,63,43,18
7169,40,59,8,7,79,64,50,43,97
2260,29,12,77,17,61,5,74,43,17
4338,29,24,69,62,10,20,33,43,22
7754,53,8,25,81,95,68,46,43,50
4844,48,86,61,15,10,25,33,43,36
9317,40,5,28,81,87,83,45,43,32
354,49,77,25,7,32,17,77,43,84
3177,22,27,21,70,24,43,91,43,7
9463,96,97,45,13,74,88,63,43,56
3438,9,83,46,12,45,71,24,43,58
240,29,41,12,78,36,40,40,43,0
9593,7,63,50,88,73,20,60,43,95
6225,62,90,80,18,61,22,52,43,80
478,31,15,81,16,92,32,58,43,68
7882,99,71,12,77,22,32,77,43,29
5675,39,34,5,18,30,78,65,43,17
888,66,47,30,90,61,60,85,43,28
7399,92,79,22,13,72,13,26,43,91
7602,13,14,33,91,69,23,37,43,45
5265,70,5,51,91,43,56,19,43,37
3581,73,99,91,94,35,96,28,43,90
5708,80,61,43,1,60,63,61,43,67
1656,10,2,28,33,84,30,0,43,52
4222,35,20,84,89,46,91,96,43,75
277,7,67,68,93,96,7,61,43,51
2550,15,80,74,70,15,16,40,43,27
3196,54,67,5,85,13,25,41,43,17
2267,74,57,49,61,35,12,39,42,19
6962,25,32,2,27,84,90,9,42,90
4576,50,23,53,86,67,7,8,42,8
2689,6,85,21,61,0,52,80,42,29
2834,93,89,31,50,0,4,35,42,43
405,28,0,66,65,56,34,68,42,18
4974,61,27,51,86,58,17,93,42,45
2101,8,33,52,58,11,47,86,42,95
9481,95,42,33,41,54,5,70,42,30
4278,16,73,68,96,51,46,59,42,34
843,96,26,31,5,53,78,97,42,15
9309,49,75,43,25,20,46,38,42,12
7233,37,71,73,1,36,25,82,42,14
3594,57,47,42,64,88,18,75,42,25
7421,86,98,6,93,23,63,89,42,27
1944,18,44,71,44,10,74,26,42,34
8769,31,28,83,14,24,52,82,42,72
3033,86,57,23,24,18,73,38,42,65
6873,97,45,72,50,98,36,11,42,82
8588,81,85,73,92,13,48,21,42,39
3301,46,60,85,93,80,4,69,42,61
3847,81,46,71,1,55,55,32,42,98
7858,61,93,42,81,94,73,95,42,44
1818,77,95,59,80,58,14,62,42,90
4712,8,48,13,71,5,56,15,42,47
5969,87,4,59,5,92,63,36,42,82
3617,87,1,64,44,80,79,4,42,12
4387,51,61,0,34,14,90,69,42,4
7222,80,44,88,48,86,55,93,42,73
3441,71,22,93,46,69,94,48,42,46
3140,20,34,77,89,1,75,15,42,6
4776,35,43,92,46,57,24,60,42,55
2763,24,25,29,76,7,16,34,42,37
3819,10,43,90,68,0,60,7,42,38
455,25,95,29,74,49,82,29,42,13
9136,26,52,33,36,62,41,58,42,16
3587,39,93,63,17,63,49,47,42,60
3387,21,52,31,70,72,84,51,42,6
5061,7,33,94,85,63,28,89,42,58
5962,75,72,84,81,66,60,97,42,89
6006,36,11,68,4,84,97,96,42,38
244,79,80,63,62,2,39,92,42,29
6353,68,6,98,56,10,52,89,42,26
1963,0,85,32,2,60,46,25,42,8
517,88,91,35,15,73,75,52,42,15
1961,57,37,31,24,87,7,92,42,73
1960,77,78,81,41,47,29,16,42,77
7663,70,42,3,96,31,70,73,42,57
6269,31,46,46,78,59,52,58,42,75
8071,2,76,2,70,34,54,93,42,61
3006,13,13,25,50,26,25,11,42,11
2989,37,17,19,63,56,44,35,42,49
7781,92,74,78,64,74,40,55,42,92
3866,87,51,76,96,38,45,85,42,48
8670,44,66,9,96,41,94,92,42,30
463,90,36,67,45,22,91,9,42,98
7178,64,58,95,51,19,70,3,42,53
2217,67,95,62,28,17,26,18,42,99
3667,44,28,9,72,95,90,95,42,32
2351,29,76,38,91,39,83,38,42,88
6551,1,72,44,2,31,46,18,42,46
9588,40,1,48,78,0,91,0,42,42
9754,80,44,78,56,52,81,55,42,98
7736,4,73,45,46,56,66,6,42,25
2341,62,98,12,68,41,42,54,42,37
8345,33,92,50,93,43,0,68,42,3
2778,55,37,47,87,85,58,81,42,53
5473,18,38,54,40,6,92,97,42,35
7101,40,65,75,93,25,87,6,42,14
4900,40,34,13,18,87,80,22,42,51
1167,36,73,6,25,36,78,20,42,33
5276,2,51,57,87,31,32,46,42,8
9008,34,22,85,9,77,9,19,42,48
