51590,27,93,24,87,11,56,31,49,42,36,41,25,28,70,29,54,17,4913
4060,44,72,24,8,43,86,83,49,47,17,94,7,73,87,67,64,58,195112
334192,33,73,85,93,11,57,45,49,35,75,37,22,63,74,46,20,52,29
731,53,28,24,92,77,21,76,49,1,9,41,63,85,14,7,19,97,912673
47029,31,30,25,50,26,98,26,49,85,11,34,96,39,75,88,80,31,29791
336719,53,33,84,30,30,8,77,49,27,23,52,10,59,19,72,2,61,7
333792,50,11,3,27,21,39,64,49,9,65,94,29,39,3,48,68,72,57
9277,81,3,13,78,6,44,86,49,38,52,85,16,22,12,16,25,7,343
54594,19,28,11,23,13,30,21,49,99,82,97,65,6,50,46,91,91,753571
336390,65,64,26,78,21,58,72,49,3,91,35,20,89,59,45,59,10,97
2994,60,70,0,24,45,5,48,49,21,85,99,62,91,17,63,78,81,531441
2683,1,17,0,49,77,15,80,49,53,66,64,7,11,53,45,53,13,2197
319859,19,52,1,48,13,83,26,49,19,94,89,10,7,89,99,18,46,72
336442,15,85,42,41,69,98,45,49,23,96,35,85,35,4,47,29,25,87
53781,14,15,3,94,8,53,0,49,8,56,93,96,78,32,56,98,64,262144
44095,23,85,4,71,54,73,90,49,80,83,90,67,66,28,66,66,88,681472
42269,78,38,6,74,64,30,3,49,11,4,36,79,79,93,90,94,39,59319
336454,52,33,97,13,44,56,5,49,11,87,30,89,57,73,86,5,87,24
5967,1,24,8,41,32,20,11,49,32,24,41,74,47,59,4,9,13,2197
334136,66,28,51,34,80,53,91,49,17,96,10,44,69,69,88,14,14,25
6088,63,37,8,3,56,93,28,49,18,44,35,20,3,7,48,5,25,15625
49969,2,30,9,22,65,81,96,49,89,48,87,37,65,58,7,44,10,1000
319792,97,76,10,91,11,96,9,49,48,41,22,73,10,13,98,89,91,35
333104,46,76,7,82,38,25,60,49,51,84,31,71,34,62,33,76,74,51
50143,15,78,10,49,96,9,17,49,19,64,15,71,41,32,56,26,35,42875
51992,90,35,11,6,36,58,32,49,31,58,61,77,15,62,3,51,83,571787
336649,14,64,31,42,30,81,63,49,52,80,47,70,12,72,32,37,73,34
51044,35,89,11,85,69,46,90,49,33,68,76,40,98,17,13,1,83,571787
336808,83,35,69,31,12,70,58,49,46,82,72,51,55,48,37,79,85,55
52426,17,41,27,55,27,35,19,49,55,20,72,61,1,38,49,66,28,21952
336786,67,66,47,71,80,89,66,49,17,83,52,87,43,91,97,2,27,7
333167,1,0,85,24,6,21,57,49,67,47,31,88,42,29,66,58,67,2
322161,28,62,46,50,46,99,90,49,21,25,12,17,78,86,51,85,17,46
323035,93,35,88,71,57,93,86,49,49,88,79,77,76,2,62,89,54,31
2396,54,61,33,15,95,46,5,49,94,47,44,87,80,88,21,66,37,50653
336280,95,22,93,18,96,56,24,49,31,7,7,98,10,20,5,24,48,69
49938,5,93,33,45,99,12,42,49,31,79,32,12,29,82,84,83,28,21952
322327,81,36,70,40,87,97,42,49,27,56,66,66,10,32,34,4,80,42
939,49,22,39,3,51,82,29,49,59,12,1,83,6,63,82,37,78,474552
319659,3,42,39,44,91,97,28,49,92,18,59,55,6,91,20,23,38,92
333327,75,28,91,88,38,64,60,49,67,98,66,45,29,47,25,8,81,72
4825,38,60,34,32,15,42,16,49,36,38,69,73,67,74,14,6,55,166375
322874,73,81,98,46,84,43,85,49,70,63,82,94,59,62,12,14,73,58
6058,23,41,35,40,20,17,28,49,43,50,81,67,44,23,1,77,43,79507
47656,14,57,38,47,52,1,44,49,94,58,91,95,32,2,95,91,46,97336
44029,0,74,36,33,28,86,78,49,32,23,69,16,98,58,53,76,72,373248
322723,39,0,85,34,10,40,44,49,83,43,72,78,34,66,75,28,97,15
322678,74,86,79,44,93,47,50,49,38,43,77,91,27,32,93,93,31,97
322441,3,30,60,32,34,0,3,49,60,34,72,82,28,76,56,76,34,27
5416,15,93,37,61,47,21,68,49,86,15,36,85,64,0,78,41,81,531441
323339,20,37,35,25,68,37,58,49,76,26,95,50,1,47,22,84,58,84
323220,20,9,65,23,70,57,20,49,75,99,42,22,6,1,48,96,99,23
2694,85,58,37,15,78,65,25,49,40,36,34,87,37,37,77,75,94,830584
9445,80,86,28,94,87,94,34,49,19,80,85,81,40,55,75,11,58,195112
8018,91,9,31,61,45,0,91,49,58,39,76,87,56,68,98,2,45,91125
322042,92,23,11,23,47,26,9,49,92,20,63,87,76,87,35,65,8,4
323496,34,27,14,26,8,60,7,49,9,49,51,51,6,48,21,15,96,65
320823,56,47,31,34,2,17,70,49,66,1,34,22,63,91,85,96,26,25
52847,39,0,30,31,5,58,84,49,56,90,52,13,3,61,81,16,89,704969
4189,66,73,40,99,83,8,61,49,27,38,81,34,75,64,78,93,5,125
323486,29,60,9,52,15,40,73,49,41,51,23,96,23,7,47,32,98,39
45027,41,13,29,1,76,74,79,49,11,32,58,20,58,3,43,18,93,804357
321913,28,6,22,90,25,69,15,49,11,10,59,90,59,30,59,97,80,40
336144,72,33,32,73,58,66,53,50,85,44,79,36,53,53,69,26,79,7
334613,60,32,31,94,29,88,62,50,68,55,97,68,49,78,7,17,44,75
333809,3,17,54,19,59,49,21,50,2,39,16,92,18,35,78,87,34,62
336428,71,32,76,29,78,80,52,50,57,52,20,1,83,54,7,82,54,13
334144,30,65,20,45,1,55,82,50,65,72,11,32,53,63,44,90,13,46
334533,1,1,40,4,61,4,40,50,20,78,30,58,80,41,42,10,2,73
336234,32,68,76,91,29,92,73,50,8,64,16,96,13,14,8,25,3,55
334520,18,10,95,96,22,17,79,50,25,92,44,70,21,48,24,40,61,73
334647,56,61,23,94,35,52,98,50,78,41,94,17,25,79,60,72,36,21
334058,68,76,92,41,83,0,22,50,54,83,14,93,56,96,56,5,27,2
334529,69,42,24,42,99,38,92,50,28,21,14,21,60,34,66,56,99,20
334159,30,71,28,85,23,93,51,50,50,88,95,81,86,4,98,73,43,78
334023,36,66,33,90,57,60,63,50,97,20,89,67,87,60,64,30,0,52
335931,3,14,13,53,80,53,50,50,23,38,89,57,46,25,38,22,49,54
335160,50,63,8,38,24,92,27,50,18,49,1,18,58,30,14,33,90,21
333894,76,44,82,2,71,30,2,50,11,8,72,3,19,50,49,79,3,46
335132,40,37,53,64,99,92,41,50,54,18,9,97,28,17,68,17,13,59
335131,8,5,34,44,93,78,42,50,21,33,29,75,62,23,10,6,7,15
336826,0,74,24,42,17,65,57,50,69,0,58,11,64,77,47,25,64,75
335082,36,26,49,68,7,3,45,50,51,1,61,55,17,61,87,35,76,46
335045,5,23,95,74,5,81,75,50,3,76,13,38,50,14,21,87,18,59
335211,72,95,61,89,42,51,91,50,69,60,7,73,23,62,43,13,66,40
334345,13,68,61,92,12,9,88,50,30,30,48,11,46,93,63,4,78,23
336800,86,48,56,29,77,19,53,50,78,38,29,23,61,33,29,54,62,57
335216,98,17,58,79,60,52,30,50,98,63,88,10,59,97,13,53,22,10
335571,64,39,71,5,86,39,74,50,99,96,27,29,84,35,7,20,19,3
335227,7,7,58,26,54,11,96,50,22,75,71,73,73,80,41,58,47,69
334286,10,58,88,56,8,77,49,50,8,95,72,18,92,28,87,35,9,18
336728,50,37,84,97,56,43,73,50,18,77,43,40,34,57,64,88,82,2
334104,19,25,62,76,3,98,48,50,82,59,44,84,13,6,41,26,25,57
334275,19,74,93,33,40,36,91,50,1,60,49,71,37,61,64,96,3,77
335453,23,61,80,74,82,55,0,50,54,53,63,43,48,88,42,84,34,5
333991,26,69,1,65,91,56,84,50,62,56,8,8,68,37,16,29,95,2
334420,90,14,5,38,9,98,95,50,91,50,7,53,30,45,21,97,87,95
334429,97,72,56,98,86,15,80,50,49,77,89,12,41,71,17,96,41,89
335454,67,53,52,51,77,27,35,50,2,10,37,13,19,24,29,86,98,18
334363,23,65,93,47,28,25,86,50,4,22,12,81,36,19,14,74,78,49
336173,89,40,12,89,23,65,33,50,31,61,81,43,81,2,30,45,24,96
8061,79,33,53,71,75,99,29,50,99,60,66,47,21,75,47,50,75,421875
323467,88,89,4,58,25,71,48,50,46,17,11,85,82,69,30,54,46,81
4226,33,54,62,85,6,56,43,50,29,44,81,52,68,3,49,86,73,389017
4086,48,92,67,55,49,47,29,50,85,67,56,68,86,31,1,23,3,27
48120,43,80,68,27,85,29,11,50,53,91,89,52,84,92,15,0,86,636056
4914,68,12,68,99,0,45,89,50,92,40,76,27,33,4,69,17,55,166375
41809,27,75,69,44,41,38,38,50,42,48,46,38,42,83,89,60,79,493039
319549,33,87,69,4,83,43,77,50,72,88,26,92,55,8,57,13,56,30
8443,28,5,62,74,4,76,14,50,22,99,15,74,43,75,99,28,66,287496
3995,68,52,71,88,42,54,7,50,84,90,15,10,65,52,35,75,71,357911
4898,36,55,71,52,94,4,32,50,84,2,96,64,62,69,10,40,0,0
4055,1,51,71,3,56,6,99,50,55,22,60,91,47,79,72,50,40,64000
333061,66,12,49,1,21,29,27,50,95,39,37,50,66,50,20,87,95,46
48318,62,87,74,17,3,70,51,50,36,45,97,9,30,52,65,24,61,226981
320353,0,93,74,92,0,44,68,50,98,79,2,42,76,85,35,50,38,46
49060,69,5,77,64,53,82,54,50,35,52,48,87,84,44,57,28,8,512
1328,7,30,71,74,49,1,32,50,95,53,9,53,90,98,10,79,65,274625
319958,21,41,79,36,86,48,92,50,91,59,52,87,88,29,29,0,77,38
7852,6,29,61,42,23,79,13,50,83,13,76,40,9,24,7,53,12,1728
6009,83,29,59,55,45,6,35,50,96,79,71,40,15,36,42,28,42,74088
5233,4,63,44,39,23,68,42,50,8,31,12,50,91,62,78,8,61,226981
9781,18,3,45,63,57,97,65,50,44,0,12,62,79,38,33,28,81,531441
7886,33,32,49,43,54,97,3,50,37,29,14,17,22,47,63,55,14,2744
52346,50,67,52,70,72,31,81,50,0,64,61,96,74,84,8,67,69,328509
7307,70,22,52,22,99,56,78,50,77,27,29,7,57,93,62,29,95,857375
6861,95,71,52,62,83,68,43,50,95,96,74,47,47,29,83,61,20,8000
42336,48,65,60,78,12,86,92,50,9,96,70,23,9,0,13,1,60,216000
332341,5,54,91,41,40,88,35,50,28,39,65,98,72,21,77,55,43,72
5895,43,11,56,86,78,40,54,50,79,55,62,71,93,96,69,48,12,1728
332519,62,0,83,60,3,98,10,50,16,95,7,94,50,8,42,49,4,86
53032,50,34,57,65,54,9,20,50,9,23,54,42,30,51,31,5,44,85184
49968,71,75,58,49,63,98,80,50,69,15,63,97,66,98,6,63,32,32768
6458,84,11,59,28,50,15,59,50,77,61,46,23,17,99,4,43,58,195112
5379,63,21,59,19,59,57,60,50,89,63,45,90,72,9,40,70,45,91125
49198,1,34,56,27,8,93,88,50,47,46,16,18,25,72,27,52,11,1331
4960,80,75,79,22,14,50,87,50,70,60,25,33,27,47,12,67,1,1
9103,54,59,82,42,49,63,7,50,58,57,81,14,82,40,46,64,53,148877
43674,32,8,83,37,10,48,54,50,88,36,68,25,35,11,46,20,8,512
322564,48,46,52,40,57,85,38,50,99,67,93,87,74,42,35,66,12,9
322826,45,42,21,62,71,80,70,50,61,27,99,64,95,90,89,54,97,34
322863,73,30,35,68,88,90,25,50,79,18,0,1,5,6,92,53,63,74
323017,86,40,2,68,46,81,50,50,28,4,51,92,91,82,84,28,27,22
323181,35,19,45,26,18,64,58,50,39,78,77,14,77,67,4,89,29,4
323182,35,21,45,56,15,61,83,50,0,45,36,66,19,32,12,41,7,47
322547,49,26,95,55,44,67,47,50,38,67,62,12,35,99,7,55,53,47
323442,72,0,50,38,83,51,89,50,68,79,48,90,64,34,52,83,44,21
323678,10,80,16,19,79,79,10,50,52,27,98,90,6,83,8,95,33,4
323718,78,90,8,72,27,58,19,50,44,81,91,78,52,89,53,15,88,11
333148,93,62,66,35,83,89,44,50,78,23,6,31,8,76,23,66,45,20
333365,73,1,29,80,3,23,87,50,41,82,97,43,28,65,24,45,37,91
332484,72,28,44,76,81,70,81,50,43,27,6,19,65,49,19,26,44,61
333264,54,7,83,44,70,39,15,50,63,56,44,3,81,86,19,37,65,92
323525,82,86,32,92,84,64,5,50,83,41,1,79,97,84,47,30,2,76
322058,55,36,2,66,55,43,91,50,35,80,59,9,72,38,16,68,89,85
321896,66,60,16,31,58,9,85,50,2,56,95,8,45,51,90,56,66,40
321838,44,24,82,26,7,15,83,50,30,27,36,80,10,33,26,88,16,57
41902,29,45,84,45,41,87,83,50,33,16,70,39,66,54,6,4,26,17576
6278,94,31,84,74,15,63,52,50,80,65,86,23,20,89,10,79,37,50653
51606,90,85,85,39,30,27,59,50,2,94,52,20,63,18,20,72,27,19683
9726,94,64,88,71,13,53,29,50,22,25,35,40,29,92,46,25,34,39304
47931,92,28,89,22,76,21,10,50,14,85,84,92,91,16,73,69,17,4913
321218,77,13,82,7,52,18,93,50,75,98,31,83,64,70,17,45,86,92
332667,35,99,57,88,26,96,64,50,47,99,53,25,2,55,43,45,98,1
321388,21,12,35,53,45,49,5,50,52,51,36,61,65,1,35,7,76,90
321435,8,3,82,10,61,41,35,50,24,60,18,96,13,68,1,65,59,32
333103,20,96,2,59,1,68,79,50,43,23,61,35,88,85,65,34,57,17
321543,1,44,88,21,31,63,5,50,69,37,57,48,44,52,69,93,53,80
321631,93,13,69,38,31,4,52,50,61,45,74,92,62,21,50,93,0,71
321736,97,35,6,57,17,38,87,50,43,99,76,93,73,29,22,30,65,65
321752,29,24,81,41,45,15,33,50,65,42,10,46,19,24,38,21,67,41
321763,10,54,46,29,65,71,56,50,20,5,53,44,43,59,57,62,13,51
46956,5,10,44,78,37,53,65,50,17,64,33,87,58,18,83,42,1,1
51315,30,55,41,84,96,85,82,50,76,98,31,58,93,73,66,2,2,8
6757,25,73,63,64,80,22,19,50,65,92,2,9,62,52,84,59,82,551368
46492,42,62,41,12,48,45,78,50,13,98,2,49,32,52,94,89,80,512000
5920,54,66,1,27,37,13,45,50,95,7,81,84,56,10,12,41,79,493039
51701,5,6,30,36,43,8,98,50,36,6,59,62,6,72,5,87,33,35937
462,33,41,28,77,89,15,73,50,27,69,37,61,87,67,38,84,24,13824
5286,29,43,8,16,93,62,55,50,67,56,66,51,78,91,60,72,88,681472
51531,64,85,27,64,76,90,66,50,58,14,6,70,23,29,44,99,82,551368
1355,42,40,26,53,67,90,63,50,85,80,15,6,26,98,79,82,86,636056
44472,1,1,26,66,32,9,12,50,6,45,95,76,81,58,93,47,0,0
41497,48,22,9,8,2,30,71,50,62,17,44,45,84,34,23,74,90,729000
5818,28,32,25,20,52,51,69,50,77,45,15,76,68,53,33,58,98,941192
50020,33,18,25,73,11,96,0,50,26,49,76,80,37,75,67,25,87,658503
333202,94,52,69,97,62,94,44,50,86,66,35,44,42,72,11,43,33,81
43213,40,81,10,97,57,79,38,50,60,28,33,59,79,95,46,37,80,512000
3184,60,63,25,56,5,47,52,50,43,64,8,70,62,29,20,57,89,704969
46591,20,42,30,40,33,13,47,50,50,15,39,25,10,41,16,50,31,29791
4365,33,8,24,68,41,39,27,50,92,85,82,50,76,48,80,98,58,195112
8306,91,58,23,13,31,70,38,50,14,37,42,92,95,61,64,72,96,884736
1072,30,61,11,26,92,25,43,50,80,88,62,12,57,94,40,29,67,300763
6010,88,33,22,3,62,98,44,50,31,0,87,82,80,59,36,25,45,91125
6539,89,11,21,0,11,10,45,50,5,67,22,29,51,56,14,31,44,85184
50515,28,97,21,89,83,94,47,50,40,94,80,50,89,37,67,56,71,357911
50773,16,78,21,65,10,85,58,50,72,5,19,62,2,16,37,97,40,64000
8451,63,76,20,96,78,90,52,50,8,38,68,63,15,54,6,78,23,12167
8880,83,38,13,75,96,2,49,50,60,17,35,97,14,65,8,75,18,5832
51184,96,78,17,62,56,30,54,50,70,14,45,42,89,25,54,3,37,50653
973,3,47,16,14,84,63,31,50,59,95,87,66,6,32,69,19,59,205379
332996,36,97,6,39,32,34,56,50,37,29,41,12,39,69,7,51,22,74
522,77,73,15,33,68,48,12,50,41,65,50,7,85,12,54,4,61,226981
52536,18,58,14,77,98,58,55,50,43,71,98,1,96,71,14,20,30,27000
7986,33,79,0,30,11,19,40,50,26,25,91,0,89,82,29,61,95,857375
52074,21,23,13,33,21,55,8,50,93,29,99,33,4,18,74,46,65,274625
333606,29,58,25,19,77,0,77,50,52,31,64,82,17,33,5,85,86,40
45267,19,69,3,12,52,8,58,50,8,53,74,10,78,76,39,24,37,50653
48482,27,96,40,51,40,44,25,50,53,26,78,70,69,10,62,7,58,195112
50479,89,19,39,61,47,83,84,50,58,52,18,29,46,75,72,63,95,857375
49658,21,4,39,62,18,36,47,50,88,76,92,70,24,93,18,62,87,658503
46300,0,90,4,28,34,50,49,50,6,39,70,74,91,49,46,46,52,140608
46122,61,38,5,76,45,44,21,50,35,79,16,70,6,5,50,16,48,110592
52658,74,13,37,32,53,19,69,50,68,93,33,20,30,33,49,86,68,314432
52353,31,73,37,82,32,34,48,50,52,58,43,74,34,29,70,30,51,132651
9425,11,50,37,30,44,40,72,50,4,29,4,14,50,79,30,4,5,125
54609,81,64,6,19,51,27,94,50,81,88,38,63,61,65,88,1,46,97336
7209,20,68,5,40,11,34,30,50,58,11,23,33,11,86,60,39,10,1000
2567,74,34,35,65,4,6,23,50,77,75,81,21,16,84,86,4,15,3375
54035,98,58,36,40,94,25,20,50,41,12,99,45,90,11,84,96,19,6859
50688,89,41,5,94,95,75,14,50,31,1,68,18,99,58,25,60,58,195112
41988,71,58,30,27,76,17,93,50,3,35,22,23,99,44,32,25,71,357911
52062,24,4,6,93,40,75,81,50,7,45,88,22,0,48,69,28,78,474552
333597,40,27,41,52,66,19,29,50,97,29,65,52,18,68,86,76,33,73
1051,93,37,6,37,89,72,29,50,89,12,76,75,84,89,2,79,80,512000
45023,1,56,31,31,12,56,0,50,65,64,89,73,35,51,26,10,21,9261
3272,42,77,32,40,19,95,49,50,0,47,76,18,85,82,75,20,83,571787
8778,99,44,33,59,65,47,8,50,8,48,38,4,83,37,31,56,59,205379
49019,93,76,34,29,78,96,46,50,75,72,62,2,38,50,66,81,68,314432
320334,86,67,32,74,87,85,34,50,48,79,95,39,4,8,57,90,80,78
332759,29,60,39,54,94,92,33,50,78,87,97,87,48,54,82,70,32,28
54169,44,19,47,30,43,32,89,51,30,71,49,24,7,51,99,91,10,1000
46676,5,71,47,85,1,12,95,51,73,97,35,48,51,13,25,40,92,778688
336552,39,8,43,62,49,31,42,51,47,47,75,76,83,51,45,61,23,53
48480,31,35,49,86,43,63,20,51,45,52,45,0,17,44,5,40,30,27000
42990,40,12,53,69,52,56,40,51,6,73,33,61,87,46,52,48,52,140608
42773,68,59,55,33,27,50,26,51,29,57,79,73,27,0,79,67,63,250047
54263,88,58,45,6,20,81,61,51,25,56,81,43,57,54,12,51,64,262144
5928,48,53,55,97,83,93,89,51,87,96,65,26,39,28,64,8,53,148877
1632,52,50,43,23,67,84,68,51,20,32,68,17,94,25,31,54,33,35937
9546,76,54,44,70,66,10,22,51,3,45,96,25,26,54,69,76,59,205379
43470,85,32,31,67,12,41,32,51,0,2,44,9,70,69,78,65,43,79507
3871,90,44,31,9,26,10,41,51,2,3,68,95,83,52,71,16,31,29791
335248,14,42,34,47,90,45,10,51,89,72,49,0,96,32,8,95,40,1
44281,55,68,32,2,9,17,65,51,64,38,41,81,22,10,41,42,24,13824
4751,10,29,32,44,74,16,82,51,78,99,77,91,84,79,51,55,2,8
47735,21,49,33,63,78,28,93,51,52,4,79,55,89,90,94,60,12,1728
42425,73,94,34,45,37,12,86,51,8,83,94,79,79,17,28,54,20,8000
53571,35,38,35,83,48,11,12,51,5,42,8,65,8,91,57,35,68,314432
6727,2,58,35,87,69,22,66,51,45,87,44,16,11,79,95,30,49,117649
52616,8,98,39,98,9,60,34,51,10,66,77,77,67,36,7,56,38,54872
52231,13,23,39,28,73,50,31,51,9,72,97,35,98,63,83,23,12,1728
45908,61,83,40,48,28,60,38,51,84,98,50,63,64,34,34,90,62,238328
44900,65,69,41,22,35,63,66,51,66,94,92,92,8,64,40,28,30,27000
334625,82,40,37,93,69,22,56,51,56,87,31,36,90,60,95,16,12,40
43916,96,94,42,14,81,30,3,51,75,7,30,43,88,20,83,15,92,778688
48402,33,84,42,65,3,33,15,51,30,10,83,64,64,0,39,21,63,250047
336260,27,26,84,85,90,26,72,51,70,33,13,42,25,10,6,21,86,78
535,64,15,42,37,95,89,43,51,11,62,9,78,20,32,99,17,83,571787
320420,94,44,42,79,88,54,95,51,20,84,14,71,12,49,40,64,42,8
335334,12,13,71,51,1,61,33,51,61,69,49,55,9,54,68,96,23,40
47963,14,61,44,54,42,83,29,51,46,52,94,76,99,69,42,20,23,12167
52911,8,61,45,37,38,3,99,51,20,80,11,29,85,61,66,5,14,2744
5253,56,4,56,54,15,36,8,51,80,89,94,34,10,39,98,97,82,551368
50672,6,97,61,62,16,19,4,51,50,60,96,52,36,90,95,75,69,328509
46372,27,90,57,6,55,3,31,51,33,63,59,75,80,16,88,48,11,1331
322185,75,22,97,27,44,7,29,51,29,18,63,7,50,30,58,43,31,95
53884,52,21,73,68,81,40,17,51,75,99,79,96,69,42,72,38,10,1000
499,82,45,30,40,46,99,67,51,44,81,16,70,85,93,91,57,84,592704
4764,77,47,75,68,49,28,12,51,60,44,89,83,25,47,65,22,85,614125
49958,77,1,76,85,87,6,84,51,31,58,38,92,2,32,80,99,69,328509
47435,43,68,82,27,58,28,65,51,30,7,17,15,50,92,7,21,94,830584
9035,52,60,82,48,8,34,45,51,58,28,98,97,51,92,63,86,73,389017
3928,5,97,83,95,70,79,76,51,74,3,20,84,10,32,71,41,78,474552
41653,20,72,85,86,13,28,34,51,4,48,33,57,70,66,34,65,26,17576
48387,68,82,86,95,87,53,36,51,70,80,27,32,67,61,80,87,99,970299
321861,37,67,42,14,47,66,72,51,34,0,14,47,22,29,92,90,7,19
321697,32,81,74,41,62,89,3,51,85,98,15,99,30,79,33,63,93,83
321489,60,15,59,7,25,88,98,51,49,13,74,19,11,61,69,80,47,9
320161,9,1,89,13,99,24,81,51,78,44,79,68,9,28,50,20,66,91
3692,90,14,89,99,82,3,73,51,80,74,35,62,49,91,37,90,29,24389
8305,69,81,73,10,66,82,83,51,2,98,20,42,16,98,87,20,78,474552
322586,10,74,5,19,10,85,69,51,81,38,53,58,7,73,91,59,60,92
48675,24,13,69,0,80,93,6,51,35,99,92,87,54,24,57,9,71,357911
322745,10,50,46,97,34,19,73,51,15,80,61,57,73,25,94,9,14,78
51227,94,84,57,82,6,31,59,51,45,78,42,16,26,99,16,71,68,314432
41558,18,25,57,5,92,55,41,51,87,82,5,0,34,76,37,91,88,681472
51744,12,94,58,46,30,31,4,51,67,65,56,89,38,89,89,89,82,551368
335335,12,4,20,32,52,91,55,51,28,49,29,57,1,50,45,68,88,6
6799,66,40,59,95,31,69,78,51,64,13,8,29,73,46,72,67,58,195112
335384,33,33,13,63,57,93,1,51,42,45,57,8,31,36,83,67,33,69
1452,44,44,60,1,83,79,77,51,59,74,97,44,14,29,41,5,14,2744
5188,2,8,56,7,76,87,97,51,38,68,18,74,66,16,37,52,48,110592
333965,73,1,39,21,31,78,97,51,84,30,80,16,89,97,11,56,75,78
46694,47,19,60,62,73,88,17,51,86,30,88,49,84,42,66,81,81,531441
3626,33,88,61,1,96,99,3,51,29,34,25,99,76,48,30,82,1,1
47539,0,94,64,78,3,15,69,51,69,86,20,90,32,68,43,87,9,729
323540,87,80,13,67,50,61,99,51,83,29,30,67,36,40,58,9,94,84
323266,84,99,52,56,64,9,38,51,76,80,28,36,25,19,1,4,47,2
323168,83,82,55,57,37,67,66,51,37,57,63,19,55,97,17,20,45,30
322781,38,5,80,92,37,86,97,51,80,51,4,78,57,89,13,42,61,41
323647,17,32,9,21,83,44,36,51,68,54,5,8,31,53,10,45,34,74
320500,48,25,29,17,74,41,34,51,96,6,92,77,98,65,50,23,12,86
50584,21,34,7,77,37,46,19,51,95,33,23,21,19,81,85,65,29,24389
332563,74,39,64,15,13,65,44,51,78,50,23,40,32,44,16,93,65,6
335953,82,33,11,60,97,95,34,51,9,70,72,83,23,2,2,48,72,90
42397,13,25,2,71,55,23,57,51,83,29,57,45,21,61,69,2,24,13824
7790,92,47,2,50,0,98,52,51,70,21,46,47,73,37,2,92,28,21952
2314,75,33,1,40,16,67,71,51,3,37,29,80,72,13,46,55,53,148877
333818,31,4,17,82,3,38,37,51,77,47,33,20,81,83,87,63,88,61
333817,18,74,41,20,16,48,80,51,94,23,57,67,17,38,89,38,31,57
5596,37,66,1,29,90,51,91,51,19,38,94,82,67,80,41,78,12,1728
336656,58,56,48,20,70,35,11,51,82,54,2,88,52,3,49,80,23,33
332636,39,96,82,95,63,34,9,51,24,69,1,71,75,59,96,4,97,30
46384,90,26,0,22,72,34,1,51,60,40,87,56,41,72,75,49,96,884736
46143,7,9,0,51,95,73,60,51,55,7,81,93,45,24,78,28,97,912673
44325,41,24,29,42,95,59,26,51,70,66,89,64,85,27,20,45,95,857375
48938,42,87,0,46,28,76,74,51,57,71,2,82,56,64,16,10,64,262144
333621,21,99,43,2,97,7,38,51,96,55,28,81,0,2,78,16,17,38
334379,3,59,0,66,52,86,3,51,42,23,95,52,59,19,49,39,87,72
336668,48,93,23,25,54,25,89,51,97,28,56,15,96,62,20,21,66,66
335406,93,71,4,17,1,82,12,51,93,65,70,13,67,94,62,24,67,78
332750,30,50,54,69,28,33,57,51,64,59,13,11,64,85,93,4,39,89
332746,69,54,28,55,65,76,32,51,34,72,14,60,53,76,95,28,55,40
333024,56,26,69,4,34,45,50,51,68,59,13,72,27,1,40,15,43,56
333742,50,17,51,83,54,83,32,51,77,87,29,40,2,26,83,44,13,63
336064,26,40,88,0,11,93,46,51,13,73,27,38,11,3,49,20,56,82
335093,7,41,51,4,43,92,64,51,82,35,96,4,1,52,74,57,35,56
333684,32,89,65,19,16,6,29,51,29,11,41,89,55,85,76,70,51,9
335615,82,22,40,67,95,47,77,51,36,86,13,91,43,84,69,61,34,65
336063,85,1,49,44,76,99,32,51,41,92,96,35,15,92,13,22,12,11
334183,41,68,17,32,94,17,2,51,70,74,70,23,43,61,5,4,76,24
332412,48,6,50,47,68,16,29,51,90,58,18,0,50,31,5,99,14,98
335182,88,54,96,69,30,93,24,51,47,14,76,13,23,69,40,22,2,75
335550,48,55,6,50,33,3,95,51,61,25,21,20,69,27,62,81,86,5
332773,11,65,14,74,96,8,23,51,9,6,64,24,2,75,90,44,17,74
335577,21,5,11,88,87,32,93,51,48,21,67,64,59,62,33,52,31,97
53769,50,79,7,1,41,58,45,51,89,42,76,23,16,10,23,54,71,357911
334794,9,44,75,65,7,99,31,51,39,44,59,52,22,73,43,82,23,60
48708,13,16,9,42,12,61,65,51,68,86,17,9,11,96,54,86,86,636056
45848,43,77,21,52,44,1,47,51,88,74,51,46,81,79,77,31,40,64000
332620,43,58,61,25,9,70,6,51,22,53,1,41,49,17,28,91,14,92
43204,17,95,21,70,38,99,22,51,25,63,57,84,48,52,43,71,18,5832
336621,70,1,91,11,54,98,74,51,35,66,63,94,71,35,53,87,87,3
49433,35,23,23,57,94,13,45,51,5,40,68,90,2,24,85,74,94,830584
50605,86,4,23,72,82,85,93,51,93,30,24,54,41,0,88,78,89,704969
335874,38,28,30,89,46,64,51,51,15,44,16,39,67,39,65,97,71,20
334761,73,72,91,28,9,96,67,51,77,81,78,91,52,45,46,50,17,29
47078,71,32,24,2,97,93,32,51,66,45,34,55,23,16,38,56,57,185193
47523,61,43,26,68,90,68,28,51,70,41,73,56,66,2,62,16,30,27000
333848,1,75,79,65,94,41,16,51,24,72,42,94,56,40,64,8,83,2
320135,92,2,27,93,6,66,70,51,73,86,61,8,34,70,48,40,95,99
4859,90,58,28,69,76,58,88,51,21,74,48,37,2,45,46,71,69,328509
54453,74,80,29,93,22,89,46,51,56,78,32,36,20,51,49,30,91,753571
