42492,59,87,35,62,9,87,39,66,50,12,71,49,53,62,49,58,99,64,262144
9640,52,0,99,64,50,46,95,16,88,0,54,49,74,79,30,34,86,3,27
46466,6,99,87,74,7,94,8,61,66,46,93,49,82,99,39,89,49,85,614125
48952,3,97,83,40,73,63,50,12,8,11,6,49,25,58,7,85,45,52,140608
45289,53,95,91,43,68,10,51,6,33,68,29,49,16,81,58,52,10,37,50653
41764,69,10,29,72,15,32,97,32,59,17,77,49,69,5,41,14,1,78,474552
4448,73,57,54,26,8,80,62,18,89,7,3,49,61,72,3,88,71,45,91125
4959,43,32,85,69,28,34,67,82,48,98,79,49,40,38,41,89,65,73,389017
7645,11,6,76,85,94,40,12,32,95,14,50,49,5,84,82,23,38,6,216
54208,16,29,36,24,17,93,47,75,66,93,33,49,55,59,40,71,50,98,941192
1962,93,96,62,62,47,92,8,38,66,5,22,49,14,61,39,45,82,48,110592
540,4,83,37,93,81,52,59,12,88,67,56,49,43,41,1,79,62,4,64
52513,85,74,75,49,10,99,72,88,97,4,7,49,65,66,83,54,31,6,216
9190,8,24,32,15,43,29,73,7,17,90,78,49,43,31,54,89,67,61,226981
50122,22,42,37,93,73,53,20,54,1,44,93,49,64,87,24,15,42,3,27
1925,27,18,12,81,14,31,93,39,56,76,42,49,52,27,14,42,42,39,59319
46863,54,11,11,42,87,55,87,27,66,60,52,49,86,12,26,81,47,68,314432
6078,43,96,11,78,8,39,38,89,16,98,29,49,48,41,38,74,57,51,132651
6973,3,61,68,46,79,48,83,60,14,75,47,49,9,31,29,48,18,24,13824
50541,97,10,67,89,14,89,62,35,34,98,6,49,76,99,1,49,87,31,29791
53362,51,11,52,5,87,74,35,39,7,13,84,49,57,10,27,25,73,62,238328
9242,54,10,22,41,84,3,30,69,84,21,35,49,39,15,96,30,50,8,512
2548,78,95,46,28,65,61,42,85,77,61,54,49,28,60,74,24,19,34,39304
2130,19,68,54,19,97,30,52,93,11,88,52,49,68,52,51,71,27,60,216000
45297,97,94,30,46,64,98,76,45,79,26,32,49,8,53,8,87,12,55,166375
8200,75,65,17,10,55,62,71,25,61,42,29,49,34,55,90,9,41,67,300763
54283,82,11,55,87,91,55,39,34,77,13,88,49,5,91,0,8,62,99,970299
1466,95,38,82,25,39,10,86,63,24,19,29,49,66,53,72,41,86,38,54872
1944,77,56,0,57,40,5,47,31,74,99,28,49,78,88,5,37,83,42,74088
49098,98,16,82,59,62,95,0,5,15,98,68,49,76,52,83,21,23,37,50653
45393,43,80,74,21,64,57,82,9,36,34,13,49,95,33,6,83,0,23,12167
9506,95,68,79,34,50,52,31,48,84,63,35,49,17,42,28,97,23,66,287496
1065,65,18,97,6,68,65,71,77,89,33,13,49,87,72,65,17,33,43,79507
48680,67,15,1,59,18,54,7,56,37,73,3,49,15,14,22,33,56,54,157464
41849,23,25,0,16,40,58,36,92,41,91,11,49,54,79,82,22,36,64,262144
45974,59,37,69,28,70,83,83,91,2,64,25,49,20,63,59,8,30,89,704969
8037,84,17,81,1,97,31,63,12,76,29,62,49,65,44,55,56,55,41,68921
8689,83,21,27,47,83,11,81,10,26,90,31,49,0,54,85,85,66,38,54872
2800,33,42,30,45,26,8,58,21,60,62,5,49,84,22,10,19,83,71,357911
906,24,19,10,19,7,76,93,16,31,6,12,49,7,77,44,93,97,27,19683
2498,36,14,80,96,26,92,86,6,79,53,60,49,57,28,17,56,63,88,681472
46592,50,42,89,97,98,47,55,49,87,96,6,49,18,82,32,33,96,49,117649
41822,96,78,14,75,92,16,27,32,33,23,38,49,6,28,77,72,68,77,456533
2250,89,78,20,26,72,56,66,13,58,43,27,49,27,33,39,61,41,64,262144
9329,30,66,88,4,2,57,53,36,84,61,55,49,20,96,57,70,59,44,85184
51725,1,33,13,52,49,49,10,58,10,6,21,49,38,54,67,30,77,86,636056
51698,32,42,20,39,22,49,78,95,56,8,58,49,94,2,80,15,84,87,658503
50403,90,56,9,5,10,46,1,56,91,50,45,49,31,59,0,69,21,76,438976
319923,17,53,56,8,25,56,31,74,85,99,22,49,42,51,17,81,3,71,21
8614,26,7,39,49,7,90,45,73,91,52,82,49,66,91,9,63,56,63,250047
42787,68,90,18,20,19,66,15,95,81,16,3,49,9,24,30,67,42,64,262144
6196,5,86,94,82,7,87,48,77,62,65,97,49,3,14,16,86,49,39,59319
44923,92,62,31,58,66,46,93,4,26,52,5,49,12,31,44,10,3,52,140608
47453,40,94,9,26,89,93,63,0,72,87,11,49,7,16,47,63,45,60,216000
46534,55,81,94,61,18,78,33,83,48,89,68,49,64,87,52,23,16,2,8
52212,64,79,87,12,98,62,19,81,45,59,96,49,39,29,37,25,72,54,157464
8304,77,26,47,83,28,21,40,72,54,11,52,49,84,32,42,9,39,76,438976
5496,89,69,77,82,99,69,23,19,33,95,95,49,64,74,52,37,6,12,1728
6896,58,26,30,20,97,21,11,76,93,2,76,49,32,37,33,95,75,57,185193
48923,94,90,3,74,8,54,46,1,62,82,83,49,0,59,32,87,46,91,753571
52537,90,6,5,1,42,91,85,98,83,32,77,49,17,57,70,64,28,31,29791
6345,54,55,42,42,93,88,12,60,7,71,26,49,62,25,55,37,35,3,27
7518,10,4,17,96,54,11,74,49,25,79,53,49,33,55,21,23,0,17,4913
586,70,28,64,70,51,79,51,12,70,1,69,49,61,5,61,72,63,71,357911
42382,73,36,13,96,97,17,18,57,80,65,90,49,53,35,6,4,22,58,195112
43641,16,25,77,24,72,40,16,44,88,34,0,49,26,24,70,75,52,16,4096
48064,57,63,23,51,99,64,58,74,48,7,11,49,59,14,79,19,16,2,8
321117,26,82,95,35,88,86,36,24,2,93,25,49,67,89,64,35,30,56,59
46624,78,17,21,39,75,56,57,37,98,17,55,49,29,4,46,22,10,47,103823
7966,19,67,59,31,91,15,89,53,9,44,8,49,65,23,89,86,44,80,512000
8322,7,40,0,38,34,71,37,2,84,5,91,49,91,91,17,28,28,93,804357
1247,68,95,62,38,97,53,30,12,48,59,93,49,75,22,46,24,96,59,205379
43601,32,3,55,35,35,85,50,45,57,77,61,49,57,64,93,90,1,18,5832
47929,68,82,62,21,90,45,81,63,33,53,74,49,76,50,42,90,41,19,6859
8655,27,73,82,0,32,95,43,31,10,93,96,49,33,42,98,91,44,91,753571
8647,6,66,65,72,13,39,87,2,6,38,43,49,98,15,30,6,56,10,1000
44299,88,60,45,52,23,22,72,86,33,14,32,49,70,95,8,50,4,93,804357
43386,90,33,71,33,80,6,36,25,8,92,23,49,59,57,3,39,12,5,125
51254,29,45,48,53,31,38,77,49,45,73,19,49,69,65,0,84,11,45,91125
5545,25,85,44,52,99,36,55,24,38,60,24,49,74,78,26,42,7,48,110592
54487,66,36,22,10,85,23,14,24,26,54,80,49,31,91,66,88,62,95,857375
43896,40,65,79,97,30,62,99,16,54,78,4,49,38,20,71,37,66,70,343000
44909,84,73,35,32,75,24,97,13,74,14,68,49,90,17,96,68,10,63,250047
320822,6,64,54,20,27,3,66,79,19,39,26,49,13,87,9,53,54,80,74
42710,58,46,60,66,40,50,26,92,38,74,94,49,79,76,29,71,47,83,571787
8636,80,36,90,24,30,58,33,5,19,41,10,49,23,58,33,43,36,46,97336
240,36,45,74,38,61,86,33,31,75,16,30,49,86,56,62,77,7,40,64000
9127,16,26,69,33,80,81,7,50,64,0,47,49,88,32,19,18,5,58,195112
53649,84,74,18,47,87,99,83,71,1,26,16,49,87,71,85,77,31,20,8000
3247,87,60,11,31,9,74,97,91,78,14,9,49,54,68,30,45,68,91,753571
50365,18,60,2,83,86,4,52,67,27,12,82,49,87,35,9,28,22,98,941192
9824,49,63,33,25,88,15,50,13,95,46,56,49,5,39,98,6,46,45,91125
52554,49,36,89,29,99,55,87,22,86,82,45,49,25,36,47,87,41,38,54872
3027,83,19,99,32,49,84,49,23,11,9,58,49,49,97,95,3,34,42,74088
49658,21,4,39,62,18,36,47,50,88,76,92,49,70,24,93,18,62,87,658503
9066,64,65,23,53,51,61,10,74,25,6,33,49,22,57,11,46,92,41,68921
319871,11,25,79,87,45,60,55,60,70,57,78,49,79,68,26,75,17,94,40
9034,71,94,5,20,98,13,24,24,20,74,82,49,33,16,7,14,19,60,216000
3456,70,35,43,69,32,94,99,18,21,91,58,49,50,45,69,49,82,51,132651
42546,79,88,59,96,80,14,86,44,60,59,72,49,76,6,3,22,97,79,493039
9873,9,60,85,47,82,12,53,25,44,40,73,49,8,40,81,92,54,29,24389
48806,79,72,72,80,63,33,66,83,18,14,6,49,97,93,45,98,12,7,343
50090,13,69,77,57,78,72,5,64,34,71,10,49,25,93,52,63,35,10,1000
4699,79,35,42,54,13,15,28,46,25,65,57,49,45,35,81,83,52,48,110592
5053,89,0,96,14,79,86,42,34,26,31,60,49,37,35,53,71,66,39,59319
53346,45,1,98,28,85,88,49,44,19,64,38,49,25,53,39,74,55,29,24389
52080,88,42,91,12,87,92,91,8,66,50,22,49,14,44,6,9,5,72,373248
5313,16,71,28,12,41,87,86,69,23,34,19,49,99,18,71,91,66,20,8000
5622,94,13,94,73,35,37,43,35,0,21,64,49,6,85,84,0,19,72,373248
44980,97,18,15,52,57,18,93,33,2,13,46,49,23,97,41,0,70,92,778688
47197,90,6,72,35,53,56,3,60,97,61,16,49,35,10,79,17,97,38,54872
4696,90,35,71,16,22,41,86,54,22,38,80,49,22,69,46,67,34,33,35937
46331,75,7,2,49,47,80,92,68,81,37,8,49,83,25,38,64,80,29,24389
45609,83,91,1,37,17,28,62,36,29,27,69,49,5,47,79,50,82,43,79507
50178,21,22,96,54,41,45,76,99,20,76,86,49,10,88,1,1,60,17,4913
6659,36,49,28,55,86,35,6,96,13,7,76,49,24,28,65,53,30,39,59319
51082,47,34,80,96,55,78,24,94,45,55,39,49,71,50,61,48,65,58,195112
45654,61,3,36,54,68,61,46,58,89,55,58,49,93,41,44,18,61,71,357911
47397,18,40,79,32,93,17,14,29,15,14,47,49,68,39,65,64,69,24,13824
53806,72,8,4,14,76,48,47,79,78,16,59,49,60,42,14,38,94,96,884736
43426,17,67,35,69,16,38,81,57,1,29,31,49,51,60,40,84,60,53,148877
3962,29,81,76,39,17,95,66,34,70,48,32,49,57,68,51,7,11,92,778688
2161,59,77,51,18,38,28,10,35,65,88,22,49,82,2,32,62,54,48,110592
48636,16,94,2,16,55,58,14,64,84,65,12,49,50,4,81,62,5,50,125000
49517,38,25,91,10,61,56,61,42,12,60,1,49,94,50,77,26,15,62,238328
320927,58,34,39,1,33,57,30,18,38,48,88,49,14,3,67,12,24,11,19
6551,37,55,61,13,69,16,17,25,51,23,74,49,98,24,48,82,34,2,8
41940,12,36,39,34,13,57,96,85,62,88,90,49,1,22,65,26,26,49,117649
4856,59,41,24,66,33,27,26,54,53,20,60,49,53,63,38,69,73,44,85184
378,86,75,81,81,71,11,61,10,83,65,42,49,85,71,13,26,40,77,456533
3523,37,46,54,6,22,99,61,21,16,94,60,49,74,57,47,99,2,52,140608
54354,18,53,32,71,3,25,16,15,29,22,60,49,34,42,76,7,40,29,24389
2595,24,20,77,93,66,2,20,20,6,73,10,49,77,51,37,58,62,6,216
5780,61,38,69,50,77,7,5,66,35,83,51,49,50,14,3,31,28,30,27000
43792,78,63,6,78,49,81,35,42,68,58,39,49,51,77,9,96,33,60,216000
3768,44,63,18,15,19,10,36,74,92,97,80,49,90,54,25,87,74,81,531441
44170,46,71,72,40,21,73,89,67,97,37,22,49,0,35,91,1,3,18,5832
53477,74,52,34,4,13,61,19,78,61,63,14,49,70,6,45,19,9,96,884736
6463,25,85,86,37,1,87,59,11,88,55,0,49,62,53,53,14,32,46,97336
47313,31,7,67,35,56,31,56,36,14,41,78,49,96,50,30,47,9,37,50653
50585,53,59,61,92,13,16,74,84,39,60,67,49,25,35,66,2,47,96,884736
6456,19,37,11,28,6,96,16,18,89,55,51,49,30,96,41,73,36,95,857375
320208,57,63,14,62,61,6,76,90,1,98,68,49,44,53,59,66,30,29,16
7246,18,80,51,60,35,27,17,62,59,89,67,49,95,15,29,4,82,64,262144
53600,55,87,63,77,40,32,87,86,49,47,79,49,13,68,65,76,47,32,32768
53316,74,72,32,95,73,70,79,82,57,34,23,50,20,16,90,84,73,43,79507
1191,76,92,9,24,92,82,75,19,70,95,28,50,5,2,86,38,72,96,884736
48661,91,78,55,62,99,41,69,96,98,5,6,50,23,32,47,88,67,13,2197
51217,88,74,32,8,40,30,32,36,12,96,1,50,57,17,25,69,74,80,512000
320519,77,64,70,13,43,11,63,16,38,40,96,50,84,0,86,32,79,8,46
52145,95,78,40,30,46,42,94,73,76,34,63,50,18,53,56,78,25,53,148877
53471,25,12,49,12,75,95,34,77,65,38,58,50,33,92,77,5,21,41,68921
8138,6,60,4,56,60,42,31,94,54,72,95,50,20,66,36,95,47,36,46656
47049,77,6,97,39,86,70,42,64,17,73,13,50,21,37,78,85,3,61,226981
9435,8,28,46,8,78,35,50,43,40,1,71,50,22,6,86,5,67,19,6859
3451,57,93,21,0,78,95,70,60,21,38,73,50,85,1,38,7,8,0,0
47309,67,98,55,30,3,14,83,98,44,24,15,50,27,49,35,34,48,3,27
51917,8,78,43,40,87,42,22,98,69,83,75,50,62,45,21,26,91,56,175616
2775,72,81,76,24,87,89,45,11,33,88,77,50,20,38,30,64,12,54,157464
551,75,88,59,77,55,98,55,23,0,59,51,50,61,77,20,20,57,44,85184
54579,26,84,39,75,22,29,51,66,20,49,44,50,54,53,62,87,26,79,493039
52863,59,5,90,32,99,12,88,19,25,27,69,50,51,22,12,67,3,6,216
5952,55,37,76,80,61,11,54,0,64,89,78,50,4,26,2,30,44,50,125000
45739,89,72,49,54,27,34,89,31,7,39,80,50,61,60,81,64,1,62,238328
320592,66,31,55,5,35,49,31,53,51,10,34,50,29,20,22,42,59,41,35
4204,65,50,48,44,75,29,96,36,55,26,60,50,34,74,87,29,53,76,438976
51468,11,33,19,86,14,55,35,84,28,5,27,50,80,95,80,73,56,7,343
9354,75,25,28,24,50,34,65,99,81,94,96,50,71,75,84,6,68,44,85184
43038,47,92,2,61,8,71,2,69,90,24,9,50,1,80,30,91,95,53,148877
54206,63,13,1,63,37,78,30,64,30,97,84,50,83,31,74,31,15,92,778688
48547,9,63,46,51,76,93,77,23,43,18,66,50,67,8,43,31,25,23,12167
50738,44,63,34,5,73,99,62,20,83,11,6,50,46,39,39,8,31,17,4913
49484,44,34,61,91,61,18,82,73,28,82,57,50,74,74,22,75,47,38,54872
52653,77,84,42,84,79,61,83,43,52,36,56,50,34,17,57,92,44,11,1331
320636,99,87,12,22,68,64,1,97,27,71,49,50,3,36,76,96,44,49,13
50104,62,27,2,14,7,59,25,1,22,0,5,50,67,2,21,86,12,45,91125
1835,5,0,56,54,99,42,53,48,22,78,12,50,92,20,4,58,32,79,493039
53260,74,94,50,72,4,4,78,29,46,5,5,50,82,48,91,30,30,70,343000
50491,17,15,32,88,60,2,34,58,64,44,13,50,29,56,9,52,13,19,6859
48371,14,18,61,13,66,32,87,97,60,66,25,50,50,83,25,97,4,22,10648
52684,55,36,60,55,40,28,84,10,39,76,36,50,29,72,7,7,46,20,8000
4946,76,88,97,59,15,33,28,55,69,64,37,50,49,63,44,10,82,63,250047
4885,50,90,8,0,29,70,17,56,97,44,21,50,21,45,83,10,66,77,456533
4881,77,57,34,18,25,87,31,41,53,88,40,50,56,29,75,28,5,35,42875
46158,97,23,74,73,5,23,96,97,31,18,91,50,61,93,32,77,7,83,571787
52951,76,4,64,61,57,73,7,39,19,17,61,50,72,23,68,9,16,62,238328
319795,24,83,80,80,25,84,38,2,36,71,32,50,54,7,81,62,59,48,77
46047,34,52,25,68,5,49,85,76,1,50,28,50,64,59,35,76,42,81,531441
53375,0,30,28,76,4,4,74,20,0,12,75,50,8,59,66,25,43,61,226981
6300,23,83,77,58,27,29,42,90,76,49,59,50,14,45,39,64,49,71,357911
51631,47,13,55,41,47,42,11,78,1,12,46,50,15,35,32,20,36,23,12167
320711,47,50,13,20,26,15,39,5,62,75,99,50,48,72,83,92,82,26,0
51460,29,21,64,59,5,40,51,34,44,24,85,50,83,33,62,25,94,52,140608
5277,1,37,42,44,92,24,60,6,12,93,87,50,56,62,5,71,60,11,1331
9321,60,85,63,58,13,87,28,63,10,1,26,50,93,31,22,66,66,33,35937
8736,26,32,0,42,13,29,76,7,40,76,88,50,70,41,84,65,49,73,389017
45796,96,27,67,25,61,3,90,57,64,22,90,50,22,54,70,93,67,89,704969
50037,15,20,45,40,86,33,40,55,29,12,66,50,70,7,9,28,25,30,27000
4723,29,24,63,0,62,77,50,92,84,42,39,50,59,53,98,67,82,83,571787
54327,51,15,61,16,87,32,28,9,82,83,70,50,20,57,24,94,19,92,778688
6298,66,95,88,77,50,2,70,39,91,63,63,50,33,5,84,88,22,24,13824
47174,75,6,23,5,11,3,27,46,71,63,18,50,80,89,21,73,59,71,357911
46254,66,63,0,57,16,55,40,47,35,85,79,50,57,80,16,94,40,85,614125
7279,95,82,81,73,53,53,2,35,10,77,39,50,89,80,93,21,46,74,405224
2631,19,24,42,26,21,6,94,84,56,64,18,50,58,18,75,55,50,76,438976
45969,45,47,1,41,39,45,72,4,77,61,49,50,50,46,68,92,86,8,512
50232,59,44,29,3,90,84,97,83,14,14,36,50,50,15,68,29,74,33,35937
48910,12,94,9,69,0,65,79,19,18,8,1,50,55,65,34,21,99,60,216000
9855,43,39,85,92,5,56,27,78,27,49,3,50,33,37,97,64,10,54,157464
53579,79,37,33,47,83,92,9,5,45,70,69,50,69,2,36,69,52,61,226981
49558,30,10,92,26,59,85,78,83,80,63,34,50,32,56,68,99,31,68,314432
44588,94,2,74,31,10,75,50,37,91,89,28,50,13,16,94,88,23,11,1331
6256,20,65,11,11,54,88,81,58,16,54,88,50,2,96,33,9,55,24,13824
5336,49,52,51,17,75,22,55,34,10,49,31,50,56,71,99,49,10,5,125
6251,50,33,71,63,78,55,67,60,51,20,45,50,68,24,19,8,39,22,10648
45191,83,36,30,20,13,24,45,87,50,73,45,50,20,5,72,84,63,80,512000
51311,75,74,68,18,14,58,11,39,16,65,16,50,69,83,30,4,58,92,778688
5265,48,23,74,88,14,71,81,42,98,67,3,50,11,77,85,2,74,56,175616
1660,8,96,73,22,43,55,32,10,55,37,55,50,17,72,77,48,68,3,27
45789,27,91,29,37,1,35,2,99,61,39,33,50,45,84,96,1,48,42,74088
8463,13,38,12,98,49,6,94,30,63,13,40,50,41,23,71,55,64,59,205379
54249,38,13,75,56,42,10,50,88,50,19,92,50,95,88,56,40,51,70,343000
45859,70,40,94,84,15,10,80,83,77,31,84,50,46,94,15,65,41,57,185193
49545,87,36,20,6,7,41,44,38,30,70,75,50,68,66,25,89,90,7,343
53780,98,80,71,67,94,19,24,37,6,59,3,50,35,63,67,76,84,43,79507
51407,55,82,91,5,54,16,31,50,1,44,36,50,9,12,6,9,66,64,262144
52386,70,23,85,80,14,71,42,93,50,14,19,50,15,8,8,94,67,35,42875
50139,58,34,74,45,30,81,62,77,50,11,89,50,89,60,40,41,55,35,42875
6693,55,64,46,98,60,37,73,95,18,29,32,50,8,75,90,19,79,90,729000
5070,12,43,31,14,22,25,71,94,44,60,26,50,56,59,82,50,91,82,551368
1303,53,92,22,20,77,34,35,76,26,13,49,50,39,50,46,16,24,5,125
171,62,35,49,32,28,76,40,45,1,17,11,50,69,37,14,38,79,2,8
53782,47,68,50,34,44,5,36,18,34,13,48,50,70,8,92,19,48,56,175616
4148,37,97,28,11,23,64,23,55,24,10,77,50,7,9,87,63,47,30,27000
319939,19,7,59,49,55,82,8,52,86,1,6,50,21,48,63,74,50,25,57
48012,35,18,57,48,12,6,6,81,66,62,56,50,5,59,26,99,0,97,912673
1452,44,44,60,1,83,79,77,51,59,74,97,50,44,14,29,41,5,14,2744
46159,29,57,75,35,74,90,80,88,13,2,79,50,47,7,29,83,85,94,830584
46778,73,45,34,47,36,38,18,39,1,92,70,50,35,23,89,26,52,37,50653
50290,9,69,62,40,33,56,8,67,7,49,53,50,30,65,38,87,66,88,681472
45552,89,53,50,80,30,36,24,77,97,3,98,50,65,53,10,43,55,6,216
51802,89,13,91,48,56,15,82,79,60,23,32,50,79,38,6,26,55,36,46656
48190,42,87,53,44,15,10,52,79,30,36,60,50,26,75,57,26,98,68,314432
6377,28,6,42,41,93,56,64,45,46,20,14,50,34,11,33,97,89,0,0
45134,37,2,28,60,76,10,42,67,10,15,4,50,59,96,34,39,86,80,512000
2277,99,58,93,18,50,55,69,4,90,27,54,50,37,7,64,38,61,59,205379
3306,11,25,42,30,42,15,17,23,51,7,59,50,96,12,80,58,60,58,195112
1054,30,26,73,47,20,55,80,29,63,32,55,50,6,97,71,60,44,44,85184
46281,99,65,93,4,64,90,79,16,46,65,14,50,45,72,54,22,88,83,571787
45623,22,45,94,14,91,13,44,19,96,9,1,50,2,98,45,65,41,79,493039
3638,72,65,23,27,65,41,52,1,93,43,12,50,51,61,93,98,9,7,343
51876,37,40,0,5,93,85,44,46,23,77,43,50,3,34,97,21,62,78,474552
51148,68,10,24,0,81,34,58,27,3,14,47,50,91,96,48,2,40,99,970299
53580,61,53,63,13,6,25,71,92,18,31,49,50,39,45,56,13,82,89,704969
50019,56,20,12,82,39,92,11,80,58,0,11,50,22,63,72,99,76,49,117649
4564,19,19,88,19,10,21,45,31,49,60,97,50,88,7,36,48,17,35,42875
42101,36,2,96,84,8,74,36,48,34,79,50,50,62,99,82,68,13,9,729
320008,24,81,56,92,50,83,64,92,58,51,33,50,59,30,82,13,11,5,1
46628,28,68,43,16,60,22,58,39,5,82,98,50,77,42,62,61,11,99,970299
2043,13,47,22,50,41,2,88,23,6,19,76,50,92,16,36,36,41,59,205379
48968,24,49,9,95,52,68,27,54,50,14,2,50,89,28,90,88,5,17,4913
51260,60,2,32,57,65,47,38,75,65,79,29,50,38,59,79,50,42,26,17576
3237,42,92,4,75,20,10,2,44,78,60,63,50,71,16,21,68,28,80,512000
41479,4,92,21,36,93,43,62,52,64,79,33,50,66,54,33,30,50,73,389017
6063,90,21,55,2,71,0,6,47,7,83,32,50,49,27,0,60,84,0,0
216,24,85,72,38,81,13,59,90,9,46,97,50,11,59,25,94,49,37,50653
1300,51,23,58,13,96,98,32,19,74,58,15,50,18,72,70,77,35,98,941192
1119,57,2,53,27,38,69,41,22,20,35,17,50,73,81,93,32,62,48,110592
320051,3,67,17,59,99,52,54,11,10,75,43,50,30,18,89,93,85,60,42
54573,94,96,31,31,2,26,0,17,88,36,60,50,96,42,44,32,22,7,343
68,9,41,78,1,68,40,95,4,67,46,46,50,47,44,59,36,3,6,216
44191,71,28,1,34,60,38,34,35,19,4,13,50,19,56,63,76,60,94,830584
43291,30,33,26,59,71,71,71,84,28,39,37,50,7,78,25,90,47,56,175616
48637,82,85,16,84,57,23,55,61,43,2,57,50,32,94,21,46,10,78,474552
399,19,77,47,66,13,6,17,87,48,56,62,50,87,96,49,48,89,47,103823
51930,58,29,77,25,93,92,55,9,24,95,49,50,13,50,90,42,19,31,29791
41982,11,41,13,26,33,15,88,75,56,63,44,50,6,74,29,13,8,83,571787
319611,16,43,75,90,34,67,72,67,42,43,0,50,26,56,75,97,52,89,13
49424,95,85,15,70,20,83,81,30,99,47,90,50,3,77,21,87,57,98,941192
52248,71,98,72,21,10,90,81,48,46,18,22,50,22,19,43,49,50,49,117649
43342,33,94,95,44,95,38,27,16,94,85,44,50,9,56,69,79,64,6,216
319941,25,8,73,80,67,38,81,97,35,68,23,50,62,14,45,66,29,44,53
41474,81,75,75,20,63,1,27,16,75,38,66,50,65,84,43,82,22,29,24389
54122,95,47,57,45,77,22,57,49,80,69,44,50,83,18,12,90,98,3,27
44734,29,75,28,53,31,59,95,53,26,9,7,50,62,19,2,48,22,85,614125
1685,73,37,52,37,84,29,0,98,57,96,30,50,7,30,19,64,30,89,704969
52958,0,92,76,61,13,57,18,36,25,17,58,50,54,98,65,89,54,24,13824
50214,12,4,13,51,31,26,76,52,86,83,84,50,95,21,72,25,75,67,300763
44426,69,7,97,13,77,98,91,97,29,2,36,50,49,25,30,72,24,49,117649
43055,73,7,15,7,5,37,4,8,87,56,7,50,66,48,52,88,65,75,421875
299,83,82,73,25,17,96,36,3,31,0,70,50,85,46,33,3,32,22,10648
52909,52,14,49,29,21,59,39,15,99,84,64,50,4,92,76,64,27,2,8
8113,31,4,9,18,64,54,45,45,94,46,23,50,42,78,2,29,65,32,32768
7595,99,73,12,13,85,34,80,54,8,4,34,50,71,82,39,88,93,65,274625
697,34,29,66,53,23,59,28,46,14,17,9,51,18,67,64,72,14,49,117649
49348,7,31,43,90,25,87,90,28,20,43,20,51,89,78,72,84,49,3,27
48204,51,56,41,89,48,46,24,67,86,80,2,51,76,71,97,77,62,56,175616
42091,37,71,26,32,69,55,4,75,24,98,62,51,4,30,68,20,42,77,456533
47634,62,72,81,89,63,99,79,47,63,45,49,51,53,11,82,88,32,21,9261
320227,8,54,14,2,57,19,79,80,99,88,10,51,81,83,53,34,97,85,8
319864,78,96,95,40,6,91,41,27,44,79,12,51,16,22,88,42,8,65,34
4390,92,56,44,10,68,30,50,62,72,65,18,51,95,77,37,68,49,54,157464
48901,39,81,92,32,49,89,78,58,98,2,73,51,22,47,58,70,20,88,681472
44115,6,67,55,36,83,47,75,56,16,10,26,51,97,61,1,4,23,87,658503
50874,23,36,71,7,83,76,55,12,9,84,1,51,76,79,73,7,78,58,195112
54557,34,26,95,5,21,23,9,46,42,16,84,51,65,95,20,60,25,39,59319
54158,17,43,42,60,85,89,99,46,34,91,66,51,43,57,21,47,3,12,1728
662,47,1,49,76,15,42,38,22,7,27,32,51,90,7,36,50,50,91,753571
44151,51,21,34,85,3,21,57,22,16,38,4,51,65,15,26,17,28,27,19683
48232,57,4,54,90,33,15,12,66,47,56,51,51,10,18,99,42,5,4,64
319568,80,0,40,56,98,71,62,80,62,40,9,51,40,85,38,96,50,22,81
2296,6,27,98,56,14,90,82,36,4,49,16,51,69,12,17,52,33,79,493039
53566,80,65,88,85,2,68,23,96,76,94,77,51,6,23,86,9,35,22,10648
2874,11,19,91,88,76,82,12,54,5,35,8,51,24,51,98,0,71,5,125
5523,71,93,68,76,93,51,18,4,81,64,87,51,81,8,65,87,45,93,804357
47950,20,75,58,19,65,58,22,13,75,26,26,51,47,12,81,99,93,85,614125
6570,48,72,15,10,77,46,19,24,87,6,61,51,63,62,24,37,9,6,216
7358,79,26,52,83,21,24,93,33,30,95,84,51,12,72,10,89,2,34,39304
7317,92,43,69,46,87,54,63,38,98,69,98,51,33,70,57,13,78,52,140608
42545,73,40,25,48,95,24,86,97,44,51,80,51,59,13,21,93,70,98,941192
41522,11,86,52,28,69,68,91,41,68,38,76,51,18,57,4,70,32,75,421875
2881,8,35,19,50,56,89,71,3,32,95,21,51,48,25,92,36,88,86,636056
320426,36,95,40,93,63,68,92,75,36,91,72,51,8,2,77,16,42,26,39
42978,2,10,11,56,61,71,55,61,65,87,20,51,19,34,94,61,45,96,884736
46748,42,68,43,43,56,93,0,90,61,18,93,51,7,10,55,66,11,90,729000
4528,5,39,69,76,50,15,99,95,76,19,6,51,66,97,77,28,16,99,970299
9108,17,95,69,44,67,26,21,8,17,96,90,51,26,50,26,54,51,30,27000
51704,3,62,43,19,55,91,92,57,52,31,10,51,27,10,85,25,36,28,21952
8378,47,19,86,13,77,8,44,63,89,21,65,51,21,19,77,86,88,28,21952
43889,61,98,75,44,16,8,20,67,94,2,53,51,2,3,1,12,63,53,148877
42847,34,76,29,74,23,93,22,83,76,41,22,51,51,35,39,18,61,68,314432
44838,47,25,73,11,64,36,3,3,50,4,69,51,39,43,39,26,90,79,493039
2552,50,2,7,6,43,70,10,32,39,7,31,51,47,25,70,62,0,36,46656
53264,44,15,5,28,4,51,86,60,92,46,60,51,40,0,46,36,11,53,148877
8454,93,85,51,25,12,91,19,34,38,52,27,51,20,51,83,75,77,42,74088
