1625,64,7,75,81,29,30,80,40,65
1656,10,2,28,33,84,30,0,43,52
1815,0,97,29,66,46,30,68,23,88
1846,47,91,84,97,48,30,59,16,20
1900,88,53,36,46,96,30,8,55,75
1939,59,31,53,50,45,30,3,12,27
2049,87,35,55,41,44,30,98,29,44
2172,2,40,49,73,64,30,50,67,16
2178,94,31,85,13,61,30,22,20,81
2313,59,19,64,96,2,30,22,62,98
2353,90,28,27,56,87,30,30,0,68
2614,6,53,54,29,39,30,91,12,27
2718,31,74,72,66,12,30,97,98,96
2796,11,32,99,5,48,30,23,53,19
2901,69,9,81,77,40,30,43,1,96
3013,18,68,93,51,27,30,16,80,1
3057,1,22,17,85,48,30,27,9,69
3099,65,73,3,65,96,30,53,93,0
3112,91,18,25,15,34,30,23,93,51
3244,87,68,71,41,33,30,61,41,96
3314,91,2,22,68,69,30,45,23,81
3321,20,18,96,69,51,30,20,39,56
3342,70,88,12,0,56,30,65,2,95
3538,60,58,58,16,32,30,86,88,20
3926,19,88,92,77,0,30,71,96,70
3978,10,84,86,81,63,30,59,67,9
4014,35,25,85,35,71,30,83,31,87
4140,99,58,49,1,32,30,53,87,91
4217,2,15,44,21,92,30,60,5,6
4327,76,20,71,30,98,30,29,65,54
4372,93,10,62,15,23,30,50,78,43
4396,68,1,77,5,77,30,72,48,5
4801,81,9,34,55,45,30,46,49,56
4812,67,59,93,12,1,30,97,7,35
4904,63,49,19,65,39,30,1,14,69
4945,3,41,62,4,99,30,57,36,0
5076,15,48,24,0,77,30,63,48,91
5102,63,2,7,55,26,30,27,22,57
5109,4,30,99,18,67,30,8,26,31
5133,65,0,90,70,40,30,91,8,43
5201,56,69,76,69,90,30,16,72,8
5269,16,81,17,56,27,30,18,95,85
5389,39,16,72,8,55,30,77,57,42
5540,7,65,60,75,64,30,53,90,96
5919,0,68,55,77,37,30,13,70,92
5975,73,52,71,35,32,30,24,37,89
6095,89,54,7,63,12,30,90,4,99
6202,40,96,1,5,88,30,77,54,83
6466,63,39,36,10,53,30,32,0,50
6584,49,62,52,41,55,30,79,6,53
6691,80,76,21,39,13,30,39,48,55
6947,77,87,84,65,12,30,97,49,77
6972,67,22,37,92,16,30,85,81,44
6989,89,50,94,60,99,30,78,92,23
6998,8,10,56,82,6,30,93,35,24
7042,96,5,40,8,43,30,94,22,57
7093,68,70,62,69,30,30,77,62,69
7272,89,86,82,70,81,30,97,0,33
7309,77,16,37,39,6,30,74,11,34
7597,45,79,97,19,40,30,93,80,86
7599,34,9,64,75,34,30,0,80,49
7623,84,32,14,9,67,30,59,32,90
7673,34,81,95,90,92,30,9,20,48
7808,48,74,33,93,53,30,96,37,40
7809,22,73,89,30,40,30,92,20,80
7835,91,31,83,98,37,30,21,88,84
7993,1,98,79,89,34,30,31,25,46
8147,67,13,95,56,34,30,0,12,59
8258,7,67,39,57,55,30,46,83,51
8339,64,26,52,16,72,30,53,38,74
8691,93,20,19,73,17,30,56,68,73
8776,44,65,47,15,93,30,24,92,97
8782,83,41,46,76,47,30,86,26,32
8804,61,0,7,29,62,30,57,37,6
8876,95,30,69,81,0,30,95,11,3
9267,2,8,59,91,54,30,3,88,60
9298,60,33,26,84,57,30,5,76,49
9361,31,7,9,57,14,30,36,80,86
9539,0,17,70,38,28,30,63,74,21
9707,2,16,9,35,34,30,15,8,5
9723,89,61,12,84,57,30,34,95,52
9966,74,35,60,70,89,30,52,43,82
93,1,52,51,92,77,31,31,46,92
178,13,43,88,79,74,31,57,70,73
383,15,83,52,71,1,31,95,44,63
577,31,58,56,11,26,31,54,28,24
604,15,84,40,6,31,31,56,59,75
1090,28,71,39,69,73,31,66,91,20
1334,28,60,6,71,75,31,58,27,6
1645,3,99,52,27,19,31,21,61,3
1658,81,51,55,45,56,31,70,57,65
1791,59,39,6,32,19,31,79,46,38
1920,10,89,48,78,37,31,13,80,55
1967,50,78,71,16,9,31,84,75,9
1982,56,61,14,6,51,31,52,54,55
2067,50,62,52,48,62,31,84,60,15
2401,41,57,31,79,53,31,31,13,2
2440,59,94,70,92,90,31,23,20,67
2648,14,32,39,89,91,31,9,32,63
2668,18,86,47,50,70,31,54,26,52
2884,89,61,0,98,97,31,42,79,54
2931,63,5,54,57,24,31,65,58,32
3137,61,74,75,49,32,31,65,47,44
3221,14,86,19,93,40,31,18,85,54
3298,88,30,41,26,22,31,81,93,11
3509,77,10,11,63,96,31,47,66,91
3527,97,3,76,14,81,31,25,92,70
3537,14,45,82,49,34,31,40,9,28
4413,25,85,88,88,57,31,40,10,66
4478,49,19,59,51,51,31,4,10,54
4797,68,49,53,20,10,31,32,97,20
5060,80,72,65,41,92,31,47,95,71
5105,30,78,38,87,25,31,56,10,26
5165,89,64,84,16,11,31,11,1,98
5176,50,54,64,92,62,31,91,1,39
5186,16,62,98,10,66,31,91,18,90
5194,7,65,16,67,94,31,61,11,95
5243,1,11,27,71,81,31,24,47,5
5264,30,30,44,58,66,31,56,86,66
5285,74,89,94,34,99,31,83,63,54
5344,49,30,62,13,30,31,32,91,83
5512,85,76,40,18,82,31,16,7,7
5585,52,62,25,13,59,31,52,21,57
5796,22,16,76,79,37,31,52,50,92
5828,24,91,61,79,11,31,20,46,23
5861,12,11,2,42,66,31,42,65,13
5976,40,13,53,47,57,31,2,26,17
6010,14,25,16,22,65,31,13,1,38
6226,33,34,47,93,56,31,56,90,3
6279,65,35,57,94,15,31,31,45,57
6328,75,31,0,72,43,31,61,53,80
6424,32,4,71,97,77,31,23,54,46
6451,18,82,48,27,35,31,35,17,62
6471,71,43,40,57,60,31,97,57,14
6526,40,8,16,38,26,31,75,14,94
6610,90,36,83,56,99,31,27,47,30
6657,4,24,67,56,39,31,99,98,56
6874,56,2,61,34,75,31,24,39,21
7030,23,90,96,4,19,31,1,48,60
7083,26,33,74,84,73,31,16,88,34
7165,57,85,85,28,18,31,88,82,71
7340,54,88,46,92,88,31,96,56,88
7533,48,63,70,85,72,31,43,62,46
7638,20,41,1,78,71,31,10,27,4
7646,41,21,47,74,30,31,37,5,64
7757,52,3,22,11,21,31,7,32,54
7793,71,17,64,44,59,31,85,24,59
7810,69,70,9,80,27,31,87,28,69
8001,35,19,0,20,39,31,84,31,67
8092,8,59,56,40,54,31,80,7,60
8120,12,50,38,59,9,31,81,11,82
8452,6,66,5,21,74,31,69,14,46
8453,74,64,64,17,1,31,8,66,64
8505,73,44,9,33,54,31,5,60,5
8592,16,41,25,40,36,31,14,29,37
8728,0,4,44,8,71,31,76,52,77
8944,35,23,61,79,14,31,13,1,32
9041,47,66,39,98,60,31,90,43,94
9199,26,93,80,40,16,31,79,60,40
9200,9,34,60,11,23,31,33,79,79
9464,83,69,11,36,63,31,23,65,22
9547,59,5,0,51,70,31,81,46,74
9621,16,65,27,53,91,31,22,99,4
9893,65,22,72,6,85,31,87,86,5
9929,88,30,63,21,18,31,11,98,69
3,43,60,20,48,81,32,52,52,73
28,68,66,70,13,59,32,94,84,91
70,17,62,30,85,22,32,72,86,52
215,6,5,46,49,33,32,45,79,32
243,9,44,69,62,17,32,70,34,0
471,27,60,57,88,57,32,51,37,16
478,31,15,81,16,92,32,58,43,68
514,2,41,8,6,27,32,94,19,18
541,17,38,92,94,22,32,64,53,49
652,91,26,6,14,14,32,49,82,33
698,93,97,58,66,23,32,56,77,67
810,2,48,20,77,42,32,17,60,15
925,40,52,94,26,5,32,73,27,53
942,48,40,18,89,60,32,59,92,47
966,96,52,99,6,28,32,3,21,22
981,80,66,47,10,38,32,95,39,3
1048,26,99,14,56,46,32,89,84,32
1237,49,85,50,36,41,32,56,88,4
1314,96,80,21,28,69,32,78,43,16
1354,26,78,64,71,43,32,26,0,78
1476,5,73,33,75,30,32,69,85,7
1538,22,16,53,76,62,32,9,92,67
1555,96,77,21,94,25,32,90,72,65
1978,16,24,2,52,36,32,24,55,47
2123,64,47,99,19,8,32,39,7,94
2230,70,77,49,22,10,32,50,77,43
2263,4,38,9,45,92,32,12,12,27
2303,42,56,76,10,60,32,32,22,30
2372,0,6,34,30,24,32,38,57,12
2482,85,25,5,94,54,32,70,55,89
2609,78,48,95,51,76,32,58,99,85
2677,10,54,12,50,5,32,22,25,83
2764,32,93,69,16,56,32,0,65,21
2804,13,6,86,72,6,32,44,43,20
2870,72,54,30,97,88,32,66,60,8
2878,96,64,52,83,55,32,25,54,66
2979,75,70,35,4,0,32,57,79,82
3017,30,27,2,81,92,32,43,55,21
3153,38,43,69,23,84,32,64,77,30
3390,40,78,52,7,75,32,32,72,41
3442,56,20,58,21,62,32,90,27,95
3580,24,14,68,86,74,32,71,97,45
3640,80,90,42,50,77,32,25,39,16
3744,5,59,17,15,75,32,45,62,71
3763,25,39,76,76,37,32,33,24,79
3851,47,49,71,40,29,32,59,1,88
3860,23,59,18,37,53,32,23,14,51
4013,59,59,75,74,79,32,30,81,40
4120,24,74,77,63,38,32,58,72,64
4122,2,13,97,98,59,32,59,67,80
4175,34,85,55,63,20,32,96,73,57
4252,25,40,98,23,66,32,40,61,43
4276,63,55,49,88,78,32,46,8,6
4313,93,48,26,38,94,32,64,32,44
4443,8,62,2,90,71,32,38,94,97
4641,61,36,93,17,79,32,33,58,92
4830,23,12,39,18,85,32,16,24,10
5127,97,66,63,88,85,32,23,6,53
5148,7,5,81,17,59,32,66,73,97
5234,62,54,13,49,63,32,99,8,83
5276,2,51,57,87,31,32,46,42,8
5289,32,73,71,71,42,32,98,56,62
5423,96,96,20,79,20,32,71,82,65
5439,57,20,23,52,13,32,21,52,7
5451,99,15,83,24,33,32,12,60,81
5648,5,17,3,97,65,32,3,72,5
5894,70,29,82,35,13,32,11,76,70
5925,59,8,52,12,61,32,71,62,84
6117,52,50,48,19,41,32,84,77,13
6346,1,34,31,81,15,32,94,21,50
6453,95,65,54,60,21,32,99,59,60
6546,56,35,55,98,43,32,15,84,72
6577,78,59,28,72,37,32,20,57,17
6678,61,95,18,55,21,32,83,82,18
6847,73,95,64,51,30,32,86,71,67
6866,3,53,34,8,16,32,10,12,54
6938,21,27,88,6,70,32,99,37,79
6976,36,1,47,17,99,32,63,28,37
7070,66,59,86,55,78,32,9,76,49
7085,6,58,83,69,94,32,36,29,80
7148,26,31,66,11,6,32,82,34,70
7245,6,72,92,56,12,32,74,77,30
7379,16,58,51,26,21,32,51,92,74
7672,99,50,18,10,19,32,24,6,28
7882,99,71,12,77,22,32,77,43,29
7921,13,62,19,6,10,32,99,58,91
8214,14,68,75,4,27,32,96,71,68
8233,59,45,62,99,28,32,60,24,85
8333,70,32,13,84,73,32,21,49,65
8359,69,3,3,76,0,32,13,95,19
8456,95,28,98,38,60,32,19,12,54
8468,21,14,68,5,58,32,39,22,41
8514,64,39,67,23,3,32,10,44,61
8614,94,58,9,98,11,32,56,68,36
8653,69,54,76,98,83,32,22,33,40
8721,94,42,28,6,84,32,31,51,89
8896,50,8,43,44,49,32,5,81,43
8990,94,71,87,27,9,32,74,73,7
9259,17,39,0,94,11,32,80,10,17
9269,51,7,4,94,69,32,61,20,50
9272,73,78,33,27,5,32,82,53,28
9290,11,9,89,62,95,32,53,1,74
9379,91,84,24,71,58,32,87,42,53
9625,67,39,84,8,91,32,29,68,58
9854,77,19,80,6,21,32,25,41,17
9900,64,36,6,97,51,32,40,5,91
9964,81,49,16,9,17,32,81,27,9
117,75,2,88,80,84,33,38,48,98
591,91,4,25,30,76,33,86,83,61
595,3,37,94,50,60,33,96,54,12
621,17,43,49,9,54,33,88,90,70
662,78,98,70,31,15,33,18,64,42
669,4,38,2,92,91,33,99,83,21
778,58,2,29,6,98,33,4,33,47
837,36,56,72,7,86,33,66,53,1
1246,89,83,81,10,66,33,68,16,78
1274,85,28,29,77,2,33,74,84,3
1362,82,90,20,38,57,33,5,33,50
1390,16,81,76,52,5,33,8,23,67
1770,24,31,30,95,43,33,44,12,19
1859,88,94,9,73,12,33,21,12,34
2381,30,35,78,45,38,33,61,25,57
2496,60,51,1,81,54,33,79,10,34
2519,57,33,11,12,75,33,91,70,26
2679,71,95,76,18,94,33,64,10,76
2730,4,71,47,70,28,33,16,98,48
2934,79,46,66,9,86,33,78,60,56
3296,48,31,55,40,61,33,1,10,58
3368,33,31,69,34,0,33,16,64,65
3504,82,82,86,15,96,33,72,97,65
3558,52,70,27,18,25,33,3,13,59
3603,60,44,96,40,25,33,8,49,23
3676,70,4,10,11,20,33,97,19,20
3698,87,85,13,93,15,33,69,65,71
4001,6,74,28,93,92,33,19,32,15
4244,63,54,0,51,41,33,32,49,44
4560,46,66,80,9,77,33,12,2,3
4586,44,35,47,11,96,33,24,17,41
4600,50,37,71,22,56,33,45,45,6
4646,21,44,89,82,71,33,51,80,68
4785,2,41,48,70,45,33,56,64,49
4831,50,29,45,15,17,33,37,61,10
4893,44,29,56,81,19,33,46,79,98
5291,18,85,94,90,42,33,94,22,23
5296,21,93,74,89,36,33,65,48,53
5356,47,48,97,38,92,33,53,42,62
5402,90,72,21,66,10,33,77,29,98
5453,65,16,78,25,66,33,76,71,33
5481,69,65,4,80,11,33,38,33,57
5569,9,60,49,56,71,33,90,34,58
5662,6,6,39,88,4,33,41,94,71
5742,1,30,55,93,54,33,28,72,99
5758,51,36,96,10,4,33,85,58,39
5770,32,12,8,81,99,33,63,8,61
5802,0,48,79,28,95,33,71,11,34
5832,23,54,76,6,96,33,32,85,51
5872,30,58,28,84,7,33,47,94,12
5915,6,1,81,99,13,33,38,48,62
5932,8,20,70,49,1,33,52,90,75
5981,22,38,58,29,73,33,97,87,20
6228,5,75,71,94,52,33,18,3,20
6301,27,93,1,46,47,33,79,3,4
6369,28,73,32,69,64,33,71,20,50
6377,52,2,9,95,1,33,37,39,33
6413,70,40,61,73,75,33,14,28,93
6572,5,88,26,29,12,33,27,55,40
6689,16,35,46,17,39,33,57,63,11
6884,48,55,77,47,98,33,1,19,67
6906,17,69,43,89,99,33,9,89,65
6952,27,52,3,6,37,33,35,41,25
6970,77,86,38,75,75,33,28,86,47
7020,89,64,6,72,32,33,51,18,40
7108,63,89,52,19,31,33,36,43,69
7270,55,95,14,36,97,33,65,33,71
7287,92,2,26,70,1,33,28,1,89
7522,76,6,6,82,87,33,60,69,61
7714,30,54,43,2,90,33,12,69,88
8240,81,78,34,2,35,33,25,57,82
8264,76,15,94,96,24,33,63,8,85
8325,8,89,90,25,95,33,83,46,97
8499,23,18,23,13,91,33,39,16,16
8525,46,55,91,36,15,33,75,61,78
8549,64,57,4,58,28,33,77,93,71
8687,91,21,89,11,78,33,13,79,19
8846,5,72,40,10,17,33,3,82,12
8976,3,33,44,13,56,33,33,32,37
9026,88,18,25,19,71,33,23,46,90
9067,36,44,15,11,14,33,35,44,16
9094,86,77,17,27,27,33,4,3,82
9416,2,76,39,17,98,33,97,46,0
9490,5,92,80,3,81,33,50,36,66
9616,79,31,62,15,95,33,87,46,23
9705,13,69,50,30,30,33,20,18,43
9738,29,54,40,6,14,33,24,93,99
9936,68,9,37,74,79,33,69,51,78
94,64,57,48,2,63,34,14,95,5
132,98,92,0,36,79,34,1,36,78
292,81,2,40,68,10,34,99,24,9
405,28,0,66,65,56,34,68,42,18
461,32,35,15,42,94,34,17,66,99
521,72,42,16,27,67,34,38,3,59
634,58,53,73,92,19,34,84,14,55
873,95,21,88,98,55,34,81,18,52
1053,86,5,62,88,61,34,72,37,83
1103,9,7,19,67,68,34,61,58,96
1127,96,13,80,10,22,34,28,40,6
1176,68,94,26,88,35,34,59,63,98
1308,92,92,19,73,37,34,32,57,54
1462,91,54,99,22,45,34,35,86,74
2114,52,21,70,2,62,34,55,88,5
2382,61,36,58,87,3,34,62,57,98
2385,34,72,65,13,90,34,67,89,16
2447,0,39,89,32,50,34,35,97,93
2457,33,37,63,85,65,34,94,12,36
2553,53,15,97,95,79,34,44,35,62
2598,75,80,86,84,94,34,43,95,19
2603,96,2,51,27,37,34,28,47,79
2647,54,82,53,39,59,34,14,35,59
2743,56,67,56,42,89,34,1,6,88
2842,77,75,40,22,84,34,41,6,70
2987,78,25,20,33,48,34,81,18,31
3045,15,61,0,61,56,34,84,39,92
3183,15,15,47,78,27,34,98,94,74
3277,86,86,15,31,57,34,17,84,60
3290,83,72,94,81,18,34,85,50,96
3364,96,93,56,31,46,34,15,44,10
3470,11,49,43,9,19,34,81,65,26
3497,88,40,92,18,30,34,61,6,56
3536,48,18,67,93,66,34,43,51,16
3610,31,44,66,94,50,34,74,82,30
3838,30,3,33,75,66,34,58,44,24
4245,92,46,81,52,56,34,68,25,94
4262,34,25,27,9,58,34,60,44,55
4336,72,21,5,60,44,34,0,7,15
4369,25,6,33,25,55,34,62,20,7
4675,36,91,62,51,11,34,29,83,22
4743,76,47,6,61,76,34,21,48,83
4781,5,32,83,26,49,34,46,34,65
4913,75,63,43,94,1,34,82,33,45
5013,3,59,0,27,28,34,71,32,2
5034,36,5,24,74,55,34,38,40,54
5171,51,5,80,41,74,34,17,75,74
5195,28,53,49,66,49,34,99,63,71
5196,97,3,20,60,64,34,52,80,69
5305,57,64,33,40,25,34,59,25,75
5348,12,63,21,3,12,34,85,56,32
5442,54,2,63,64,5,34,6,72,93
5537,40,80,68,29,37,34,25,41,25
5734,87,21,46,80,34,34,79,85,35
5928,70,87,69,69,83,34,57,76,51
5941,39,14,35,38,18,34,26,84,40
5944,2,57,70,34,92,34,62,42,35
5983,70,51,49,24,72,34,47,32,92
6067,21,1,75,77,59,34,35,66,46
6131,49,30,46,54,92,34,76,11,24
6189,24,36,2,30,44,34,34,63,7
6248,26,79,26,23,74,34,5,24,22
6294,82,95,44,96,12,34,74,29,80
6323,87,92,48,9,86,34,31,17,10
6387,28,69,12,25,97,34,54,6,80
6388,43,73,5,55,21,34,1,96,41
6457,5,80,4,25,30,34,33,2,41
6515,45,99,22,67,45,34,13,5,63
6662,71,90,0,68,8,34,98,5,92
6848,97,31,96,48,62,34,30,26,43
7119,14,37,77,24,46,34,19,85,92
7347,53,61,97,37,99,34,3,0,19
7475,40,21,65,43,57,34,7,52,28
7768,75,99,41,81,87,34,41,28,62
7784,61,65,72,16,24,34,32,83,19
7992,48,12,2,1,32,34,36,90,19
8131,95,81,18,42,42,34,90,66,38
8172,53,27,66,25,73,34,48,18,46
8270,53,81,91,97,4,34,28,14,59
8272,3,4,0,30,39,34,20,27,30
8321,87,22,64,63,59,34,73,46,54
8486,43,61,89,11,81,34,32,68,8
8498,90,49,93,63,9,34,78,47,14
8649,61,31,12,62,88,34,6,63,29
8900,87,33,85,90,75,34,89,8,2
8909,41,75,46,61,16,34,5,21,27
9106,44,23,74,81,29,34,13,83,33
9112,42,33,43,84,37,34,18,89,95
9170,52,30,74,55,26,34,52,8,15
9208,34,8,24,70,49,34,16,28,93
9247,28,46,77,23,61,34,96,27,16
9368,16,53,13,15,91,34,31,95,30
9567,11,92,87,64,53,34,90,56,17
9838,13,84,20,10,19,34,69,75,6
9888,98,62,49,79,64,34,96,8,46
9986,71,60,80,72,62,34,85,78,63
160,67,76,18,33,31,35,90,79,73
174,65,38,83,2,69,35,17,49,62
247,90,82,60,62,28,35,91,42,0
315,68,50,5,33,98,35,16,26,27
372,40,46,75,57,38,35,56,18,67
796,66,41,10,78,39,35,54,57,86
892,38,65,99,78,26,35,81,88,13
894,84,42,80,12,94,35,67,37,70
1030,1,4,23,83,87,35,22,26,61
1055,69,11,26,63,22,35,80,82,98
1180,69,16,88,55,28,35,1,6,39
1440,91,9,33,9,89,35,2,98,58
1628,14,58,68,74,14,35,9,76,47
1909,80,77,14,43,73,35,83,91,59
1916,55,87,82,98,25,35,44,16,71
1991,93,67,15,0,51,35,61,98,86
2120,16,35,87,99,10,35,68,17,84
2151,61,86,85,99,59,35,94,12,41
2195,0,79,93,59,32,35,56,87,71
2200,30,58,21,5,54,35,9,36,48
2319,31,17,81,82,21,35,68,78,62
2528,31,83,14,39,8,35,4,96,67
3082,58,12,26,10,25,35,12,69,21
3367,33,34,23,10,22,35,78,60,17
3485,11,96,77,84,42,35,47,19,66
3535,11,23,95,79,68,35,94,72,18
3657,41,46,98,88,93,35,78,79,58
3792,23,83,56,81,37,35,9,12,51
3812,73,69,2,12,68,35,30,70,44
3914,37,3,87,33,45,35,64,59,90
3980,10,75,92,83,87,35,10,74,13
4112,4,98,35,37,8,35,14,72,41
4220,45,66,4,37,7,35,83,97,95
4374,63,8,15,21,69,35,45,8,51
4381,69,19,25,77,42,35,26,33,33
4410,2,4,15,38,65,35,92,77,51
4449,55,56,30,9,83,35,66,29,69
4494,7,18,27,38,84,35,80,50,47
4535,60,12,94,71,53,35,22,82,74
4594,87,55,81,75,76,35,37,92,58
4672,72,62,91,31,97,35,11,70,72
4798,5,27,8,19,86,35,44,49,96
4856,72,51,91,85,49,35,89,61,12
5096,80,79,91,76,41,35,35,64,5
5113,39,20,77,45,53,35,58,13,73
5209,50,44,48,2,7,35,84,1,93
5504,24,37,71,39,42,35,39,31,99
5524,21,15,56,63,22,35,60,1,76
5526,78,63,69,7,83,35,19,12,3
5531,50,88,22,80,27,35,58,75,27
5632,2,25,66,67,30,35,53,16,0
5910,95,37,83,94,99,35,37,74,41
5938,70,95,85,84,64,35,63,23,77
6050,21,49,44,44,7,35,70,25,81
6108,65,33,61,90,58,35,76,52,24
6191,73,72,60,1,54,35,26,95,3
6215,99,52,29,99,52,35,34,49,21
6300,93,32,29,65,82,35,86,75,43
6307,54,14,33,28,10,35,85,6,61
6364,63,63,56,87,64,35,24,65,74
6638,73,44,7,96,72,35,60,63,29
6697,70,22,82,56,3,35,77,58,41
6712,4,67,82,4,40,35,25,85,56
6798,28,23,39,89,67,35,99,82,17
6861,11,75,19,41,8,35,58,50,16
6914,36,88,52,73,20,35,74,38,2
7107,77,79,53,71,73,35,11,26,69
7326,88,82,67,53,37,35,49,9,55
7410,91,87,56,57,74,35,73,72,48
7412,40,59,78,51,25,35,38,92,28
7467,0,59,85,16,77,35,0,22,77
7662,93,98,21,1,1,35,33,48,51
7719,2,6,24,36,8,35,97,39,97
7783,39,57,93,51,15,35,13,14,37
7819,16,22,64,79,39,35,3,62,94
7851,88,9,3,60,57,35,68,95,43
8145,59,98,98,66,1,35,35,88,76
8289,2,75,37,27,92,35,17,85,19
8520,34,98,97,72,92,35,16,53,61
8612,86,85,7,31,88,35,88,66,53
8748,63,28,45,75,98,35,43,83,46
8797,3,65,9,71,23,35,64,61,95
9182,91,86,56,77,93,35,72,16,71
9196,76,92,61,72,78,35,89,85,99
9488,22,90,57,48,56,35,63,0,83
9515,79,21,71,54,10,35,76,51,4
9650,75,53,53,40,89,35,48,80,78
9958,12,39,17,31,41,35,33,91,28
129,1,60,29,9,36,36,38,36,88
176,57,73,53,30,46,36,21,52,64
256,86,45,45,28,89,36,97,45,50
309,32,23,68,0,90,36,69,3,62
428,87,56,68,35,0,36,93,31,80
462,66,88,34,18,33,36,63,5,78
671,86,3,49,93,5,36,19,14,65
734,19,34,60,41,1,36,52,49,58
841,48,4,14,59,36,36,74,4,83
849,26,25,96,0,94,36,23,4,67
1000,87,24,4,49,43,36,87,52,67
1223,39,79,76,99,39,36,33,51,92
1341,1,13,29,24,43,36,97,23,59
1344,66,98,85,78,58,36,5,77,55
1533,34,10,12,70,49,36,59,10,34
1683,44,85,35,17,96,36,64,68,69
1938,65,71,38,38,2,36,42,67,39
2026,37,84,71,16,77,36,18,47,25
2054,16,73,29,81,16,36,30,75,67
2271,67,93,24,40,94,36,58,75,67
2402,91,13,15,61,70,36,64,12,34
2748,45,85,65,62,92,36,70,78,84
2853,87,19,55,43,35,36,67,59,85
2889,64,54,84,86,31,36,35,85,41
3401,37,34,89,85,47,36,70,8,39
3475,19,65,80,12,90,36,79,73,89
3754,59,6,55,21,19,36,45,28,2
3912,11,46,31,59,64,36,59,35,72
3982,89,87,24,19,73,36,47,94,74
4151,15,41,77,31,14,36,92,65,2
4388,69,59,87,13,92,36,65,12,43
4437,1,84,12,50,46,36,3,68,11
4438,94,59,81,9,94,36,13,99,64
4497,66,93,30,49,44,36,11,28,37
4752,56,62,40,29,70,36,96,92,48
4756,56,70,13,19,97,36,40,20,64
5016,32,90,47,24,64,36,17,41,99
5298,56,35,58,58,42,36,89,53,55
5334,92,12,84,54,88,36,72,98,55
5510,89,31,45,14,34,36,74,86,8
5842,37,81,75,11,95,36,8,17,96
5845,9,95,35,41,19,36,52,17,51
6078,73,94,75,70,98,36,91,75,48
6188,44,1,65,3,21,36,91,5,92
6196,73,49,35,17,27,36,74,73,70
6344,79,48,28,35,82,36,70,6,12
6374,50,41,10,36,34,36,56,15,3
6594,79,26,59,29,77,36,79,72,3
6707,89,15,51,21,96,36,36,2,68
6781,42,18,81,13,70,36,86,83,11
6873,97,45,72,50,98,36,11,42,82
7185,63,22,22,67,25,36,63,74,67
7192,89,86,94,22,77,36,77,81,48
7252,76,88,89,74,5,36,0,2,47
7265,40,2,51,7,77,36,26,79,87
7502,33,6,24,3,66,36,31,87,74
7677,63,74,74,58,92,36,79,14,48
7900,44,2,79,17,71,36,61,41,55
7906,1,80,65,6,89,36,92,44,2
7978,70,18,1,28,21,36,76,3,51
8068,61,29,9,33,62,36,3,68,9
8187,21,56,0,33,95,36,8,24,32
8196,11,39,95,43,44,36,13,3,87
8199,4,48,57,0,41,36,45,14,94
8411,12,78,50,97,32,36,56,6,8
8414,98,95,42,72,67,36,97,71,70
8441,22,54,64,17,25,36,26,71,72
8481,98,71,59,61,55,36,33,78,76
8565,11,52,40,89,24,36,49,10,7
8596,26,97,39,59,85,36,25,94,32
8650,99,53,30,9,74,36,7,90,86
8655,54,9,6,59,72,36,78,25,16
8688,92,15,42,10,67,36,37,77,60
8784,85,8,23,43,56,36,97,5,41
8952,24,28,96,24,27,36,59,54,96
9154,11,2,99,41,2,36,94,15,81
9201,15,96,57,73,46,36,85,39,68
9234,84,9,10,75,3,36,14,20,69
9238,80,39,38,31,33,36,40,91,98
9268,22,28,19,95,49,36,94,25,24
9432,8,70,40,72,73,36,61,72,9
9598,1,98,40,77,26,36,99,0,58
9622,30,8,67,35,94,36,48,1,36
9759,87,22,93,71,29,36,43,44,32
9850,40,97,27,35,73,36,63,76,24
9883,89,91,31,9,21,36,46,32,76
167,23,4,84,35,60,37,66,16,27
211,73,66,10,91,85,37,76,70,58
332,26,28,39,3,89,37,47,41,31
380,26,31,17,36,82,37,69,25,42
495,53,86,26,83,25,37,78,31,59
529,28,49,43,79,3,37,46,33,44
586,22,30,11,12,30,37,96,75,56
636,68,15,73,94,99,37,30,22,2
666,41,96,49,94,13,37,86,95,87
787,34,37,82,31,27,37,10,87,12
845,23,15,75,82,70,37,15,80,50
887,57,72,38,91,33,37,6,63,52
890,2,51,2,25,98,37,76,27,20
1082,98,84,19,18,17,37,29,27,52
1121,78,73,17,54,16,37,85,50,32
1204,23,2,22,8,6,37,28,97,73
1214,48,15,36,55,39,37,32,20,11
1226,58,25,89,49,28,37,93,28,32
1250,72,72,48,81,11,37,55,35,28
1271,80,98,37,90,37,37,28,69,77
1350,45,68,54,46,61,37,70,32,59
1380,62,37,12,40,95,37,70,11,68
1421,46,43,87,79,90,37,68,74,41
1449,24,31,81,49,97,37,85,54,24
1459,62,6,74,8,4,37,21,39,47
1541,76,76,74,30,94,37,48,69,77
1543,18,9,30,18,83,37,12,16,99
2059,45,57,57,12,8,37,57,18,12
2330,43,61,13,44,44,37,31,97,39
2428,41,68,34,42,76,37,47,13,62
2744,91,10,4,2,4,37,4,52,45
2998,80,19,42,90,84,37,64,71,72
3073,76,62,89,35,87,37,85,39,45
3092,92,78,0,36,46,37,69,88,14
3148,41,20,77,88,19,37,10,65,55
3299,74,8,49,1,27,37,44,24,19
3345,51,40,50,89,59,37,78,61,94
3346,89,9,4,48,11,37,54,30,96
3458,25,40,89,60,65,37,7,50,13
