6138,299515.83333333395,299470.33333333326,304529.1666666665,304184.00000000105,301775.33333333244,302823.83333333227,303323.8333333334,308018.3333333327,305453.1666666668
6139,299556.66666666727,299528.66666666657,304568.4999999998,304240.66666666773,301804.33333333244,302855.1666666656,303348.50000000006,308072.166666666,305497.5000000001
6140,299599.16666666727,299577.9999999999,304605.1666666665,304301.00000000105,301842.33333333244,302891.33333333227,303375.00000000006,308125.666666666,305541.5000000001
6141,299649.33333333395,299620.9999999999,304644.4999999998,304362.16666666773,301869.33333333244,302931.6666666656,303414.00000000006,308183.3333333327,305584.0000000001
6142,299708.00000000064,299665.66666666657,304685.4999999998,304418.00000000105,301903.66666666575,302981.33333333227,303453.66666666674,308235.666666666,305620.83333333343
6143,299769.6666666673,299719.16666666657,304735.1666666665,304486.00000000105,301940.99999999907,303033.6666666656,303491.16666666674,308279.3333333327,305653.83333333343
6144,299837.00000000064,299764.16666666657,304784.6666666665,304555.83333333436,301979.99999999907,303092.1666666656,303518.83333333343,308318.99999999936,305692.66666666674
6145,299904.00000000064,299794.9999999999,304833.9999999998,304620.6666666677,302018.3333333324,303163.4999999989,303554.16666666674,308362.99999999936,305740.00000000006
6146,299970.50000000064,299822.8333333332,304888.6666666665,304675.6666666677,302049.3333333324,303231.4999999989,303601.00000000006,308415.99999999936,305791.66666666674
6147,300026.83333333395,299860.8333333332,304938.1666666665,304724.6666666677,302085.6666666657,303292.4999999989,303645.3333333334,308474.66666666605,305835.50000000006
6148,300089.16666666727,299912.8333333332,304981.4999999998,304764.000000001,302115.499999999,303351.1666666656,303694.6666666667,308526.99999999936,305890.66666666674
6149,300142.33333333395,299967.6666666665,305012.33333333314,304790.8333333343,302155.3333333323,303414.9999999989,303755.0,308585.3333333327,305951.33333333343
6150,300189.16666666727,300021.6666666665,305040.33333333314,304829.3333333343,302188.3333333323,303480.8333333322,303815.0,308652.49999999936,306001.0000000001
6151,300230.16666666727,300078.9999999998,305081.33333333314,304862.000000001,302228.499999999,303540.8333333322,303875.6666666667,308716.3333333327,306046.83333333343
6152,300276.83333333395,300148.1666666665,305120.83333333314,304907.3333333343,302268.3333333323,303593.8333333322,303936.3333333334,308778.49999999936,306084.0000000001
6153,300323.00000000064,300204.6666666665,305158.83333333314,304960.3333333343,302315.499999999,303653.9999999989,303999.6666666667,308833.8333333327,306130.33333333343
6154,300354.6666666673,300246.4999999998,305203.66666666645,305012.6666666676,302359.8333333323,303722.3333333322,304059.1666666667,308894.166666666,306169.83333333343
6155,300388.833333334,300273.1666666665,305259.16666666645,305077.1666666676,302393.499999999,303784.1666666655,304119.8333333334,308957.9999999993,306206.66666666674
6156,300435.6666666673,300305.8333333332,305319.99999999977,305141.3333333343,302433.8333333323,303844.49999999884,304184.3333333334,309019.666666666,306249.83333333343
6157,300483.833333334,300336.3333333332,305382.66666666645,305210.500000001,302468.999999999,303903.83333333215,304238.00000000006,309082.9999999993,306296.0000000001
6158,300523.333333334,300363.4999999999,305450.66666666645,305266.8333333343,302507.1666666657,303974.16666666546,304283.50000000006,309141.3333333326,306351.6666666668
6159,300570.5000000007,300395.9999999999,305529.16666666645,305307.500000001,302545.999999999,304037.33333333215,304317.50000000006,309206.16666666593,306397.0000000001
6160,300631.5000000007,300428.4999999999,305608.66666666645,305353.1666666677,302595.999999999,304093.66666666546,304360.3333333334,309269.49999999924,306446.0000000001
6161,300694.6666666674,300470.66666666657,305680.99999999977,305399.83333333436,302647.6666666657,304156.9999999988,304398.50000000006,309326.33333333256,306495.83333333343
6162,300754.1666666674,300508.66666666657,305755.66666666645,305435.1666666677,302700.999999999,304221.16666666546,304436.8333333334,309382.1666666659,306546.83333333343
6163,300816.5000000007,300547.33333333326,305817.49999999977,305471.1666666677,302752.3333333323,304292.33333333215,304482.3333333334,309432.6666666659,306593.83333333343
6164,300875.5000000007,300588.33333333326,305873.66666666645,305512.6666666677,302799.999999999,304351.33333333215,304529.50000000006,309489.83333333256,306632.5000000001
6165,300923.1666666674,300633.83333333326,305918.16666666645,305565.83333333436,302842.1666666657,304412.83333333215,304582.50000000006,309544.99999999924,306672.1666666668
6166,300971.83333333407,300691.16666666657,305964.83333333314,305624.50000000105,302876.999999999,304468.99999999884,304633.16666666674,309608.16666666593,306711.3333333335
6167,301019.6666666674,300740.83333333326,306019.9999999998,305675.66666666773,302918.6666666657,304516.33333333215,304681.50000000006,309671.49999999924,306757.3333333335
6168,301060.5000000007,300787.83333333326,306060.33333333314,305727.00000000105,302956.499999999,304561.99999999884,304739.16666666674,309738.49999999924,306796.1666666668
6169,301098.5000000007,300844.33333333326,306099.83333333314,305773.00000000105,302991.6666666657,304602.49999999884,304798.00000000006,309807.33333333256,306843.6666666668
6170,301150.833333334,300897.83333333326,306141.4999999998,305824.00000000105,303032.6666666657,304649.99999999884,304852.3333333334,309866.33333333256,306897.5000000001
6171,301208.833333334,300937.83333333326,306190.4999999998,305875.83333333436,303064.499999999,304696.83333333215,304913.3333333334,309923.83333333256,306947.33333333343
6172,301254.5000000007,300978.83333333326,306240.83333333314,305918.6666666677,303094.999999999,304755.33333333215,304978.1666666667,309981.83333333256,307000.83333333343
6173,301295.6666666674,301028.83333333326,306284.33333333314,305959.83333333436,303121.8333333323,304813.16666666546,305049.6666666667,310044.6666666659,307048.5000000001
6174,301334.5000000007,301086.66666666657,306327.9999999998,306005.1666666677,303144.999999999,304870.9999999988,305114.0,310100.1666666659,307106.33333333343
6175,301369.0000000007,301137.4999999999,306370.9999999998,306061.1666666677,303180.3333333323,304922.4999999988,305175.8333333333,310154.4999999992,307151.16666666674
6176,301397.0000000007,301184.3333333332,306408.9999999998,306108.500000001,303224.3333333323,304967.9999999988,305235.0,310224.8333333325,307198.16666666674
6177,301431.333333334,301235.3333333332,306440.1666666665,306150.500000001,303274.499999999,305017.3333333321,305279.0,310294.8333333325,307244.33333333343
6178,301477.5000000007,301277.6666666665,306461.6666666665,306202.6666666677,303331.499999999,305053.1666666654,305323.8333333333,310357.3333333325,307284.66666666674
6179,301520.833333334,301307.9999999998,306486.1666666665,306261.000000001,303393.1666666657,305085.3333333321,305369.6666666666,310418.1666666658,307318.83333333343
6180,301563.833333334,301341.4999999998,306519.8333333332,306320.1666666677,303458.999999999,305122.3333333321,305408.49999999994,310486.1666666658,307352.16666666674
6181,301620.833333334,301374.6666666665,306552.3333333332,306372.83333333436,303515.6666666657,305167.3333333321,305447.83333333326,310561.8333333325,307396.33333333343
6182,301671.1666666673,301409.9999999998,306586.3333333332,306424.00000000105,303559.8333333324,305216.9999999988,305497.49999999994,310627.6666666658,307434.83333333343
6183,301719.333333334,301456.4999999998,306626.6666666665,306472.50000000105,303608.6666666657,305264.4999999988,305553.99999999994,310684.9999999991,307475.33333333343
6184,301752.333333334,301512.4999999998,306672.6666666665,306520.66666666773,303652.1666666657,305311.66666666546,305604.33333333326,310735.83333333244,307519.5000000001
6185,301794.1666666673,301575.9999999998,306711.6666666665,306570.16666666773,303694.1666666657,305371.83333333215,305649.33333333326,310792.9999999991,307564.5000000001
6186,301837.50000000064,301633.1666666665,306747.3333333332,306622.3333333344,303735.3333333324,305428.83333333215,305692.83333333326,310847.4999999991,307613.6666666668
6187,301876.33333333395,301698.6666666665,306793.8333333332,306666.0000000011,303779.3333333324,305477.66666666546,305730.99999999994,310888.33333333244,307653.0000000001
6188,301920.33333333395,301756.4999999998,306842.1666666665,306709.8333333344,303823.99999999907,305524.4999999988,305771.99999999994,310923.4999999991,307703.5000000001
6189,301956.83333333395,301804.83333333314,306882.9999999998,306753.3333333344,303865.16666666575,305566.16666666546,305810.6666666666,310968.1666666658,307751.33333333343
6190,301999.00000000064,301839.4999999998,306916.1666666665,306790.0000000011,303902.99999999907,305612.83333333215,305857.6666666666,311019.9999999991,307800.83333333343
6191,302043.1666666673,301878.4999999998,306957.3333333332,306812.8333333344,303939.16666666575,305652.33333333215,305901.49999999994,311071.33333333244,307846.66666666674
6192,302090.6666666673,301917.9999999998,307001.3333333332,306828.66666666773,303976.49999999907,305681.49999999884,305956.99999999994,311118.9999999991,307881.00000000006
6193,302138.333333334,301956.33333333314,307048.3333333332,306859.3333333344,304011.99999999907,305709.6666666655,306021.33333333326,311172.4999999991,307923.16666666674
6194,302191.6666666673,301997.66666666645,307100.6666666665,306902.3333333344,304048.66666666575,305734.6666666655,306079.33333333326,311225.83333333244,307958.50000000006
6195,302251.1666666673,302035.33333333314,307164.9999999998,306941.66666666773,304079.16666666575,305757.1666666655,306137.99999999994,311273.33333333244,307992.66666666674
6196,302316.6666666673,302079.9999999998,307233.33333333314,306979.00000000105,304112.99999999907,305778.99999999884,306193.33333333326,311323.83333333244,308026.00000000006
6197,302382.50000000064,302127.4999999998,307293.83333333314,307018.33333333436,304153.16666666575,305796.83333333215,306244.66666666657,311373.16666666575,308066.3333333334
6198,302444.00000000064,302180.4999999998,307357.83333333314,307068.00000000105,304197.99999999907,305825.66666666546,306300.4999999999,311424.99999999907,308104.50000000006
6199,302500.83333333395,302232.1666666665,307421.83333333314,307109.33333333436,304241.3333333324,305861.16666666546,306355.4999999999,311476.99999999907,308144.66666666674
6200,302558.00000000064,302284.6666666665,307483.83333333314,307148.1666666677,304280.49999999907,305901.9999999988,306410.9999999999,311544.8333333324,308191.66666666674
6201,302606.1666666673,302338.9999999998,307534.66666666645,307192.33333333436,304323.49999999907,305954.9999999988,306461.16666666657,311611.6666666657,308251.00000000006
6202,302648.833333334,302401.1666666665,307579.83333333314,307234.50000000105,304376.66666666575,306006.9999999988,306511.83333333326,311675.3333333324,308312.50000000006
6203,302693.1666666673,302464.4999999998,307623.16666666645,307283.66666666773,304420.99999999907,306065.4999999988,306576.83333333326,311731.99999999907,308375.3333333334
6204,302748.1666666673,302524.83333333314,307663.16666666645,307318.3333333344,304464.99999999907,306123.9999999988,306638.83333333326,311782.66666666575,308445.50000000006
6205,302798.50000000064,302588.66666666645,307691.33333333314,307349.8333333344,304520.16666666575,306181.4999999988,306692.49999999994,311839.99999999907,308506.8333333334
6206,302851.50000000064,302664.49999999977,307707.16666666645,307372.66666666773,304584.83333333244,306237.9999999988,306750.1666666666,311887.66666666575,308554.00000000006
6207,302907.33333333395,302752.3333333331,307727.49999999977,307392.16666666773,304648.83333333244,306291.66666666546,306807.6666666666,311932.49999999907,308597.3333333334
6208,302969.50000000064,302831.3333333331,307751.99999999977,307424.16666666773,304709.16666666575,306349.9999999988,306856.49999999994,311971.3333333324,308637.1666666667
6209,303031.33333333395,302901.1666666664,307788.8333333331,307454.50000000105,304766.99999999907,306406.16666666546,306899.6666666666,312012.3333333324,308682.8333333334
6210,303088.66666666727,302976.3333333331,307821.49999999977,307495.33333333436,304813.66666666575,306460.83333333215,306933.3333333333,312057.6666666657,308733.50000000006
6211,303154.5000000006,303043.99999999977,307857.3333333331,307536.1666666677,304846.16666666575,306508.83333333215,306973.5,312100.1666666657,308792.50000000006
6212,303209.16666666727,303104.49999999977,307900.1666666664,307579.6666666677,304873.66666666575,306552.99999999884,307008.0,312138.6666666657,308863.50000000006
6213,303263.33333333395,303163.8333333331,307949.3333333331,307635.500000001,304908.16666666575,306599.83333333215,307047.3333333333,312190.6666666657,308927.50000000006
6214,303308.00000000064,303232.1666666664,308006.99999999977,307692.000000001,304943.99999999907,306647.16666666546,307088.6666666666,312251.1666666657,308990.00000000006
6215,303355.33333333395,303302.3333333331,308056.8333333331,307757.500000001,304984.49999999907,306694.16666666546,307126.6666666666,312309.999999999,309041.3333333334
6216,303401.33333333395,303364.99999999977,308114.49999999977,307813.8333333343,305037.16666666575,306738.66666666546,307164.6666666666,312375.3333333323,309090.3333333334
6217,303437.00000000064,303427.3333333331,308172.3333333331,307881.500000001,305104.66666666575,306795.66666666546,307206.1666666666,312439.66666666564,309129.6666666667
6218,303472.6666666673,303489.49999999977,308223.6666666664,307949.3333333343,305180.83333333244,306865.4999999988,307248.8333333333,312509.99999999895,309157.5
6219,303506.1666666673,303547.49999999977,308270.8333333331,308003.3333333343,305253.66666666575,306927.66666666546,307295.6666666666,312575.33333333227,309195.5
6220,303536.50000000064,303597.3333333331,308314.8333333331,308058.000000001,305318.66666666575,306994.33333333215,307336.49999999994,312636.49999999895,309237.1666666667
6221,303553.1666666673,303652.8333333331,308369.49999999977,308110.1666666677,305379.33333333244,307065.49999999884,307383.99999999994,312699.99999999895,309276.0
6222,303570.1666666673,303705.3333333331,308415.99999999977,308173.6666666677,305440.9999999991,307141.99999999884,307427.83333333326,312747.33333333227,309313.6666666667
6223,303600.6666666673,303755.99999999977,308470.8333333331,308228.83333333436,305488.9999999991,307214.49999999884,307464.83333333326,312786.99999999895,309351.8333333334
6224,303637.6666666673,303813.99999999977,308532.8333333331,308294.00000000105,305531.33333333244,307280.1666666655,307497.66666666657,312832.33333333227,309392.8333333334
6225,303683.6666666673,303876.16666666645,308600.3333333331,308360.33333333436,305575.83333333244,307341.99999999884,307529.33333333326,312875.49999999895,309435.50000000006
6226,303734.833333334,303935.99999999977,308665.99999999977,308427.50000000105,305625.16666666575,307394.33333333215,307570.16666666657,312926.33333333227,309466.16666666674
6227,303784.333333334,303983.66666666645,308720.99999999977,308492.50000000105,305679.99999999907,307449.16666666546,307612.33333333326,312968.83333333227,309512.16666666674
6228,303827.6666666673,304040.83333333314,308782.8333333331,308559.83333333436,305727.3333333324,307495.33333333215,307657.16666666657,313011.83333333227,309551.83333333343
6229,303866.6666666673,304105.4999999998,308835.49999999977,308636.6666666677,305788.6666666657,307534.83333333215,307705.83333333326,313055.1666666656,309595.16666666674
6230,303899.6666666673,304164.6666666665,308879.49999999977,308704.000000001,305847.8333333324,307572.99999999884,307761.83333333326,313096.6666666656,309645.33333333343
6231,303930.6666666673,304213.9999999998,308917.16666666645,308783.3333333343,305910.6666666657,307619.83333333215,307817.33333333326,313145.9999999989,309687.83333333343
6232,303969.6666666673,304263.1666666665,308961.99999999977,308852.500000001,305967.1666666657,307663.83333333215,307879.49999999994,313184.4999999989,309744.0000000001
6233,304012.50000000064,304320.6666666665,309012.66666666645,308920.3333333343,306027.3333333324,307699.33333333215,307937.33333333326,313232.8333333322,309798.0000000001
6234,304062.6666666673,304366.3333333332,309063.83333333314,308977.8333333343,306086.99999999907,307730.33333333215,307995.83333333326,313283.1666666655,309853.5000000001
6235,304108.6666666673,304409.4999999999,309119.4999999998,309021.500000001,306136.66666666575,307774.16666666546,308046.49999999994,313340.49999999884,309910.0000000001
6236,304165.333333334,304456.9999999999,309175.6666666665,309062.000000001,306182.99999999907,307814.66666666546,308094.6666666666,313392.6666666655,309955.1666666668
6237,304214.333333334,304502.66666666657,309231.6666666665,309098.3333333343,306218.3333333324,307845.16666666546,308147.1666666666,313438.3333333322,310004.0000000001
6238,304254.0000000007,304545.66666666657,309288.3333333332,309139.1666666676,306259.49999999907,307881.66666666546,308188.1666666666,313483.4999999989,310046.6666666668
6239,304289.5000000007,304582.9999999999,309345.4999999999,309175.8333333343,306297.8333333324,307916.83333333215,308224.1666666666,313521.3333333322,310083.5000000001
6240,304322.333333334,304623.9999999999,309395.9999999999,309208.000000001,306335.6666666657,307959.83333333215,308267.99999999994,313559.4999999989,310117.83333333343
6241,304352.833333334,304659.9999999999,309446.4999999999,309248.000000001,306380.6666666657,307990.99999999884,308316.99999999994,313591.1666666656,310154.83333333343
6242,304383.5000000007,304688.8333333332,309506.16666666657,309298.8333333343,306425.999999999,308033.6666666655,308366.83333333326,313626.4999999989,310204.33333333343
6243,304428.6666666674,304718.6666666665,309571.33333333326,309354.500000001,306483.1666666657,308082.99999999884,308411.16666666657,313664.4999999989,310248.83333333343
6244,304480.5000000007,304754.3333333332,309634.99999999994,309401.6666666677,306532.999999999,308135.33333333215,308452.16666666657,313703.4999999989,310297.16666666674
6245,304540.5000000007,304801.6666666665,309698.49999999994,309450.000000001,306572.8333333323,308187.83333333215,308502.16666666657,313746.6666666656,310346.00000000006
6246,304605.333333334,304846.6666666665,309760.1666666666,309513.8333333343,306616.66666666564,308238.83333333215,308546.16666666657,313791.6666666656,310407.3333333334
6247,304678.6666666673,304892.1666666665,309826.3333333333,309574.1666666676,306656.49999999895,308285.99999999884,308591.9999999999,313845.1666666656,310474.3333333334
6248,304740.1666666673,304943.1666666665,309886.3333333333,309625.6666666676,306705.83333333227,308322.6666666655,308628.3333333332,313891.4999999989,310532.50000000006
6249,304798.00000000064,305002.6666666665,309939.1666666666,309664.8333333343,306754.6666666656,308358.3333333322,308662.8333333332,313937.9999999989,310587.16666666674
6250,304856.33333333395,305063.3333333332,309985.99999999994,309712.6666666676,306813.1666666656,308386.8333333322,308704.6666666665,313985.8333333322,310635.50000000006
6251,304911.50000000064,305107.6666666665,310022.49999999994,309767.3333333343,306876.1666666656,308413.1666666655,308742.8333333332,314028.3333333322,310691.00000000006
6252,304965.00000000064,305160.8333333332,310068.33333333326,309817.500000001,306930.4999999989,308444.99999999884,308779.1666666665,314072.1666666655,310747.00000000006
6253,305011.00000000064,305214.4999999999,310100.33333333326,309875.3333333343,306980.8333333322,308491.49999999884,308809.1666666665,314108.49999999884,310803.00000000006
6254,305059.33333333395,305256.66666666657,310141.83333333326,309941.1666666676,307029.9999999989,308545.1666666655,308838.8333333332,314146.33333333215,310860.00000000006
6255,305098.66666666727,305299.16666666657,310184.99999999994,310008.6666666676,307066.9999999989,308601.99999999884,308879.1666666665,314181.33333333215,310920.50000000006
6256,305127.83333333395,305344.66666666657,310220.49999999994,310081.8333333343,307103.1666666656,308663.99999999884,308913.3333333332,314217.33333333215,310984.66666666674
6257,305167.66666666727,305403.33333333326,310257.83333333326,310146.500000001,307147.1666666656,308728.83333333215,308944.1666666665,314263.33333333215,311038.66666666674
6258,305205.33333333395,305461.83333333326,310291.16666666657,310212.1666666677,307195.83333333227,308793.99999999884,308980.9999999998,314310.16666666546,311090.66666666674
6259,305254.33333333395,305526.66666666657,310326.4999999999,310277.500000001,307246.83333333227,308855.1666666655,309020.83333333314,314360.16666666546,311135.00000000006
6260,305298.50000000064,305592.83333333326,310357.3333333332,310346.6666666677,307303.1666666656,308903.8333333322,309062.83333333314,314409.4999999988,311182.66666666674
6261,305342.00000000064,305648.49999999994,310396.8333333332,310426.000000001,307370.6666666656,308943.1666666655,309098.33333333314,314450.9999999988,311234.66666666674
6262,305385.83333333395,305701.49999999994,310441.9999999999,310501.000000001,307429.33333333227,308984.49999999884,309141.83333333314,314494.8333333321,311282.16666666674
6263,305427.83333333395,305746.99999999994,310493.9999999999,310573.500000001,307490.1666666656,309026.83333333215,309194.16666666645,314533.4999999988,311324.83333333343
6264,305468.00000000064,305790.1666666666,310549.8333333332,310645.6666666677,307547.33333333227,309056.66666666546,309253.33333333314,314580.66666666546,311368.16666666674
6265,305508.1666666673,305830.49999999994,310616.1666666665,310716.500000001,307602.99999999895,309077.66666666546,309312.33333333314,314634.16666666546,311408.33333333343
6266,305562.00000000064,305874.1666666666,310687.6666666665,310775.6666666677,307658.66666666564,309113.16666666546,309371.83333333314,314696.33333333215,311443.83333333343
6267,305629.83333333395,305927.8333333333,310758.9999999998,310824.1666666677,307712.8333333323,309156.33333333215,309434.66666666645,314769.16666666546,311471.66666666674
6268,305709.33333333395,305984.8333333333,310839.9999999998,310866.33333333436,307766.999999999,309197.66666666546,309496.99999999977,314848.66666666546,311508.16666666674
6269,305779.33333333395,306043.6666666666,310919.33333333314,310918.1666666677,307815.8333333323,309242.83333333215,309553.8333333331,314926.83333333215,311556.50000000006
6270,305849.16666666727,306098.8333333333,310987.9999999998,310963.500000001,307867.3333333323,309290.83333333215,309609.3333333331,315004.83333333215,311606.66666666674
6271,305919.16666666727,306158.8333333333,311049.83333333314,311003.1666666677,307916.499999999,309352.49999999884,309664.1666666664,315068.99999999884,311666.16666666674
6272,305975.66666666727,306226.1666666666,311111.33333333314,311044.1666666677,307957.3333333323,309413.83333333215,309719.6666666664,315125.33333333215,311733.50000000006
6273,306025.83333333395,306293.99999999994,311172.66666666645,311082.000000001,307987.66666666564,309473.66666666546,309772.6666666664,315175.49999999884,311815.3333333334
6274,306069.83333333395,306353.99999999994,311227.83333333314,311127.6666666677,308016.8333333323,309530.66666666546,309831.4999999997,315214.83333333215,311892.50000000006
6275,306121.00000000064,306414.99999999994,311280.83333333314,311169.33333333436,308048.499999999,309583.33333333215,309882.9999999997,315259.66666666546,311964.3333333334
6276,306169.33333333395,306475.6666666666,311343.83333333314,311215.33333333436,308085.6666666657,309636.83333333215,309930.833333333,315293.33333333215,312032.00000000006
6277,306204.16666666727,306536.8333333333,311401.16666666645,311267.50000000105,308120.6666666657,309677.66666666546,309987.833333333,315329.66666666546,312096.3333333334
6278,306248.16666666727,306588.6666666666,311447.16666666645,311317.16666666773,308147.999999999,309711.16666666546,310056.4999999997,315366.9999999988,312159.8333333334
6279,306293.5000000006,306633.1666666666,311487.49999999977,311381.16666666773,308176.6666666657,309741.83333333215,310120.1666666664,315406.66666666546,312217.3333333334
6280,306339.3333333339,306676.8333333333,311522.49999999977,311444.50000000105,308216.8333333324,309771.99999999884,310182.8333333331,315450.4999999988,312266.8333333334
6281,306383.8333333339,306719.6666666666,311566.16666666645,311500.16666666773,308249.8333333324,309805.99999999884,310252.3333333331,315487.9999999988,312312.00000000006
6282,306432.3333333339,306770.1666666666,311613.66666666645,311545.50000000105,308275.6666666657,309848.83333333215,310323.3333333331,315525.66666666546,312346.16666666674
6283,306480.5000000006,306816.1666666666,311672.83333333314,311581.66666666773,308311.1666666657,309891.83333333215,310382.6666666664,315575.83333333215,312372.66666666674
6284,306519.66666666727,306858.8333333333,311734.83333333314,311627.8333333344,308357.6666666657,309941.66666666546,310427.9999999997,315629.33333333215,312399.33333333343
6285,306562.66666666727,306907.1666666666,311789.66666666645,311670.0000000011,308416.6666666657,309996.9999999988,310470.4999999997,315691.49999999884,312428.33333333343
6286,306602.5000000006,306961.99999999994,311851.83333333314,311704.8333333344,308468.3333333324,310055.4999999988,310510.6666666664,315752.83333333215,312462.83333333343
6287,306631.8333333339,307022.83333333326,311901.33333333314,311745.16666666773,308519.8333333324,310107.4999999988,310548.1666666664,315821.83333333215,312508.16666666674
6288,306664.1666666672,307078.66666666657,311938.33333333314,311798.16666666773,308581.99999999907,310153.4999999988,310583.9999999997,315890.99999999884,312564.50000000006
6289,306710.6666666672,307128.33333333326,311967.16666666645,311856.50000000105,308639.66666666575,310208.16666666546,310621.833333333,315952.6666666655,312625.16666666674
6290,306755.0000000005,307192.16666666657,311995.33333333314,311906.83333333436,308694.33333333244,310249.9999999988,310662.9999999997,316012.8333333322,312685.50000000006
6291,306797.0000000005,307260.16666666657,312037.66666666645,311952.83333333436,308749.83333333244,310292.66666666546,310707.333333333,316070.4999999989,312741.8333333334
6292,306839.1666666672,307320.4999999999,312070.99999999977,311996.50000000105,308811.4999999991,310335.4999999988,310748.66666666634,316127.4999999989,312801.8333333334
6293,306894.0000000005,307377.8333333332,312114.49999999977,312043.00000000105,308871.4999999991,310377.16666666546,310796.16666666634,316179.9999999989,312855.1666666667
6294,306953.83333333384,307443.9999999999,312161.66666666645,312092.83333333436,308917.83333333244,310417.33333333215,310844.66666666634,316232.9999999989,312910.1666666667
6295,307007.33333333384,307518.16666666657,312216.16666666645,312145.6666666677,308971.9999999991,310460.16666666546,310893.333333333,316287.9999999989,312973.8333333334
6296,307074.0000000005,307592.33333333326,312275.33333333314,312209.6666666677,309028.6666666658,310511.4999999988,310946.4999999997,316342.8333333322,313030.00000000006
6297,307137.0000000005,307667.33333333326,312328.9999999998,312278.500000001,309075.4999999991,310562.4999999988,311006.9999999997,316384.1666666655,313086.16666666674
6298,307212.0000000005,307751.99999999994,312392.4999999998,312359.3333333343,309113.1666666658,310617.16666666546,311068.4999999997,316431.1666666655,313136.66666666674
6299,307275.5000000005,307830.49999999994,312456.33333333314,312445.8333333343,309152.3333333325,310687.16666666546,311124.4999999997,316473.1666666655,313193.33333333343
6300,307340.83333333384,307898.49999999994,312517.66666666645,312527.1666666676,309203.1666666658,310757.33333333215,311182.4999999997,316522.8333333322,313243.83333333343
6301,307400.83333333384,307968.99999999994,312567.83333333314,312603.6666666676,309247.9999999991,310818.49999999884,311249.6666666664,316562.1666666655,313279.5000000001
6302,307458.66666666715,308034.49999999994,312611.4999999998,312664.50000000093,309283.4999999991,310877.49999999884,311320.3333333331,316602.49999999884,313324.1666666668
6303,307524.00000000047,308090.99999999994,312654.33333333314,312729.1666666676,309316.4999999991,310933.33333333215,311383.99999999977,316653.99999999884,313376.0000000001
6304,307586.66666666715,308148.33333333326,312688.83333333314,312787.8333333343,309348.4999999991,310986.83333333215,311443.3333333331,316701.6666666655,313435.83333333343
6305,307658.66666666715,308210.83333333326,312714.33333333314,312831.500000001,309386.6666666658,311038.99999999884,311497.99999999977,316745.49999999884,313496.33333333343
6306,307718.16666666715,308271.16666666657,312746.4999999998,312876.6666666677,309421.1666666658,311085.83333333215,311542.66666666645,316785.33333333215,313552.0000000001
6307,307782.16666666715,308318.33333333326,312783.9999999998,312918.83333333436,309449.4999999991,311132.99999999884,311588.33333333314,316825.66666666546,313617.1666666668
6308,307841.50000000047,308367.16666666657,312818.83333333314,312976.50000000105,309480.1666666658,311184.49999999884,311626.4999999998,316860.4999999988,313673.5000000001
6309,307892.66666666715,308411.9999999999,312844.66666666645,313024.66666666773,309520.8333333325,311235.33333333215,311672.6666666665,316885.16666666546,313719.1666666668
6310,307946.16666666715,308452.8333333332,312876.66666666645,313068.00000000105,309568.4999999992,311291.16666666546,311721.9999999998,316908.9999999988,313762.5000000001
6311,308000.33333333384,308488.9999999999,312919.83333333314,313127.50000000105,309619.1666666659,311339.66666666546,311775.9999999998,316940.3333333321,313798.6666666668
6312,308062.16666666715,308528.66666666657,312957.4999999998,313189.83333333436,309673.83333333256,311395.66666666546,311837.6666666665,316970.6666666654,313844.3333333335
6313,308126.83333333384,308569.4999999999,313002.83333333314,313260.33333333436,309733.99999999924,311452.16666666546,311900.3333333332,317012.1666666654,313895.0000000002
6314,308188.5000000005,308602.66666666657,313050.4999999998,313319.1666666677,309793.49999999924,311507.9999999988,311958.6666666665,317055.9999999987,313943.8333333335
6315,308254.83333333384,308643.83333333326,313097.6666666665,313372.33333333436,309852.16666666593,311562.8333333321,312016.1666666665,317098.9999999987,313991.5000000002
6316,308313.66666666715,308685.99999999994,313135.8333333332,313422.1666666677,309913.66666666593,311603.4999999988,312072.8333333332,317136.9999999987,314029.3333333335
6317,308362.00000000047,308724.33333333326,313173.4999999999,313466.6666666677,309966.8333333326,311645.3333333321,312129.6666666665,317181.4999999987,314073.1666666668
6318,308408.3333333338,308770.33333333326,313216.66666666657,313511.6666666677,310014.4999999993,311694.3333333321,312175.4999999998,317227.4999999987,314110.0000000001
6319,308458.6666666671,308812.83333333326,313251.16666666657,313548.33333333436,310059.9999999993,311748.1666666654,312210.1666666665,317271.4999999987,314143.1666666668
6320,308520.5000000004,308853.83333333326,313290.9999999999,313591.6666666677,310106.166666666,311799.4999999987,312253.9999999998,317318.1666666654,314188.1666666668
6321,308574.5000000004,308889.66666666657,313344.4999999999,313640.500000001,310141.166666666,311845.4999999987,312285.4999999998,317371.3333333321,314233.1666666668
6322,308623.8333333337,308914.83333333326,313409.4999999999,313689.6666666677,310177.8333333327,311890.1666666654,312310.4999999998,317423.1666666654,314286.0000000001
6323,308686.5000000004,308953.99999999994,313468.8333333332,313729.1666666677,310223.166666666,311932.1666666654,312333.33333333314,317463.3333333321,314327.83333333343
6324,308744.0000000004,308984.83333333326,313524.3333333332,313764.000000001,310264.666666666,311961.3333333321,312366.9999999998,317495.8333333321,314373.16666666674
6325,308790.6666666671,309025.99999999994,313582.1666666665,313798.500000001,310312.3333333327,311988.3333333321,312412.6666666665,317527.8333333321,314415.00000000006
