49418,29,79,73,18,44,68,6,12,85,38,72,28,19,27,77,84,7,343
52062,24,4,6,93,40,75,81,50,7,45,88,22,0,48,69,28,78,474552
345905,0,3,98,53,25,67,49,22,67,80,79,15,59,65,37,35,94,16
45885,46,39,5,7,46,19,88,24,58,64,58,43,24,54,82,14,25,15625
348530,69,0,8,2,11,95,97,88,37,48,26,1,38,43,30,83,19,68
4288,52,2,68,40,29,13,58,18,33,26,72,76,44,3,95,51,86,636056
335956,9,54,42,35,33,42,16,94,92,16,98,12,22,0,29,12,38,22
346149,3,8,15,35,27,18,59,79,90,39,50,35,11,54,72,24,68,56
3701,91,66,1,41,51,51,38,25,31,93,60,46,71,81,63,8,21,9261
349005,97,27,2,77,36,67,30,95,47,71,22,82,43,63,52,98,48,71
987,6,50,41,39,7,50,68,26,63,23,6,90,24,4,51,75,10,1000
51598,44,29,27,38,48,36,94,38,62,11,88,6,52,67,20,85,79,493039
44008,37,82,79,45,78,85,11,17,44,87,54,41,28,48,34,80,69,328509
334789,54,64,24,93,58,43,0,10,7,15,44,91,46,3,80,23,36,89
346378,23,54,40,51,57,46,2,12,0,55,65,15,59,44,15,77,73,64
348939,8,68,55,50,94,68,24,41,99,71,36,89,88,75,48,69,83,91
344392,61,59,0,73,27,88,91,33,59,41,31,36,62,46,97,5,97,21
349251,38,69,23,77,4,31,63,72,33,27,69,5,91,47,83,92,53,21
334714,65,75,52,51,82,76,25,1,33,9,24,41,85,4,13,23,87,28
345939,56,93,26,4,49,39,56,46,39,35,99,2,34,64,57,19,99,66
336695,60,30,32,27,71,70,89,58,39,30,28,22,60,71,65,65,89,67
7449,70,58,85,10,17,14,4,27,42,31,48,17,87,70,27,9,18,5832
44118,7,68,78,90,72,93,73,14,47,56,34,76,62,92,0,56,80,512000
2403,80,11,42,28,90,49,70,42,60,27,89,16,9,59,80,68,57,185193
345923,14,0,60,76,28,73,68,79,4,62,63,77,52,46,24,33,11,10
45307,54,47,44,58,18,96,22,45,56,45,62,73,94,73,41,65,45,91125
335455,89,54,9,86,21,11,77,72,15,28,25,97,81,14,67,3,56,52
335380,70,10,40,95,67,38,8,55,91,37,90,58,90,42,28,8,37,3
333967,22,70,74,75,69,36,48,52,25,71,93,81,0,10,87,90,52,84
321807,32,88,46,68,49,40,99,4,3,49,46,7,11,23,45,56,50,69
348373,69,64,22,6,18,44,91,50,54,24,45,53,34,46,6,63,87,5
524,67,12,78,60,81,39,42,58,21,76,42,85,52,8,18,28,27,19683
347851,72,48,39,42,3,39,83,90,22,21,75,39,14,23,63,15,86,67
1674,16,43,17,82,57,60,98,53,17,63,89,91,25,86,29,2,6,216
334017,51,84,42,14,32,71,59,11,2,7,91,73,49,47,37,64,3,92
335737,99,38,6,42,20,15,63,68,55,35,25,91,78,34,71,52,72,26
43896,40,65,79,97,30,62,99,16,54,78,4,38,20,71,37,66,70,343000
1427,34,92,20,31,19,20,35,24,27,2,42,18,92,27,43,11,92,778688
346737,99,23,52,80,56,99,15,27,54,32,96,73,28,15,13,75,90,73
336723,38,92,21,15,39,92,88,80,69,56,36,51,96,65,34,96,89,68
48470,35,49,89,54,38,51,44,20,55,78,22,19,80,20,7,72,71,357911
2014,36,19,17,28,30,69,65,45,40,64,45,38,76,12,20,56,59,205379
54426,7,35,76,26,81,66,42,47,95,74,33,66,30,2,45,1,74,405224
333892,54,53,7,13,81,78,8,76,5,43,12,64,20,34,36,91,3,75
345320,80,65,46,49,67,66,8,58,15,0,36,58,57,76,89,39,12,48
7384,9,35,9,24,82,71,73,28,70,30,61,16,81,6,83,97,5,125
346063,76,78,96,37,76,83,13,56,71,89,73,95,21,34,74,78,36,88
332631,80,80,65,66,46,23,89,6,55,92,54,5,59,66,40,86,47,95
6617,23,26,5,66,41,18,75,58,90,79,55,18,36,45,25,33,96,884736
43389,8,77,42,3,7,48,98,38,50,69,4,24,29,91,7,29,90,729000
347531,91,22,13,35,69,86,14,61,22,84,42,77,19,73,84,32,16,52
336853,29,2,19,1,51,57,75,14,43,84,20,79,19,82,31,41,35,96
349481,69,94,13,30,42,33,79,72,33,18,50,41,33,94,76,75,59,84
347167,42,48,14,67,2,12,14,83,63,50,46,66,18,71,63,57,66,78
322393,90,47,57,73,0,15,76,15,68,73,35,80,81,90,73,50,47,20
3078,8,47,63,48,30,86,91,42,57,23,75,82,90,1,68,41,75,421875
50241,16,64,65,80,3,99,8,52,7,12,26,11,24,22,7,97,76,438976
45282,5,35,59,42,24,5,11,31,42,26,87,96,63,37,76,14,40,64000
45703,39,22,33,21,1,25,39,58,79,28,69,71,52,51,92,5,93,804357
321616,28,1,50,26,82,61,69,17,94,81,74,20,66,51,94,74,74,82
344624,30,61,13,55,9,78,70,79,17,39,86,24,72,21,1,56,60,63
321629,42,54,64,60,39,74,55,18,86,12,76,29,30,80,86,71,71,0
346827,57,30,36,51,66,86,95,99,32,54,78,46,17,18,18,11,71,17
1904,70,62,66,56,81,56,48,45,43,35,7,24,16,4,26,0,69,328509
334633,29,97,11,19,37,16,22,65,15,95,65,47,20,3,52,94,39,49
45519,83,42,27,95,45,30,93,40,11,31,13,77,32,45,58,7,89,704969
335942,78,15,75,2,5,70,71,97,69,42,64,31,43,64,6,81,66,1
45799,53,30,70,49,71,21,64,3,43,2,59,72,25,89,90,66,26,17576
332451,75,37,31,84,44,79,16,49,6,13,57,88,10,79,68,75,4,81
347845,70,85,50,60,74,30,45,33,23,90,24,29,6,31,32,3,62,98
322115,36,7,21,40,17,58,36,34,53,89,67,70,22,33,40,36,52,88
347501,52,94,43,15,65,27,28,87,55,6,87,83,57,32,58,28,87,61
336777,82,98,3,54,13,19,93,92,89,91,22,44,60,28,22,47,43,34
53783,14,53,27,72,96,7,59,44,16,9,10,13,35,6,34,69,94,830584
323432,23,48,59,89,10,75,94,58,49,89,78,82,51,37,78,53,4,37
47112,58,94,63,20,59,94,95,56,63,0,25,68,29,35,77,81,93,804357
348350,78,14,19,38,57,83,41,16,66,6,74,8,86,60,24,34,3,39
333258,2,57,80,16,90,75,93,42,17,50,38,66,47,71,81,66,63,66
345632,27,60,76,0,52,76,51,9,61,48,94,83,59,87,54,33,68,46
335730,72,70,83,67,43,49,57,63,74,81,36,70,99,46,29,10,65,79
333798,35,37,60,34,48,11,52,94,64,14,11,10,57,8,23,10,33,31
345852,42,68,83,66,3,40,83,65,41,34,51,60,11,45,65,89,38,50
334507,3,92,13,3,67,30,37,29,39,68,60,20,82,95,73,86,24,61
348554,61,92,86,33,28,42,46,12,56,56,63,41,84,38,54,9,61,7
347822,4,86,71,73,12,50,56,58,20,5,53,90,84,25,8,71,33,82
8492,1,47,9,35,0,78,89,45,24,62,29,96,91,30,8,90,35,42875
334003,40,69,18,24,46,67,51,94,96,58,0,55,76,63,28,8,89,61
332982,57,27,37,5,24,17,3,11,65,68,5,31,75,11,96,76,86,18
335996,5,54,73,56,21,52,83,62,74,65,32,46,9,30,11,11,34,19
323576,58,19,1,37,73,26,11,52,54,55,83,1,76,64,74,19,95,76
334753,28,88,31,87,51,17,68,65,43,5,96,79,88,61,97,48,36,85
335742,56,70,62,79,57,48,70,1,78,82,12,46,77,54,42,2,46,53
9479,57,73,40,68,7,41,8,18,91,23,89,54,35,53,79,60,21,9261
348312,6,33,64,70,46,1,43,70,75,85,98,55,62,32,20,97,33,47
53759,63,83,50,21,3,43,16,5,10,39,24,1,20,46,89,17,54,157464
334968,26,94,32,45,68,66,12,53,40,62,56,54,27,62,21,67,36,43
323675,66,56,21,89,72,64,35,11,46,65,94,53,42,78,42,49,55,87
49942,27,44,81,72,30,89,13,48,82,92,72,48,97,54,98,1,42,74088
349801,77,5,22,42,9,19,19,51,56,51,52,91,49,20,73,47,29,60
8796,42,66,1,16,62,87,98,48,40,21,98,86,68,16,57,94,15,3375
334040,77,89,52,64,58,75,68,0,7,66,22,51,6,43,72,95,5,75
499,82,45,30,40,46,99,67,51,44,81,16,70,85,93,91,57,84,592704
4155,45,6,39,6,72,3,37,22,64,55,10,55,20,88,81,34,16,4096
349258,23,4,84,41,89,42,69,2,67,35,93,88,7,56,99,20,67,97
349225,37,67,90,63,62,82,71,35,33,46,14,77,62,66,67,42,62,40
3073,45,85,89,30,77,17,27,55,10,48,61,18,86,88,65,56,25,15625
47610,87,2,72,86,4,14,55,20,37,18,71,13,17,3,63,45,50,125000
349184,78,36,96,39,85,19,50,92,20,91,53,17,25,99,11,5,51,31
333873,74,0,32,80,61,37,81,4,28,77,35,84,38,26,23,48,10,4
334468,70,52,66,74,25,37,77,46,90,47,49,3,36,78,51,99,89,70
333284,53,98,88,84,63,23,68,46,37,21,55,49,90,86,44,16,27,13
322063,55,40,23,66,28,59,49,41,9,55,86,47,73,42,30,88,76,53
322065,96,48,86,3,37,91,54,33,61,67,13,57,20,37,40,7,60,96
346612,23,55,51,94,39,79,21,58,18,69,59,58,45,80,88,20,76,69
6256,20,65,11,11,54,88,81,58,16,54,88,2,96,33,9,55,24,13824
335796,4,24,76,1,44,67,40,38,0,57,15,61,86,74,66,0,13,82
3167,76,59,54,67,74,88,88,52,73,11,0,1,95,19,90,23,57,185193
5136,30,84,30,61,43,38,30,26,97,56,21,47,44,65,18,20,46,97336
333676,44,52,49,77,96,74,98,35,75,62,72,16,69,45,69,4,24,64
347207,48,22,66,80,30,19,14,84,27,31,85,9,28,30,7,16,85,33
332837,67,27,96,76,86,10,91,58,72,90,97,81,75,20,15,1,82,48
333427,76,51,4,70,71,48,28,77,4,58,37,72,15,21,18,82,36,85
346605,35,94,7,20,92,40,61,97,63,70,70,17,38,92,1,35,60,24
349202,51,55,84,26,91,45,86,15,1,20,6,53,78,7,86,70,63,42
319951,52,69,21,88,75,43,89,15,61,27,79,4,8,98,32,18,55,64
6456,19,37,11,28,6,96,16,18,89,55,51,30,96,41,73,36,95,857375
333339,3,18,46,35,95,83,10,6,53,44,2,1,18,7,90,33,99,10
347848,6,50,53,93,50,93,9,34,48,3,64,83,88,93,88,39,16,69
348749,2,15,77,74,67,40,86,0,93,69,97,25,94,8,69,32,89,15
336574,46,34,99,82,68,97,9,80,16,64,20,86,16,45,19,24,47,87
348661,60,67,3,40,4,51,39,94,63,82,17,56,16,9,20,66,12,11
347950,10,36,25,75,46,65,51,92,68,3,18,39,14,97,78,76,93,32
52712,38,48,64,65,82,25,95,5,21,11,56,33,51,62,67,37,86,636056
333660,13,72,23,22,77,56,11,53,27,0,17,29,70,56,53,34,29,92
46503,74,96,37,61,33,23,43,3,81,93,39,35,67,76,38,93,16,4096
348250,65,22,95,33,90,14,24,57,29,94,24,80,15,81,36,33,78,41
336467,31,12,38,76,30,14,59,92,52,52,28,0,43,94,5,58,53,50
333135,99,3,28,68,83,6,29,45,30,35,35,67,17,87,14,52,64,42
333244,86,54,89,65,72,89,0,16,9,94,94,61,88,41,63,0,95,96
6028,85,20,4,83,59,78,74,31,24,39,71,63,33,27,14,51,90,729000
336092,50,58,91,4,57,37,73,0,54,58,9,6,99,67,51,58,68,30
5858,33,35,43,83,40,46,73,57,39,1,16,40,64,14,68,39,32,32768
321238,29,16,72,40,79,75,17,57,96,97,34,61,45,94,73,38,71,2
348415,14,15,12,6,33,8,3,35,95,77,81,77,78,68,87,57,76,73
336713,84,16,43,56,21,43,17,47,84,37,82,99,93,70,60,22,2,27
336744,31,32,86,84,44,36,63,71,3,4,69,40,26,87,20,81,7,31
347407,79,21,22,55,84,59,74,15,48,86,18,42,66,5,52,27,58,84
336464,62,17,3,37,83,8,13,80,68,8,49,88,83,45,84,14,5,0
8765,43,17,50,86,48,1,97,45,84,53,19,83,74,23,45,23,85,614125
332675,5,99,32,52,96,92,59,43,36,82,3,85,87,32,16,99,69,65
2896,32,96,45,7,79,55,42,5,29,85,61,83,74,68,98,10,35,42875
332477,80,11,19,80,32,88,28,56,69,89,64,72,31,68,4,41,1,93
344940,88,83,18,62,83,61,92,83,97,15,34,97,2,48,70,41,66,44
333861,3,22,92,56,24,51,21,23,95,19,70,72,61,36,68,83,63,6
348840,50,59,82,27,84,58,66,71,86,3,98,77,3,5,46,6,37,98
336075,43,32,35,26,61,24,48,46,46,87,46,61,19,17,84,7,97,49
332946,61,82,51,40,39,39,55,31,28,48,93,58,68,12,64,15,48,29
346176,49,55,35,65,70,14,65,77,94,84,70,82,67,26,59,49,96,96
334896,95,87,46,24,52,96,52,63,96,42,85,7,75,71,94,31,96,25
336864,40,52,0,59,62,24,81,5,98,7,63,25,8,14,61,71,19,93
346864,43,28,36,32,77,22,45,25,37,33,37,91,13,99,98,29,12,36
48573,45,39,7,72,74,24,69,36,52,71,51,53,92,97,18,57,95,857375
323468,74,35,55,5,13,40,60,31,55,72,78,15,67,12,76,15,97,22
346236,25,45,16,53,45,39,83,27,78,95,90,63,65,87,12,5,28,52
322362,97,41,6,56,22,4,78,15,2,11,18,58,22,47,83,52,35,46
46129,77,50,7,94,38,59,49,24,53,66,53,32,47,60,11,45,17,4913
349748,55,14,13,5,34,92,68,15,59,30,29,11,98,87,13,84,80,80
347134,29,96,4,71,26,54,57,92,1,85,84,53,88,76,81,64,76,66
321853,99,75,19,60,2,37,19,1,20,62,62,60,41,97,44,24,46,3
9824,49,63,33,25,88,15,50,13,95,46,56,5,39,98,6,46,45,91125
332472,38,36,85,64,83,8,64,14,18,61,35,71,35,26,47,59,78,90
6874,77,94,38,26,47,69,72,13,63,13,64,63,48,34,64,55,80,512000
349114,80,83,5,25,46,21,42,64,16,29,0,3,66,30,36,16,29,95
335820,25,53,89,16,29,66,96,96,54,70,22,58,86,53,13,82,98,29
52384,82,74,29,52,72,56,42,46,56,64,73,1,7,81,53,42,21,9261
320592,66,31,55,5,35,49,31,53,51,10,34,29,20,22,42,59,41,35
53611,63,94,3,38,64,46,37,47,45,73,61,3,9,42,31,74,62,238328
334162,66,51,53,74,31,50,13,99,61,50,69,28,93,30,17,26,97,7
334871,83,75,41,60,92,49,68,85,2,31,51,81,61,43,16,99,2,90
323325,11,21,0,56,81,20,20,56,75,29,16,1,64,12,8,49,47,86
333603,8,41,45,3,89,47,8,43,86,39,70,67,42,15,44,2,36,73
333766,83,84,26,65,53,23,60,34,3,86,46,84,88,66,13,76,61,62
335569,17,12,59,95,94,25,80,71,52,12,60,81,44,34,43,22,34,89
349617,17,63,52,91,90,8,14,28,89,97,53,66,96,79,96,9,18,70
52365,37,34,27,17,92,98,64,32,90,53,90,62,53,0,30,47,68,314432
347313,77,98,2,63,33,15,67,45,69,52,80,18,84,91,1,54,40,24
334976,83,68,55,46,1,66,24,15,69,77,28,29,86,69,69,26,5,80
333285,15,91,61,15,99,84,47,58,66,54,99,72,34,5,0,7,59,83
344996,29,69,88,75,15,84,25,40,84,15,79,27,90,68,32,48,58,4
345946,1,91,3,53,94,62,39,21,38,40,84,52,16,66,32,63,74,13
333533,10,66,45,3,72,94,53,79,81,94,23,67,49,8,67,78,99,25
332573,27,87,97,38,56,93,43,14,11,93,43,40,97,99,8,52,78,76
345608,34,64,88,91,28,84,74,8,54,51,16,41,35,52,81,92,33,47
349014,13,83,34,44,69,24,43,5,68,75,29,6,1,83,96,13,6,76
43997,71,55,71,53,71,48,76,39,95,70,88,18,24,3,48,85,19,6859
53577,55,30,70,94,99,67,96,30,45,33,11,25,42,13,94,7,42,74088
332637,30,39,84,43,12,74,90,69,34,72,86,88,44,93,80,67,56,17
347524,44,55,28,74,93,84,56,31,59,34,39,96,8,54,48,7,36,72
322220,24,88,17,11,73,14,97,27,77,55,64,60,30,88,99,82,48,70
334294,63,25,51,78,50,10,39,92,35,92,95,91,54,0,6,96,19,0
347013,93,63,55,9,49,45,55,25,75,29,88,77,39,38,90,88,90,97
347903,20,75,61,26,81,94,94,70,66,90,64,95,70,13,75,81,12,70
319934,16,61,64,10,90,44,80,3,29,87,51,19,53,99,13,87,20,85
335039,68,51,58,81,75,21,18,2,23,31,44,66,45,2,7,55,83,92
346219,87,33,49,10,18,92,61,84,47,13,67,90,54,73,11,46,44,62
333986,40,61,4,82,18,77,97,84,72,80,41,31,14,49,47,63,24,36
320789,36,37,3,17,41,53,94,9,7,22,62,48,47,38,11,58,60,25
335920,63,59,4,11,25,36,35,69,57,76,82,29,74,44,70,62,73,90
346684,89,82,83,44,27,10,11,80,9,47,29,4,37,5,92,39,6,69
335568,73,64,90,2,57,96,66,13,8,46,26,76,28,6,15,34,18,50
346413,63,55,1,90,96,19,19,98,12,43,91,63,71,64,2,21,43,90
4958,2,94,78,18,22,44,69,31,36,99,31,89,37,40,87,83,15,3375
334179,38,79,72,89,7,18,40,80,41,6,53,69,23,33,38,55,36,47
803,19,17,78,25,66,71,9,15,32,6,12,28,80,24,55,62,77,456533
348965,37,31,20,99,53,58,23,60,77,66,75,99,94,15,54,58,10,10
333040,22,24,43,12,30,43,70,61,49,98,18,1,99,88,15,11,5,64
3607,17,29,15,75,42,88,21,49,44,43,84,13,64,73,82,64,43,79507
348003,95,47,9,13,61,4,16,45,51,16,62,16,56,23,50,61,55,84
320623,1,46,52,39,87,82,0,57,72,85,71,87,97,12,30,90,98,18
348595,45,59,48,32,13,37,13,93,1,6,19,76,69,26,31,20,28,47
321565,11,81,85,51,8,69,26,13,44,76,46,96,37,16,82,58,75,46
335952,51,32,24,50,42,71,26,60,86,32,14,86,67,63,57,45,20,3
51160,9,74,20,78,97,15,97,34,9,73,9,58,96,21,68,79,84,592704
348114,97,47,21,75,50,10,82,46,71,66,13,5,2,5,14,30,77,75
345207,98,74,79,9,48,82,24,35,71,65,3,49,28,3,67,98,44,36
47751,81,8,3,28,79,37,33,10,33,88,48,75,41,82,92,97,88,681472
334802,1,69,92,73,95,20,62,96,91,28,48,69,26,70,49,8,82,7
52901,11,15,2,47,34,4,98,3,14,53,90,50,50,37,12,16,52,140608
347108,88,74,11,54,98,83,57,3,32,33,48,97,13,88,37,8,89,26
344873,86,93,5,34,62,6,72,13,43,10,86,17,42,74,85,9,2,36
347291,52,11,0,72,83,91,8,34,90,12,61,39,90,81,60,68,94,24
9193,67,5,50,57,9,71,40,9,87,42,23,91,92,88,90,4,8,512
5449,44,66,90,19,11,31,38,18,7,16,96,99,80,7,35,28,54,157464
7746,3,99,53,53,25,86,80,44,9,43,55,55,70,23,27,69,61,226981
323587,89,35,54,39,74,27,38,24,92,85,42,15,22,20,21,51,68,81
346784,2,41,0,45,90,84,40,92,19,50,63,37,12,89,63,3,52,29
345832,85,50,28,17,59,17,65,24,29,94,83,54,26,9,86,11,57,12
334151,16,45,73,83,44,25,82,29,39,21,85,81,32,17,73,75,60,15
8631,84,91,17,9,7,78,10,57,39,5,18,39,83,38,53,81,20,8000
336357,73,4,90,87,33,54,34,68,2,54,88,80,41,43,9,76,86,44
334441,80,65,97,12,69,31,59,37,54,52,57,93,31,59,96,7,69,83
336436,27,47,51,53,24,63,35,5,53,9,49,46,90,23,43,23,23,97
346921,9,63,50,43,96,8,44,96,92,14,47,51,76,71,6,1,70,92
4057,4,76,74,91,60,80,13,29,51,22,15,47,91,72,92,55,65,274625
335154,78,44,99,70,60,32,64,87,55,62,41,89,27,20,35,22,37,47
334870,80,69,65,86,35,64,65,37,62,11,91,93,45,59,86,67,19,74
346223,42,43,94,96,84,53,2,32,76,35,98,70,26,31,66,93,23,88
333390,16,73,14,97,51,45,46,23,85,52,1,78,12,46,98,66,4,95
54628,99,21,47,3,93,27,14,16,98,86,34,41,5,92,85,47,25,15625
332481,10,40,54,56,22,4,16,69,7,24,45,30,68,33,66,78,63,93
345258,37,32,94,99,96,40,22,78,53,11,75,23,10,71,37,95,98,24
334383,0,42,64,65,51,56,79,9,99,52,65,57,2,79,52,76,46,9
344630,50,51,64,17,69,44,76,60,54,35,98,88,51,75,90,92,3,46
335765,79,78,68,55,96,83,78,84,42,11,93,79,58,47,9,99,86,58
344887,57,32,82,45,67,12,88,29,13,35,15,50,82,74,65,11,30,83
347362,96,84,41,83,10,15,41,38,26,39,12,39,31,18,10,25,45,83
3359,71,27,31,18,69,48,15,8,15,46,28,76,39,28,65,63,55,166375
54386,66,63,53,63,8,1,53,11,32,89,11,50,6,71,68,64,74,405224
348734,90,10,8,89,44,17,8,95,43,56,99,94,0,89,68,10,78,78
321916,86,0,29,87,23,10,14,56,36,97,20,70,71,64,8,81,89,41
347913,76,76,9,15,15,9,5,67,52,81,2,39,85,32,5,74,67,1
322489,17,17,33,52,51,6,29,42,68,6,63,80,58,55,83,90,82,73
333003,0,12,64,85,70,77,52,29,50,51,44,29,68,87,62,0,67,84
344962,88,41,10,61,63,85,51,33,42,45,34,96,27,88,30,69,35,1
336270,15,2,74,58,9,90,20,24,98,66,2,81,52,6,12,6,16,64
54152,58,28,34,95,99,67,86,15,16,58,78,48,85,28,91,31,56,175616
332727,14,65,40,25,40,65,23,36,63,45,5,18,59,79,69,31,98,95
344440,34,34,59,97,91,17,38,95,71,29,28,23,20,55,99,67,28,81
348968,72,60,34,19,82,12,7,98,15,86,88,38,85,5,93,80,26,82
44567,45,75,45,47,18,60,72,25,49,94,34,96,88,36,99,73,32,32768
4724,86,15,73,90,18,9,63,7,50,0,16,23,6,54,12,69,25,15625
513,9,87,77,16,40,67,25,25,91,22,58,64,41,3,14,56,63,250047
336319,44,11,74,57,88,7,79,93,86,39,82,79,81,79,5,88,29,72
333191,11,7,7,8,83,61,56,6,64,4,63,67,94,21,32,77,69,60
348802,30,87,79,38,39,44,53,17,20,71,9,86,38,33,35,21,74,24
52758,21,5,28,29,82,39,23,34,14,88,43,28,3,3,48,12,69,328509
348943,90,70,73,71,16,96,80,5,86,26,98,18,52,23,90,55,5,84
8264,23,92,31,94,21,63,8,6,64,81,22,42,7,92,43,46,47,103823
7530,5,95,40,90,85,12,32,0,2,95,26,46,90,70,14,87,60,216000
335971,71,72,72,12,22,37,17,28,57,95,86,38,88,76,83,32,80,29
344626,20,74,41,84,0,92,18,34,30,57,48,3,99,38,56,38,37,96
334650,15,21,27,26,8,77,56,42,22,90,89,11,14,96,80,70,1,34
52463,17,27,84,27,94,40,84,40,51,33,22,5,29,55,41,87,93,804357
52896,10,22,3,2,48,84,10,47,10,46,13,65,59,48,49,27,65,274625
41848,3,11,56,56,37,13,13,54,25,64,22,60,39,27,74,73,67,300763
321929,23,88,52,57,85,28,17,3,98,43,58,40,15,8,87,20,92,21
333136,94,55,26,35,20,97,83,18,16,41,31,97,6,61,21,82,97,10
49538,17,52,87,52,42,54,74,41,48,10,67,69,95,14,61,11,27,19683
348210,57,34,81,78,46,13,31,48,19,8,49,29,89,92,48,36,68,85
46143,7,9,0,51,95,73,60,51,55,7,81,93,45,24,78,28,97,912673
45955,33,80,78,59,18,41,9,28,69,76,49,53,93,96,28,40,38,54872
349016,24,8,87,76,77,61,0,1,66,79,6,48,97,54,42,67,16,25
51800,14,36,57,61,95,94,47,32,55,32,62,9,36,92,29,66,16,4096
344429,27,4,58,67,24,87,29,46,65,41,23,74,5,85,30,21,67,37
344578,8,37,44,5,39,21,28,20,53,49,44,51,67,91,99,53,10,64
336240,67,50,27,50,91,21,32,62,66,84,94,68,98,45,46,22,37,60
43069,77,70,73,72,56,64,96,27,8,81,15,31,78,80,2,53,64,262144
345205,97,4,51,97,44,82,12,63,21,15,89,67,52,16,0,36,9,79
335658,64,89,31,33,26,55,88,37,84,19,74,13,87,80,21,4,4,14
42892,55,75,64,5,74,46,98,0,98,48,47,84,57,23,94,87,5,125
45496,39,38,34,8,71,7,23,17,46,98,9,94,70,44,31,70,30,27000
6134,63,71,41,25,43,2,90,27,87,42,43,99,16,88,41,99,22,10648
347132,31,88,26,88,75,35,13,76,28,96,30,25,4,50,24,99,37,3
332632,35,70,36,48,84,33,30,27,22,75,66,5,54,79,47,32,25,90
335938,94,49,26,66,15,43,15,12,91,0,6,55,2,65,24,57,19,26
335184,58,22,2,75,61,80,90,2,56,15,36,7,93,62,7,79,63,76
333450,85,89,30,96,43,6,90,0,29,30,94,5,45,49,3,5,19,67
346992,17,28,36,38,72,9,90,32,16,89,4,29,36,3,30,73,39,96
322140,81,95,87,83,46,37,41,36,93,79,81,49,22,67,9,87,72,95
9420,78,5,73,39,34,64,54,31,88,17,85,30,78,17,92,66,6,216
348087,46,52,99,24,47,3,9,13,89,66,41,45,57,59,78,44,28,85
53343,80,83,55,63,54,52,28,47,26,44,25,7,9,55,7,34,12,1728
322851,73,2,8,47,40,8,70,46,1,22,39,85,32,89,41,31,51,91
348317,72,8,26,96,31,11,17,56,29,26,9,87,19,26,45,9,21,73
335578,51,27,87,52,27,79,39,81,25,28,84,92,1,96,8,71,6,21
347723,56,92,66,49,59,59,58,60,44,54,49,40,88,52,1,24,4,25
2110,73,7,49,82,22,63,66,24,49,1,21,64,4,35,24,98,96,884736
345442,98,38,19,50,66,70,27,6,16,57,60,23,31,29,61,63,12,98
349800,83,57,39,10,91,8,12,61,20,8,15,82,5,54,92,17,74,6
334768,75,40,52,40,40,7,36,20,83,59,67,89,40,61,28,39,10,48
322764,84,72,99,9,12,59,86,56,56,5,66,95,77,4,52,97,1,64
345561,49,91,49,4,12,80,18,52,15,59,96,19,19,42,77,17,76,12
43812,97,44,86,89,24,76,6,19,95,99,34,61,72,4,68,13,68,314432
43479,57,64,72,24,27,11,73,3,6,57,86,93,6,37,92,20,25,15625
348657,33,44,24,72,0,96,3,83,26,22,80,30,70,32,91,92,36,62
8421,92,80,67,59,79,50,69,42,39,79,0,64,28,93,94,96,91,753571
348505,15,15,49,83,12,26,41,77,7,29,98,33,43,6,0,1,19,13
346667,93,31,34,6,77,1,39,67,66,47,44,49,45,82,67,2,63,66
334100,76,87,47,3,29,76,1,43,96,5,69,60,47,83,35,99,82,39
332418,57,98,43,74,93,60,99,29,48,6,5,57,33,78,1,7,11,13
334414,52,41,97,40,26,65,80,2,15,47,75,96,50,28,29,92,21,20
335891,26,26,48,46,3,0,30,61,37,58,5,28,11,30,82,79,7,22
332456,85,9,31,81,75,9,23,74,6,40,97,21,19,33,67,54,3,84
7077,19,57,68,40,62,91,20,58,55,35,23,15,62,24,50,70,37,50653
54051,70,67,66,2,69,91,52,1,16,40,60,2,79,32,47,54,10,1000
6547,79,4,28,87,12,6,86,55,37,9,5,76,89,91,85,93,25,15625
346438,44,86,8,95,9,80,75,53,11,7,54,83,95,2,9,36,78,63
51263,6,81,71,27,43,66,46,0,57,4,15,25,21,1,1,14,83,571787
336568,8,28,93,78,10,61,50,94,33,63,11,93,36,71,99,30,63,67
333422,89,23,29,81,49,29,55,1,89,72,74,39,88,8,59,77,76,33
344559,67,88,30,11,94,47,85,91,91,62,87,48,55,49,14,27,80,58
349231,40,27,1,73,90,6,35,36,88,57,66,36,15,57,67,17,85,50
336190,56,24,63,49,61,54,47,58,45,3,62,83,55,21,55,62,15,65
49013,15,59,33,84,68,33,13,1,65,49,8,95,14,72,39,66,67,300763
336669,16,62,45,54,34,95,35,18,87,23,95,69,74,91,0,37,63,7
333260,32,93,50,8,12,55,91,74,51,34,43,70,83,50,20,12,32,37
334987,24,54,11,81,49,38,44,90,93,64,24,79,50,86,0,44,82,89
349113,56,3,66,37,96,62,93,32,97,77,5,48,70,13,20,1,20,47
347078,9,66,60,72,60,79,49,39,56,71,50,38,92,43,15,92,81,49
9805,24,34,59,41,34,73,82,23,14,35,87,71,80,57,8,25,69,328509
334002,53,67,82,63,73,0,83,28,98,88,16,19,79,63,65,69,44,77
49097,94,1,77,62,53,31,80,34,10,35,22,11,79,23,95,49,3,27
336809,53,16,17,25,85,19,1,79,66,37,71,43,62,24,27,60,53,90
333580,52,92,50,82,85,24,37,81,14,11,45,28,75,23,87,16,86,69
9329,30,66,88,4,2,57,53,36,84,61,55,20,96,57,70,59,44,85184
336466,89,57,30,2,43,87,12,47,63,89,0,71,25,12,39,73,42,91
