88,13.0,4.0,6.0,5.0,14.0,21.0,1.0,25.0
191,8.0,4.0,6.0,5.0,14.0,21.0,1.0,25.0
555,8.0,37.0,17.0,5.0,14.0,21.0,1.0,25.0
689,8.0,37.0,17.0,5.0,14.0,21.0,1.0,25.0
716,8.0,37.0,17.0,5.0,14.0,21.0,14.0,25.0
818,3.0,26.0,17.0,7.0,14.0,21.0,14.0,31.0
1012,3.0,26.0,12.0,6.0,14.0,21.0,14.0,31.0
1076,3.0,18.0,12.0,6.0,16.0,22.0,9.0,33.0
1081,3.0,18.0,12.0,5.0,16.0,22.0,9.0,33.0
1145,3.0,18.0,12.0,5.0,16.0,22.0,9.0,9.0
1224,3.0,18.0,12.0,5.0,16.0,22.0,9.0,9.0
1503,3.0,18.0,12.0,5.0,16.0,22.0,9.0,9.0
1545,3.0,18.0,12.0,1.0,16.0,22.0,9.0,9.0
1573,9.0,18.0,12.0,0.0,16.0,22.0,9.0,9.0
1584,9.0,18.0,14.0,0.0,27.0,22.0,9.0,9.0
1661,9.0,19.0,13.0,0.0,27.0,22.0,36.0,9.0
1918,9.0,19.0,13.0,0.0,27.0,22.0,2.0,9.0
2183,9.0,20.0,13.0,0.0,26.0,22.0,2.0,9.0
2291,9.0,20.0,13.0,0.0,26.0,22.0,2.0,9.0
2379,13.0,20.0,13.0,0.0,15.0,22.0,2.0,9.0
2467,7.0,25.0,13.0,0.0,15.0,22.0,2.0,9.0
2516,7.0,15.0,13.0,15.0,15.0,22.0,2.0,13.0
2523,7.0,15.0,13.0,15.0,15.0,22.0,2.0,13.0
2646,7.0,15.0,26.0,15.0,15.0,22.0,2.0,36.0
2833,7.0,15.0,26.0,15.0,15.0,22.0,2.0,41.0
2912,7.0,15.0,8.0,0.0,15.0,22.0,2.0,39.0
3164,7.0,15.0,8.0,0.0,7.0,22.0,13.0,39.0
3631,7.0,15.0,8.0,0.0,7.0,22.0,13.0,39.0
3736,8.0,15.0,8.0,0.0,7.0,22.0,13.0,5.0
3745,8.0,15.0,8.0,0.0,7.0,22.0,17.0,5.0
3796,8.0,6.0,8.0,0.0,7.0,22.0,17.0,5.0
3883,8.0,6.0,8.0,0.0,2.0,22.0,17.0,5.0
3999,8.0,6.0,8.0,0.0,2.0,22.0,17.0,5.0
4042,8.0,6.0,10.0,11.0,2.0,22.0,17.0,5.0
4057,8.0,6.0,10.0,44.0,2.0,22.0,17.0,5.0
4077,10.0,6.0,0.0,44.0,2.0,22.0,17.0,1.0
4080,10.0,6.0,0.0,28.0,2.0,22.0,29.0,1.0
4111,39.0,4.0,0.0,8.0,2.0,22.0,29.0,1.0
4231,39.0,4.0,0.0,8.0,2.0,22.0,30.0,1.0
4414,39.0,4.0,0.0,8.0,11.0,22.0,37.0,1.0
4420,43.0,4.0,0.0,8.0,11.0,22.0,63.0,1.0
4458,27.0,4.0,0.0,8.0,11.0,22.0,25.0,1.0
4740,27.0,4.0,0.0,8.0,11.0,22.0,25.0,1.0
5316,6.0,4.0,14.0,8.0,11.0,22.0,25.0,10.0
5478,6.0,4.0,14.0,8.0,1.0,22.0,25.0,10.0
5492,6.0,11.0,24.0,4.0,1.0,22.0,25.0,7.0
5673,6.0,22.0,24.0,4.0,1.0,22.0,25.0,7.0
5782,6.0,22.0,24.0,2.0,1.0,22.0,25.0,7.0
5794,6.0,22.0,24.0,2.0,1.0,22.0,25.0,7.0
6030,6.0,22.0,6.0,2.0,1.0,22.0,34.0,7.0
6046,6.0,1.0,6.0,2.0,1.0,22.0,26.0,7.0
6058,4.0,1.0,6.0,2.0,1.0,22.0,22.0,7.0
6065,4.0,1.0,6.0,2.0,2.0,22.0,22.0,7.0
6113,4.0,1.0,6.0,2.0,2.0,22.0,8.0,10.0
6173,4.0,1.0,6.0,2.0,2.0,22.0,8.0,10.0
6225,4.0,1.0,6.0,11.0,2.0,22.0,8.0,10.0
6396,4.0,1.0,6.0,6.0,2.0,22.0,8.0,10.0
6493,4.0,1.0,18.0,6.0,2.0,22.0,8.0,10.0
6540,4.0,4.0,18.0,6.0,2.0,22.0,8.0,10.0
6648,17.0,4.0,27.0,6.0,2.0,22.0,8.0,11.0
6813,17.0,4.0,27.0,6.0,7.0,22.0,8.0,11.0
6940,17.0,8.0,27.0,6.0,7.0,22.0,19.0,11.0
7059,17.0,8.0,27.0,6.0,7.0,22.0,19.0,11.0
7072,17.0,8.0,27.0,6.0,7.0,22.0,19.0,11.0
7143,17.0,8.0,29.0,10.0,7.0,22.0,19.0,11.0
7147,17.0,8.0,26.0,10.0,7.0,22.0,19.0,11.0
7299,17.0,23.0,26.0,10.0,7.0,22.0,20.0,11.0
7380,17.0,23.0,26.0,10.0,2.0,22.0,20.0,28.0
7555,11.0,23.0,26.0,10.0,1.0,22.0,20.0,3.0
7684,11.0,23.0,9.0,3.0,1.0,22.0,23.0,3.0
7720,11.0,41.0,9.0,3.0,1.0,22.0,23.0,3.0
7741,11.0,41.0,9.0,3.0,1.0,22.0,23.0,3.0
7786,11.0,23.0,9.0,3.0,1.0,22.0,12.0,3.0
7887,11.0,23.0,9.0,3.0,1.0,22.0,12.0,3.0
7966,11.0,9.0,9.0,3.0,1.0,22.0,12.0,3.0
8098,11.0,9.0,9.0,3.0,1.0,22.0,12.0,2.0
8167,42.0,4.0,9.0,3.0,11.0,22.0,12.0,2.0
8237,0.0,4.0,21.0,10.0,11.0,22.0,12.0,2.0
8366,0.0,4.0,21.0,10.0,11.0,22.0,2.0,2.0
8386,0.0,4.0,21.0,10.0,11.0,22.0,2.0,2.0
8501,0.0,4.0,21.0,15.0,11.0,22.0,2.0,2.0
8516,0.0,4.0,21.0,15.0,11.0,22.0,2.0,2.0
8526,0.0,4.0,40.0,15.0,11.0,22.0,2.0,2.0
8641,0.0,4.0,39.0,15.0,11.0,22.0,2.0,15.0
8844,0.0,21.0,16.0,12.0,11.0,22.0,2.0,15.0
9097,0.0,0.0,16.0,12.0,11.0,22.0,2.0,15.0
9326,0.0,0.0,16.0,12.0,11.0,22.0,2.0,15.0
9351,0.0,0.0,16.0,12.0,22.0,22.0,2.0,15.0
9634,0.0,0.0,2.0,12.0,12.0,22.0,2.0,15.0
9753,0.0,0.0,2.0,12.0,12.0,22.0,2.0,15.0
9917,15.0,0.0,2.0,12.0,12.0,22.0,2.0,15.0
9979,15.0,0.0,2.0,12.0,9.0,22.0,9.0,2.0
27,15.0,0.0,2.0,16.0,9.0,22.0,7.0,2.0
69,15.0,16.0,2.0,12.0,9.0,22.0,7.0,2.0
99,15.0,16.0,2.0,12.0,5.0,22.0,7.0,2.0
226,15.0,16.0,2.0,12.0,5.0,22.0,7.0,2.0
365,15.0,14.0,2.0,12.0,5.0,22.0,7.0,2.0
425,15.0,10.0,2.0,12.0,5.0,22.0,7.0,2.0
445,16.0,10.0,2.0,12.0,5.0,22.0,7.0,2.0
458,16.0,10.0,2.0,12.0,5.0,23.0,7.0,13.0
491,16.0,10.0,2.0,12.0,5.0,23.0,19.0,13.0
498,16.0,10.0,2.0,17.0,5.0,23.0,19.0,13.0
743,16.0,5.0,2.0,17.0,9.0,23.0,19.0,13.0
767,1.0,5.0,8.0,17.0,22.0,23.0,19.0,13.0
1058,1.0,5.0,8.0,17.0,22.0,23.0,19.0,13.0
1104,1.0,5.0,8.0,7.0,22.0,23.0,20.0,13.0
1378,1.0,5.0,8.0,7.0,19.0,23.0,20.0,13.0
1557,1.0,5.0,9.0,7.0,19.0,23.0,31.0,13.0
1568,1.0,5.0,9.0,7.0,19.0,23.0,31.0,13.0
1831,1.0,5.0,9.0,7.0,3.0,23.0,1.0,13.0
2490,1.0,7.0,25.0,6.0,3.0,23.0,1.0,13.0
2527,2.0,7.0,16.0,6.0,3.0,23.0,0.0,13.0
2671,2.0,7.0,16.0,6.0,3.0,23.0,0.0,24.0
2869,2.0,7.0,16.0,6.0,1.0,23.0,0.0,0.0
3160,0.0,7.0,16.0,6.0,1.0,23.0,0.0,0.0
3193,0.0,7.0,16.0,6.0,1.0,23.0,0.0,0.0
3319,0.0,7.0,16.0,6.0,1.0,23.0,0.0,0.0
3437,0.0,7.0,16.0,6.0,1.0,23.0,0.0,0.0
3562,0.0,12.0,16.0,28.0,1.0,23.0,0.0,0.0
4216,0.0,5.0,16.0,4.0,1.0,23.0,24.0,0.0
4260,0.0,5.0,4.0,4.0,1.0,23.0,24.0,0.0
4311,0.0,5.0,4.0,2.0,12.0,23.0,4.0,3.0
4472,35.0,5.0,4.0,2.0,12.0,23.0,4.0,3.0
4589,33.0,5.0,4.0,2.0,12.0,23.0,4.0,9.0
4629,33.0,5.0,4.0,2.0,12.0,23.0,4.0,9.0
4694,9.0,5.0,3.0,2.0,12.0,23.0,4.0,9.0
4762,4.0,5.0,3.0,2.0,12.0,23.0,4.0,9.0
4822,3.0,11.0,3.0,2.0,9.0,23.0,4.0,9.0
4902,2.0,11.0,3.0,2.0,9.0,23.0,4.0,9.0
4958,2.0,41.0,3.0,3.0,9.0,23.0,5.0,9.0
4971,2.0,41.0,3.0,3.0,9.0,23.0,5.0,0.0
5003,0.0,41.0,3.0,3.0,9.0,23.0,5.0,0.0
5008,0.0,5.0,2.0,3.0,9.0,23.0,5.0,0.0
5393,0.0,5.0,2.0,3.0,9.0,23.0,5.0,0.0
5514,0.0,5.0,2.0,3.0,9.0,23.0,5.0,0.0
5959,0.0,3.0,2.0,7.0,10.0,23.0,7.0,0.0
6166,0.0,3.0,2.0,7.0,10.0,23.0,7.0,0.0
6257,0.0,3.0,2.0,7.0,10.0,23.0,7.0,0.0
6326,0.0,3.0,2.0,7.0,10.0,23.0,7.0,11.0
6412,2.0,3.0,2.0,7.0,10.0,23.0,29.0,11.0
6549,2.0,3.0,15.0,7.0,10.0,23.0,29.0,11.0
6669,2.0,3.0,0.0,7.0,10.0,23.0,27.0,11.0
6756,2.0,3.0,0.0,7.0,4.0,23.0,27.0,11.0
6865,2.0,35.0,0.0,10.0,4.0,23.0,27.0,21.0
6872,2.0,35.0,0.0,10.0,4.0,23.0,27.0,21.0
6904,2.0,12.0,0.0,10.0,4.0,23.0,24.0,21.0
6978,5.0,12.0,0.0,10.0,4.0,23.0,6.0,19.0
7166,5.0,12.0,0.0,10.0,4.0,23.0,6.0,19.0
7338,5.0,12.0,0.0,10.0,4.0,23.0,6.0,19.0
7357,5.0,12.0,7.0,10.0,4.0,23.0,6.0,19.0
7444,5.0,12.0,7.0,10.0,5.0,23.0,6.0,19.0
7446,5.0,12.0,7.0,5.0,5.0,23.0,6.0,17.0
7602,5.0,12.0,7.0,5.0,5.0,23.0,6.0,17.0
7695,13.0,14.0,7.0,5.0,5.0,23.0,6.0,17.0
7721,13.0,14.0,18.0,5.0,5.0,23.0,14.0,17.0
7740,13.0,14.0,18.0,5.0,5.0,23.0,14.0,1.0
7811,13.0,14.0,18.0,5.0,5.0,23.0,13.0,1.0
7839,13.0,14.0,9.0,5.0,11.0,23.0,13.0,1.0
7983,13.0,14.0,9.0,5.0,11.0,23.0,13.0,1.0
8035,10.0,14.0,9.0,11.0,20.0,23.0,9.0,1.0
8036,10.0,39.0,9.0,11.0,20.0,23.0,9.0,1.0
8041,10.0,31.0,9.0,38.0,20.0,23.0,9.0,1.0
8069,10.0,20.0,9.0,32.0,20.0,23.0,8.0,1.0
8085,10.0,20.0,9.0,32.0,20.0,23.0,8.0,4.0
8243,6.0,20.0,4.0,32.0,20.0,23.0,8.0,4.0
8604,1.0,20.0,4.0,4.0,9.0,23.0,8.0,4.0
8818,1.0,20.0,4.0,4.0,9.0,23.0,8.0,2.0
9013,1.0,4.0,4.0,4.0,9.0,23.0,8.0,2.0
9043,1.0,4.0,4.0,4.0,9.0,23.0,8.0,2.0
9232,1.0,4.0,4.0,4.0,9.0,23.0,8.0,2.0
9276,1.0,4.0,4.0,4.0,9.0,23.0,14.0,2.0
9304,1.0,4.0,4.0,4.0,9.0,23.0,10.0,2.0
9388,1.0,4.0,4.0,4.0,9.0,23.0,3.0,2.0
9448,36.0,4.0,4.0,32.0,9.0,23.0,3.0,2.0
9565,35.0,4.0,4.0,25.0,9.0,23.0,3.0,17.0
9627,35.0,10.0,4.0,25.0,9.0,23.0,3.0,17.0
9785,0.0,9.0,4.0,25.0,9.0,23.0,3.0,17.0
9810,0.0,9.0,4.0,22.0,9.0,23.0,3.0,17.0
9894,0.0,9.0,4.0,22.0,9.0,23.0,3.0,17.0
9904,0.0,9.0,6.0,22.0,9.0,23.0,3.0,17.0
85,0.0,9.0,6.0,22.0,9.0,23.0,10.0,17.0
266,0.0,9.0,6.0,22.0,32.0,23.0,10.0,13.0
337,0.0,9.0,10.0,22.0,32.0,23.0,10.0,13.0
429,0.0,3.0,10.0,11.0,32.0,23.0,10.0,13.0
583,20.0,3.0,10.0,11.0,32.0,23.0,10.0,13.0
729,20.0,3.0,10.0,11.0,5.0,23.0,10.0,11.0
732,23.0,3.0,10.0,11.0,3.0,23.0,10.0,11.0
744,23.0,3.0,14.0,11.0,3.0,24.0,21.0,11.0
1258,23.0,3.0,35.0,11.0,3.0,24.0,26.0,11.0
1287,30.0,3.0,35.0,0.0,3.0,24.0,26.0,11.0
1861,10.0,3.0,35.0,0.0,3.0,24.0,37.0,1.0
2006,10.0,9.0,35.0,0.0,3.0,24.0,37.0,1.0
2021,10.0,9.0,35.0,0.0,3.0,24.0,37.0,1.0
2091,10.0,9.0,35.0,0.0,3.0,24.0,34.0,1.0
2228,10.0,9.0,5.0,0.0,6.0,24.0,34.0,1.0
2322,10.0,9.0,5.0,0.0,6.0,24.0,34.0,1.0
2449,10.0,9.0,5.0,0.0,6.0,24.0,24.0,1.0
2454,10.0,9.0,5.0,19.0,6.0,24.0,21.0,1.0
2540,15.0,9.0,5.0,19.0,6.0,24.0,21.0,10.0
2560,15.0,11.0,5.0,9.0,6.0,24.0,21.0,10.0
2761,15.0,11.0,5.0,8.0,6.0,24.0,21.0,10.0
3071,15.0,11.0,5.0,8.0,15.0,24.0,21.0,10.0
3225,15.0,11.0,9.0,8.0,15.0,24.0,21.0,10.0
3297,15.0,18.0,9.0,8.0,15.0,24.0,21.0,10.0
3395,15.0,9.0,9.0,3.0,15.0,24.0,21.0,13.0
3419,3.0,9.0,9.0,3.0,15.0,24.0,38.0,13.0
3433,3.0,9.0,24.0,3.0,15.0,24.0,38.0,13.0
3577,3.0,9.0,24.0,3.0,15.0,24.0,21.0,13.0
3852,3.0,9.0,24.0,3.0,15.0,24.0,21.0,13.0
3871,3.0,9.0,24.0,3.0,30.0,24.0,21.0,13.0
4359,3.0,9.0,24.0,3.0,30.0,24.0,21.0,14.0
4363,3.0,9.0,24.0,3.0,30.0,24.0,21.0,14.0
4431,3.0,24.0,22.0,5.0,30.0,24.0,21.0,14.0
4454,17.0,24.0,7.0,5.0,30.0,24.0,21.0,14.0
4475,17.0,24.0,7.0,6.0,20.0,24.0,21.0,14.0
4526,17.0,24.0,7.0,6.0,20.0,24.0,25.0,14.0
4747,17.0,0.0,7.0,6.0,20.0,24.0,25.0,14.0
4776,17.0,0.0,7.0,6.0,20.0,24.0,25.0,20.0
4845,17.0,0.0,7.0,6.0,20.0,24.0,25.0,20.0
4876,18.0,0.0,7.0,6.0,20.0,24.0,25.0,7.0
4969,18.0,0.0,7.0,6.0,20.0,24.0,26.0,7.0
5018,35.0,0.0,26.0,6.0,20.0,24.0,26.0,7.0
5030,32.0,0.0,11.0,18.0,36.0,24.0,26.0,7.0
5232,14.0,0.0,11.0,18.0,14.0,24.0,38.0,7.0
5499,14.0,4.0,11.0,18.0,14.0,24.0,42.0,7.0
5501,10.0,4.0,11.0,18.0,14.0,24.0,44.0,6.0
5683,10.0,4.0,11.0,18.0,14.0,24.0,44.0,6.0
5732,10.0,4.0,11.0,34.0,14.0,24.0,44.0,2.0
5788,10.0,4.0,11.0,1.0,14.0,24.0,44.0,2.0
5836,10.0,4.0,11.0,1.0,14.0,24.0,1.0,2.0
5871,10.0,4.0,17.0,1.0,14.0,24.0,1.0,2.0
5960,3.0,7.0,17.0,1.0,34.0,24.0,1.0,2.0
6013,3.0,7.0,17.0,1.0,13.0,24.0,1.0,2.0
6014,3.0,7.0,19.0,1.0,13.0,24.0,1.0,2.0
6241,3.0,7.0,19.0,1.0,13.0,24.0,1.0,2.0
6386,3.0,7.0,19.0,1.0,13.0,24.0,1.0,5.0
6467,3.0,7.0,19.0,10.0,13.0,24.0,1.0,4.0
6794,3.0,7.0,19.0,10.0,13.0,24.0,20.0,4.0
6821,0.0,5.0,19.0,10.0,13.0,24.0,17.0,4.0
6881,0.0,5.0,19.0,1.0,13.0,24.0,17.0,4.0
6923,0.0,5.0,19.0,1.0,23.0,24.0,17.0,4.0
6975,0.0,5.0,23.0,1.0,23.0,24.0,17.0,4.0
7112,0.0,4.0,23.0,1.0,23.0,24.0,17.0,4.0
7173,0.0,4.0,9.0,1.0,23.0,24.0,4.0,4.0
7363,0.0,4.0,9.0,1.0,23.0,24.0,4.0,34.0
7382,0.0,4.0,9.0,1.0,25.0,24.0,4.0,34.0
7699,7.0,4.0,9.0,1.0,25.0,24.0,4.0,34.0
7865,7.0,3.0,9.0,15.0,28.0,24.0,4.0,34.0
7954,7.0,3.0,9.0,2.0,28.0,24.0,4.0,34.0
8047,7.0,3.0,9.0,2.0,7.0,24.0,4.0,34.0
8061,7.0,3.0,9.0,2.0,7.0,24.0,4.0,47.0
8073,7.0,3.0,25.0,2.0,7.0,24.0,7.0,33.0
8076,22.0,3.0,26.0,2.0,7.0,24.0,29.0,18.0
8139,22.0,3.0,10.0,2.0,7.0,24.0,15.0,18.0
8367,10.0,3.0,8.0,2.0,7.0,24.0,15.0,18.0
8408,5.0,5.0,8.0,2.0,7.0,24.0,15.0,18.0
8449,5.0,5.0,7.0,19.0,7.0,24.0,7.0,18.0
8634,5.0,5.0,7.0,27.0,10.0,24.0,7.0,18.0
8788,5.0,17.0,7.0,3.0,10.0,24.0,7.0,18.0
8803,5.0,17.0,7.0,3.0,8.0,24.0,7.0,18.0
8848,5.0,17.0,7.0,3.0,8.0,24.0,7.0,16.0
8945,5.0,17.0,7.0,3.0,8.0,24.0,7.0,16.0
9050,5.0,14.0,7.0,3.0,8.0,24.0,7.0,16.0
9166,32.0,14.0,1.0,3.0,8.0,24.0,7.0,16.0
9218,32.0,14.0,1.0,3.0,8.0,24.0,9.0,16.0
9775,29.0,14.0,1.0,3.0,8.0,24.0,9.0,5.0
9800,29.0,14.0,1.0,5.0,8.0,24.0,9.0,5.0
9982,20.0,14.0,1.0,5.0,14.0,24.0,9.0,5.0
16,20.0,14.0,1.0,5.0,14.0,24.0,9.0,5.0
32,20.0,14.0,1.0,5.0,14.0,24.0,9.0,5.0
114,20.0,30.0,1.0,5.0,14.0,24.0,9.0,5.0
116,20.0,29.0,3.0,5.0,27.0,24.0,22.0,3.0
123,20.0,29.0,3.0,5.0,19.0,24.0,22.0,3.0
276,20.0,29.0,3.0,5.0,19.0,24.0,22.0,3.0
286,20.0,29.0,3.0,19.0,19.0,24.0,22.0,3.0
549,25.0,29.0,4.0,19.0,5.0,25.0,22.0,3.0
590,25.0,29.0,33.0,25.0,5.0,25.0,24.0,3.0
656,25.0,29.0,33.0,25.0,5.0,25.0,24.0,3.0
709,25.0,29.0,33.0,25.0,1.0,25.0,32.0,3.0
927,25.0,13.0,33.0,25.0,1.0,25.0,20.0,12.0
963,43.0,11.0,40.0,25.0,1.0,25.0,19.0,8.0
1011,17.0,11.0,40.0,17.0,1.0,25.0,14.0,8.0
1152,17.0,11.0,40.0,17.0,1.0,25.0,14.0,8.0
1159,17.0,11.0,40.0,17.0,1.0,25.0,14.0,8.0
1186,4.0,11.0,40.0,17.0,1.0,25.0,14.0,8.0
1195,0.0,11.0,14.0,13.0,0.0,25.0,14.0,8.0
1233,0.0,11.0,14.0,13.0,0.0,25.0,14.0,8.0
1288,0.0,11.0,10.0,13.0,0.0,25.0,14.0,8.0
1389,0.0,6.0,10.0,13.0,0.0,25.0,14.0,21.0
1604,0.0,6.0,10.0,13.0,0.0,25.0,14.0,21.0
1690,0.0,6.0,10.0,9.0,0.0,25.0,14.0,21.0
1761,0.0,6.0,10.0,9.0,0.0,25.0,14.0,21.0
1823,0.0,6.0,10.0,9.0,0.0,25.0,2.0,21.0
1855,10.0,6.0,10.0,9.0,2.0,25.0,2.0,28.0
1924,3.0,6.0,10.0,9.0,2.0,25.0,2.0,28.0
2082,3.0,6.0,10.0,9.0,2.0,25.0,2.0,28.0
2188,3.0,57.0,10.0,5.0,18.0,25.0,2.0,28.0
2196,3.0,57.0,6.0,5.0,31.0,25.0,2.0,0.0
2237,3.0,25.0,6.0,5.0,22.0,25.0,2.0,0.0
2716,3.0,25.0,6.0,5.0,22.0,25.0,2.0,0.0
2726,3.0,25.0,6.0,5.0,22.0,25.0,20.0,0.0
2837,3.0,25.0,6.0,5.0,22.0,25.0,34.0,0.0
2863,27.0,25.0,6.0,5.0,22.0,25.0,34.0,0.0
2935,0.0,25.0,0.0,5.0,22.0,25.0,34.0,0.0
2940,0.0,25.0,0.0,11.0,22.0,25.0,34.0,0.0
2972,0.0,25.0,0.0,11.0,22.0,25.0,23.0,11.0
2996,0.0,34.0,0.0,18.0,47.0,25.0,23.0,11.0
3006,0.0,13.0,0.0,18.0,26.0,25.0,23.0,11.0
3050,0.0,13.0,0.0,14.0,26.0,25.0,23.0,11.0
3196,0.0,13.0,0.0,14.0,13.0,25.0,23.0,11.0
3234,0.0,13.0,0.0,14.0,13.0,25.0,23.0,11.0
3341,13.0,13.0,5.0,14.0,8.0,25.0,23.0,11.0
3484,13.0,13.0,5.0,14.0,6.0,25.0,23.0,11.0
3533,13.0,0.0,5.0,14.0,6.0,25.0,5.0,11.0
3623,13.0,0.0,5.0,14.0,6.0,25.0,5.0,11.0
3624,17.0,0.0,5.0,14.0,6.0,25.0,5.0,17.0
3660,17.0,0.0,5.0,14.0,6.0,25.0,5.0,17.0
3802,17.0,0.0,11.0,9.0,6.0,25.0,5.0,20.0
3828,17.0,0.0,11.0,9.0,6.0,25.0,5.0,27.0
3896,17.0,0.0,11.0,9.0,6.0,25.0,5.0,27.0
3922,17.0,0.0,20.0,9.0,31.0,25.0,5.0,27.0
3925,22.0,5.0,20.0,9.0,4.0,25.0,22.0,18.0
4037,21.0,5.0,20.0,9.0,4.0,25.0,27.0,5.0
4169,21.0,5.0,20.0,9.0,4.0,25.0,13.0,5.0
4246,21.0,5.0,20.0,7.0,4.0,25.0,13.0,5.0
4281,21.0,5.0,37.0,7.0,4.0,25.0,13.0,5.0
4436,21.0,17.0,37.0,7.0,4.0,25.0,13.0,5.0
4439,3.0,23.0,37.0,7.0,4.0,25.0,13.0,5.0
4451,3.0,4.0,37.0,7.0,4.0,25.0,3.0,5.0
4510,3.0,4.0,37.0,7.0,14.0,25.0,3.0,5.0
4614,3.0,4.0,37.0,7.0,4.0,25.0,3.0,11.0
4817,3.0,4.0,14.0,7.0,4.0,25.0,3.0,11.0
4844,3.0,4.0,14.0,10.0,4.0,25.0,3.0,11.0
4846,3.0,4.0,14.0,10.0,4.0,25.0,3.0,11.0
4875,3.0,4.0,14.0,10.0,4.0,25.0,3.0,11.0
4950,4.0,4.0,14.0,12.0,4.0,25.0,3.0,11.0
4983,15.0,18.0,14.0,10.0,4.0,25.0,34.0,11.0
5092,15.0,18.0,14.0,10.0,4.0,25.0,34.0,11.0
5107,1.0,18.0,14.0,10.0,10.0,25.0,16.0,20.0
5212,1.0,18.0,36.0,10.0,10.0,25.0,16.0,18.0
5358,1.0,18.0,36.0,10.0,20.0,25.0,16.0,5.0
5443,1.0,18.0,36.0,5.0,35.0,25.0,16.0,5.0
5470,1.0,18.0,16.0,5.0,17.0,25.0,3.0,5.0
5581,1.0,30.0,16.0,5.0,17.0,25.0,3.0,5.0
5606,1.0,30.0,16.0,5.0,15.0,25.0,2.0,5.0
5665,1.0,30.0,16.0,5.0,15.0,25.0,2.0,5.0
5722,4.0,30.0,16.0,5.0,15.0,25.0,2.0,5.0
5763,4.0,11.0,16.0,5.0,15.0,25.0,2.0,5.0
5768,4.0,11.0,16.0,5.0,15.0,25.0,2.0,11.0
5806,4.0,11.0,13.0,10.0,9.0,25.0,2.0,11.0
5974,4.0,11.0,13.0,10.0,9.0,25.0,2.0,11.0
5977,4.0,1.0,2.0,10.0,9.0,25.0,2.0,11.0
5988,4.0,1.0,2.0,24.0,9.0,25.0,7.0,11.0
6118,29.0,1.0,2.0,15.0,9.0,25.0,7.0,11.0
6122,24.0,1.0,2.0,15.0,9.0,25.0,7.0,21.0
6250,24.0,1.0,2.0,15.0,9.0,25.0,7.0,23.0
6343,24.0,1.0,2.0,15.0,9.0,25.0,7.0,23.0
6366,24.0,1.0,2.0,15.0,18.0,25.0,7.0,23.0
6411,24.0,1.0,2.0,15.0,9.0,25.0,10.0,23.0
6446,0.0,14.0,5.0,15.0,9.0,25.0,10.0,23.0
6652,0.0,14.0,5.0,7.0,9.0,25.0,10.0,14.0
6852,0.0,14.0,5.0,7.0,9.0,25.0,1.0,14.0
6880,0.0,15.0,5.0,7.0,9.0,25.0,1.0,14.0
7183,0.0,15.0,5.0,7.0,9.0,25.0,1.0,14.0
7233,0.0,15.0,5.0,1.0,9.0,25.0,1.0,14.0
7259,0.0,15.0,5.0,1.0,9.0,25.0,1.0,14.0
7271,0.0,32.0,5.0,1.0,11.0,25.0,1.0,14.0
7840,10.0,34.0,14.0,1.0,11.0,25.0,1.0,14.0
7985,10.0,20.0,8.0,1.0,11.0,25.0,1.0,10.0
8032,26.0,20.0,8.0,1.0,11.0,25.0,3.0,10.0
8048,26.0,20.0,8.0,1.0,11.0,25.0,3.0,10.0
8049,26.0,20.0,8.0,1.0,11.0,25.0,3.0,10.0
8104,26.0,20.0,8.0,30.0,6.0,25.0,3.0,10.0
8180,26.0,20.0,8.0,37.0,6.0,25.0,9.0,10.0
8299,26.0,20.0,8.0,24.0,6.0,25.0,9.0,10.0
8322,14.0,20.0,8.0,23.0,6.0,25.0,9.0,10.0
8346,14.0,22.0,14.0,7.0,6.0,25.0,9.0,12.0
8693,14.0,22.0,14.0,7.0,6.0,25.0,16.0,12.0
8695,14.0,22.0,14.0,7.0,6.0,25.0,16.0,12.0
8832,14.0,22.0,12.0,7.0,6.0,25.0,16.0,12.0
8868,14.0,22.0,12.0,7.0,6.0,25.0,16.0,12.0
8941,14.0,22.0,12.0,7.0,6.0,25.0,16.0,12.0
9128,14.0,22.0,12.0,7.0,6.0,25.0,16.0,12.0
9168,41.0,5.0,12.0,7.0,15.0,25.0,16.0,12.0
9493,41.0,5.0,12.0,7.0,15.0,25.0,19.0,12.0
9552,41.0,5.0,12.0,7.0,15.0,25.0,1.0,12.0
9610,10.0,5.0,12.0,7.0,28.0,25.0,1.0,12.0
9678,10.0,5.0,29.0,5.0,28.0,25.0,1.0,12.0
9821,10.0,5.0,29.0,5.0,30.0,25.0,1.0,12.0
9903,8.0,5.0,29.0,5.0,17.0,25.0,1.0,25.0
9970,8.0,5.0,29.0,5.0,17.0,25.0,1.0,31.0
41,8.0,23.0,29.0,5.0,17.0,25.0,1.0,31.0
384,8.0,23.0,31.0,5.0,17.0,25.0,1.0,31.0
643,8.0,16.0,47.0,5.0,17.0,25.0,5.0,20.0
690,8.0,4.0,47.0,5.0,17.0,25.0,8.0,12.0
798,8.0,4.0,47.0,5.0,17.0,25.0,8.0,12.0
862,3.0,4.0,4.0,5.0,17.0,25.0,14.0,12.0
938,3.0,4.0,4.0,5.0,18.0,25.0,14.0,12.0
945,3.0,4.0,4.0,5.0,18.0,26.0,14.0,12.0
1113,3.0,4.0,4.0,5.0,14.0,26.0,8.0,12.0
1171,3.0,4.0,4.0,5.0,14.0,26.0,8.0,12.0
