,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10241,29,86,2,84,72,9,96,27,22,99,87,4,40,9,83,10,37,10,50,73
10242,87,29,31,21,89,77,62,75,1,41,40,16,53,1,71,99,89,41,46,93
10243,70,40,21,74,12,85,24,24,91,6,51,36,87,63,37,47,27,63,29,80
10244,61,65,22,11,7,22,47,78,71,47,75,64,9,73,44,5,22,60,96,56
10245,62,72,61,63,80,65,20,79,67,80,18,97,77,66,34,36,83,9,98,35
10246,47,48,8,43,86,59,5,62,15,79,99,0,55,4,44,50,48,71,52,33
10247,84,91,31,80,60,77,44,82,75,56,95,19,2,7,83,35,47,49,92,75
10248,37,38,68,52,14,15,93,49,95,41,57,75,61,14,39,0,44,28,67,12
10249,14,5,72,53,56,4,38,34,96,28,21,50,28,83,20,37,7,86,58,83
10250,79,48,63,4,19,14,68,29,87,6,96,16,33,99,3,11,79,91,42,11
10251,72,81,22,45,67,35,42,26,80,86,59,9,49,52,55,38,79,81,44,20
10252,63,98,11,87,28,88,42,25,71,18,97,35,61,21,77,75,26,49,58,46
10253,35,58,29,82,92,93,48,77,53,90,53,67,33,45,75,54,48,95,87,97
10254,14,93,25,95,92,34,31,39,39,43,46,44,9,66,83,60,21,78,66,2
10255,14,85,41,62,52,66,84,50,42,17,86,64,68,49,34,60,86,16,34,85
10256,60,54,16,56,25,0,5,64,12,19,5,70,52,23,44,1,88,48,96,38
10257,24,12,73,1,54,27,57,34,33,17,5,5,38,20,84,62,56,83,14,48
10258,65,25,10,8,48,64,87,54,68,53,30,57,54,85,12,21,58,75,85,85
10259,81,8,18,30,89,41,35,97,51,77,82,7,7,71,5,77,18,30,78,51
10260,60,37,41,64,56,76,57,28,26,39,38,54,14,84,0,46,39,13,86,9
10261,63,56,79,33,99,16,78,69,56,57,9,87,12,56,58,32,4,64,73,61
10262,34,98,23,58,74,92,8,36,92,55,95,24,81,94,17,77,78,18,42,42
10263,62,85,30,6,10,14,23,56,56,37,93,49,32,27,18,72,49,44,35,42
10264,20,63,43,1,37,65,85,56,11,91,75,35,35,50,11,59,98,4,67,5
10265,14,63,65,20,19,17,70,3,64,13,78,14,36,76,94,19,71,92,85,53
10266,38,63,93,71,95,28,21,73,16,95,19,10,37,94,41,40,49,50,44,6
10267,51,76,72,69,59,44,85,59,89,1,81,85,46,0,78,55,88,47,1,20
10268,49,15,30,39,47,98,37,93,20,71,79,85,84,78,40,6,68,35,85,16
10269,28,26,25,83,59,11,50,84,35,91,48,78,51,47,48,11,89,36,1,12
10270,53,73,60,85,74,56,99,64,75,44,15,18,89,82,64,13,17,90,6,6
10271,31,55,17,70,91,28,47,29,56,24,7,77,36,25,17,23,70,9,74,43
10272,18,34,19,81,33,55,52,60,43,54,68,27,12,95,29,47,10,74,3,11
10273,82,94,29,47,27,92,28,71,88,30,61,40,26,10,15,86,41,57,6,69
10274,53,62,16,71,37,0,33,2,51,54,89,21,75,50,16,20,89,90,35,54
10275,68,11,96,53,43,20,62,39,61,55,6,21,10,94,21,93,61,2,77,97
10276,35,66,18,20,15,64,26,0,51,77,98,59,25,98,19,35,16,28,67,4
10277,43,30,65,94,30,38,19,63,28,78,96,55,64,62,19,72,81,80,55,68
10278,81,71,19,46,4,68,4,29,58,37,76,55,29,15,23,99,69,38,21,33
10279,84,35,80,10,99,43,27,72,82,23,92,16,64,35,71,94,50,0,32,32
10280,11,61,26,16,63,5,44,75,72,36,36,18,8,92,71,18,83,86,21,55
10281,72,86,20,98,66,28,54,83,36,11,78,24,19,61,44,76,77,95,61,9
10282,47,32,57,15,87,31,41,94,92,49,56,9,72,89,98,83,34,49,11,22
10283,0,95,9,0,59,51,0,48,2,5,98,51,74,71,51,88,75,97,62,32
10284,24,4,23,48,90,82,69,14,41,1,20,44,1,6,63,40,81,26,13,62
10285,93,74,65,6,45,21,4,74,37,90,3,94,90,43,1,32,29,19,69,92
10286,97,13,45,35,95,46,18,38,61,27,50,32,71,69,45,42,55,78,22,84
10287,45,94,6,52,22,70,55,75,58,40,67,83,28,45,19,91,24,1,86,96
10288,67,61,70,9,56,99,47,43,96,65,29,59,84,71,26,29,35,87,25,35
10289,79,71,27,49,91,15,36,36,99,89,38,93,85,53,42,19,69,41,33,39
10290,89,59,98,57,91,23,56,20,23,87,59,97,81,60,69,71,98,28,92,31
10291,3,33,88,0,75,75,62,35,76,0,81,22,16,50,85,31,74,99,8,25
10292,69,72,47,47,93,75,49,16,11,0,4,21,89,71,73,39,91,27,62,33
10293,44,1,33,33,29,71,0,9,49,20,36,11,95,18,80,40,45,17,65,47
10294,88,55,90,34,85,8,27,70,19,31,61,59,24,96,4,35,92,73,21,42
10295,78,18,25,56,0,75,8,19,20,29,53,0,2,17,55,23,63,34,50,2
10296,9,1,91,27,88,64,42,95,69,57,88,52,35,56,34,25,79,69,40,37
10297,17,65,8,11,3,13,50,13,6,74,14,96,5,47,23,1,53,59,29,9
10298,34,48,44,49,26,60,36,0,28,57,20,34,88,60,63,31,17,8,37,4
10299,26,11,98,87,2,96,36,80,79,25,39,49,38,82,45,1,97,59,25,77
10300,52,95,30,90,1,40,96,24,57,84,82,27,25,1,52,91,57,83,78,95
