,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6140,30,23,64,76,16,79,32,56,63,12,20,2,0,45,88,22,88,56,33,40
6141,92,9,81,15,68,44,25,87,80,51,23,36,69,79,92,28,30,18,79,66
6142,57,31,12,49,41,52,83,59,75,94,66,95,70,94,28,65,23,61,53,9
6143,75,69,70,6,46,66,32,79,1,2,83,41,58,86,24,4,74,52,42,38
6144,68,62,97,28,25,90,3,61,94,39,71,32,15,26,17,54,93,63,92,77
6145,22,71,76,0,40,21,11,75,22,44,33,50,55,60,5,70,90,0,13,79
6146,3,17,54,82,45,91,23,92,37,91,87,49,79,96,14,54,28,17,84,20
6147,80,44,76,57,32,37,0,62,56,13,94,54,6,89,36,13,3,84,27,25
6148,33,89,8,80,18,8,88,65,80,66,66,26,18,13,10,50,66,10,2,71
6149,34,83,3,95,57,89,97,64,63,14,73,87,60,43,73,95,41,99,78,5
6150,92,12,31,97,85,87,35,77,58,43,9,55,72,70,49,2,25,9,82,76
6151,96,19,10,43,41,58,33,64,95,61,91,9,50,19,59,5,29,52,79,45
6152,80,45,64,16,99,70,41,50,30,22,75,80,16,46,7,57,88,94,49,60
6153,70,53,31,4,19,22,79,21,71,62,3,42,36,25,26,24,65,57,59,75
6154,60,69,51,77,91,49,57,5,54,56,70,61,28,9,19,89,55,93,52,88
6155,64,34,9,94,97,29,52,56,54,68,75,80,23,34,7,22,16,53,48,59
6156,11,33,48,61,15,49,56,43,50,47,77,25,73,66,50,18,7,89,81,78
6157,94,47,34,70,49,21,46,66,99,24,84,20,15,42,64,48,50,77,62,36
6158,10,17,16,18,34,62,84,91,31,11,26,74,69,36,34,5,79,25,99,31
6159,73,90,74,35,29,26,88,39,50,27,0,10,66,48,65,49,5,84,84,95
6160,34,62,23,48,34,92,21,68,75,2,92,43,49,99,9,0,67,82,5,74
6161,57,43,84,34,54,19,17,85,54,73,50,15,53,63,31,61,27,69,66,25
6162,33,12,90,43,77,11,30,87,54,91,8,22,0,31,98,72,18,48,38,65
6163,20,12,37,15,46,26,86,78,33,99,25,25,7,79,4,57,69,16,26,99
6164,23,89,83,19,89,70,34,30,96,43,85,20,74,38,58,48,2,97,69,35
6165,63,18,56,46,21,13,53,45,77,6,18,18,52,86,63,82,2,67,36,75
6166,94,90,49,34,9,79,15,88,57,27,18,60,94,16,80,83,76,76,55,12
6167,88,23,33,39,36,94,54,10,7,68,83,43,61,17,55,91,85,56,59,68
6168,6,33,81,34,97,25,15,90,2,29,68,80,14,66,6,63,43,19,58,71
6169,0,80,89,32,53,69,71,44,48,53,74,22,52,79,87,23,82,37,59,40
6170,47,96,55,46,35,72,10,70,0,6,95,49,59,74,35,88,93,66,45,54
6171,59,14,45,70,2,65,83,81,69,53,13,82,8,15,24,18,57,17,26,97
6172,98,37,35,22,89,57,98,42,1,31,32,37,15,20,18,17,19,24,4,53
6173,43,42,62,75,86,46,95,86,88,3,62,19,31,11,89,27,71,66,61,19
6174,74,43,53,4,82,22,30,76,66,81,51,95,15,15,11,49,63,35,46,19
6175,82,94,93,94,19,17,22,32,98,13,70,60,3,52,83,2,61,6,92,33
6176,43,84,44,93,85,70,70,61,33,29,84,93,76,49,32,93,40,83,54,63
6177,46,38,72,30,9,25,55,93,8,12,9,50,22,75,45,67,56,43,86,11
6178,83,22,4,64,39,40,97,42,85,71,47,27,35,73,97,0,97,32,73,15
6179,79,19,28,27,1,1,30,98,63,88,15,69,4,11,24,14,57,31,18,76
6180,2,65,4,29,40,39,41,43,70,72,45,46,69,98,36,46,1,51,41,3
6181,91,57,67,76,10,2,96,26,15,74,81,97,44,3,72,50,25,55,71,50
6182,85,95,63,6,31,57,6,92,87,66,67,72,23,89,80,96,92,57,32,38
6183,18,66,85,10,98,93,1,4,84,83,52,74,29,43,92,81,22,40,83,74
6184,85,17,55,37,62,63,13,85,0,62,40,17,48,21,49,5,13,88,98,39
6185,57,33,38,24,53,40,18,38,43,50,16,51,17,38,31,58,79,48,33,5
6186,76,21,91,64,57,79,13,42,40,30,94,27,0,37,14,33,10,7,97,6
6187,87,26,34,66,58,18,80,8,12,18,2,77,19,82,5,93,6,79,40,89
6188,22,40,17,57,50,51,93,4,99,58,23,78,34,30,82,79,56,24,55,76
6189,26,57,36,75,65,41,56,41,59,91,38,20,64,65,62,89,34,27,89,38
6190,48,48,37,20,3,88,10,33,65,98,45,1,47,95,8,31,98,44,1,78
6191,18,19,83,3,11,51,51,97,0,12,70,54,14,6,80,38,23,2,28,39
6192,15,82,52,85,40,70,21,39,34,31,69,68,48,34,21,85,58,9,2,64
6193,35,55,24,15,38,6,63,11,7,13,4,76,10,44,59,71,43,53,39,49
6194,96,73,30,48,59,9,97,24,57,2,26,5,24,58,91,33,49,60,89,83
6195,6,46,9,54,77,87,36,69,7,34,53,75,99,99,29,19,58,98,83,23
6196,70,82,82,23,37,65,12,98,9,26,58,24,46,31,50,14,54,59,10,64
6197,13,59,17,17,88,78,48,57,19,38,40,96,85,49,90,80,47,94,12,54
6198,14,74,93,25,28,62,43,50,34,90,77,8,29,72,28,1,69,76,96,82
6199,24,64,69,90,87,98,59,87,63,51,83,49,79,66,13,78,45,7,88,23
6200,94,56,49,78,56,20,36,86,85,7,24,98,14,51,76,89,25,34,33,1
6201,77,97,13,24,56,23,1,3,72,76,38,96,85,42,85,97,28,29,43,43
6202,1,5,16,25,61,33,25,92,56,24,21,20,78,26,54,61,94,33,52,12
6203,23,28,50,72,86,43,59,88,11,2,52,92,84,92,7,90,41,7,42,68
6204,30,59,17,66,25,41,24,6,67,77,59,45,31,80,31,78,10,49,29,64
6205,5,48,60,66,78,22,54,49,93,83,86,2,79,11,15,11,29,98,97,55
6206,43,63,51,7,58,98,13,10,75,5,31,17,21,13,0,20,3,45,25,24
6207,37,30,40,35,65,5,91,96,62,6,63,22,25,95,78,44,57,41,48,7
6208,45,36,12,43,49,94,96,54,76,79,6,87,36,24,14,87,15,94,11,52
6209,97,91,79,64,51,42,24,34,13,53,99,8,99,72,2,98,29,42,14,15
6210,42,33,76,47,22,45,32,50,76,79,21,67,20,53,85,6,93,79,99,75
6211,98,20,31,41,1,21,18,5,35,93,23,3,25,35,37,17,26,3,71,49
6212,95,13,76,89,32,49,19,60,91,93,48,82,26,81,38,52,2,25,1,33
6213,22,46,40,48,64,99,97,30,89,0,84,76,29,66,79,90,21,89,40,12
6214,79,48,60,64,48,95,52,1,38,39,11,43,70,70,34,77,40,63,87,27
6215,71,11,3,15,50,41,19,56,68,38,90,85,12,20,37,87,81,45,27,45
6216,51,84,52,16,62,8,14,7,33,49,56,91,83,33,18,47,42,50,39,91
6217,13,76,83,54,90,30,32,35,65,92,30,54,32,44,78,5,4,1,25,66
6218,61,32,34,60,29,69,88,45,12,6,81,43,89,0,80,34,55,85,90,6
6219,31,66,0,85,73,36,44,56,2,20,36,36,17,61,89,19,97,39,78,57
6220,7,46,44,19,5,47,91,43,81,50,20,87,18,58,33,71,23,23,64,41
6221,75,94,5,21,28,42,88,80,18,57,29,58,1,24,93,21,92,77,92,60
6222,8,94,12,50,49,32,72,47,94,4,35,85,90,89,94,91,76,95,95,82
6223,24,88,37,27,70,68,66,15,73,5,14,79,49,70,28,12,91,8,8,17
6224,59,10,88,14,3,27,24,68,63,51,89,17,98,40,76,0,97,27,47,47
6225,4,65,67,69,62,45,54,78,2,81,46,62,55,84,77,1,14,36,65,95
6226,53,79,58,74,13,8,9,88,92,36,87,88,39,81,95,8,15,70,42,6
6227,5,45,87,42,91,81,21,40,60,36,25,22,23,33,27,18,23,13,64,19
6228,48,79,59,90,44,14,70,20,0,67,91,76,98,36,33,90,19,3,63,58
6229,0,31,50,45,72,30,32,39,54,61,25,60,29,84,79,71,62,10,15,41
6230,48,96,60,45,60,29,22,11,26,7,96,53,16,17,44,53,88,74,92,90
6231,39,13,7,24,97,14,64,83,28,67,42,76,72,1,98,99,23,80,21,38
6232,78,79,89,11,63,33,69,34,21,16,79,28,28,35,99,17,22,56,2,71
6233,90,12,62,24,58,37,42,65,26,81,21,80,51,35,87,38,91,32,38,52
6234,77,64,44,45,93,33,65,74,31,35,48,68,71,56,10,84,90,67,29,79
6235,19,60,84,76,26,28,65,57,9,59,16,56,1,66,58,99,21,16,63,28
6236,55,90,85,64,67,41,59,4,44,40,89,26,46,66,44,64,16,59,46,55
6237,51,56,35,29,14,43,55,48,52,40,18,13,2,29,35,39,47,63,68,39
6238,29,34,47,45,80,62,73,66,19,20,22,20,63,20,55,46,91,84,17,90
6239,75,47,0,14,33,5,43,49,39,56,75,51,1,45,80,38,8,12,22,61
6240,76,89,30,86,53,86,14,96,31,88,67,63,37,45,51,58,11,98,67,8
6241,40,34,99,63,79,26,35,42,8,90,92,36,34,83,44,78,42,66,85,88
6242,23,58,99,68,3,16,82,30,53,8,4,8,39,68,66,40,5,64,51,70
6243,89,91,39,7,58,93,26,42,81,96,12,99,54,8,52,4,23,64,27,17
6244,33,8,80,35,51,72,66,5,90,70,78,9,99,8,59,33,30,65,5,11
6245,25,66,14,72,94,32,46,57,12,71,84,85,79,42,83,75,93,55,22,34
6246,13,54,17,71,85,31,96,7,6,93,85,10,46,95,58,92,34,22,98,89
6247,83,12,73,59,13,37,95,73,21,97,92,51,64,76,75,84,86,91,70,67
6248,65,6,41,3,94,8,18,86,36,2,18,58,52,23,16,52,76,20,38,95
6249,33,35,60,83,90,67,71,53,49,1,52,72,27,84,24,72,2,71,4,99
6250,2,74,25,80,68,27,47,24,3,19,88,49,36,87,36,91,40,92,19,91
6251,20,71,98,36,24,98,4,5,65,88,95,23,82,15,58,37,72,82,10,62
6252,6,54,20,28,76,89,31,37,70,84,66,65,62,55,67,94,55,10,2,47
6253,83,22,56,38,14,98,42,0,83,36,23,11,38,60,39,96,57,56,24,64
6254,90,89,9,26,52,49,19,68,79,35,13,75,30,30,63,93,53,35,56,12
6255,99,48,12,66,69,64,7,44,84,86,59,58,67,26,29,9,92,85,42,80
6256,39,16,13,98,11,6,48,83,93,40,11,89,81,16,9,2,88,61,84,34
6257,93,27,12,32,46,79,86,99,0,31,80,91,1,68,98,97,87,66,14,89
6258,66,7,34,1,61,53,14,54,23,46,79,89,78,22,43,88,68,99,36,65
6259,61,25,7,66,9,17,57,71,1,89,4,56,73,35,41,20,12,70,82,64
6260,60,23,22,15,32,46,73,21,58,78,62,97,10,72,28,80,69,18,41,96
6261,27,54,13,38,4,33,90,96,33,39,61,36,13,17,84,12,24,77,25,89
6262,50,14,25,77,45,40,78,40,74,65,10,76,9,58,56,85,25,75,1,23
6263,61,45,19,98,80,77,46,10,11,44,98,28,79,99,78,33,35,79,67,96
6264,28,15,49,33,4,99,53,86,68,0,83,71,72,98,32,51,95,6,39,62
6265,91,72,60,56,76,74,66,31,62,47,47,46,98,33,96,15,5,3,14,54
6266,70,52,38,13,65,14,2,75,92,25,8,69,22,24,91,81,38,75,79,82
6267,57,52,68,31,55,17,4,70,35,63,22,1,12,16,70,87,23,64,67,47
6268,60,65,47,1,77,29,20,17,85,17,0,96,41,9,12,69,52,93,26,74
6269,1,84,60,13,60,81,77,54,18,83,7,6,5,35,13,56,73,21,1,83
6270,89,39,81,29,77,35,48,22,28,7,69,26,89,88,56,52,81,21,8,62
6271,3,7,45,5,56,75,17,99,56,6,80,7,1,22,49,74,44,56,53,17
6272,82,46,86,58,92,83,44,4,12,38,90,10,66,95,95,19,24,54,64,97
6273,39,26,30,27,43,95,28,92,40,94,20,60,42,81,56,36,65,45,57,56
6274,97,16,82,22,63,36,19,67,57,96,72,53,81,19,99,9,3,46,8,30
6275,20,80,53,60,21,40,50,18,74,78,5,40,37,44,80,28,3,27,5,88
6276,8,89,92,49,7,78,77,58,33,68,93,90,35,98,36,48,4,41,26,95
6277,55,92,83,51,66,62,2,72,2,84,94,73,75,22,64,28,82,35,52,61
6278,30,36,27,72,7,27,38,7,98,91,54,22,73,76,68,36,90,8,96,38
6279,15,75,74,22,71,16,92,24,22,44,16,57,53,78,32,55,65,97,77,30
6280,6,17,58,19,31,48,25,9,88,92,27,51,83,27,99,96,31,14,86,5
6281,60,28,0,96,17,75,49,40,22,66,13,91,13,1,11,58,98,3,30,31
6282,22,54,40,78,97,93,67,34,45,9,31,78,89,73,19,2,68,98,12,70
6283,7,76,55,94,29,23,34,8,14,59,17,50,62,73,14,20,5,89,64,33
6284,59,5,74,41,49,98,53,58,53,64,80,71,23,78,61,36,82,35,91,78
6285,57,79,6,3,30,25,6,63,25,20,47,27,20,73,12,35,52,86,65,81
6286,64,60,91,37,18,60,39,87,7,20,30,22,25,96,32,85,98,49,2,65
6287,32,88,30,54,56,98,28,63,67,89,32,0,17,77,3,65,99,53,6,86
6288,89,66,21,22,60,55,10,73,45,48,91,45,87,83,63,37,74,34,85,97
6289,85,93,8,50,73,64,32,77,0,73,62,16,50,36,34,82,83,68,0,95
6290,53,27,75,3,8,82,56,25,98,91,64,32,95,5,60,70,43,14,28,74
6291,22,61,82,25,23,37,38,33,22,8,20,36,73,5,26,20,85,14,23,12
6292,55,41,58,0,53,71,13,65,13,5,94,46,10,49,65,95,65,42,53,94
6293,48,23,57,45,97,14,35,3,65,79,62,23,64,28,45,65,70,45,28,0
6294,67,15,13,19,78,11,26,67,25,80,84,49,9,94,75,99,35,69,14,65
6295,51,77,55,22,93,29,52,13,59,86,36,2,58,23,9,6,17,20,27,87
6296,62,7,66,90,6,80,72,71,9,13,87,67,47,33,70,15,56,90,16,47
6297,3,40,76,60,72,59,47,59,20,87,80,83,78,25,73,85,53,4,96,27
6298,85,46,61,99,27,30,43,54,82,80,24,18,30,60,84,95,59,60,96,97
6299,80,35,32,74,93,62,43,66,94,65,85,60,63,30,16,6,96,11,30,16
6300,49,33,91,62,88,46,29,33,73,8,38,82,70,29,13,45,19,39,32,80
6301,81,27,4,67,95,7,99,71,71,97,34,76,57,86,47,36,21,91,27,13
6302,16,86,59,80,18,71,82,41,86,26,56,75,39,53,18,44,9,47,63,91
6303,28,25,82,70,74,89,20,31,27,34,75,77,72,80,20,25,29,6,81,89
6304,32,71,72,67,66,77,80,94,37,85,72,38,6,88,83,33,32,1,64,1
6305,49,14,6,62,51,46,54,11,94,11,38,80,99,29,30,75,85,79,6,72
6306,34,18,56,50,60,89,91,8,74,40,43,67,67,4,62,51,32,44,22,1
6307,86,31,0,9,33,43,44,35,81,56,99,95,42,19,6,99,51,49,42,11
6308,98,64,3,35,97,52,47,80,13,89,66,75,71,74,0,54,25,59,31,61
6309,11,31,46,69,39,96,65,19,67,69,34,2,36,53,78,12,69,4,46,31
6310,68,0,54,74,3,2,75,41,39,20,64,69,63,49,32,23,37,61,55,70
6311,38,66,15,65,99,21,90,25,89,69,28,75,75,26,6,53,25,8,27,69
6312,50,75,0,18,24,0,93,36,41,16,48,38,67,55,19,72,80,97,26,48
6313,19,66,45,1,25,28,57,71,8,18,29,51,44,61,73,32,19,51,90,79
6314,16,26,8,56,47,26,97,3,50,81,79,31,9,45,2,6,32,96,46,3
6315,21,32,87,73,26,36,0,63,59,35,54,77,72,37,46,59,6,90,27,81
6316,45,23,36,75,81,47,48,83,34,38,41,33,82,86,29,91,72,96,24,15
6317,29,29,5,98,43,83,32,90,97,63,53,4,91,24,92,6,32,18,51,10
6318,51,55,45,46,36,76,95,35,15,64,86,60,84,57,73,99,24,69,67,14
6319,67,77,61,9,11,59,81,92,28,91,93,84,60,6,20,62,80,36,61,40
6320,45,41,80,42,95,48,55,64,22,76,40,88,28,44,98,61,39,55,79,67
6321,37,55,7,95,51,17,96,92,45,25,37,36,13,96,24,1,31,81,30,63
6322,87,13,76,10,7,34,52,41,33,65,80,75,27,45,94,66,54,61,80,45
6323,16,5,87,38,77,15,11,45,27,57,98,93,55,60,17,46,51,91,84,67
6324,10,22,11,63,78,62,34,61,55,60,14,72,39,81,37,33,56,71,84,22
6325,18,95,28,37,5,85,99,84,70,53,21,11,33,58,85,38,48,35,9,42
6326,95,39,77,44,7,0,87,21,29,3,12,58,59,2,2,33,67,45,50,26
6327,96,32,5,84,47,6,68,40,46,21,45,57,79,48,1,92,87,56,75,89
6328,66,84,55,75,68,56,8,79,6,18,19,66,93,69,88,19,28,88,65,20
6329,63,99,46,14,14,24,39,81,2,30,53,63,2,97,89,50,17,26,91,11
6330,57,53,57,66,1,42,40,40,51,98,46,92,78,17,23,99,62,27,49,50
6331,51,62,41,95,48,54,34,67,77,89,30,52,3,70,39,11,84,73,64,49
6332,99,4,75,38,26,8,62,51,11,48,22,85,75,76,94,27,17,18,58,6
6333,89,24,96,91,63,17,94,5,51,63,99,95,57,43,96,35,22,49,26,14
6334,82,19,67,7,36,76,66,44,70,7,82,51,65,76,50,60,73,41,54,82
6335,61,76,71,54,13,50,26,23,69,24,40,36,1,82,64,0,54,76,90,60
6336,34,18,29,28,32,84,17,52,93,62,98,14,86,50,19,49,89,59,44,9
6337,60,85,47,23,95,5,45,57,91,30,73,68,46,1,78,54,65,59,68,88
6338,58,17,93,19,11,14,58,82,89,25,70,19,29,85,76,93,92,26,55,83
6339,42,58,41,28,88,64,14,52,30,62,43,11,51,59,80,81,1,83,45,58
6340,62,47,81,21,29,0,23,53,12,72,18,86,13,0,24,97,18,60,10,72
6341,3,59,57,71,51,29,67,60,85,9,17,24,37,31,97,97,72,19,23,48
6342,18,31,34,5,0,20,29,61,16,5,14,1,16,23,68,55,94,87,8,32
6343,48,31,90,58,50,14,76,41,32,40,85,56,29,71,30,77,96,62,82,38
6344,97,70,48,22,15,65,54,98,89,57,15,24,3,4,60,78,27,49,47,71
6345,81,99,3,45,74,82,78,81,77,39,7,2,43,55,64,56,51,52,76,20
6346,99,91,81,68,24,73,30,98,39,72,89,43,29,89,78,58,71,4,67,57
6347,70,33,97,95,59,69,1,4,74,79,97,96,34,1,34,0,48,98,67,7
6348,91,67,17,30,47,93,3,38,45,27,40,21,94,13,94,43,37,96,15,55
6349,81,12,97,32,18,77,70,80,68,72,77,81,43,24,40,96,76,34,67,46
6350,96,59,25,82,75,45,23,1,99,22,68,81,79,56,76,68,70,17,30,70
6351,72,27,65,98,56,46,97,91,27,95,23,85,82,84,78,25,38,43,74,81
6352,61,29,77,60,68,25,2,50,52,79,8,31,80,69,88,42,23,72,1,44
6353,44,77,62,15,35,90,62,20,15,54,8,75,86,36,35,6,4,92,38,78
6354,15,48,20,45,54,28,11,5,93,80,21,74,66,86,73,51,27,66,52,70
6355,16,99,86,44,80,40,19,0,9,24,74,26,45,84,96,45,54,73,9,19
6356,41,69,35,35,97,25,81,70,66,34,40,8,17,82,59,88,90,88,37,26
6357,73,24,55,30,37,9,64,0,3,3,30,50,16,9,53,24,79,95,54,33
6358,87,27,84,0,96,77,28,28,3,65,75,86,53,12,33,9,56,15,67,43
6359,69,93,51,55,1,13,78,3,2,88,12,15,54,20,30,87,2,6,95,98
6360,46,27,4,70,96,90,76,20,20,5,49,45,91,41,0,63,47,59,91,69
6361,93,51,24,0,31,78,56,4,37,64,84,87,99,72,11,20,18,99,70,76
6362,99,90,43,38,47,93,85,86,35,34,25,64,9,15,14,55,18,35,3,58
6363,71,86,8,90,86,77,45,88,14,18,23,15,0,17,94,97,52,81,4,40
6364,27,91,4,76,21,21,22,88,49,78,75,5,42,10,61,79,83,99,97,52
6365,23,43,47,78,47,64,64,68,76,70,42,93,33,23,40,58,23,38,83,51
6366,59,44,42,46,61,77,18,8,40,95,79,36,55,37,14,63,45,25,2,52
6367,71,97,99,36,48,32,16,47,17,36,37,26,75,81,17,15,42,34,65,8
6368,4,21,69,79,57,35,39,93,53,10,31,73,70,62,93,1,33,93,87,96
6369,42,29,37,18,55,19,66,37,96,96,14,62,69,24,51,7,59,83,82,14
6370,25,52,3,77,80,64,55,34,31,8,71,51,16,23,58,73,28,49,97,54
6371,36,46,51,6,34,12,15,68,37,50,89,72,59,22,80,55,51,70,22,52
6372,17,82,89,65,10,17,91,54,61,23,57,20,5,52,34,99,84,60,68,45
6373,44,47,51,16,22,18,83,0,18,89,66,6,79,48,90,77,27,18,16,98
6374,35,17,84,61,15,34,81,18,37,21,38,66,22,68,46,11,52,54,49,79
6375,21,85,64,39,84,55,4,94,2,85,35,85,49,44,82,90,54,92,29,6
6376,75,97,93,9,66,85,22,75,0,37,1,40,41,31,53,77,3,58,85,61
6377,92,57,30,84,69,0,84,91,73,18,47,93,86,78,18,56,63,92,4,60
6378,62,82,89,98,25,24,75,65,14,72,19,8,95,74,49,80,13,87,17,34
6379,58,43,88,34,29,77,76,83,12,82,0,5,12,11,28,5,6,24,73,41
6380,0,73,91,8,53,29,94,42,27,93,43,22,85,47,44,84,87,62,45,44
6381,69,45,48,46,73,3,11,27,61,92,43,21,18,11,30,24,66,85,12,49
6382,9,9,48,52,90,71,20,11,31,45,99,5,47,52,20,89,65,92,37,72
6383,89,24,62,64,38,19,49,62,10,43,93,48,8,77,24,21,87,66,43,23
6384,5,24,64,84,20,24,24,18,0,4,89,35,3,1,60,98,74,28,53,64
6385,53,9,2,50,20,60,29,32,27,42,52,50,32,27,56,36,5,38,15,60
6386,41,1,36,14,21,10,79,28,62,74,79,34,20,73,74,74,90,10,32,42
6387,7,15,5,24,85,6,41,85,31,68,14,12,25,65,70,75,39,15,33,72
6388,76,6,27,42,54,38,80,8,94,14,1,65,78,35,42,99,21,57,80,96
6389,98,96,8,49,53,53,9,59,19,14,87,55,23,24,90,78,92,33,16,56
6390,88,51,48,21,39,49,82,89,47,10,30,20,22,83,46,89,44,36,15,92
6391,0,97,30,35,9,58,75,17,6,0,83,25,42,47,99,82,32,4,60,55
6392,27,53,70,61,59,17,44,61,80,1,82,5,48,53,35,0,24,78,19,85
6393,84,53,43,10,8,81,57,27,73,30,56,82,68,7,30,8,49,8,40,68
6394,50,47,49,47,45,72,26,77,87,36,55,71,14,21,49,70,15,33,43,95
6395,76,4,86,23,14,40,62,99,82,67,74,33,85,15,92,29,77,46,94,30
6396,56,80,55,99,47,98,20,64,78,43,83,36,20,17,80,89,87,22,43,29
6397,13,6,40,97,51,55,40,24,6,18,34,82,13,36,92,83,74,82,20,40
6398,27,0,53,14,19,54,51,30,31,15,61,56,23,67,46,84,19,87,23,77
6399,33,84,57,51,77,15,99,15,27,10,28,36,76,45,36,31,12,88,94,0
6400,41,83,64,49,79,62,22,85,20,96,33,64,90,81,71,38,6,83,67,53
6401,49,17,6,45,90,37,1,54,58,96,55,86,79,30,77,0,79,90,10,29
6402,88,55,36,11,96,61,77,11,0,5,39,54,10,2,61,67,17,67,60,23
6403,16,92,49,72,53,88,46,49,60,57,24,93,22,74,41,83,58,66,75,70
6404,15,2,19,13,27,20,12,39,81,59,87,25,3,42,17,93,80,38,3,29
6405,58,99,4,49,94,30,34,47,26,22,12,55,64,43,72,57,57,77,73,61
6406,47,74,10,87,93,4,84,14,25,97,15,15,73,82,37,84,94,34,14,90
6407,14,10,50,15,33,53,86,85,20,55,22,18,27,30,26,62,51,10,32,20
6408,36,47,60,25,2,43,96,4,97,85,2,87,36,40,5,42,11,54,37,8
6409,29,48,92,73,76,33,96,13,88,72,26,87,5,55,45,97,58,71,14,49
6410,32,82,18,11,49,59,29,36,35,18,13,93,49,89,2,74,6,14,50,18
6411,13,2,86,4,15,89,25,70,54,11,99,35,2,83,12,16,67,41,90,28
6412,7,52,50,22,38,95,94,77,98,65,30,68,96,44,91,96,83,23,71,67
6413,39,42,54,23,26,37,9,82,23,15,68,68,99,47,65,72,64,1,86,93
6414,9,10,84,70,80,87,11,1,15,45,7,76,87,50,71,23,42,34,31,1
6415,36,47,28,30,61,67,85,49,88,0,99,49,12,20,41,80,80,34,82,30
6416,44,36,85,46,8,27,72,98,64,74,19,21,35,67,19,77,28,69,48,12
6417,94,47,99,63,23,65,47,29,39,50,92,46,71,75,77,87,27,14,91,7
6418,90,25,27,38,70,44,66,92,24,87,91,90,79,98,8,63,27,0,68,21
6419,6,37,59,52,59,48,63,32,51,35,13,12,55,49,41,67,20,96,51,69
6420,88,58,69,77,12,27,77,82,4,93,76,67,76,9,81,64,89,14,33,42
6421,90,86,14,23,58,6,6,53,94,96,84,28,57,87,87,91,67,98,23,2
6422,5,51,31,75,77,27,63,14,3,94,86,59,72,75,61,70,17,25,34,37
6423,38,78,10,79,15,87,85,41,61,11,51,46,38,88,23,22,12,5,98,41
6424,67,94,50,43,71,54,52,79,22,32,68,5,60,28,51,44,27,56,54,90
6425,14,53,64,48,85,2,91,20,45,9,45,52,11,77,20,67,62,63,12,25
6426,30,84,7,67,83,18,98,92,93,19,16,81,51,91,92,51,67,22,75,17
6427,42,9,26,89,62,69,74,38,24,27,50,69,5,12,53,43,23,55,39,61
6428,53,77,41,89,17,44,97,12,47,46,83,20,67,74,72,37,61,91,59,0
6429,9,50,62,80,64,83,42,33,36,91,95,8,48,68,16,95,97,89,44,17
6430,55,72,87,37,36,55,91,57,79,59,16,72,16,46,89,49,2,26,98,16
6431,80,70,2,34,56,44,42,71,85,36,16,2,74,27,94,24,44,23,40,81
6432,87,52,93,91,35,87,2,23,44,36,42,76,95,31,43,98,6,78,71,95
6433,81,14,62,58,3,88,7,85,74,45,86,67,1,12,94,92,17,34,21,81
6434,20,53,67,92,31,1,34,18,40,50,93,67,70,63,94,6,87,79,56,37
6435,26,67,17,49,33,13,61,85,2,43,1,70,11,88,89,94,20,44,96,85
6436,60,76,18,0,14,13,28,81,37,24,34,36,76,99,55,9,10,86,61,94
6437,46,89,90,30,58,42,56,71,2,57,31,46,49,42,48,57,14,10,26,60
6438,94,1,97,70,66,98,41,25,6,42,75,89,99,49,56,24,24,14,55,62
6439,23,24,28,14,28,41,26,63,25,30,26,93,26,64,9,16,59,35,85,39
6440,69,71,15,54,55,36,15,30,20,49,28,59,27,86,55,2,23,22,41,39
6441,72,39,79,2,13,68,2,70,99,77,5,40,91,78,54,49,16,87,9,59
6442,62,23,65,40,69,32,3,30,0,83,37,12,14,86,29,37,10,86,34,84
6443,26,22,89,81,52,95,60,23,12,57,22,41,70,18,92,11,49,77,15,4
6444,83,22,12,99,31,27,90,35,90,70,23,6,36,23,33,87,29,42,25,33
6445,36,21,60,19,77,96,73,55,4,26,89,18,30,58,31,94,9,9,39,76
6446,20,2,71,43,8,29,66,92,38,37,1,68,29,32,80,7,61,46,71,58
6447,43,20,75,43,70,59,27,50,56,96,52,82,58,59,72,25,74,6,12,42
6448,67,43,54,8,12,32,92,32,44,45,36,35,41,24,4,62,38,96,52,89
6449,17,63,39,84,71,30,37,36,75,38,54,42,27,4,28,85,91,69,38,47
6450,15,83,95,7,96,93,30,47,7,76,31,20,85,63,72,12,68,28,64,18
6451,86,18,68,43,30,9,53,18,12,12,62,36,77,97,81,12,39,61,16,40
6452,53,25,42,14,38,22,67,96,66,39,71,28,49,75,63,75,24,90,33,90
6453,91,59,79,64,48,68,14,67,2,61,4,11,83,20,45,98,5,15,55,88
6454,48,51,55,5,2,63,93,96,47,14,23,59,33,12,10,89,84,11,23,15
6455,0,95,11,83,85,28,92,50,11,8,85,63,24,27,86,14,51,43,28,64
6456,59,38,41,96,14,29,55,72,56,55,25,4,63,45,11,65,42,80,62,56
6457,53,72,11,34,29,59,6,56,91,49,12,61,61,17,94,6,43,83,16,12
6458,75,33,76,89,71,61,26,1,9,34,40,42,88,24,7,30,48,51,18,89
6459,20,16,50,96,27,34,43,9,79,15,54,22,5,47,1,80,2,61,0,98
6460,75,36,72,68,3,42,77,90,78,24,83,4,43,35,15,91,66,95,22,65
6461,93,96,76,39,86,88,23,81,70,12,39,33,32,8,13,62,26,39,26,70
6462,21,54,24,17,35,66,47,5,1,0,10,23,15,17,16,20,11,84,90,9
6463,56,20,54,29,70,7,48,63,61,10,72,91,72,41,73,96,93,34,84,77
