,0,1,2,3,4,5,6,7,8,9
5584,9,76,1,91,19,95,86,9,70,26
5585,52,62,25,13,93,59,31,52,21,57
5586,17,74,59,90,78,97,48,97,78,77
5587,85,31,45,86,33,85,77,40,96,22
5588,31,12,44,48,89,71,27,2,3,63
5589,4,32,37,57,35,92,60,45,3,39
5590,53,7,94,77,55,68,75,95,24,90
5591,18,29,88,71,97,87,59,12,11,71
5592,47,4,24,51,39,8,90,21,20,88
5593,70,87,39,10,23,23,63,94,71,42
5594,56,70,86,95,99,44,88,45,3,90
5595,53,24,67,95,94,50,16,50,82,82
5596,72,48,25,94,3,13,89,20,75,24
5597,88,98,62,37,17,99,45,13,16,42
5598,73,78,41,89,80,56,10,39,46,30
5599,29,38,45,40,59,67,41,54,20,25
5600,16,36,1,8,50,83,2,57,38,69
5601,81,65,60,91,13,56,77,83,48,63
5602,32,93,93,54,25,96,42,60,92,26
5603,81,6,29,19,6,6,50,3,86,51
5604,82,89,55,30,49,56,72,73,0,95
5605,20,0,16,29,37,78,21,82,71,91
5606,88,44,99,10,32,15,25,26,2,67
5607,9,58,26,40,97,14,66,25,40,42
5608,98,11,21,85,73,5,52,31,70,5
5609,75,20,81,65,84,76,54,88,16,78
5610,13,39,82,44,55,23,49,85,99,28
5611,78,35,1,37,6,60,38,20,8,96
5612,25,55,75,57,12,64,21,77,66,26
5613,14,95,36,43,15,6,40,47,93,13
5614,83,78,37,88,53,74,76,44,91,75
5615,31,95,63,27,83,33,48,91,70,12
5616,79,58,71,9,67,80,86,66,27,40
5617,22,13,50,61,38,84,57,16,50,9
5618,93,82,35,34,81,0,20,17,70,55
5619,69,63,40,92,28,92,90,51,59,89
5620,13,99,53,27,40,21,92,50,7,15
5621,9,77,71,12,71,39,46,0,50,78
5622,8,26,58,85,10,41,50,69,28,83
5623,4,36,88,92,21,14,21,26,71,86
5624,10,63,80,18,13,0,57,42,75,79
5625,96,27,76,37,75,15,81,17,31,30
5626,74,65,9,40,36,94,67,47,58,43
5627,96,13,99,53,53,12,28,38,2,97
5628,38,70,52,98,88,46,7,89,50,81
5629,40,85,5,37,99,86,70,39,59,77
5630,94,70,86,14,74,17,63,88,61,57
5631,1,92,27,78,29,71,1,22,75,91
5632,2,25,66,67,88,30,35,53,16,0
5633,79,61,16,44,17,73,88,53,74,93
5634,61,11,45,6,62,98,42,79,62,50
5635,68,4,95,86,35,50,65,20,34,69
5636,87,11,56,53,26,6,2,51,66,59
5637,20,70,4,32,37,80,72,23,58,0
5638,58,94,76,63,72,65,63,20,16,32
5639,53,51,1,24,5,49,81,85,27,84
5640,93,52,33,55,38,58,64,59,92,95
5641,89,42,28,41,54,54,90,67,1,5
5642,85,39,74,66,40,13,9,79,9,81
5643,46,52,21,35,76,80,0,90,98,62
5644,78,44,34,42,0,22,71,46,98,22
5645,42,95,16,38,26,87,56,98,1,28
5646,5,60,12,73,62,95,12,84,19,86
5647,87,89,17,85,10,51,94,90,90,18
5648,5,17,3,97,60,65,32,3,72,5
5649,25,49,13,68,45,30,41,97,56,49
5650,60,61,48,49,27,16,87,30,96,65
5651,88,59,7,27,56,77,0,22,85,93
5652,35,64,37,93,76,34,91,23,47,63
5653,86,53,88,24,55,64,40,95,58,79
5654,15,32,72,86,0,38,90,65,65,40
5655,82,95,97,96,50,92,97,64,21,40
5656,54,97,45,78,14,41,55,32,39,7
5657,35,28,24,30,0,44,87,0,88,14
5658,65,28,67,51,9,77,29,54,27,8
5659,0,71,39,79,76,20,41,2,23,36
5660,62,61,6,52,11,28,83,9,59,35
5661,81,69,30,44,4,41,81,47,12,3
5662,6,6,39,88,62,4,33,41,94,71
5663,3,22,97,92,5,59,70,70,45,41
5664,63,76,49,82,24,27,97,26,74,20
5665,4,63,16,75,60,21,25,52,32,66
5666,20,96,34,79,78,19,9,42,85,35
5667,23,39,65,60,97,53,63,2,39,53
5668,57,4,81,57,95,56,85,81,10,30
5669,66,16,60,16,6,31,45,52,94,9
5670,36,23,55,76,40,11,99,98,69,91
5671,51,25,81,2,51,31,82,51,1,65
5672,44,12,20,41,50,56,58,26,35,50
5673,39,45,80,8,71,76,22,49,34,45
5674,74,59,37,76,2,96,51,4,18,48
5675,39,34,5,18,52,30,78,65,43,17
5676,99,70,20,38,16,76,3,25,22,61
5677,55,10,63,26,56,33,84,96,0,1
5678,44,23,69,17,11,36,60,59,1,11
5679,22,43,90,72,32,70,79,23,76,85
5680,48,65,81,45,99,18,59,16,44,25
5681,61,54,2,24,11,92,58,82,9,58
5682,46,88,87,77,61,51,99,33,72,59
5683,16,22,20,50,63,37,24,86,78,96
5684,90,57,91,29,6,45,68,35,36,21
5685,31,31,56,8,44,31,96,31,49,71
5686,36,89,79,55,70,61,49,84,96,85
5687,49,90,40,42,69,66,53,23,80,27
5688,38,61,93,79,40,76,71,47,24,29
5689,99,58,98,40,5,8,6,48,62,34
5690,7,97,24,85,25,44,66,59,15,70
5691,77,50,7,56,94,8,5,33,15,99
5692,4,0,10,99,71,76,60,98,94,40
5693,3,32,25,80,85,19,16,87,87,65
5694,69,37,93,25,41,10,64,99,50,87
5695,64,18,57,94,92,20,93,74,63,46
5696,31,0,19,51,30,19,17,64,82,59
5697,85,0,64,42,86,44,97,41,80,26
5698,42,35,54,17,63,61,1,3,64,50
5699,2,78,97,20,68,57,26,78,21,58
5700,44,1,49,85,33,2,5,91,72,11
5701,94,69,43,78,88,28,29,71,70,52
5702,31,57,93,2,60,46,27,65,7,77
5703,35,97,78,3,69,84,44,28,70,64
5704,80,11,64,59,62,79,27,25,84,79
5705,13,87,78,72,47,21,20,55,70,92
5706,18,94,22,68,1,8,12,37,1,90
5707,44,51,96,52,2,13,67,1,25,1
5708,80,61,43,1,28,60,63,61,43,67
5709,54,6,80,68,26,98,45,69,59,5
5710,24,89,38,76,22,44,1,86,87,13
5711,96,37,34,48,46,95,44,31,94,54
5712,76,60,92,74,36,58,44,99,22,87
5713,68,96,28,21,41,10,21,37,87,60
5714,4,21,30,47,91,18,53,93,17,95
5715,57,82,50,85,34,44,69,10,59,82
5716,67,55,29,7,4,45,74,24,92,83
5717,28,37,56,38,23,58,54,89,96,77
5718,75,43,1,72,22,62,37,80,11,74
5719,28,16,73,79,41,29,56,97,6,30
5720,4,20,29,21,34,33,9,73,92,99
5721,88,25,73,88,58,46,29,9,1,91
5722,29,44,45,76,89,98,25,95,30,11
5723,33,85,60,24,29,52,49,82,27,85
5724,72,15,32,75,61,63,95,76,94,75
5725,3,2,41,56,56,46,5,75,26,57
5726,76,10,28,19,27,13,65,10,79,88
5727,24,9,7,51,47,50,16,64,24,24
5728,82,19,83,81,52,40,50,80,63,22
5729,32,63,3,3,44,72,11,65,55,97
5730,94,35,56,61,43,34,90,27,9,43
5731,46,69,5,35,17,1,38,9,23,6
5732,56,17,95,79,23,37,24,76,63,2
5733,54,75,96,91,7,19,0,22,22,36
5734,87,21,46,80,16,34,34,79,85,35
5735,28,67,7,41,96,56,59,46,71,93
5736,7,51,32,49,8,98,76,2,25,79
5737,7,86,72,3,77,86,75,81,54,5
5738,8,78,29,53,49,47,61,31,7,26
5739,87,58,55,67,29,58,12,79,19,55
5740,11,33,25,95,73,81,18,51,4,73
5741,85,36,80,67,54,71,84,32,19,27
5742,1,30,55,93,10,54,33,28,72,99
5743,55,49,78,85,98,37,47,66,76,3
5744,58,91,14,3,99,85,90,18,24,11
5745,66,31,27,53,96,16,75,22,71,62
5746,36,27,3,88,96,62,79,45,51,65
5747,93,86,26,84,89,62,53,39,66,46
5748,12,60,78,12,76,98,71,35,2,83
5749,66,50,34,24,77,50,88,86,95,75
5750,13,80,87,19,76,99,15,40,28,22
5751,32,57,93,15,84,8,39,78,51,83
5752,8,15,44,39,73,24,20,19,33,28
5753,13,72,19,86,66,84,9,11,21,50
5754,58,18,63,61,42,60,56,66,49,21
5755,71,70,20,67,7,69,47,59,5,79
5756,15,87,24,91,11,86,45,80,44,72
5757,31,48,2,9,11,78,39,79,66,39
5758,51,36,96,10,75,4,33,85,58,39
5759,53,89,14,24,24,65,2,24,44,62
5760,90,2,58,80,12,69,78,90,28,13
5761,50,9,45,24,50,28,42,26,6,44
5762,90,7,99,54,76,45,12,73,28,21
5763,52,11,65,44,39,27,25,30,43,21
5764,74,57,93,53,45,1,12,78,71,90
5765,84,55,75,90,87,93,17,36,96,68
5766,10,97,66,78,39,87,93,32,54,16
5767,23,57,23,23,66,74,5,86,49,6
5768,60,72,70,76,10,45,25,55,33,90
5769,12,42,47,4,26,45,88,31,56,86
5770,32,12,8,81,96,99,33,63,8,61
5771,16,94,45,17,42,69,13,46,26,77
5772,44,40,47,62,71,19,18,73,82,66
5773,39,44,55,19,9,11,46,49,99,57
5774,0,69,80,87,28,69,81,52,5,73
5775,33,84,48,73,69,4,63,29,73,4
5776,24,44,18,84,69,60,97,73,14,55
5777,63,17,52,85,37,46,15,25,53,69
5778,99,78,34,52,17,20,58,81,75,10
5779,72,31,25,31,17,95,84,23,6,2
5780,3,76,39,69,72,84,79,17,38,79
5781,42,20,73,70,83,39,66,31,5,90
5782,18,78,90,2,20,75,22,20,73,98
5783,54,23,89,77,64,22,0,21,41,9
5784,9,20,19,6,37,32,20,26,46,97
5785,93,59,96,44,84,88,63,76,63,27
5786,81,57,37,52,82,57,0,89,2,79
5787,65,46,72,18,32,32,93,73,25,12
5788,80,23,47,1,43,96,24,26,74,55
5789,50,69,99,87,30,7,86,20,52,76
5790,22,84,20,55,63,83,29,5,0,95
5791,59,39,14,65,99,55,27,54,70,10
5792,62,59,27,87,74,12,71,71,77,52
5793,88,55,39,56,70,1,47,6,42,4
5794,36,55,90,29,1,53,22,47,83,98
5795,81,14,78,40,90,88,27,72,76,51
5796,22,16,76,79,11,37,31,52,50,92
5797,88,78,63,43,45,99,72,22,67,57
5798,79,85,86,47,42,8,29,45,97,36
5799,35,92,9,88,92,48,0,89,67,71
5800,91,15,50,20,97,23,63,38,49,9
5801,66,51,54,92,68,47,86,82,73,39
5802,0,48,79,28,32,95,33,71,11,34
5803,86,59,5,48,24,10,13,4,47,98
5804,6,16,89,69,42,80,49,18,90,42
5805,71,93,21,88,74,37,61,95,32,80
5806,89,19,13,54,47,9,25,3,46,29
5807,93,64,14,40,41,95,99,52,36,64
5808,31,13,98,54,36,26,79,94,75,94
5809,47,45,11,9,12,4,98,30,65,91
5810,80,0,48,55,2,34,48,44,56,42
5811,38,86,14,47,10,18,12,20,51,4
5812,33,13,14,15,24,32,43,37,87,38
5813,63,91,5,73,12,99,56,27,14,62
5814,76,35,70,71,4,23,64,84,4,93
5815,74,22,93,53,39,66,94,90,90,57
5816,90,48,51,26,58,67,37,81,10,47
5817,77,14,26,52,35,81,75,92,74,26
5818,32,34,99,36,95,34,37,88,52,56
5819,65,28,72,75,60,9,1,60,2,91
5820,41,85,11,61,46,61,49,89,43,9
5821,80,55,41,5,95,40,19,69,98,68
5822,70,22,58,10,97,97,9,6,19,61
5823,8,39,41,1,72,51,89,30,59,77
5824,22,41,81,19,88,14,1,23,61,52
5825,58,68,94,65,35,38,66,80,39,26
5826,13,87,61,67,14,66,19,47,84,55
5827,96,38,28,60,57,19,41,61,13,64
5828,24,91,61,79,79,11,31,20,46,23
5829,70,78,12,20,21,5,55,35,32,40
5830,54,7,64,97,71,36,47,78,82,12
5831,33,33,56,66,40,81,7,51,24,9
5832,23,54,76,6,95,96,33,32,85,51
5833,61,26,54,11,66,54,57,18,20,68
5834,82,23,35,29,39,66,29,82,77,57
5835,2,34,39,15,69,23,4,81,70,16
5836,94,31,19,96,60,64,24,17,1,31
5837,26,13,41,79,68,12,2,6,58,66
5838,13,2,71,29,57,52,1,25,7,1
5839,57,65,27,58,63,56,98,25,24,56
5840,43,60,61,71,88,87,14,49,73,63
5841,15,20,2,47,42,57,7,99,78,0
5842,37,81,75,11,65,95,36,8,17,96
5843,3,96,33,43,19,1,80,53,51,10
5844,28,11,36,63,30,52,28,48,67,27
5845,9,95,35,41,58,19,36,52,17,51
5846,5,73,24,66,16,9,52,66,58,20
5847,84,56,50,37,62,30,88,83,43,23
5848,90,47,90,83,80,58,60,66,87,16
5849,96,0,90,51,46,17,84,6,16,23
5850,0,91,40,41,81,33,75,43,98,38
5851,76,50,35,73,37,72,59,73,86,42
5852,8,64,96,61,91,10,97,82,58,49
5853,79,69,84,15,60,11,54,79,62,61
5854,62,10,31,82,8,4,78,98,25,81
5855,78,95,98,50,77,35,82,34,13,51
5856,22,32,37,4,64,54,84,65,54,10
5857,23,4,40,99,32,46,98,36,11,88
5858,84,83,85,80,13,74,2,57,2,27
5859,74,7,37,65,64,53,99,35,81,98
5860,86,39,28,12,43,66,40,85,12,2
5861,12,11,2,42,70,66,31,42,65,13
5862,58,45,20,88,51,41,13,85,15,45
5863,47,99,85,38,16,98,8,93,76,84
5864,99,24,63,75,12,51,51,10,69,58
5865,47,22,97,39,81,99,78,22,11,68
5866,17,76,54,91,86,69,10,41,30,14
5867,19,12,45,48,40,25,84,5,18,16
5868,55,18,98,66,66,19,21,65,3,49
5869,36,60,44,59,38,81,37,95,2,5
5870,28,47,2,19,71,85,46,33,70,40
5871,12,7,34,39,52,63,24,12,92,5
5872,30,58,28,84,93,7,33,47,94,12
5873,23,69,68,5,18,28,96,93,36,57
5874,78,89,20,66,86,48,93,42,18,52
5875,43,64,4,68,36,41,85,45,26,65
5876,25,44,98,32,21,87,39,27,58,95
5877,71,69,21,33,65,15,14,56,31,34
5878,23,40,82,56,54,56,16,27,24,46
5879,1,71,19,45,92,32,8,14,57,30
5880,87,66,4,20,67,33,47,68,46,93
5881,50,19,30,64,51,45,18,90,27,3
5882,31,61,32,66,48,98,42,70,92,44
5883,81,88,87,8,42,38,7,84,37,50
5884,20,66,25,13,47,68,67,30,21,58
5885,88,89,10,67,21,5,72,90,10,63
5886,1,79,84,68,69,76,92,55,34,58
5887,33,94,18,44,22,62,9,88,79,79
5888,83,87,49,47,8,60,99,64,62,79
5889,88,7,21,26,77,71,65,83,52,76
5890,73,88,32,70,58,19,44,2,94,78
5891,39,45,51,87,51,14,76,93,85,36
5892,53,39,71,33,57,46,29,30,68,3
5893,45,71,19,50,70,45,39,16,99,79
5894,70,29,82,35,72,13,32,11,76,70
5895,20,45,85,16,76,19,91,42,41,47
5896,70,1,66,61,27,84,68,24,44,20
5897,55,7,51,57,99,7,75,86,91,38
5898,48,21,74,76,59,11,94,48,29,44
5899,76,35,63,47,71,72,73,50,54,30
5900,24,99,64,38,76,37,76,54,25,7
5901,26,98,24,66,80,28,98,42,57,21
5902,26,19,93,0,32,40,16,11,45,9
5903,81,66,23,35,38,67,26,58,51,35
5904,13,40,27,93,30,67,68,41,62,50
5905,47,78,3,48,15,40,55,16,93,16
5906,23,12,4,13,88,68,92,76,16,25
5907,2,89,30,52,55,47,87,5,55,51
5908,21,67,9,56,87,66,61,31,38,0
5909,57,82,43,3,17,88,78,6,52,11
5910,95,37,83,94,44,99,35,37,74,41
5911,82,71,10,72,66,99,94,98,35,43
5912,47,76,38,63,40,79,29,58,29,21
5913,43,90,85,8,76,17,86,2,78,9
5914,61,10,73,67,98,2,50,22,30,80
5915,6,1,81,99,78,13,33,38,48,62
5916,57,49,52,32,42,88,98,87,11,70
5917,52,98,62,11,10,72,20,31,82,41
5918,61,0,51,11,16,85,77,18,24,81
5919,0,68,55,77,72,37,30,13,70,92
5920,10,50,73,66,53,85,71,19,64,96
5921,0,72,75,49,96,40,28,49,8,78
5922,86,69,7,43,83,64,47,79,72,71
5923,7,74,22,81,66,11,83,33,4,11
5924,80,12,43,79,64,77,96,73,1,78
5925,59,8,52,12,32,61,32,71,62,84
5926,79,93,25,23,44,50,75,37,8,14
5927,47,44,42,24,74,43,99,63,67,63
5928,70,87,69,69,4,83,34,57,76,51
5929,80,40,52,49,49,92,12,93,13,5
5930,8,66,26,39,20,22,8,48,25,64
5931,25,68,70,71,71,48,84,65,59,58
5932,8,20,70,49,93,1,33,52,90,75
5933,32,36,8,17,47,94,51,0,27,15
5934,67,30,9,81,51,59,14,42,51,59
5935,35,45,87,24,60,70,12,80,6,40
5936,64,66,77,17,12,48,9,20,11,57
5937,8,63,59,3,59,55,68,54,72,63
5938,70,95,85,84,96,64,35,63,23,77
5939,18,15,9,52,14,34,56,84,58,17
5940,4,48,83,95,83,98,86,78,66,13
5941,39,14,35,38,99,18,34,26,84,40
5942,87,89,0,30,72,17,97,48,22,57
5943,17,50,18,96,41,16,75,88,97,65
5944,2,57,70,34,81,92,34,62,42,35
5945,58,10,68,38,22,34,11,4,68,47
5946,31,25,98,97,65,14,83,77,20,30
5947,9,69,57,81,26,60,68,28,82,26
5948,55,4,76,42,99,12,49,55,31,93
5949,59,30,65,90,77,83,77,6,38,99
5950,55,31,27,60,76,11,70,30,98,41
5951,54,42,69,66,39,47,85,63,59,23
5952,55,87,39,45,36,53,19,91,34,9
5953,4,32,46,13,38,76,37,41,57,21
5954,56,59,30,81,9,37,86,7,61,32
5955,63,41,13,7,48,97,72,3,78,11
5956,48,32,55,47,4,76,70,34,29,9
5957,83,8,87,92,11,66,73,7,44,85
5958,77,43,94,42,93,73,50,49,72,22
5959,44,3,20,7,57,10,23,21,79,11
5960,3,23,60,29,90,91,24,14,85,34
5961,95,23,31,5,85,82,56,39,45,49
5962,75,72,84,81,37,66,60,97,42,89
5963,63,35,86,91,99,64,41,35,15,86
5964,67,1,47,76,24,78,18,10,94,96
5965,91,49,14,1,21,99,62,90,16,81
5966,28,2,66,88,12,17,69,47,46,51
5967,18,80,26,73,61,2,20,12,82,38
5968,10,30,95,78,34,68,52,91,93,53
5969,87,4,59,5,96,92,63,36,42,82
5970,61,19,98,77,9,69,78,5,19,35
5971,46,2,58,94,4,41,66,51,23,46
5972,70,26,82,51,8,74,26,12,44,55
5973,79,69,69,32,76,34,56,62,82,17
5974,48,50,61,24,47,18,25,58,7,99
5975,73,52,71,35,41,32,30,24,37,89
5976,40,13,53,47,99,57,31,2,26,17
5977,95,1,2,52,12,42,25,1,80,32
5978,73,29,63,59,63,60,69,51,23,59
5979,71,79,63,59,90,27,3,85,89,71
5980,5,96,3,94,89,70,39,63,77,68
5981,22,38,58,29,12,73,33,97,87,20
5982,66,13,68,99,56,14,74,91,7,42
5983,70,51,49,24,76,72,34,47,32,92
5984,2,58,89,41,53,43,71,74,98,61
5985,19,43,96,29,19,76,13,77,68,46
5986,17,60,85,49,90,58,98,43,79,26
5987,5,57,33,74,67,1,60,86,66,14
5988,91,97,21,40,41,60,25,19,37,23
5989,37,8,72,87,65,76,39,46,0,16
5990,37,68,14,7,55,32,47,18,56,43
5991,54,0,23,40,58,95,69,73,10,92
5992,15,64,48,42,6,42,59,29,92,3
5993,61,88,90,59,62,12,83,32,1,41
5994,81,56,39,96,22,67,6,57,60,78
5995,70,93,54,96,99,98,81,72,84,25
5996,37,77,32,73,11,7,13,77,40,24
5997,56,48,83,34,3,15,96,12,43,95
5998,38,28,98,46,84,92,60,13,0,41
5999,86,34,56,46,6,41,10,70,70,50
6000,20,47,59,68,84,45,48,13,37,76
6001,73,7,25,20,87,3,1,33,37,49
6002,71,28,95,89,98,5,21,78,54,20
6003,93,60,44,38,58,37,9,90,62,82
6004,74,18,17,23,8,47,47,14,0,34
6005,28,88,81,25,81,96,51,32,32,82
6006,36,11,68,4,10,84,97,96,42,38
6007,1,51,68,91,31,96,71,85,16,30
6008,25,69,60,41,27,65,77,2,94,38
6009,76,29,62,40,23,41,16,72,12,52
6010,14,25,16,22,22,65,31,13,1,38
6011,49,76,14,14,85,87,78,11,35,81
6012,82,6,66,73,19,97,42,75,60,72
6013,61,59,37,10,11,13,24,57,20,70
6014,68,34,19,92,68,79,24,72,51,11
6015,84,5,81,48,38,40,8,74,34,86
6016,55,88,55,11,92,14,79,41,63,7
6017,26,89,23,6,7,39,63,72,60,66
6018,39,41,21,35,3,16,6,7,78,62
6019,27,67,96,95,86,81,14,96,49,51
6020,99,86,79,27,92,8,77,28,76,3
6021,88,15,31,61,6,2,39,37,27,24
6022,18,34,35,41,32,13,26,8,44,92
6023,59,88,7,63,57,25,69,98,23,38
6024,86,3,37,46,7,48,54,72,53,54
6025,32,37,28,56,77,2,82,85,54,15
6026,32,69,12,9,55,82,29,53,66,62
6027,57,92,15,4,41,86,18,83,14,26
6028,28,99,54,27,20,65,98,94,67,5
6029,41,34,91,2,60,49,57,68,61,35
6030,53,52,6,21,32,10,22,61,73,72
6031,13,91,15,59,64,44,14,80,36,47
6032,92,74,42,63,22,16,86,37,92,98
6033,90,89,14,48,28,49,68,60,27,0
6034,37,64,17,52,88,53,44,44,46,8
6035,9,1,91,55,50,99,5,28,50,38
6036,2,48,53,51,62,47,84,69,4,29
6037,50,68,91,15,8,28,85,94,58,82
6038,5,98,39,78,66,62,98,83,91,84
6039,9,60,58,62,44,93,77,57,43,70
6040,21,73,30,16,39,50,56,34,12,8
6041,57,96,39,17,40,8,59,91,92,36
6042,74,40,96,85,33,24,96,46,61,42
6043,86,75,79,56,16,10,48,23,58,8
6044,56,96,75,21,93,95,55,52,48,75
6045,25,40,94,74,4,22,51,47,23,91
6046,25,1,51,91,72,17,22,67,26,92
6047,37,49,76,13,31,83,46,77,78,26
6048,17,9,11,24,89,25,88,90,56,69
6049,63,42,85,78,98,83,62,73,95,46
6050,21,49,44,44,75,7,35,70,25,81
6051,50,53,95,31,36,14,19,59,56,52
6052,11,5,89,24,11,93,60,57,15,7
6053,7,13,88,67,79,56,53,27,67,18
6054,61,16,57,86,37,45,18,98,64,34
6055,80,38,64,97,21,7,2,8,7,29
6056,22,2,57,81,13,52,41,44,87,63
6057,41,73,82,13,86,92,12,99,61,68
6058,4,24,18,83,76,66,22,30,22,10
6059,30,88,11,81,0,69,41,51,57,96
6060,44,8,82,39,80,71,85,50,31,66
6061,41,60,99,55,5,0,59,22,93,3
6062,94,1,79,61,34,12,50,24,57,42
6063,78,1,29,23,76,79,96,92,75,48
6064,65,88,38,27,46,68,9,61,40,87
6065,86,86,83,55,53,2,22,58,79,55
6066,6,61,19,38,30,21,27,93,95,10
6067,21,1,75,77,88,59,34,35,66,46
6068,78,20,42,17,83,61,47,73,21,70
6069,29,42,59,34,99,66,64,58,30,93
6070,97,45,94,88,51,11,81,4,73,13
6071,37,4,38,16,96,99,44,79,82,48
6072,82,47,86,67,82,46,57,44,25,33
6073,45,36,43,1,70,67,4,37,83,13
6074,84,47,61,14,18,55,99,91,62,23
6075,90,5,75,25,71,4,50,64,38,58
6076,36,97,35,73,40,78,83,99,97,15
6077,13,58,82,24,85,1,38,53,51,48
6078,73,94,75,70,73,98,36,91,75,48
6079,45,49,33,48,81,8,41,44,52,58
6080,21,86,16,10,99,9,70,26,70,61
6081,43,52,33,64,8,94,65,1,77,76
6082,33,80,16,20,20,32,70,27,63,30
6083,34,85,75,92,68,9,95,16,67,78
6084,97,30,47,23,21,44,41,38,83,65
6085,70,78,97,44,39,40,13,1,52,43
6086,79,78,21,50,69,15,7,67,26,27
6087,75,62,53,33,47,9,10,52,13,3
6088,58,61,24,76,62,92,60,58,15,75
6089,51,33,61,38,98,8,71,85,38,40
6090,94,14,82,88,52,23,53,12,37,50
6091,37,79,51,60,26,31,79,23,19,97
6092,72,2,74,24,88,27,89,74,32,52
6093,44,48,21,54,36,34,82,98,5,70
6094,37,28,42,62,63,84,92,91,97,47
6095,89,54,7,63,38,12,30,90,4,99
6096,58,59,98,32,89,43,43,10,97,91
6097,83,90,30,13,85,78,84,44,23,60
6098,86,63,64,7,29,5,28,44,16,69
6099,43,35,89,26,11,98,54,96,25,86
6100,12,31,22,0,47,36,90,43,31,59
6101,77,25,22,34,73,4,17,42,84,29
6102,53,23,35,30,81,71,59,45,5,22
6103,8,68,32,66,90,70,80,39,68,5
6104,2,3,4,40,41,86,75,83,16,37
6105,20,78,70,41,47,58,91,45,14,8
6106,63,35,91,8,81,51,41,86,29,94
6107,26,93,13,89,4,7,28,8,16,90
6108,65,33,61,90,55,58,35,76,52,24
6109,21,28,21,30,80,38,70,53,23,19
6110,6,97,72,74,57,66,79,50,28,2
6111,28,67,45,95,93,44,64,58,49,22
6112,99,11,61,86,13,20,8,49,18,6
6113,20,4,52,11,41,40,22,21,8,44
6114,20,48,39,70,8,55,75,85,1,77
6115,57,94,17,88,69,28,98,56,21,35
6116,46,80,86,28,11,78,20,14,98,50
6117,52,50,48,19,13,41,32,84,77,13
6118,40,53,23,15,62,26,25,93,23,45
6119,18,67,71,14,46,88,59,75,79,52
6120,27,36,66,4,81,55,79,46,7,33
6121,94,19,73,13,47,26,79,45,71,9
6122,24,14,25,34,94,60,25,30,88,29
6123,34,87,60,85,73,86,96,22,77,97
6124,5,65,21,46,77,65,48,7,38,4
6125,62,17,97,90,12,21,65,76,80,64
6126,3,8,70,16,75,15,56,62,4,45
6127,24,77,82,43,10,27,47,37,13,49
6128,85,21,16,81,52,93,67,81,3,44
6129,69,66,14,15,73,45,41,71,87,91
6130,38,15,45,19,25,90,81,39,89,37
6131,49,30,46,54,2,92,34,76,11,24
6132,71,18,45,97,6,64,45,74,83,17
6133,56,80,4,1,9,76,78,18,63,51
6134,37,83,57,38,6,1,54,14,9,29
6135,50,76,37,84,99,74,61,16,23,97
6136,8,1,40,96,73,15,5,3,94,44
6137,66,28,28,17,50,2,29,13,74,52
6138,16,64,64,13,39,58,28,77,60,35
6139,68,98,10,92,88,24,11,25,63,9
6140,47,29,41,60,34,55,83,25,7,27
6141,96,38,53,89,0,8,86,91,48,88
6142,59,11,50,64,63,59,61,7,62,10
6143,84,81,80,90,76,20,45,0,22,29
6144,50,13,63,24,64,68,65,18,36,70
6145,66,13,9,62,73,20,88,71,89,60
6146,44,11,73,1,60,11,63,94,61,53
6147,35,99,22,53,70,40,44,76,82,41
6148,95,95,13,6,71,20,47,37,24,78
6149,29,98,5,15,89,80,76,66,58,62
6150,12,8,46,94,90,27,77,16,89,4
6151,31,33,87,27,12,63,53,75,69,37
6152,78,82,64,77,56,9,21,94,51,1
6153,32,23,13,99,22,84,87,92,41,96
6154,8,7,54,2,60,3,96,14,54,37
6155,44,7,69,88,36,16,37,73,79,46
6156,88,44,78,92,61,67,68,39,76,42
6157,39,20,98,57,88,32,47,10,79,55
6158,26,62,96,0,79,27,87,45,21,58
6159,78,55,76,5,67,88,44,23,80,34
6160,91,7,60,32,57,70,55,67,45,59
6161,57,65,26,94,71,26,79,45,40,51
6162,66,19,92,24,58,77,73,40,70,49
6163,56,24,21,61,51,20,89,53,47,31
6164,6,76,62,33,65,5,14,55,61,8
6165,10,82,6,75,26,55,59,58,68,40
6166,97,78,73,65,60,26,23,53,93,56
6167,52,19,77,49,78,67,26,31,41,92
6168,24,3,3,25,30,54,63,96,92,6
6169,39,81,16,29,88,4,58,60,58,83
6170,92,58,75,63,70,40,56,28,2,46
6171,44,1,50,80,71,0,55,98,59,16
6172,23,84,81,11,51,18,93,76,96,78
6173,25,73,36,39,17,45,22,71,70,57
6174,10,50,4,50,78,32,63,53,48,67
6175,13,39,12,93,74,77,20,45,51,5
6176,53,34,45,11,14,92,20,12,98,59
6177,82,26,9,48,74,37,78,7,57,11
6178,94,32,23,72,58,59,12,81,51,43
6179,8,1,54,76,19,73,0,77,60,20
6180,8,69,59,55,49,57,92,11,91,62
6181,97,37,5,54,75,22,68,48,97,70
6182,13,47,54,2,61,17,48,74,39,25
6183,69,93,47,32,69,65,65,48,6,23
6184,3,89,57,70,29,27,10,44,12,65
6185,61,46,12,84,98,64,78,45,98,25
6186,17,31,39,71,61,52,73,2,75,87
6187,70,87,70,3,31,39,19,16,15,11
6188,44,1,65,3,43,21,36,91,5,92
6189,24,36,2,30,8,44,34,34,63,7
6190,37,7,11,29,55,7,40,94,55,75
