53883,24,30,23,14,19,44,35,49,91,14,74,70,50,85,75,56,175616
51590,27,93,24,87,11,56,31,49,42,36,41,28,70,29,54,17,4913
4060,44,72,24,8,43,86,83,49,47,17,94,73,87,67,64,58,195112
47029,31,30,25,50,26,98,26,49,85,11,34,39,75,88,80,31,29791
9445,80,86,28,94,87,94,34,49,19,80,85,40,55,75,11,58,195112
52847,39,0,30,31,5,58,84,49,56,90,52,3,61,81,16,89,704969
320823,56,47,31,34,2,17,70,49,66,1,34,63,91,85,96,26,25
8018,91,9,31,61,45,0,91,49,58,39,76,56,68,98,2,45,91125
4825,38,60,34,32,15,42,16,49,36,38,69,67,74,14,6,55,166375
5416,15,93,37,61,47,21,68,49,86,15,36,64,0,78,41,81,531441
47656,14,57,38,47,52,1,44,49,94,58,91,32,2,95,91,46,97336
319659,3,42,39,44,91,97,28,49,92,18,59,6,91,20,23,38,92
939,49,22,39,3,51,82,29,49,59,12,1,6,63,82,37,78,474552
4189,66,73,40,99,83,8,61,49,27,38,81,75,64,78,93,5,125
3443,38,33,41,73,5,61,99,49,58,93,11,7,92,2,92,35,42875
320162,55,62,41,93,37,97,53,49,70,73,90,93,62,90,36,19,89
54184,1,43,42,0,32,90,77,49,33,24,15,19,22,72,51,55,166375
5673,61,56,42,9,67,85,57,49,29,83,75,65,27,21,87,93,804357
310,35,97,42,17,1,7,34,49,53,66,7,9,12,32,98,84,592704
9735,3,98,43,39,87,32,49,49,74,15,90,82,40,20,15,29,24389
48239,90,12,47,4,83,33,83,49,92,92,61,10,59,89,67,68,314432
47737,58,55,49,99,47,5,33,49,39,28,2,27,97,79,66,29,24389
44951,53,83,50,81,77,34,70,49,86,17,97,35,33,3,83,60,216000
42358,72,44,51,27,38,59,87,49,35,31,54,4,33,25,12,60,216000
1125,92,66,56,51,58,16,38,49,4,69,22,27,78,45,57,79,493039
43557,8,51,57,45,51,68,31,49,90,2,27,32,50,88,82,59,205379
45336,50,20,65,55,20,9,46,49,56,27,98,87,79,44,4,47,103823
320145,86,41,66,29,39,50,39,49,69,34,64,44,64,35,41,28,88
52782,97,47,67,77,54,34,95,49,2,42,24,14,64,63,77,53,148877
53429,11,70,67,31,40,93,14,49,92,64,95,53,45,47,97,74,405224
48037,80,59,68,29,82,70,76,49,50,54,30,8,82,92,89,91,753571
43705,83,86,73,97,94,90,89,49,55,10,26,72,72,35,57,60,216000
53118,68,2,78,98,9,57,32,49,22,44,56,23,12,55,85,7,343
3274,93,80,80,55,77,21,6,49,32,31,68,18,56,57,94,45,91125
9983,64,14,81,95,19,29,95,49,87,21,55,24,89,20,72,11,1331
8534,55,57,82,51,48,59,33,49,41,99,56,33,79,60,20,44,85184
8901,17,17,82,14,73,71,48,49,14,10,50,40,66,43,35,65,274625
321075,80,25,83,4,18,8,33,49,24,32,65,63,70,50,59,68,72
4483,71,45,85,81,57,70,98,49,15,28,47,3,35,85,82,76,438976
6425,99,27,86,40,60,42,10,49,7,74,18,2,8,60,9,75,421875
3088,96,58,89,84,33,82,68,49,46,95,51,77,56,28,32,29,24389
321241,56,42,16,15,77,87,72,49,92,55,80,20,87,61,23,44,68
321630,85,11,96,2,96,87,43,49,45,53,19,72,90,11,23,25,62
321804,91,75,8,36,18,26,90,49,4,83,17,89,14,89,76,28,74
322327,81,36,70,40,87,97,42,49,27,56,66,10,32,34,4,80,42
322441,3,30,60,32,34,0,3,49,60,34,72,28,76,56,76,34,27
322678,74,86,79,44,93,47,50,49,38,43,77,27,32,93,93,31,97
322723,39,0,85,34,10,40,44,49,83,43,72,34,66,75,28,97,15
322874,73,81,98,46,84,43,85,49,70,63,82,59,62,12,14,73,58
323220,20,9,65,23,70,57,20,49,75,99,42,6,1,48,96,99,23
323486,29,60,9,52,15,40,73,49,41,51,23,23,7,47,32,98,39
323496,34,27,14,26,8,60,7,49,9,49,51,6,48,21,15,96,65
5920,54,66,1,27,37,13,45,50,95,7,81,56,10,12,41,79,493039
46300,0,90,4,28,34,50,49,50,6,39,70,91,49,46,46,52,140608
7209,20,68,5,40,11,34,30,50,58,11,23,11,86,60,39,10,1000
52062,24,4,6,93,40,75,81,50,7,45,88,0,48,69,28,78,474552
54609,81,64,6,19,51,27,94,50,81,88,38,61,65,88,1,46,97336
5286,29,43,8,16,93,62,55,50,67,56,66,78,91,60,72,88,681472
1072,30,61,11,26,92,25,43,50,80,88,62,57,94,40,29,67,300763
8880,83,38,13,75,96,2,49,50,60,17,35,14,65,8,75,18,5832
52074,21,23,13,33,21,55,8,50,93,29,99,4,18,74,46,65,274625
52536,18,58,14,77,98,58,55,50,43,71,98,96,71,14,20,30,27000
973,3,47,16,14,84,63,31,50,59,95,87,6,32,69,19,59,205379
51184,96,78,17,62,56,30,54,50,70,14,45,89,25,54,3,37,50653
50773,16,78,21,65,10,85,58,50,72,5,19,2,16,37,97,40,64000
50515,28,97,21,89,83,94,47,50,40,94,80,89,37,67,56,71,357911
6539,89,11,21,0,11,10,45,50,5,67,22,51,56,14,31,44,85184
8306,91,58,23,13,31,70,38,50,14,37,42,95,61,64,72,96,884736
50020,33,18,25,73,11,96,0,50,26,49,76,37,75,67,25,87,658503
5818,28,32,25,20,52,51,69,50,77,45,15,68,53,33,58,98,941192
1355,42,40,26,53,67,90,63,50,85,80,15,26,98,79,82,86,636056
51531,64,85,27,64,76,90,66,50,58,14,6,23,29,44,99,82,551368
462,33,41,28,77,89,15,73,50,27,69,37,87,67,38,84,24,13824
46591,20,42,30,40,33,13,47,50,50,15,39,10,41,16,50,31,29791
320334,86,67,32,74,87,85,34,50,48,79,95,4,8,57,90,80,78
3272,42,77,32,40,19,95,49,50,0,47,76,85,82,75,20,83,571787
8778,99,44,33,59,65,47,8,50,8,48,38,83,37,31,56,59,205379
9425,11,50,37,30,44,40,72,50,4,29,4,50,79,30,4,5,125
52353,31,73,37,82,32,34,48,50,52,58,43,34,29,70,30,51,132651
52658,74,13,37,32,53,19,69,50,68,93,33,30,33,49,86,68,314432
49658,21,4,39,62,18,36,47,50,88,76,92,24,93,18,62,87,658503
50479,89,19,39,61,47,83,84,50,58,52,18,46,75,72,63,95,857375
48482,27,96,40,51,40,44,25,50,53,26,78,69,10,62,7,58,195112
46492,42,62,41,12,48,45,78,50,13,98,2,32,52,94,89,80,512000
46956,5,10,44,78,37,53,65,50,17,64,33,58,18,83,42,1,1
5233,4,63,44,39,23,68,42,50,8,31,12,91,62,78,8,61,226981
7886,33,32,49,43,54,97,3,50,37,29,14,22,47,63,55,14,2744
5895,43,11,56,86,78,40,54,50,79,55,62,93,96,69,48,12,1728
53032,50,34,57,65,54,9,20,50,9,23,54,30,51,31,5,44,85184
5379,63,21,59,19,59,57,60,50,89,63,45,72,9,40,70,45,91125
6009,83,29,59,55,45,6,35,50,96,79,71,15,36,42,28,42,74088
7852,6,29,61,42,23,79,13,50,83,13,76,9,24,7,53,12,1728
8443,28,5,62,74,4,76,14,50,22,99,15,43,75,99,28,66,287496
4226,33,54,62,85,6,56,43,50,29,44,81,68,3,49,86,73,389017
6757,25,73,63,64,80,22,19,50,65,92,2,62,52,84,59,82,551368
4086,48,92,67,55,49,47,29,50,85,67,56,86,31,1,23,3,27
41809,27,75,69,44,41,38,38,50,42,48,46,42,83,89,60,79,493039
319549,33,87,69,4,83,43,77,50,72,88,26,55,8,57,13,56,30
1328,7,30,71,74,49,1,32,50,95,53,9,90,98,10,79,65,274625
4898,36,55,71,52,94,4,32,50,84,2,96,62,69,10,40,0,0
320353,0,93,74,92,0,44,68,50,98,79,2,76,85,35,50,38,46
49060,69,5,77,64,53,82,54,50,35,52,48,84,44,57,28,8,512
4960,80,75,79,22,14,50,87,50,70,60,25,27,47,12,67,1,1
43674,32,8,83,37,10,48,54,50,88,36,68,35,11,46,20,8,512
6278,94,31,84,74,15,63,52,50,80,65,86,20,89,10,79,37,50653
51606,90,85,85,39,30,27,59,50,2,94,52,63,18,20,72,27,19683
9726,94,64,88,71,13,53,29,50,22,25,35,29,92,46,25,34,39304
47931,92,28,89,22,76,21,10,50,14,85,84,91,16,73,69,17,4913
321218,77,13,82,7,52,18,93,50,75,98,31,64,70,17,45,86,92
321543,1,44,88,21,31,63,5,50,69,37,57,44,52,69,93,53,80
321631,93,13,69,38,31,4,52,50,61,45,74,62,21,50,93,0,71
321736,97,35,6,57,17,38,87,50,43,99,76,73,29,22,30,65,65
321838,44,24,82,26,7,15,83,50,30,27,36,10,33,26,88,16,57
321896,66,60,16,31,58,9,85,50,2,56,95,45,51,90,56,66,40
323017,86,40,2,68,46,81,50,50,28,4,51,91,82,84,28,27,22
323182,35,21,45,56,15,61,83,50,0,45,36,19,32,12,41,7,47
323442,72,0,50,38,83,51,89,50,68,79,48,64,34,52,83,44,21
323525,82,86,32,92,84,64,5,50,83,41,1,97,84,47,30,2,76
323678,10,80,16,19,79,79,10,50,52,27,98,6,83,8,95,33,4
323718,78,90,8,72,27,58,19,50,44,81,91,52,89,53,15,88,11
48938,42,87,0,46,28,76,74,51,57,71,2,56,64,16,10,64,262144
46143,7,9,0,51,95,73,60,51,55,7,81,45,24,78,28,97,912673
53769,50,79,7,1,41,58,45,51,89,42,76,16,10,23,54,71,357911
45451,49,46,10,96,57,94,37,51,99,20,27,32,9,47,87,80,512000
4790,75,27,11,2,13,37,35,51,53,68,11,61,4,18,10,24,13824
50811,19,1,11,20,8,22,95,51,94,35,49,48,75,97,33,7,343
51963,81,64,19,25,53,9,38,51,85,44,94,15,62,7,95,31,29791
45848,43,77,21,52,44,1,47,51,88,74,51,81,79,77,31,40,64000
49433,35,23,23,57,94,13,45,51,5,40,68,2,24,85,74,94,830584
50605,86,4,23,72,82,85,93,51,93,30,24,41,0,88,78,89,704969
47078,71,32,24,2,97,93,32,51,66,45,34,23,16,38,56,57,185193
320135,92,2,27,93,6,66,70,51,73,86,61,34,70,48,40,95,99
4859,90,58,28,69,76,58,88,51,21,74,48,2,45,46,71,69,328509
54453,74,80,29,93,22,89,46,51,56,78,32,20,51,49,30,91,753571
44325,41,24,29,42,95,59,26,51,70,66,89,85,27,20,45,95,857375
320500,48,25,29,17,74,41,34,51,96,6,92,98,65,50,23,12,86
499,82,45,30,40,46,99,67,51,44,81,16,85,93,91,57,84,592704
43470,85,32,31,67,12,41,32,51,0,2,44,70,69,78,65,43,79507
3871,90,44,31,9,26,10,41,51,2,3,68,83,52,71,16,31,29791
4751,10,29,32,44,74,16,82,51,78,99,77,84,79,51,55,2,8
47735,21,49,33,63,78,28,93,51,52,4,79,89,90,94,60,12,1728
42425,73,94,34,45,37,12,86,51,8,83,94,79,17,28,54,20,8000
52231,13,23,39,28,73,50,31,51,9,72,97,98,63,83,23,12,1728
44900,65,69,41,22,35,63,66,51,66,94,92,8,64,40,28,30,27000
43916,96,94,42,14,81,30,3,51,75,7,30,88,20,83,15,92,778688
48402,33,84,42,65,3,33,15,51,30,10,83,64,0,39,21,63,250047
9546,76,54,44,70,66,10,22,51,3,45,96,26,54,69,76,59,205379
52911,8,61,45,37,38,3,99,51,20,80,11,85,61,66,5,14,2744
54263,88,58,45,6,20,81,61,51,25,56,81,57,54,12,51,64,262144
46676,5,71,47,85,1,12,95,51,73,97,35,51,13,25,40,92,778688
42990,40,12,53,69,52,56,40,51,6,73,33,87,46,52,48,52,140608
5253,56,4,56,54,15,36,8,51,80,89,94,10,39,98,97,82,551368
5188,2,8,56,7,76,87,97,51,38,68,18,66,16,37,52,48,110592
51227,94,84,57,82,6,31,59,51,45,78,42,26,99,16,71,68,314432
41558,18,25,57,5,92,55,41,51,87,82,5,34,76,37,91,88,681472
46694,47,19,60,62,73,88,17,51,86,30,88,84,42,66,81,81,531441
3626,33,88,61,1,96,99,3,51,29,34,25,76,48,30,82,1,1
50672,6,97,61,62,16,19,4,51,50,60,96,36,90,95,75,69,328509
47539,0,94,64,78,3,15,69,51,69,86,20,32,68,43,87,9,729
48675,24,13,69,0,80,93,6,51,35,99,92,54,24,57,9,71,357911
8305,69,81,73,10,66,82,83,51,2,98,20,16,98,87,20,78,474552
4764,77,47,75,68,49,28,12,51,60,44,89,25,47,65,22,85,614125
49958,77,1,76,85,87,6,84,51,31,58,38,2,32,80,99,69,328509
47435,43,68,82,27,58,28,65,51,30,7,17,50,92,7,21,94,830584
9035,52,60,82,48,8,34,45,51,58,28,98,51,92,63,86,73,389017
48387,68,82,86,95,87,53,36,51,70,80,27,67,61,80,87,99,970299
320161,9,1,89,13,99,24,81,51,78,44,79,9,28,50,20,66,91
321489,60,15,59,7,25,88,98,51,49,13,74,11,61,69,80,47,9
321861,37,67,42,14,47,66,72,51,34,0,14,22,29,92,90,7,19
322185,75,22,97,27,44,7,29,51,29,18,63,50,30,58,43,31,95
322586,10,74,5,19,10,85,69,51,81,38,53,7,73,91,59,60,92
322781,38,5,80,92,37,86,97,51,80,51,4,57,89,13,42,61,41
323168,83,82,55,57,37,67,66,51,37,57,63,55,97,17,20,45,30
323266,84,99,52,56,64,9,38,51,76,80,28,25,19,1,4,47,2
323540,87,80,13,67,50,61,99,51,83,29,30,36,40,58,9,94,84
323647,17,32,9,21,83,44,36,51,68,54,5,31,53,10,45,34,74
48555,65,20,0,4,49,27,4,52,68,16,89,92,50,57,0,97,912673
44046,86,31,1,13,71,37,1,52,1,64,34,51,95,71,88,89,704969
4848,32,26,4,15,83,57,38,52,3,14,15,54,37,65,13,19,6859
50582,2,28,4,57,70,22,96,52,90,73,68,3,90,89,49,25,15625
9845,29,95,4,9,46,3,11,52,25,3,66,88,24,75,17,33,35937
45392,75,51,5,9,79,46,70,52,63,10,94,76,81,86,79,51,132651
1291,42,24,8,15,83,48,66,52,7,17,17,94,53,88,18,0,0
7058,75,44,8,30,6,70,72,52,94,12,19,65,8,51,25,54,157464
6521,86,84,9,25,88,17,36,52,22,72,44,33,59,44,62,36,46656
53416,95,69,12,49,0,44,79,52,5,97,86,67,95,64,99,48,110592
3231,82,47,14,76,41,27,80,52,38,95,44,57,66,5,37,3,27
320000,50,46,18,24,78,30,20,52,70,56,92,0,86,2,98,71,46
5304,99,51,18,67,9,77,82,52,52,33,31,30,71,70,44,22,10648
50322,6,50,19,44,27,73,39,52,61,85,30,59,73,23,80,3,27
48493,64,59,20,92,37,14,16,52,86,90,78,94,41,23,76,54,157464
42888,46,54,23,25,20,4,29,52,13,44,73,12,77,28,13,70,343000
53874,12,56,24,82,81,69,47,52,92,15,86,98,90,72,68,78,474552
7031,19,81,29,17,52,66,17,52,51,48,5,19,90,87,64,78,474552
43350,6,35,32,15,25,39,21,52,15,21,19,90,78,46,96,17,4913
2266,7,45,32,58,53,87,73,52,3,92,85,14,10,88,18,62,238328
9064,13,4,37,98,36,19,60,52,12,0,23,33,83,5,71,92,778688
4320,96,92,40,19,88,26,49,52,94,91,90,6,18,50,38,80,512000
49940,81,34,41,34,36,4,3,52,0,48,49,69,12,39,29,56,175616
320538,85,98,45,86,41,51,7,52,48,82,38,32,19,16,7,54,90
51080,80,45,46,2,59,15,93,52,18,53,14,54,83,46,19,19,6859
52720,72,23,47,91,87,59,28,52,84,42,49,96,39,0,16,72,373248
41681,36,36,48,99,96,30,70,52,21,44,60,55,96,69,86,61,226981
8311,18,31,49,66,62,46,11,52,38,94,47,11,36,1,47,0,0
7768,37,42,51,7,39,2,20,52,36,94,18,33,16,76,66,1,1
42722,50,70,51,17,94,17,13,52,59,13,87,68,49,1,76,5,125
42328,68,47,51,84,38,29,76,52,73,73,33,79,85,63,99,56,175616
48227,45,69,52,9,85,38,2,52,5,32,22,53,19,74,19,95,857375
3167,76,59,54,67,74,88,88,52,73,11,0,95,19,90,23,57,185193
48328,72,2,56,86,63,66,55,52,98,73,87,72,0,80,59,63,250047
51861,32,0,57,44,68,97,52,52,43,18,4,77,98,80,17,13,2197
48008,9,9,58,78,46,58,15,52,59,90,46,27,41,14,77,27,19683
319939,19,7,59,49,55,82,8,52,86,1,6,48,63,74,50,25,57
319447,88,47,61,89,4,48,1,52,78,82,8,26,35,73,38,68,56
5009,34,60,62,1,78,96,62,52,43,80,2,53,32,80,42,74,405224
53608,30,56,63,55,18,65,75,52,76,83,53,95,59,17,78,53,148877
415,88,62,63,44,66,30,5,52,54,73,93,47,20,89,15,93,804357
7103,93,98,66,89,1,41,86,52,72,55,6,47,16,11,24,35,42875
53993,75,85,68,34,69,56,63,52,76,69,8,96,80,25,70,79,493039
2404,17,6,69,41,38,8,9,52,82,41,33,59,37,59,25,0,0
8475,38,10,72,17,90,71,48,52,80,10,49,5,6,47,20,24,13824
2107,17,74,74,11,27,62,67,52,80,15,98,32,4,16,65,84,592704
46199,44,85,75,78,92,6,3,52,41,68,94,56,41,68,46,88,681472
319996,16,29,75,20,26,86,93,52,80,50,36,25,11,52,1,35,57
48319,78,16,79,56,47,99,3,52,78,49,64,68,14,21,71,54,157464
1964,42,11,79,40,83,92,19,52,55,3,23,87,12,89,71,87,658503
383,24,37,79,14,34,40,23,52,28,41,59,9,45,99,94,38,54872
50481,70,3,82,53,10,9,84,52,86,41,12,36,42,9,36,30,27000
43633,67,35,84,50,97,25,42,52,24,7,27,33,13,71,99,52,140608
46127,96,40,84,6,30,60,74,52,77,7,14,24,58,28,32,50,125000
8857,68,8,86,43,78,61,88,52,47,24,81,66,4,54,12,38,54872
53057,53,58,88,85,8,36,72,52,58,6,37,10,13,23,70,63,250047
43379,0,26,88,41,20,7,43,52,61,76,17,76,7,7,19,73,389017
42434,37,24,88,22,0,86,27,52,87,67,66,99,26,81,79,37,50653
321445,52,56,1,37,26,32,11,52,94,89,61,33,5,60,42,90,78
321849,26,77,44,99,22,0,38,52,77,88,90,63,70,41,87,56,1
321909,11,87,92,22,30,13,46,52,80,21,54,14,85,60,87,7,4
322020,97,59,88,20,90,70,10,52,49,87,34,59,27,35,13,39,71
322078,84,22,65,59,56,38,52,52,3,83,7,26,72,27,4,43,22
322204,37,86,43,61,99,40,50,52,75,12,66,32,17,82,24,3,65
322943,48,38,17,15,27,34,30,52,90,36,98,40,81,7,49,0,22
322982,38,95,43,67,72,89,88,52,54,55,10,19,14,30,55,57,83
323065,7,29,23,46,46,18,17,52,3,47,61,28,29,33,81,78,86
323364,54,85,70,41,84,55,62,52,89,25,16,50,53,77,18,6,48
323383,95,83,58,61,51,20,94,52,23,60,73,51,48,87,29,70,29
323512,68,37,24,28,68,66,51,52,59,25,13,29,5,61,12,80,80
323576,58,19,1,37,73,26,11,52,54,55,83,76,64,74,19,95,76
323610,38,27,21,31,61,52,55,52,68,9,90,35,46,86,36,10,85
323702,23,65,62,80,75,21,98,52,96,89,48,84,86,58,44,49,40
43820,30,86,0,84,81,35,77,53,57,94,54,28,99,59,10,73,389017
7477,52,79,3,1,51,70,93,53,15,3,16,85,7,97,36,93,804357
6712,80,57,5,4,49,43,69,53,31,96,88,69,16,81,49,51,132651
4467,17,70,7,36,72,13,14,53,97,52,93,33,80,3,95,99,970299
6883,45,79,9,93,11,8,78,53,30,51,24,75,96,15,57,44,85184
3651,25,75,10,16,89,4,93,53,41,49,16,57,68,14,77,3,27
4575,50,76,11,48,58,81,34,53,50,58,35,90,28,29,30,28,21952
6362,22,43,11,36,60,21,7,53,39,26,93,90,50,59,14,22,10648
9026,52,13,12,3,36,49,23,53,26,12,16,85,63,7,11,73,389017
47338,21,39,15,45,13,45,12,53,92,16,13,34,97,31,62,56,175616
53068,89,40,15,41,33,58,59,53,9,54,37,51,55,8,32,95,857375
52415,0,44,16,4,52,97,89,53,24,26,52,48,49,82,5,43,79507
927,78,35,17,19,32,76,11,53,97,29,68,3,92,55,98,95,857375
1674,16,43,17,82,57,60,98,53,17,63,89,25,86,29,2,6,216
41728,93,77,20,96,22,76,11,53,67,16,61,66,76,54,66,76,438976
51554,89,56,20,66,68,49,12,53,44,48,98,36,79,30,86,47,103823
2418,75,71,25,86,75,21,41,53,7,30,46,13,79,70,14,81,531441
46179,97,55,28,82,16,53,92,53,76,96,9,62,17,4,44,90,729000
44734,29,75,28,53,31,59,95,53,26,9,7,19,2,48,22,85,614125
9987,4,92,31,80,79,50,8,53,52,9,58,27,51,64,16,3,27
7120,50,20,33,80,20,48,19,53,87,98,61,7,88,84,76,61,226981
4463,70,62,37,80,64,94,84,53,88,15,51,59,12,68,10,36,46656
49417,79,15,39,28,0,96,12,53,57,13,40,2,47,21,63,81,531441
2091,88,32,40,31,56,60,63,53,67,23,37,21,7,26,74,49,117649
52226,67,53,41,71,73,35,20,53,33,56,98,68,1,15,29,75,421875
49810,82,49,41,97,72,9,58,53,24,34,2,47,19,77,71,30,27000
50683,49,40,42,29,96,89,16,53,60,56,83,16,90,51,92,96,884736
48810,77,17,43,61,53,4,0,53,4,78,19,77,86,1,84,87,658503
51965,34,9,43,99,38,17,90,53,36,89,44,18,29,52,53,20,8000
41906,70,75,47,79,69,82,28,53,20,41,26,11,71,43,42,41,68921
45080,19,35,50,85,27,0,61,53,13,68,87,13,15,19,18,15,3375
54101,71,78,52,30,22,36,68,53,59,41,23,53,51,86,71,85,614125
50006,30,55,55,24,53,52,98,53,28,27,58,28,45,97,3,49,117649
5291,1,95,57,50,91,16,40,53,37,42,67,92,51,71,46,58,195112
7966,19,67,59,31,91,15,89,53,9,44,8,23,89,86,44,80,512000
53524,89,29,62,3,28,19,34,53,11,19,44,26,66,93,93,91,753571
319745,10,92,65,27,30,27,51,53,19,55,31,48,43,90,79,69,29
48424,78,66,66,96,74,22,25,53,52,74,6,42,58,18,85,58,195112
49021,26,52,66,74,70,55,79,53,93,52,22,37,42,98,97,89,704969
915,61,53,68,62,42,71,12,53,19,76,24,99,36,65,93,77,456533
4498,29,2,68,5,84,58,10,53,57,82,22,76,78,98,60,1,1
887,96,17,72,60,76,10,77,53,76,74,38,62,59,87,64,48,110592
45226,39,14,75,90,88,0,42,53,76,45,90,35,81,82,63,82,551368
4397,52,87,75,57,9,74,21,53,35,69,15,34,7,59,45,89,704969
2796,31,87,78,0,2,53,82,53,75,10,53,56,91,53,46,89,704969
6589,44,48,78,43,63,58,37,53,89,22,96,66,4,25,36,94,830584
45843,97,68,85,45,86,24,41,53,55,90,58,77,93,95,90,5,125
50826,33,5,87,92,40,23,78,53,39,78,88,60,18,79,38,84,592704
3649,55,61,90,94,58,17,64,53,84,36,17,77,94,93,5,25,15625
50351,78,8,90,38,78,92,57,53,42,50,58,66,35,84,6,56,175616
48688,81,41,90,71,61,97,37,53,22,7,56,95,91,98,54,88,681472
321201,73,74,47,0,0,31,46,53,20,36,59,91,7,60,41,2,83
321257,56,53,50,11,45,61,57,53,19,27,75,53,80,8,9,26,27
321272,78,81,76,15,46,6,61,53,32,53,68,28,69,98,79,68,76
321482,42,36,1,62,77,26,67,53,91,82,92,50,85,14,71,15,4
321529,72,27,98,44,11,11,96,53,78,52,78,46,77,19,92,92,52
321545,87,10,69,82,98,30,81,53,85,9,96,41,99,90,32,45,36
321645,28,49,20,91,98,31,59,53,0,35,65,12,51,29,23,30,7
321726,89,48,5,23,69,36,96,53,84,71,5,4,84,14,97,66,86
321780,99,79,47,48,64,76,30,53,63,27,86,46,92,13,69,42,93
322104,36,46,26,91,25,44,78,53,52,43,52,25,47,55,77,99,92
322776,51,62,36,13,40,15,83,53,55,88,42,16,39,68,40,31,53
322895,34,96,29,89,75,17,8,53,83,33,69,35,25,66,57,15,22
322942,75,81,56,65,69,97,60,53,5,2,60,60,86,82,93,85,78
323202,53,36,57,95,98,17,97,53,64,64,79,26,58,57,23,9,29
323248,6,77,38,64,25,45,64,53,55,6,81,68,60,44,74,40,45
323732,76,51,54,84,23,78,28,53,45,93,65,98,70,89,23,70,66
43666,61,57,1,59,50,17,67,54,50,89,12,17,11,67,2,47,103823
1031,30,47,2,65,28,20,1,54,48,7,68,17,68,65,59,46,97336
43975,0,40,3,57,83,14,33,54,63,3,77,8,4,40,13,33,35937
45473,66,20,4,2,92,11,29,54,93,92,3,84,9,45,72,31,29791
8573,8,20,4,73,71,84,80,54,48,4,23,86,58,80,41,87,658503
51750,53,4,5,76,0,17,62,54,92,72,61,3,8,48,77,71,357911
1810,95,2,6,23,5,33,69,54,86,56,29,43,76,71,9,97,912673
44171,48,32,9,10,77,19,91,54,99,27,17,8,81,23,73,32,32768
3668,20,65,10,6,34,86,85,54,77,7,54,64,35,50,88,45,91125
44136,29,90,10,53,23,7,45,54,50,50,41,3,5,91,38,94,830584
319931,92,8,12,0,71,63,46,54,2,9,1,3,75,37,83,47,57
47015,20,0,13,66,22,73,26,54,81,3,63,32,76,9,51,30,27000
3324,77,13,15,0,90,98,17,54,88,61,46,18,67,98,14,35,42875
5443,4,37,16,14,29,85,89,54,10,30,16,64,40,3,93,39,59319
6488,38,44,16,44,27,89,75,54,60,13,22,72,25,22,90,84,592704
50329,9,58,18,62,13,11,75,54,96,81,89,82,12,84,73,93,804357
7348,34,65,19,6,27,20,64,54,89,94,15,36,60,13,2,18,5832
654,40,8,19,96,85,54,93,54,87,21,60,62,45,70,70,87,658503
54099,34,87,22,97,82,65,45,54,31,89,30,87,44,93,44,16,4096
44889,2,84,23,70,72,20,98,54,52,53,34,8,28,12,91,1,1
51630,21,81,23,83,7,13,19,54,58,61,57,43,41,61,95,29,24389
43145,92,82,24,55,27,44,52,54,80,76,29,33,65,50,42,35,42875
6739,61,94,25,54,7,78,46,54,94,4,57,61,78,22,7,84,592704
3038,80,98,29,56,7,71,87,54,69,32,42,38,66,78,29,85,614125
4629,79,41,30,18,71,84,90,54,80,7,75,62,54,9,24,0,0
52189,16,13,32,27,32,40,17,54,27,65,22,72,94,43,88,10,1000
45417,79,22,32,33,11,79,95,54,13,18,55,66,3,12,59,14,2744
320101,90,93,33,70,0,85,6,54,64,24,37,84,99,7,25,69,27
42381,67,53,33,3,94,66,5,54,25,64,45,88,8,23,63,76,438976
9903,4,61,34,15,29,40,57,54,16,31,61,22,91,25,72,52,140608
52821,56,96,36,47,63,80,8,54,23,47,39,22,69,43,91,22,10648
43172,95,26,36,76,62,88,34,54,9,31,22,83,38,88,77,20,8000
42259,11,7,40,77,84,0,40,54,51,46,36,48,55,25,98,77,456533
200,4,44,42,85,85,1,72,54,79,42,55,11,98,20,56,8,512
41708,34,19,43,20,53,36,5,54,11,85,87,61,68,50,78,47,103823
1821,62,85,45,87,15,48,76,54,3,81,31,5,50,91,66,6,216
8786,68,76,46,90,71,74,28,54,13,68,32,5,87,59,23,60,216000
46024,33,97,46,64,82,15,44,54,54,65,66,99,16,29,61,25,15625
47382,67,59,48,36,88,91,30,54,0,60,19,52,45,82,62,60,216000
44569,80,93,49,52,85,39,89,54,14,23,24,10,25,60,13,80,512000
44071,15,54,50,17,5,21,81,54,58,7,50,13,6,34,36,69,328509
8354,14,94,53,57,72,11,95,54,89,86,94,39,96,25,69,75,421875
1593,40,9,53,71,39,48,23,54,26,86,18,26,37,89,75,38,54872
45022,60,9,54,94,74,69,33,54,95,13,76,14,82,36,50,27,19683
41848,3,11,56,56,37,13,13,54,25,64,22,39,27,74,73,67,300763
2531,43,77,56,70,48,81,26,54,81,13,6,49,79,42,61,42,74088
42686,22,43,57,50,47,8,52,54,15,53,82,18,59,78,47,54,157464
8580,29,57,59,78,87,34,58,54,95,0,13,40,36,67,5,70,343000
51358,17,5,59,60,28,87,68,54,96,53,92,41,39,3,77,44,85184
3304,77,97,61,34,78,29,90,54,84,91,6,42,73,38,98,31,29791
54397,54,38,62,54,32,76,64,54,30,79,20,90,9,77,82,28,21952
5395,66,95,67,55,61,64,30,54,39,32,50,22,88,85,83,1,1
9286,17,0,67,48,34,47,80,54,64,67,11,32,3,18,92,21,9261
46995,25,46,67,77,55,78,44,54,17,38,57,70,59,25,25,99,970299
54057,71,91,68,75,65,37,75,54,84,22,90,20,60,90,48,36,46656
