46422,15,3,3,62,40,98,5,36,7,17,72,52,12,83,77,82,45,91125
41779,86,14,3,38,95,21,35,36,18,34,34,56,88,5,90,14,86,636056
7695,80,71,4,52,94,56,83,36,23,27,46,34,48,37,65,25,66,287496
53136,18,3,4,99,96,83,58,36,64,11,14,17,35,31,4,84,14,2744
53612,65,51,6,58,75,2,62,36,12,27,23,53,87,82,86,53,4,64
48573,45,39,7,72,74,24,69,36,52,71,51,53,92,97,18,57,95,857375
7315,27,43,8,71,64,79,54,36,36,54,13,11,26,39,89,39,95,857375
1890,95,52,9,90,42,77,55,36,68,37,87,22,67,33,97,56,3,27
1027,79,33,9,52,63,67,43,36,47,58,31,76,1,9,7,35,14,2744
4512,37,62,9,5,77,67,89,36,44,89,4,62,69,71,87,25,20,8000
7488,23,87,9,11,79,83,45,36,16,37,6,19,67,53,19,66,27,19683
3571,7,2,11,13,19,14,95,36,34,0,96,76,4,27,0,27,6,216
45791,70,10,11,37,84,39,79,36,83,89,65,10,20,68,52,9,4,64
7114,38,65,11,40,70,99,33,36,29,84,81,13,18,85,9,36,17,4913
2038,3,76,11,13,15,27,32,36,25,64,75,17,53,77,23,36,10,1000
50520,7,33,12,34,23,55,30,36,27,85,22,50,13,0,93,93,5,125
4066,77,61,12,48,66,61,92,36,1,75,29,80,68,70,36,46,58,195112
319413,86,45,12,85,36,75,50,36,44,58,0,0,88,94,27,26,62,10
320163,31,15,12,9,2,63,75,36,57,10,99,6,77,2,86,27,94,99
319394,89,58,13,94,69,13,15,36,77,60,26,71,62,33,51,15,33,60
46222,33,32,13,64,36,25,32,36,64,67,18,88,49,34,11,98,75,421875
48442,95,47,14,34,40,63,31,36,92,29,92,67,49,50,11,92,47,103823
42792,15,51,15,63,67,90,55,36,63,41,38,67,35,59,49,88,81,531441
9436,70,87,17,6,80,19,76,36,82,64,42,34,10,20,54,80,7,343
46460,99,94,17,46,23,75,83,36,58,95,89,68,14,67,98,36,31,29791
804,44,9,17,8,58,69,51,36,45,16,28,86,41,39,25,64,69,328509
50427,96,34,18,76,61,51,70,36,22,59,64,29,45,48,8,35,57,185193
7826,97,55,18,68,42,51,22,36,70,25,69,38,57,24,28,21,11,1331
2397,90,57,18,5,39,15,57,36,92,66,3,52,69,9,72,33,99,970299
47476,4,16,18,7,48,73,70,36,12,26,89,36,66,70,81,46,55,166375
3612,80,20,18,91,83,62,66,36,25,92,85,47,65,81,68,64,61,226981
45098,49,70,18,29,43,20,99,36,31,2,55,92,74,27,70,11,55,166375
45127,55,82,19,73,36,65,28,36,65,21,52,45,48,72,73,20,71,357911
47167,17,49,19,39,81,95,85,36,66,91,16,49,91,42,44,98,77,456533
47667,87,3,19,13,18,6,56,36,92,54,70,68,49,18,70,63,11,1331
47662,78,64,22,6,90,69,11,36,7,14,73,2,11,97,33,63,96,884736
7362,94,65,22,32,21,6,86,36,29,58,1,90,61,99,50,72,47,103823
320147,45,0,23,59,86,75,54,36,53,10,25,44,58,20,93,59,58,30
1360,67,49,24,32,8,23,46,36,87,93,25,87,13,29,55,61,47,103823
6621,72,3,24,89,89,2,37,36,38,94,38,54,7,94,96,17,27,19683
50721,82,97,26,45,7,27,51,36,75,47,16,29,55,97,62,30,73,389017
321112,76,69,26,61,40,50,88,36,56,70,37,0,16,85,65,90,19,92
52981,14,13,27,0,73,5,8,36,98,47,85,88,21,37,43,53,13,2197
48537,69,64,27,3,31,92,45,36,45,9,68,43,73,26,36,45,90,729000
321086,4,21,28,67,13,39,68,36,2,55,57,65,77,38,24,72,8,90
53601,99,30,30,6,50,53,1,36,53,77,72,33,64,34,64,63,54,157464
45024,62,56,31,79,85,31,58,36,41,35,9,9,11,77,21,28,34,39304
51217,88,74,32,8,40,30,32,36,12,96,1,57,17,25,69,74,80,512000
7911,94,79,33,68,34,42,33,36,19,45,21,81,53,52,92,19,17,4913
53982,36,77,34,6,7,62,53,36,69,28,82,68,99,68,13,49,54,157464
2821,34,58,34,78,77,63,88,36,37,55,43,75,26,20,25,74,14,2744
44736,16,86,37,76,99,28,54,36,60,25,33,16,62,12,94,71,1,1
44902,80,42,38,36,38,31,88,36,34,45,40,73,63,16,25,99,5,125
2309,18,74,39,73,59,88,43,36,34,17,54,10,62,2,11,67,12,1728
52664,41,97,39,11,65,78,87,36,60,73,66,46,71,28,68,99,94,830584
2155,59,94,39,86,25,90,66,36,26,98,50,59,23,93,50,11,77,456533
6394,74,41,39,8,19,44,96,36,66,60,88,71,42,62,70,91,17,4913
6013,93,35,39,63,20,79,10,36,78,11,75,12,17,98,60,46,66,287496
319533,31,6,40,71,45,4,31,36,33,97,28,8,40,88,43,8,52,40
43874,73,94,40,91,3,76,75,36,81,92,70,55,88,78,86,17,35,42875
3204,6,25,42,39,6,15,17,36,57,20,39,22,68,94,92,78,65,274625
320278,92,18,42,14,7,16,3,36,36,73,54,3,61,28,47,36,44,1
1090,69,53,45,32,30,72,64,36,67,0,18,96,59,38,53,28,88,681472
7838,95,55,45,56,40,9,85,36,74,90,13,19,30,3,49,81,47,103823
41485,67,76,45,2,49,40,2,36,77,18,98,64,25,81,5,22,72,373248
52291,83,96,45,99,75,23,67,36,47,8,37,91,84,40,69,23,95,857375
52334,74,89,45,40,29,97,65,36,29,35,8,98,26,92,66,25,77,456533
2452,56,83,46,91,30,20,64,36,46,29,59,31,44,70,36,82,40,64000
1583,57,29,47,67,58,81,96,36,14,96,27,33,24,57,52,30,69,328509
52409,72,58,47,31,51,27,90,36,87,34,57,45,57,54,34,37,37,50653
50583,62,74,47,7,17,35,35,36,99,17,19,71,83,18,23,11,81,531441
6660,39,80,48,93,27,70,79,36,53,26,78,28,75,65,71,25,44,85184
4204,65,50,48,44,75,29,96,36,55,26,60,34,74,87,29,53,76,438976
48446,34,2,49,30,62,28,67,36,94,0,78,96,88,79,40,46,3,27
9539,64,99,49,66,23,11,71,36,74,55,61,83,44,68,68,23,5,125
9461,0,20,49,53,0,24,80,36,28,54,70,20,94,63,3,68,98,941192
4329,10,77,50,31,91,93,95,36,6,37,72,0,4,19,4,4,7,343
4125,16,15,50,7,98,31,13,36,94,24,61,40,14,52,51,48,18,5832
3504,22,11,50,38,41,88,17,36,66,88,28,89,21,57,92,76,62,238328
44627,55,40,51,99,54,29,43,36,80,71,76,32,18,5,84,10,5,125
2216,38,94,51,53,28,13,75,36,28,82,35,56,43,27,20,65,5,125
42640,14,69,51,25,41,65,49,36,88,53,73,63,84,78,87,31,3,27
9243,19,47,51,5,79,51,30,36,28,3,54,74,25,11,39,81,24,13824
44365,9,97,51,80,13,82,98,36,55,10,58,12,4,89,88,24,43,79507
6447,3,1,52,30,21,49,16,36,84,17,71,46,56,89,78,86,47,103823
52377,66,40,52,18,42,77,17,36,93,33,10,70,64,22,66,27,93,804357
49453,50,94,52,97,15,56,48,36,45,47,33,53,33,2,56,82,17,4913
48785,42,49,53,50,48,16,40,36,34,20,71,46,59,47,54,8,8,512
9848,67,99,53,91,96,4,52,36,55,68,5,65,44,66,80,5,7,343
49078,93,75,54,17,45,44,99,36,57,95,87,75,27,57,65,99,97,912673
51537,51,23,54,55,91,46,73,36,18,87,19,85,92,42,65,63,92,778688
6081,24,13,55,11,7,80,73,36,11,96,57,41,15,82,32,64,24,13824
42206,17,49,56,99,95,56,15,36,85,85,58,86,1,55,70,26,56,175616
49926,6,33,57,21,56,88,94,36,21,54,13,62,37,8,34,10,40,64000
45326,57,17,57,2,90,88,29,36,88,81,2,50,26,26,60,16,56,175616
6370,99,82,58,14,62,37,96,36,19,23,8,39,13,99,73,16,10,1000
28,37,76,59,6,26,46,36,36,71,32,64,4,95,17,35,96,67,300763
6938,49,96,60,22,52,6,20,36,23,76,60,56,43,65,13,95,80,512000
42851,34,74,61,43,59,43,21,36,85,94,54,88,67,40,68,78,69,328509
52095,15,19,61,36,58,15,99,36,37,58,95,44,5,34,93,4,95,857375
46175,71,65,61,62,54,56,10,36,25,52,19,92,6,38,97,7,24,13824
9384,93,44,61,35,13,74,61,36,49,72,13,46,3,71,57,76,58,195112
2354,39,10,61,66,35,62,5,36,82,71,94,74,61,99,60,49,52,140608
320499,90,50,61,82,60,94,97,36,5,1,25,46,37,95,24,17,65,54
43890,87,86,62,28,97,29,16,36,74,78,96,44,78,80,90,52,70,343000
51191,34,15,62,18,68,63,64,36,50,63,4,60,41,50,62,24,78,474552
45028,80,83,63,59,80,4,99,36,16,60,56,43,62,2,54,68,46,97336
46360,59,95,63,85,16,11,2,36,15,27,22,28,81,21,10,49,54,157464
3286,67,9,63,3,52,34,44,36,92,86,35,9,61,58,4,17,51,132651
44417,67,36,63,88,76,38,73,36,83,73,18,92,10,7,13,34,89,704969
47572,84,82,64,36,67,92,2,36,66,13,90,64,36,17,73,73,82,551368
45196,65,46,65,32,39,40,78,36,77,71,65,54,68,63,5,18,70,343000
7272,10,74,65,63,89,28,11,36,47,47,37,37,50,88,96,59,82,551368
6485,74,16,66,32,59,42,90,36,20,81,98,12,54,55,34,66,29,24389
47313,31,7,67,35,56,31,56,36,14,41,78,96,50,30,47,9,37,50653
721,34,17,68,8,78,17,43,36,85,49,6,43,91,91,72,76,62,238328
4878,25,55,69,63,51,59,75,36,61,98,72,79,72,4,6,54,83,571787
7166,75,83,69,4,53,15,2,36,4,56,24,90,62,73,57,2,54,157464
6819,62,68,71,17,40,51,75,36,49,61,40,5,11,22,6,81,90,729000
319446,85,52,72,17,85,78,24,36,32,79,19,54,20,15,75,6,75,4
3499,31,88,73,4,44,94,58,36,82,57,6,94,62,98,41,63,16,4096
52632,7,22,75,81,5,23,52,36,51,13,86,64,34,60,58,36,4,64
363,70,2,75,88,16,44,84,36,30,10,2,70,48,58,42,90,19,6859
52958,0,92,76,61,13,57,18,36,25,17,58,54,98,65,89,54,24,13824
3579,70,7,76,86,21,19,63,36,27,23,13,55,10,70,17,4,29,24389
41687,40,89,77,4,4,24,87,36,63,16,52,86,45,34,24,52,85,614125
47451,13,66,77,18,81,62,48,36,85,23,79,94,86,70,73,87,50,125000
51413,10,66,80,85,57,47,51,36,40,66,63,90,73,60,18,53,52,140608
9351,48,80,82,22,33,78,67,36,74,35,1,86,41,67,96,17,56,175616
44652,56,53,85,84,14,71,73,36,66,36,1,75,44,2,68,94,56,175616
320342,66,97,86,35,30,44,68,36,94,42,95,17,51,11,69,49,64,53
9518,22,88,86,3,27,80,66,36,42,94,88,79,91,17,88,88,73,389017
9329,30,66,88,4,2,57,53,36,84,61,55,20,96,57,70,59,44,85184
6765,72,60,89,15,46,92,3,36,48,35,9,8,2,45,57,69,9,729
3042,29,31,89,83,64,37,17,36,26,27,7,78,98,0,40,17,32,32768
45829,99,96,89,51,24,89,76,36,72,54,43,35,84,96,84,68,34,39304
50799,48,63,90,48,11,37,68,36,24,81,42,47,0,24,71,32,80,512000
44829,2,43,90,89,44,71,80,36,49,63,64,12,64,45,48,42,17,4913
321229,41,13,87,42,46,61,49,36,89,15,44,19,92,18,40,6,63,36
321302,10,15,55,98,86,33,16,36,57,40,66,45,88,12,39,94,66,44
321368,23,2,39,17,34,5,0,36,34,39,66,66,67,59,38,33,95,60
321395,29,39,14,63,78,77,33,36,68,48,69,19,34,63,92,58,6,5
321441,27,80,99,87,58,89,87,36,97,11,90,23,21,94,76,85,81,97
321556,82,36,83,2,29,15,67,36,19,48,90,97,29,86,81,37,8,9
321811,44,14,58,61,64,5,21,36,46,53,22,37,37,81,79,36,73,93
321839,12,10,7,92,72,60,78,36,72,30,53,20,69,21,89,2,50,73
321854,20,17,34,6,19,57,85,36,47,68,70,67,76,9,61,45,55,87
322003,41,61,11,97,77,2,28,36,89,34,81,43,48,86,4,96,34,65
322140,81,95,87,83,46,37,41,36,93,79,81,49,22,67,9,87,72,95
322156,12,59,1,10,79,62,71,36,68,43,95,26,53,16,28,67,12,72
322181,16,76,79,36,99,38,28,36,74,63,16,98,10,86,28,92,54,44
322189,98,69,56,56,80,3,20,36,68,19,38,5,98,42,32,99,44,56
322238,99,65,5,62,72,55,35,36,44,50,38,25,58,42,99,7,34,10
322239,14,74,47,44,89,85,97,36,63,77,85,17,98,72,10,66,69,50
322383,2,2,96,48,56,28,8,36,79,68,78,25,92,22,59,70,33,19
322603,61,68,82,19,3,34,31,36,54,16,63,24,70,67,68,65,23,66
322624,14,9,85,6,9,50,79,36,57,9,44,0,45,84,4,13,23,73
322965,12,55,72,86,72,62,42,36,48,65,19,73,71,3,38,56,56,0
323099,66,24,62,11,65,9,57,36,36,4,67,22,42,96,24,33,88,71
323200,53,22,87,42,7,1,8,36,83,20,49,22,55,57,90,20,17,93
323289,59,21,9,5,53,0,94,36,74,75,18,18,11,52,18,1,75,1
323296,87,84,10,23,96,38,3,36,95,58,75,9,98,12,64,46,40,88
323359,28,73,67,50,83,71,35,36,74,82,52,65,22,54,48,83,28,70
323446,72,5,77,63,90,11,26,36,31,11,99,8,0,21,81,67,14,6
323462,40,74,31,33,11,52,67,36,45,85,27,75,15,34,39,16,38,24
323501,40,48,44,67,15,97,62,36,49,72,31,94,24,83,45,70,4,21
323604,21,85,48,16,22,48,29,36,19,10,80,33,80,62,86,39,49,50
323626,61,72,71,51,9,64,29,36,98,38,52,24,24,84,68,11,74,77
323632,23,12,71,77,22,76,98,36,55,22,90,66,62,43,34,4,87,34
46625,13,27,0,77,94,65,53,37,84,71,18,37,3,16,53,34,18,5832
8504,80,58,2,35,24,72,72,37,2,47,83,7,64,93,93,72,82,551368
6365,1,3,2,11,69,36,49,37,58,64,35,49,98,35,92,7,32,32768
48861,69,87,4,27,42,97,11,37,3,67,64,26,60,62,97,90,29,24389
6164,91,34,4,73,53,80,1,37,72,26,45,96,98,3,24,29,32,32768
163,46,30,5,89,70,80,21,37,12,60,13,32,51,91,25,91,39,59319
47334,47,47,5,78,47,64,84,37,8,94,64,93,22,48,80,48,17,4913
6459,74,56,6,82,42,72,53,37,12,24,30,7,22,98,89,66,49,117649
7123,87,49,6,18,48,23,70,37,46,17,94,0,67,45,24,76,65,274625
320243,3,45,6,16,3,98,10,37,17,81,36,15,58,87,38,78,84,30
47497,70,86,6,47,77,16,71,37,49,87,62,93,0,43,82,59,93,804357
47231,18,11,8,0,47,97,43,37,49,89,81,93,12,35,98,9,69,328509
5376,68,4,10,86,91,93,89,37,65,22,58,97,64,8,58,77,82,551368
50991,16,98,11,92,45,7,29,37,71,66,84,73,89,21,83,26,51,132651
51935,19,44,12,55,94,32,91,37,30,71,35,75,0,49,79,57,79,493039
6314,48,8,12,0,51,97,59,37,84,76,54,76,19,8,64,31,43,79507
48536,7,89,12,15,84,81,69,37,40,47,70,82,2,22,77,55,99,970299
41628,11,69,12,3,76,29,0,37,11,49,51,42,18,45,96,48,20,8000
8057,38,8,14,81,97,98,25,37,12,58,26,66,48,74,28,98,83,571787
41867,79,10,14,73,86,99,79,37,1,35,16,34,3,62,66,81,20,8000
320765,35,84,15,13,92,69,92,37,25,96,42,35,60,56,11,69,78,7
47417,10,22,15,23,73,33,24,37,79,85,52,51,11,67,14,15,54,157464
577,61,60,16,33,78,96,55,37,6,50,86,57,32,87,74,46,59,205379
112,52,92,17,1,15,30,60,37,86,38,61,9,79,31,27,50,82,551368
2430,75,92,18,19,32,38,39,37,65,66,67,93,38,98,65,65,47,103823
48919,77,42,19,22,53,38,47,37,57,47,40,74,82,20,1,1,99,970299
7036,47,5,19,10,73,81,40,37,7,33,2,6,98,87,53,59,43,79507
2563,72,8,19,62,67,27,24,37,22,32,6,13,32,38,19,50,31,29791
165,3,17,20,68,85,79,44,37,77,36,11,21,55,78,92,86,75,421875
52804,4,69,20,81,9,30,11,37,57,32,62,68,38,98,10,74,32,32768
2499,71,95,20,46,77,1,95,37,91,50,11,4,96,5,25,29,7,343
50490,11,51,21,30,3,20,65,37,35,85,99,90,80,28,50,10,40,64000
46624,78,17,21,39,75,56,57,37,98,17,55,29,4,46,22,10,47,103823
44604,70,1,21,74,77,31,53,37,44,50,76,27,76,76,5,76,88,681472
9646,40,70,23,98,40,20,94,37,96,22,43,74,64,85,14,37,93,804357
7089,98,44,24,85,78,1,45,37,4,51,26,24,50,11,47,35,11,1331
3271,13,68,25,82,7,80,3,37,33,18,23,67,18,67,46,25,56,175616
44800,78,98,27,66,22,95,58,37,37,13,38,49,40,35,28,97,86,636056
44285,86,6,30,54,96,55,5,37,92,49,72,2,22,28,11,36,3,27
47892,39,20,30,49,70,76,25,37,53,8,56,19,66,92,99,31,59,205379
320595,56,72,30,62,21,19,74,37,6,21,77,31,74,53,7,99,43,37
41990,26,8,31,56,99,93,21,37,78,95,76,76,32,40,96,99,36,46656
52960,2,91,31,35,28,62,96,37,73,4,51,11,65,42,22,4,66,287496
46115,72,41,33,49,95,71,37,37,5,97,53,67,13,95,94,53,73,389017
8659,66,15,34,35,67,11,38,37,16,54,6,97,96,27,36,60,27,19683
43164,28,43,34,47,22,40,55,37,57,77,43,37,78,63,79,70,67,300763
5534,66,3,34,20,47,80,60,37,0,89,67,68,55,95,30,50,28,21952
319503,94,93,35,14,19,33,61,37,51,63,89,42,45,46,68,86,84,26
320302,56,92,35,93,71,82,43,37,77,84,14,70,54,59,45,71,65,1
50459,34,40,36,32,91,66,24,37,44,42,23,95,89,93,61,7,7,343
6681,27,28,36,0,24,25,21,37,79,15,80,3,84,75,45,57,81,531441
43994,62,46,38,77,94,37,37,37,58,90,23,32,36,11,60,53,95,857375
49664,64,69,39,8,38,86,86,37,26,41,56,74,37,0,40,3,58,195112
51410,3,0,40,35,40,51,45,37,82,63,29,33,17,74,43,32,3,27
42307,43,79,41,94,41,0,78,37,57,10,97,90,47,12,18,19,73,389017
7339,74,78,42,32,26,60,1,37,84,92,72,87,12,32,50,81,79,493039
52924,94,88,44,27,1,44,94,37,38,83,91,82,45,74,68,5,77,456533
53071,49,52,45,51,64,17,27,37,84,50,1,49,70,60,24,8,52,140608
9687,65,40,45,88,15,86,76,37,88,8,7,82,42,44,31,23,73,389017
49196,6,51,46,0,62,3,24,37,36,54,79,65,7,66,6,61,53,148877
51995,42,91,49,53,6,60,65,37,84,14,56,93,23,0,35,55,12,1728
46968,58,87,50,51,2,37,91,37,97,90,50,1,12,76,61,59,95,857375
52569,60,63,51,1,92,41,55,37,11,27,73,69,70,42,58,34,65,274625
5794,67,93,51,47,19,99,39,37,26,12,52,33,58,89,32,98,7,343
48568,38,0,52,39,66,25,17,37,13,17,45,1,98,57,94,32,78,474552
52299,94,1,52,91,59,81,63,37,25,72,9,77,46,65,40,76,73,389017
8701,55,73,55,63,79,54,88,37,5,12,5,7,79,91,26,80,53,148877
4254,0,29,55,15,88,57,96,37,74,98,11,80,78,2,98,76,24,13824
42373,15,19,56,4,29,79,64,37,62,95,0,26,96,92,4,4,47,103823
42080,62,96,58,61,66,7,38,37,91,28,94,61,48,19,29,57,54,157464
1052,12,84,58,53,37,21,67,37,76,36,73,1,2,63,0,55,71,357911
4771,50,35,59,46,91,46,19,37,44,78,37,67,20,29,7,59,14,2744
3636,3,26,59,94,5,1,32,37,20,24,47,85,83,98,25,22,0,0
53630,58,16,59,8,78,65,39,37,96,43,49,93,88,36,63,88,59,205379
42788,75,10,59,66,84,14,45,37,36,59,45,66,97,98,21,62,21,9261
8446,83,34,59,76,12,23,37,37,95,74,51,72,17,67,76,38,92,778688
46874,2,61,60,22,16,42,63,37,15,36,99,22,65,10,21,54,54,157464
6372,66,67,61,50,29,2,65,37,18,4,84,8,25,70,9,50,81,531441
1,32,19,61,6,4,37,99,37,51,49,95,44,66,37,94,37,61,226981
7509,7,17,63,26,97,93,69,37,33,19,88,17,7,42,75,10,38,54872
5627,81,24,64,96,90,33,37,37,19,30,13,42,11,99,11,92,14,2744
4568,61,89,64,86,54,32,65,37,19,24,77,11,60,47,14,6,67,300763
47640,44,21,64,84,63,45,54,37,4,56,77,74,47,84,32,33,18,5832
6658,42,67,66,97,25,26,78,37,15,85,40,64,61,71,33,93,8,512
44004,30,12,66,42,57,57,37,37,40,76,43,77,30,54,33,33,77,456533
51648,51,79,67,13,16,56,9,37,75,64,50,24,78,34,2,78,5,125
8032,81,26,69,4,83,23,83,37,56,87,9,77,51,62,41,82,2,8
1527,5,67,69,50,92,6,3,37,49,58,37,88,71,50,79,48,25,15625
3552,99,84,69,26,69,9,25,37,4,56,57,78,73,65,86,78,87,658503
9126,46,79,70,22,32,19,84,37,17,56,43,13,58,79,48,28,84,592704
53780,98,80,71,67,94,19,24,37,6,59,3,35,63,67,76,84,43,79507
35,25,98,71,90,40,46,42,37,87,23,40,76,33,44,7,83,91,753571
47335,16,60,72,82,46,99,97,37,52,6,57,91,32,99,64,83,48,110592
48161,12,99,72,82,47,61,9,37,96,76,48,85,89,69,91,3,64,262144
44317,27,77,72,71,8,29,65,37,8,6,4,20,92,51,84,94,85,614125
42962,20,91,72,69,48,67,97,37,42,84,33,50,49,22,26,26,50,125000
2235,99,57,74,79,56,52,35,37,21,22,56,57,86,76,38,0,96,884736
44588,94,2,74,31,10,75,50,37,91,89,28,13,16,94,88,23,11,1331
768,23,43,75,2,65,24,14,37,54,24,90,80,4,36,72,15,18,5832
48456,21,46,75,14,8,95,29,37,82,41,63,8,52,50,72,96,47,103823
336,4,46,75,81,65,98,9,37,33,92,67,20,5,51,28,71,88,681472
319561,49,20,76,76,12,84,48,37,20,50,77,78,39,86,89,53,81,49
4973,80,25,76,34,73,20,89,37,36,51,54,33,84,93,89,98,85,614125
51277,17,68,77,87,17,78,39,37,32,96,93,60,19,65,92,94,34,39304
4782,36,97,77,10,49,56,53,37,30,77,16,38,12,19,93,84,91,753571
1559,96,60,77,55,99,50,36,37,18,41,37,38,47,31,55,34,99,970299
42926,41,78,77,47,15,70,6,37,29,32,95,14,61,32,99,75,75,421875
7702,50,12,78,46,62,7,9,37,68,81,60,51,27,21,58,84,28,21952
6790,19,59,79,22,92,14,34,37,67,29,70,3,67,39,9,22,24,13824
49225,96,30,79,24,3,80,88,37,8,8,87,23,77,9,8,62,18,5832
44539,32,35,79,12,53,70,63,37,36,95,33,29,69,33,27,21,9,729
44634,34,77,81,63,77,65,29,37,82,7,66,0,64,52,55,63,16,4096
2593,62,99,81,96,24,50,74,37,78,92,38,37,34,4,17,66,12,1728
4102,56,40,81,83,25,16,30,37,52,57,74,38,10,39,23,25,10,1000
43455,39,1,81,85,51,93,19,37,17,20,60,35,49,29,93,79,62,238328
53909,45,89,81,73,57,39,27,37,84,45,7,99,32,35,63,70,84,592704
43187,81,6,81,71,90,70,72,37,56,35,26,17,18,67,44,79,59,205379
47518,70,67,82,80,78,57,67,37,14,60,50,61,62,14,23,26,12,1728
8352,20,57,83,31,66,55,42,37,65,31,34,22,36,80,3,63,56,175616
51577,66,93,85,47,60,47,80,37,68,82,53,68,49,56,39,50,51,132651
47775,54,7,85,79,25,99,48,37,67,28,91,14,43,12,90,48,54,157464
6480,40,9,86,65,76,37,52,37,76,95,86,21,45,37,58,37,53,148877
497,82,23,87,97,40,49,57,37,87,36,14,63,42,54,42,71,67,300763
53987,36,94,88,71,35,38,93,37,27,83,41,66,80,59,65,9,95,857375
45661,61,34,88,86,92,23,83,37,11,64,89,43,10,85,64,53,40,64000
656,17,33,89,94,51,33,69,37,80,75,58,18,69,1,30,26,94,830584
320597,99,28,89,93,85,20,56,37,73,63,14,38,31,82,71,78,23,92
321208,59,91,34,39,94,7,95,37,59,79,72,59,30,69,29,37,37,29
321282,86,39,36,25,7,56,62,37,49,47,90,60,35,39,62,96,5,77
321354,22,25,35,73,7,41,63,37,14,49,67,73,37,52,68,41,7,49
321443,59,91,77,24,76,1,87,37,19,97,68,10,2,81,35,66,63,75
321450,78,12,36,98,96,96,21,37,99,51,35,71,92,38,98,85,52,97
321480,58,11,78,18,21,60,45,37,5,4,15,12,68,52,25,92,4,29
321852,24,22,45,99,89,38,20,37,94,10,8,47,23,45,66,44,48,87
322172,10,61,35,17,70,61,50,37,35,5,65,93,66,93,7,25,47,4
322223,22,16,50,20,16,8,65,37,66,27,86,83,60,67,43,62,78,43
322374,97,20,1,91,27,71,98,37,53,47,17,80,87,44,8,55,94,24
322497,78,55,18,33,87,61,43,37,73,14,65,42,39,37,61,76,21,53
322695,12,60,82,18,46,44,80,37,53,37,74,99,90,92,82,46,58,23
323079,33,17,42,41,56,8,74,37,59,55,37,71,6,97,90,45,9,12
323235,67,92,44,57,89,23,27,37,31,70,77,87,47,57,53,31,76,40
323237,29,91,85,24,32,12,40,37,52,95,39,83,46,8,53,10,35,13
323244,71,73,26,51,46,20,71,37,13,38,61,57,67,79,8,24,98,49
323346,31,42,6,88,73,29,81,37,17,43,47,19,32,71,47,78,67,82
323509,76,17,45,35,46,71,33,37,40,70,81,29,17,55,18,32,93,89
323599,5,38,84,21,75,33,90,37,58,58,57,0,71,62,30,10,97,11
323646,55,13,71,70,38,92,33,37,91,99,16,25,81,56,6,34,41,42
323696,53,53,31,52,67,92,64,37,94,19,64,13,60,5,31,93,30,55
53035,98,10,1,18,64,70,31,38,94,16,14,39,40,0,46,11,54,157464
48095,87,60,2,12,87,79,48,38,71,30,60,29,91,52,53,14,96,884736
44554,12,63,3,31,11,58,30,38,10,5,79,98,20,52,10,18,35,42875
53641,87,81,3,63,90,44,70,38,32,13,13,23,20,43,78,37,7,343
780,38,73,3,46,10,4,44,38,50,27,53,94,74,63,3,24,95,857375
48569,51,35,5,18,0,78,41,38,55,55,85,48,5,58,59,99,84,592704
6780,34,28,6,67,71,23,77,38,73,92,13,40,28,2,46,92,3,27
321096,2,66,7,81,97,63,66,38,87,74,87,23,52,37,55,20,37,75
44659,55,62,7,85,22,95,25,38,90,61,26,2,49,66,64,7,57,185193
42842,72,96,10,18,90,26,8,38,38,89,34,19,86,38,75,64,60,216000
52239,20,25,10,21,15,36,69,38,95,74,83,24,84,73,15,75,4,64
2705,83,16,11,56,83,12,26,38,85,94,1,99,25,71,51,39,83,571787
44952,92,29,12,60,70,98,42,38,52,39,39,63,76,46,47,40,2,8
8430,56,79,13,0,41,27,91,38,58,57,81,42,31,56,26,69,0,0
320424,81,46,14,1,42,64,31,38,86,99,94,64,68,33,52,67,43,60
52168,20,46,14,58,22,66,29,38,52,26,74,92,80,22,37,79,40,64000
4780,44,75,14,10,4,48,58,38,48,65,83,72,64,11,46,25,55,166375
254,80,99,15,8,20,7,27,38,7,28,13,16,51,98,81,34,2,8
1045,81,85,16,27,46,97,74,38,87,43,23,29,27,46,47,24,55,166375
9179,7,91,16,39,47,32,33,38,61,60,63,65,59,38,87,16,23,12167
7471,64,10,17,48,35,89,27,38,43,81,3,26,83,23,0,80,91,753571
320792,5,31,18,38,21,86,8,38,42,39,18,16,91,35,48,83,63,76
51933,87,64,18,43,79,56,10,38,99,84,71,54,4,58,21,64,2,8
49545,87,36,20,6,7,41,44,38,30,70,75,68,66,25,89,90,7,343
54451,85,35,20,79,71,37,25,38,74,12,39,36,90,64,29,6,97,912673
44594,92,11,20,89,9,42,41,38,90,19,18,53,92,32,66,75,1,1
45698,52,64,21,14,98,32,21,38,67,28,64,81,90,27,5,9,51,132651
5662,85,87,23,41,67,4,26,38,58,50,60,46,62,4,5,92,32,32768
46889,43,15,24,27,89,51,65,38,56,68,87,43,13,21,46,39,79,493039
46706,25,39,24,19,92,19,29,38,60,26,86,40,61,15,90,42,31,29791
54149,90,47,25,9,36,0,18,38,54,61,27,46,43,3,41,82,74,405224
50679,84,31,25,73,42,78,11,38,32,43,56,47,40,53,96,71,0,0
5178,60,56,26,74,1,45,1,38,4,66,28,73,91,38,45,17,27,19683
3890,74,98,27,20,34,13,75,38,87,46,10,4,90,64,44,92,43,79507
50888,73,26,27,98,11,27,93,38,36,44,61,4,64,56,92,71,98,941192
51598,44,29,27,38,48,36,94,38,62,11,88,6,52,67,20,85,79,493039
