42983,41,57,58,29,29,60,20,24,8,60,52,94,16,97,90,75,63,14,2744
7666,14,20,58,39,24,18,33,18,1,53,68,95,54,83,8,11,65,71,357911
49471,91,37,58,38,72,85,20,83,95,92,71,96,58,28,22,20,69,68,314432
2762,69,0,58,42,2,44,68,12,24,3,54,96,15,65,76,29,46,85,614125
5368,12,6,58,85,78,99,18,91,89,98,21,97,17,53,61,28,18,13,2197
53935,71,60,59,1,35,50,13,52,65,17,49,0,37,1,15,13,45,21,9261
45282,5,35,59,42,24,5,11,31,42,26,87,1,96,63,37,76,14,40,64000
4771,50,35,59,46,91,46,19,37,44,78,37,2,67,20,29,7,59,14,2744
52600,73,32,59,51,0,45,93,72,17,72,14,3,62,24,29,17,96,84,592704
43464,8,24,59,71,3,41,47,13,27,59,50,3,91,73,75,98,87,18,5832
6825,23,7,59,72,46,61,85,35,11,41,6,4,27,22,60,87,17,78,474552
3636,3,26,59,94,5,1,32,37,20,24,47,5,85,83,98,25,22,0,0
44689,32,90,59,90,40,20,97,85,33,74,24,6,73,37,12,84,50,65,274625
9823,80,78,59,5,54,64,88,40,55,21,0,6,60,54,77,36,20,5,125
53412,46,61,59,50,63,86,0,82,98,78,16,6,78,55,11,88,44,80,512000
46465,1,1,59,68,76,31,11,58,75,88,64,6,18,89,19,27,87,31,29791
52695,29,21,59,60,26,31,36,10,27,87,96,7,96,7,52,96,36,87,658503
44885,87,96,59,49,14,91,54,11,14,51,81,7,33,18,64,50,95,20,8000
7783,63,80,59,54,45,17,81,6,31,40,2,9,64,94,92,74,44,76,438976
53490,57,74,59,1,17,79,6,72,12,11,72,10,54,5,37,36,9,24,13824
50393,8,83,59,87,54,77,21,99,81,95,67,10,82,32,64,59,2,20,8000
8440,49,78,59,74,66,46,78,45,17,78,57,11,19,22,18,63,4,50,125000
4593,25,40,59,13,44,81,44,40,32,24,36,12,58,32,10,48,17,59,205379
52399,84,53,59,97,5,78,62,20,87,90,86,13,75,75,62,54,34,85,614125
50073,4,5,59,87,92,34,95,16,29,85,14,14,94,80,67,65,93,59,205379
48955,1,69,59,90,91,14,84,96,87,78,72,14,32,97,24,39,79,79,493039
4592,25,22,59,62,38,92,15,49,62,65,46,15,94,59,2,57,39,69,328509
4345,92,25,59,98,32,53,53,5,84,51,83,15,62,59,79,92,53,78,474552
4076,85,46,59,22,3,77,20,97,71,23,52,15,65,53,18,37,68,73,389017
5806,99,74,59,53,80,39,87,19,60,52,94,15,20,85,57,63,18,10,1000
52360,31,73,59,24,60,46,94,10,20,22,70,16,59,99,79,24,23,42,74088
52343,75,68,59,17,11,77,56,84,62,32,18,16,28,92,67,96,44,63,250047
319789,8,8,59,39,99,73,6,17,76,63,92,17,1,70,85,67,45,95,29
9805,24,34,59,41,34,73,82,23,14,35,87,17,71,80,57,8,25,69,328509
42744,12,18,59,37,43,87,64,16,0,76,0,18,89,65,58,55,82,21,9261
54412,2,69,59,95,91,73,81,55,81,39,47,18,44,73,70,32,56,23,12167
52227,78,80,59,1,51,96,76,66,13,54,25,18,50,54,29,43,12,14,2744
4627,39,17,59,87,69,54,38,14,20,65,80,20,54,39,51,25,70,32,32768
9389,61,26,59,90,44,15,40,1,18,52,10,20,53,96,20,13,8,82,551368
51860,51,50,59,43,14,31,51,20,95,17,84,20,92,60,55,42,67,61,226981
47484,19,32,59,45,67,34,10,74,68,32,44,21,35,95,87,16,23,23,12167
2127,9,47,59,9,26,97,38,87,37,66,19,21,25,18,99,57,75,6,216
6458,84,11,59,28,50,15,59,50,77,61,46,22,23,17,99,4,43,58,195112
53059,3,57,59,11,10,54,38,19,3,48,9,22,31,38,45,98,3,56,175616
45914,94,2,59,87,98,89,67,10,21,79,66,23,75,86,38,13,52,91,753571
47462,26,9,59,63,37,8,1,56,25,56,39,23,68,26,75,65,44,36,46656
319873,58,71,59,47,52,17,84,32,70,62,70,23,92,80,72,29,46,94,43
2197,75,81,59,94,30,54,88,34,98,86,81,23,21,95,95,82,65,30,27000
41734,61,43,59,98,1,6,15,24,98,93,25,23,62,76,55,47,99,42,74088
5709,62,2,59,3,49,25,60,63,14,15,84,24,26,47,13,10,85,86,636056
54083,64,8,59,58,28,99,5,96,66,13,12,24,67,43,87,39,26,95,857375
46753,36,89,59,82,80,3,33,4,12,48,39,25,80,83,80,79,95,95,857375
46878,6,94,59,25,62,52,76,52,95,76,35,26,24,28,11,15,82,40,64000
44579,2,17,59,45,92,81,89,16,31,53,20,26,59,88,97,67,6,1,1
53256,41,26,59,4,73,21,76,55,50,4,17,26,3,90,28,58,56,33,35937
41974,53,12,59,22,96,85,46,60,81,29,33,27,34,49,48,66,45,21,9261
42507,6,56,59,36,48,73,6,50,56,17,70,27,17,28,87,77,93,97,912673
53288,68,37,59,92,26,46,60,15,60,77,22,28,92,71,70,97,31,36,46656
42184,46,11,59,94,1,23,7,47,42,77,21,28,54,87,94,0,16,84,592704
8580,29,57,59,78,87,34,58,54,95,0,13,29,70,40,36,67,5,70,343000
6858,97,37,59,32,25,33,77,23,80,42,23,30,46,50,27,71,53,10,1000
5626,31,46,59,74,8,66,68,44,47,38,96,30,55,68,48,95,48,49,117649
7930,10,51,59,25,75,40,49,65,51,42,90,31,29,61,62,30,48,60,216000
3035,44,68,59,44,96,59,28,38,74,25,27,31,57,54,2,97,59,60,216000
2170,64,88,59,33,46,49,32,29,5,0,73,31,56,99,47,8,74,92,778688
567,88,41,59,77,0,11,31,22,94,50,93,32,68,4,9,73,12,12,1728
3940,26,3,59,98,25,58,41,45,14,28,79,32,84,69,82,33,49,11,1331
2741,58,42,59,5,75,85,94,17,37,8,88,32,50,98,5,56,67,39,59319
41843,53,66,59,76,62,84,29,85,75,3,54,32,16,43,33,38,31,21,9261
319777,39,8,59,66,46,84,37,52,87,32,49,33,91,37,61,14,39,8,89
41999,40,70,59,56,94,25,37,18,48,29,31,33,20,54,35,91,44,49,117649
5819,68,44,59,93,35,85,68,4,31,93,41,33,15,87,33,0,75,22,10648
2454,57,77,59,53,37,10,14,15,59,75,24,33,52,46,4,99,43,82,551368
47357,31,74,59,64,45,75,62,99,53,69,82,34,99,20,92,19,55,26,17576
53630,58,16,59,8,78,65,39,37,96,43,49,34,93,88,36,63,88,59,205379
53386,86,52,59,95,99,61,81,44,50,96,85,34,57,26,63,64,80,23,12167
46853,2,88,59,26,3,78,77,1,95,81,52,35,51,15,30,66,4,98,941192
3667,74,95,59,51,94,43,90,84,99,11,13,36,59,86,32,20,3,79,493039
5554,68,68,59,80,13,38,12,85,10,29,74,36,52,66,93,71,13,95,857375
935,13,67,59,42,16,94,42,58,27,28,47,36,51,49,38,55,36,16,4096
5278,8,3,59,52,33,60,56,53,34,31,9,37,53,22,13,84,44,44,85184
53530,93,26,59,45,82,94,1,17,39,60,13,38,48,20,72,67,98,21,9261
46654,44,87,59,49,44,38,77,47,84,67,80,39,58,89,77,74,53,66,287496
41986,91,61,59,90,63,93,12,19,28,32,13,41,67,73,82,32,46,4,64
42561,53,52,59,33,6,9,92,88,25,90,22,41,76,93,53,38,28,91,753571
3998,44,69,59,6,40,40,54,40,33,27,67,42,33,44,87,25,39,70,343000
320793,3,30,59,62,97,5,52,52,42,91,99,43,97,97,48,85,33,85,53
41935,83,71,59,57,30,74,2,24,62,17,63,43,42,7,33,92,38,76,438976
50995,28,97,59,36,12,79,75,43,4,67,14,43,50,29,55,93,58,20,8000
28,37,76,59,6,26,46,36,36,71,32,64,43,4,95,17,35,96,67,300763
9073,42,32,59,94,30,68,5,35,61,79,49,44,24,71,55,3,37,11,1331
52474,85,30,59,60,11,88,48,42,93,31,84,45,51,61,4,63,62,5,125
50555,50,93,59,2,71,39,86,53,74,28,63,45,68,94,40,0,58,93,804357
321063,64,18,59,45,58,17,11,60,56,67,21,45,83,78,45,88,67,26,91
3393,62,97,59,13,17,68,65,17,35,72,9,46,87,41,85,52,14,45,91125
50387,57,54,59,4,16,91,12,24,0,40,41,47,81,63,11,53,86,67,300763
50366,67,18,59,91,70,61,16,72,67,44,62,47,11,7,35,9,0,17,4913
43559,30,51,59,52,61,15,48,24,57,7,55,47,98,6,81,35,83,3,27
2212,17,71,59,71,24,85,98,97,6,79,10,48,90,48,93,80,31,7,343
44864,42,83,59,48,16,81,80,31,45,7,78,48,21,4,50,10,91,25,15625
7966,19,67,59,31,91,15,89,53,9,44,8,49,65,23,89,86,44,80,512000
42546,79,88,59,96,80,14,86,44,60,59,72,49,76,6,3,22,97,79,493039
551,75,88,59,77,55,98,55,23,0,59,51,50,61,77,20,20,57,44,85184
319939,19,7,59,49,55,82,8,52,86,1,6,50,21,48,63,74,50,25,57
45730,62,96,59,85,92,68,47,97,4,60,73,51,60,72,69,81,71,80,512000
6465,68,75,59,81,57,56,29,13,9,77,69,53,12,29,71,36,55,14,2744
8911,64,41,59,1,39,84,54,32,71,86,10,53,2,32,77,65,42,14,2744
755,40,29,59,49,80,74,44,9,62,83,39,54,99,2,45,15,22,24,13824
1322,12,45,59,58,20,9,14,3,4,27,66,54,22,14,22,97,8,91,753571
319590,86,59,59,72,30,30,18,5,52,99,64,54,34,48,56,11,93,86,88
49454,59,65,59,40,19,51,96,70,2,54,28,55,13,99,87,1,83,93,804357
4445,97,64,59,56,20,22,37,89,85,72,38,55,51,45,57,57,37,89,704969
3738,25,8,59,22,99,22,74,42,64,6,93,56,56,67,41,34,25,95,857375
8934,6,1,59,97,57,37,99,69,98,35,98,57,96,96,69,23,39,65,274625
9293,64,48,59,37,73,86,13,18,59,17,1,58,4,62,82,8,73,33,35937
44111,80,41,59,42,96,84,89,69,26,66,52,59,40,99,27,72,43,51,132651
42045,3,28,59,30,27,50,17,35,40,96,88,59,73,89,51,63,69,8,512
54455,30,45,59,2,44,67,51,32,6,38,25,60,90,11,97,22,30,14,2744
4004,72,88,59,84,33,77,52,96,27,35,4,61,17,30,82,60,62,85,614125
8557,93,2,59,51,45,38,77,31,62,74,91,62,4,36,63,93,80,29,24389
51623,46,33,59,38,26,84,57,79,61,70,11,64,22,9,8,33,98,87,658503
48069,66,44,59,8,15,61,96,1,92,61,24,64,76,55,7,29,6,43,79507
1037,13,66,59,58,23,94,44,96,57,83,69,65,94,14,80,33,34,56,175616
50158,95,90,59,0,13,9,5,72,99,11,27,65,59,7,53,66,3,48,110592
7640,28,25,59,78,82,91,77,40,65,5,36,65,66,97,94,89,45,62,238328
828,66,4,59,59,9,50,99,75,57,98,24,65,41,74,85,34,71,46,97336
4141,39,87,59,62,97,77,61,46,66,13,40,67,42,98,71,79,86,35,42875
3837,4,81,59,64,67,1,90,35,96,80,61,67,88,90,15,90,54,7,343
1736,70,82,59,3,70,82,0,4,4,77,55,67,91,52,44,97,38,72,373248
45377,94,59,59,9,35,77,36,46,98,67,75,68,21,35,33,49,37,7,343
9315,64,10,59,60,12,69,42,77,29,6,32,69,54,79,97,52,35,57,185193
173,33,74,59,53,18,81,42,84,2,42,66,70,55,32,31,36,86,88,681472
45893,44,20,59,41,98,92,23,81,59,31,7,71,53,48,76,26,6,71,357911
50723,30,70,59,87,46,57,96,42,37,49,65,71,20,97,11,16,57,48,110592
4553,90,76,59,48,7,65,77,79,30,32,50,72,2,64,37,56,61,63,250047
53760,7,98,59,75,27,98,33,38,56,80,1,72,58,98,69,22,73,7,343
48463,50,41,59,29,80,57,45,39,2,28,77,73,71,93,87,8,27,43,79507
172,76,17,59,30,17,90,82,89,91,66,67,73,88,62,58,30,19,15,3375
51151,69,93,59,38,40,21,78,64,26,31,41,74,83,26,86,1,55,41,68921
53975,49,83,59,41,88,82,37,34,66,47,78,75,16,35,63,27,62,50,125000
6802,20,22,59,84,63,39,91,44,86,7,32,75,1,96,0,5,39,75,421875
51156,44,37,59,46,63,80,17,10,78,22,17,75,80,15,39,32,62,1,1
408,2,75,59,31,26,87,38,23,73,50,24,75,44,59,54,95,76,80,512000
46985,73,46,59,8,6,50,52,68,61,43,28,76,69,73,90,95,43,38,54872
6799,66,40,59,95,31,69,78,51,64,13,8,76,29,73,46,72,67,58,195112
3845,71,16,59,45,17,59,58,51,56,43,41,77,89,35,80,7,74,98,941192
2621,19,47,59,45,57,71,19,8,0,22,85,77,35,73,59,9,12,50,125000
42684,11,71,59,24,79,16,12,11,7,13,80,77,76,46,27,99,36,38,54872
40,52,1,59,68,64,27,68,94,73,85,57,78,25,19,50,55,27,17,4913
5629,7,37,59,91,40,95,72,35,13,46,76,78,50,20,1,91,74,28,21952
54388,48,55,59,52,29,26,37,42,72,72,47,78,91,51,36,61,26,46,97336
4489,80,91,59,71,13,54,80,0,86,37,84,80,88,37,94,48,76,89,704969
54708,38,15,59,22,53,51,61,48,25,22,58,81,70,0,83,43,35,2,8
2441,80,34,59,91,84,78,9,5,98,95,9,81,93,93,75,90,71,57,185193
42788,75,10,59,66,84,14,45,37,36,59,45,81,66,97,98,21,62,21,9261
46363,34,39,59,2,69,70,62,3,26,8,48,82,31,80,0,87,45,21,9261
5379,63,21,59,19,59,57,60,50,89,63,45,83,90,72,9,40,70,45,91125
3596,20,47,59,52,5,14,83,76,55,57,12,83,65,5,16,95,24,34,39304
51503,93,43,59,58,91,28,11,68,77,32,87,83,61,25,5,71,13,21,9261
42281,51,45,59,69,98,95,7,95,31,65,20,84,51,3,66,46,56,99,970299
4891,47,71,59,24,33,79,53,76,56,45,24,85,35,30,34,44,44,95,857375
5473,42,29,59,62,25,92,5,79,92,99,5,85,17,43,71,89,6,58,195112
754,74,45,59,57,66,38,7,38,79,44,55,85,27,27,78,18,47,2,8
42594,34,7,59,27,77,2,67,69,28,19,87,86,55,68,9,18,16,39,59319
51358,17,5,59,60,28,87,68,54,96,53,92,88,33,41,39,3,77,44,85184
8485,18,71,59,25,59,35,4,4,44,96,63,88,35,45,80,74,83,34,39304
320763,0,73,59,70,32,80,23,82,69,73,30,89,12,25,46,29,1,37,42
1114,42,74,59,91,60,54,49,4,24,45,67,89,66,56,43,32,15,9,729
7039,2,46,59,16,83,13,35,68,55,41,29,89,11,26,62,21,88,15,3375
4713,96,26,59,44,29,2,44,44,25,78,29,90,79,72,47,50,31,10,1000
52672,55,52,59,81,54,20,33,63,33,85,64,90,9,40,29,18,78,91,753571
2384,19,83,59,0,40,61,40,87,17,84,20,91,19,60,21,82,12,35,42875
8446,83,34,59,76,12,23,37,37,95,74,51,91,72,17,67,76,38,92,778688
50528,54,94,59,44,44,10,96,68,44,92,94,91,48,8,10,36,19,18,5832
6009,83,29,59,55,45,6,35,50,96,79,71,91,40,15,36,42,28,42,74088
48801,60,21,59,86,80,75,54,72,94,89,64,93,87,73,19,9,82,92,778688
45194,33,6,59,66,27,57,61,82,12,40,81,94,90,68,73,34,68,40,64000
7506,15,31,59,21,11,78,96,33,33,38,47,94,0,85,6,36,87,30,27000
3350,64,54,59,65,90,30,63,94,24,69,34,96,10,29,98,17,59,26,17576
4304,97,52,59,56,35,89,37,22,2,67,11,96,23,42,32,48,41,26,17576
6055,71,31,59,76,39,40,35,28,79,81,18,98,39,83,27,8,19,21,9261
9480,92,36,59,63,13,34,76,77,51,32,84,99,66,62,59,2,63,62,238328
320176,11,85,59,3,90,43,7,14,34,29,19,99,74,68,35,5,68,69,49
1690,47,38,59,49,28,6,58,90,41,29,22,99,66,64,46,50,32,96,884736
4373,56,0,60,10,62,0,60,44,69,74,48,0,95,60,38,13,40,56,175616
43717,90,67,60,58,25,95,28,20,85,51,6,0,56,72,5,29,41,55,166375
3653,72,87,60,13,10,32,20,6,69,26,68,1,52,91,14,52,6,94,830584
2667,0,60,60,87,58,15,72,59,1,76,76,1,11,65,73,92,16,75,421875
3297,76,70,60,94,14,75,95,8,85,34,55,1,66,93,18,8,4,9,729
43282,77,45,60,78,81,71,61,35,74,75,57,3,77,96,3,94,92,56,175616
319445,74,73,60,44,84,45,18,6,43,61,87,4,81,21,85,46,54,80,91
6321,60,84,60,23,45,62,81,84,54,75,86,4,99,6,19,91,29,93,804357
6938,49,96,60,22,52,6,20,36,23,76,60,4,56,43,65,13,95,80,512000
2515,78,5,60,74,19,29,9,87,91,8,21,6,68,86,70,70,44,55,166375
8678,79,66,60,75,33,71,93,69,79,47,34,6,44,58,63,82,48,85,614125
1515,19,63,60,30,88,12,59,82,92,24,52,7,97,35,62,11,29,54,157464
319658,59,31,60,87,30,78,5,35,0,22,75,7,87,42,75,3,15,54,62
55,97,49,60,20,36,40,75,78,11,62,20,8,44,73,91,68,31,37,50653
320220,22,94,60,15,26,67,35,43,47,26,20,9,55,7,13,10,52,55,74
2138,53,95,60,2,93,54,42,85,18,57,10,10,98,92,69,3,52,87,658503
50364,51,66,60,85,79,1,85,10,20,81,27,10,34,64,99,34,97,72,373248
49848,9,31,60,52,69,79,87,4,80,51,52,12,35,33,61,10,20,93,804357
46885,22,61,60,41,32,43,34,59,19,70,86,12,73,55,77,6,24,41,68921
48068,34,89,60,96,85,38,64,24,12,42,65,13,61,85,59,66,72,65,274625
43039,12,25,60,90,81,16,90,26,63,42,58,14,81,31,3,45,2,98,941192
51721,71,14,60,90,46,98,72,48,8,99,19,15,19,2,71,6,99,6,216
50958,16,84,60,57,90,65,85,75,5,34,87,17,71,46,23,53,19,91,753571
51667,38,83,60,96,20,0,21,56,39,61,42,18,47,48,88,16,52,67,300763
42302,68,80,60,17,18,4,33,43,9,10,15,18,6,47,87,32,26,63,250047
44658,77,73,60,66,79,30,46,91,94,95,2,20,23,75,39,37,32,7,343
42959,99,61,60,13,98,53,60,56,69,93,42,21,89,98,41,68,81,1,1
4738,75,85,60,13,23,65,32,32,64,25,61,22,44,50,22,66,84,48,110592
52663,0,9,60,76,53,54,94,63,99,93,20,23,71,9,74,23,41,29,24389
7495,48,30,60,78,2,16,1,0,68,48,17,23,96,89,24,75,97,1,1
51479,36,93,60,10,75,8,18,3,67,75,78,25,72,32,16,7,71,75,421875
48604,10,56,60,67,28,21,91,39,36,81,49,26,88,36,30,54,42,90,729000
9916,58,4,60,28,3,50,19,14,33,27,74,28,24,47,5,47,7,45,91125
7830,30,22,60,56,35,84,53,99,64,63,2,29,0,9,79,21,1,33,35937
43725,95,95,60,36,17,10,37,7,61,68,57,29,11,96,83,84,28,98,941192
42697,95,25,60,44,59,88,62,0,54,80,4,29,90,72,43,35,9,51,132651
2861,66,41,60,29,0,73,96,11,37,15,22,29,52,7,23,28,24,94,830584
44039,66,49,60,7,18,99,71,83,71,21,12,30,83,7,75,48,13,11,1331
47156,29,38,60,38,86,94,82,35,33,76,42,30,1,24,78,73,15,49,117649
49802,17,42,60,56,79,57,48,41,9,93,1,30,68,70,18,34,79,51,132651
7865,17,38,60,84,65,41,91,50,45,42,95,30,0,37,63,38,93,50,125000
56,92,92,60,68,12,83,91,60,43,57,37,33,21,81,67,62,47,75,421875
51352,27,48,60,35,32,3,2,99,70,69,76,33,33,32,63,58,61,8,512
52425,46,79,60,7,97,23,56,17,93,44,0,34,41,54,68,75,36,67,300763
46166,38,75,60,48,41,30,51,76,49,9,18,35,96,17,97,64,19,19,6859
54384,56,97,60,80,6,70,75,1,98,27,29,35,83,97,75,74,25,69,328509
44133,8,89,60,19,42,61,45,86,89,22,32,35,81,24,25,32,87,92,778688
41838,83,2,60,97,83,55,5,52,64,51,76,36,0,77,35,6,74,65,274625
49109,7,77,60,89,6,0,57,3,18,24,10,36,82,56,40,58,61,56,175616
9519,97,90,60,24,95,2,63,18,74,60,73,38,5,98,21,51,27,13,2197
9342,91,41,60,6,43,74,29,93,45,59,95,38,33,26,3,55,22,57,185193
9568,41,52,60,5,77,94,87,98,8,59,78,38,49,11,47,24,33,18,5832
47734,53,67,60,40,2,43,24,95,4,91,4,39,72,12,49,77,38,93,804357
45261,30,57,60,23,35,62,76,39,7,37,31,39,61,36,47,31,89,13,2197
7739,6,83,60,76,88,70,95,35,0,47,68,39,5,68,58,31,74,0,0
4880,45,43,60,93,66,1,36,29,79,30,34,40,76,41,93,64,31,37,50653
6977,80,20,60,34,29,78,47,5,86,77,1,40,96,0,83,85,57,67,300763
42073,33,3,60,1,34,37,41,52,14,50,6,40,11,90,59,19,24,66,287496
50031,84,20,60,84,93,91,85,93,86,37,55,41,7,85,13,28,40,64,262144
53655,37,23,60,27,50,83,77,29,8,76,35,42,23,55,62,51,39,85,614125
54193,90,82,60,14,56,33,66,69,69,53,27,42,37,69,55,92,60,9,729
45882,29,38,60,1,10,34,67,26,94,92,76,44,13,35,19,11,98,93,804357
3374,40,64,60,48,91,19,84,71,90,56,42,45,83,68,30,6,72,71,357911
46050,68,61,60,71,87,90,57,86,4,77,47,46,39,21,51,3,35,32,32768
4618,29,44,60,33,44,50,65,83,96,41,32,47,99,18,83,72,28,9,729
7742,13,82,60,21,33,26,70,89,38,37,83,48,15,84,59,33,67,85,614125
53364,78,0,60,36,98,28,71,47,93,94,98,48,99,30,69,90,58,2,8
9471,18,61,60,30,45,24,63,18,27,9,2,48,50,44,10,0,24,10,1000
49241,68,84,60,93,30,21,2,45,90,82,36,48,98,8,48,90,89,43,79507
50171,12,65,60,4,57,35,61,54,31,60,86,49,63,58,91,90,74,97,912673
42710,58,46,60,66,40,50,26,92,38,74,94,49,79,76,29,71,47,83,571787
52684,55,36,60,55,40,28,84,10,39,76,36,50,29,72,7,7,46,20,8000
1452,44,44,60,1,83,79,77,51,59,74,97,50,44,14,29,41,5,14,2744
51416,56,14,60,1,67,63,34,68,97,55,85,52,40,36,73,55,7,10,1000
1385,5,69,60,95,91,17,93,3,41,44,19,52,43,33,38,23,99,79,493039
47589,43,18,60,89,20,20,83,82,46,83,6,52,1,56,60,19,96,79,493039
42336,48,65,60,78,12,86,92,50,9,96,70,53,23,9,0,13,1,60,216000
49697,7,68,60,0,84,97,37,79,53,74,97,53,12,60,25,87,79,69,328509
1900,37,35,60,76,28,35,71,19,86,9,36,53,23,99,44,11,29,0,0
8985,90,44,60,80,37,82,95,15,48,23,89,54,56,96,22,68,2,90,729000
48224,99,73,60,83,33,69,97,40,60,8,68,54,34,83,11,23,40,81,531441
7241,34,61,60,91,75,46,8,26,78,16,52,55,51,39,64,60,51,42,74088
320283,71,26,60,68,32,13,79,78,19,69,47,55,81,25,43,20,71,81,18
5008,49,74,60,51,62,69,30,83,80,6,23,55,34,12,31,19,88,32,32768
46206,59,52,60,65,2,43,63,17,75,47,71,55,33,79,56,36,59,55,166375
8075,58,96,60,7,66,94,11,25,56,75,64,56,32,59,36,33,75,31,29791
67,14,82,60,59,27,13,85,78,64,64,26,57,60,17,52,27,54,60,216000
52007,76,63,60,86,65,88,65,77,9,94,10,57,0,99,5,63,28,32,32768
8095,11,16,60,69,3,13,48,76,96,45,37,58,37,67,41,7,87,97,912673
44076,3,0,60,42,21,89,35,78,48,35,1,59,9,22,20,87,48,5,125
46800,85,63,60,42,56,86,53,79,42,57,98,59,75,48,7,85,57,41,68921
51668,70,15,60,37,46,70,71,76,19,7,26,60,19,98,21,59,55,27,19683
47070,92,73,60,31,99,96,53,28,6,74,9,60,81,86,91,5,28,48,110592
44884,61,36,60,60,98,16,30,76,97,34,64,60,58,33,74,10,95,78,474552
44429,31,96,60,44,94,50,16,64,12,58,37,60,49,91,83,99,5,56,175616
1124,61,30,60,24,32,51,85,4,96,75,23,60,18,73,34,95,74,40,64000
50454,9,97,60,21,21,61,68,62,2,90,41,60,54,70,57,80,0,48,110592
2437,56,83,60,27,97,67,51,39,87,68,44,63,74,11,27,43,25,57,185193
51177,69,35,60,61,73,91,79,85,25,53,7,63,91,90,50,89,46,98,941192
4799,42,27,60,14,66,96,52,63,65,87,10,64,2,31,63,14,30,47,103823
7363,31,68,60,39,14,47,6,73,42,47,39,66,54,62,90,67,65,93,804357
2366,89,10,60,66,20,12,6,5,92,36,45,67,66,52,38,5,92,5,125
48803,70,88,60,28,19,36,44,79,5,38,16,69,11,60,45,26,53,27,19683
47592,11,63,60,91,53,59,58,91,54,46,5,70,2,70,65,25,35,77,456533
53336,17,89,60,48,14,25,16,45,21,99,85,73,48,9,88,41,3,93,804357
50690,17,71,60,98,50,42,94,90,77,54,14,73,79,69,88,64,64,95,857375
46197,1,35,60,43,20,56,12,86,44,79,27,73,18,57,35,15,76,30,27000
54261,19,58,60,12,26,99,23,79,25,33,63,74,9,82,71,49,15,10,1000
46881,10,78,60,23,4,43,51,71,62,4,29,75,35,3,39,30,23,87,658503
3831,33,15,60,47,33,31,78,30,80,18,87,76,34,76,76,80,66,10,1000
7197,15,45,60,95,17,50,93,16,6,66,14,76,34,69,71,6,73,22,10648
2592,98,66,60,78,62,75,14,80,33,37,15,78,33,42,8,18,76,15,3375
43027,67,36,60,92,74,60,91,2,69,85,4,78,16,66,4,74,57,34,39304
1635,11,26,60,74,23,28,93,94,96,35,65,78,6,67,30,90,39,93,804357
52683,91,39,60,40,9,16,77,28,96,89,12,79,9,49,61,30,37,84,592704
8168,51,79,60,20,92,89,18,81,20,55,64,79,80,1,43,38,55,27,19683
319972,61,33,60,22,96,33,4,59,83,93,72,79,68,47,93,8,72,16,81
52633,46,31,60,31,76,88,33,80,86,97,32,81,96,79,34,15,54,35,42875
48966,86,99,60,92,92,12,17,28,72,6,61,82,52,38,60,49,62,89,704969
46874,2,61,60,22,16,42,63,37,15,36,99,82,22,65,10,21,54,54,157464
47191,72,91,60,2,35,7,16,64,99,89,97,83,86,44,91,85,55,71,357911
45441,64,66,60,77,18,35,36,31,62,1,26,84,48,1,43,9,42,83,571787
44006,13,11,60,66,1,16,88,92,60,15,27,84,8,28,14,68,54,64,262144
53985,79,41,60,18,6,10,91,75,77,69,76,85,39,75,53,34,92,64,262144
43124,42,84,60,26,87,54,83,50,84,5,74,86,56,74,46,81,62,5,125
47225,62,8,60,9,72,88,14,75,93,33,21,86,30,30,51,46,72,13,2197
44494,16,64,60,91,7,77,30,23,84,12,93,87,4,88,58,60,52,43,79507
46694,47,19,60,62,73,88,17,51,86,30,88,87,49,84,42,66,81,81,531441
53161,48,60,60,70,43,45,78,1,3,95,23,88,76,75,89,1,9,28,21952
9861,48,79,60,16,23,82,14,28,12,41,74,88,21,45,22,0,69,53,148877
5765,55,31,60,16,82,48,82,72,28,65,42,89,81,69,10,89,87,80,512000
48428,23,69,60,28,39,24,51,33,31,45,10,89,3,99,7,87,86,84,592704
5570,37,25,60,76,74,69,34,3,72,20,29,90,48,76,91,85,10,36,46656
50896,2,6,60,21,39,40,98,9,73,20,26,91,6,16,6,22,70,41,68921
1298,24,82,60,60,87,58,51,9,14,94,28,91,16,47,2,28,55,23,12167
42783,43,66,60,41,49,6,79,9,29,3,4,92,79,0,15,0,42,42,74088
54220,42,71,60,33,11,10,81,54,89,33,82,92,58,58,41,73,48,4,64
86,79,26,60,13,53,2,71,8,61,94,55,92,84,10,92,90,29,89,704969
319888,63,86,60,43,85,3,79,47,59,25,46,95,86,89,93,87,38,99,88
49380,4,16,60,75,64,42,63,21,65,56,0,95,75,76,4,78,46,63,250047
49851,54,48,60,42,14,54,94,87,49,37,51,97,4,69,48,51,37,10,1000
43583,95,74,60,89,69,73,84,98,3,11,3,98,49,38,52,90,88,65,274625
49030,5,65,60,54,70,17,17,17,91,40,90,98,77,96,56,97,15,25,15625
9759,58,33,60,23,22,61,71,65,96,64,97,99,4,10,15,1,93,97,912673
7075,20,82,61,39,25,31,52,66,60,30,26,1,31,84,71,64,29,8,512
43727,24,14,61,18,20,69,83,65,77,71,70,1,97,45,63,84,30,23,12167
3050,24,83,61,59,44,23,71,64,14,46,88,1,2,21,71,89,73,50,125000
45372,76,50,61,24,77,95,19,24,94,77,55,2,95,69,81,95,54,5,125
42374,39,74,61,46,42,93,25,92,55,13,12,4,62,48,32,63,20,67,300763
3304,77,97,61,34,78,29,90,54,84,91,6,4,77,42,73,38,98,31,29791
