41828,99,8,17,58,16,20,99,27,63,72,0,63,84,18,73,33,93,73,389017
6227,52,19,8,58,25,13,68,76,8,63,47,36,67,79,19,72,12,42,74088
50691,90,93,85,58,87,50,49,21,58,16,33,85,45,73,16,86,66,67,300763
4971,84,73,23,58,33,45,15,85,50,47,71,65,4,24,91,49,87,91,753571
7658,83,46,97,58,79,82,69,47,63,57,14,17,35,23,24,4,25,10,1000
47468,37,57,97,58,20,79,22,84,21,20,71,86,48,92,39,56,72,55,166375
45276,44,66,1,58,11,44,83,90,40,71,78,8,66,21,50,47,91,96,884736
46613,70,14,86,58,94,1,63,35,77,89,66,96,48,72,57,98,62,47,103823
48507,66,13,22,58,19,62,57,10,41,76,83,43,0,76,92,11,27,75,421875
46935,21,44,86,58,25,36,48,87,58,78,46,22,77,7,86,62,57,16,4096
41752,6,51,56,58,54,77,96,3,51,29,5,37,75,79,94,21,66,24,13824
47938,77,10,43,58,60,97,66,2,74,88,31,23,22,57,90,19,26,12,1728
53612,65,51,6,58,75,2,62,36,12,27,23,62,53,87,82,86,53,4,64
8216,96,51,53,58,81,21,54,67,32,2,9,49,53,69,27,27,48,59,205379
42114,32,76,82,58,23,66,45,28,48,76,36,90,92,48,69,59,80,2,8
9355,28,63,55,58,46,55,32,20,73,64,26,12,12,7,67,12,39,36,46656
52168,20,46,14,58,22,66,29,38,52,26,74,82,92,80,22,37,79,40,64000
51348,23,33,77,58,79,49,14,26,74,97,52,99,78,50,17,92,79,96,884736
45625,14,92,6,58,68,85,84,48,40,45,50,23,64,47,61,71,2,8,512
49169,13,81,75,58,16,5,23,60,40,54,47,5,66,50,59,22,44,66,287496
43718,67,90,82,58,33,21,55,6,72,41,24,44,9,44,63,56,14,41,68921
5715,81,44,4,58,64,87,98,29,35,42,45,75,6,36,60,45,90,72,373248
44868,55,71,28,58,61,66,29,44,26,64,71,37,41,34,12,73,47,22,10648
6792,84,61,77,58,26,24,71,58,12,86,99,4,79,7,22,33,80,52,140608
893,19,48,12,58,96,14,75,12,16,20,19,19,83,95,73,12,57,24,13824
7378,51,51,11,58,74,90,26,93,24,83,38,5,76,57,30,62,7,93,804357
48346,95,5,77,58,16,75,89,94,12,92,94,46,23,69,34,63,98,55,166375
50024,84,52,36,58,11,90,26,1,49,46,11,99,7,37,91,6,70,72,373248
42224,25,10,43,58,73,69,12,64,0,22,28,4,56,23,2,85,17,81,531441
3884,51,55,76,58,82,25,62,30,23,16,85,16,34,33,72,67,69,64,262144
52115,55,57,8,58,6,12,53,51,21,85,23,67,35,0,18,92,20,60,216000
52511,19,38,84,58,45,99,44,53,10,13,8,24,38,34,67,95,36,67,300763
53560,48,88,61,58,19,24,8,60,42,51,75,18,95,75,3,38,71,11,1331
3766,35,61,21,58,36,76,55,93,89,29,99,74,77,24,13,99,18,78,474552
320496,75,58,52,58,15,28,35,8,40,33,55,16,88,48,39,9,7,40,91
50707,69,4,62,58,76,74,30,17,21,70,64,81,8,64,58,2,52,23,12167
8992,15,8,10,58,25,70,55,92,1,20,23,21,70,38,34,58,95,72,373248
48816,2,36,79,58,61,89,68,24,31,86,4,74,55,18,86,35,0,79,493039
48703,13,62,11,58,48,28,49,47,9,29,95,32,16,6,42,11,41,93,804357
53576,29,63,66,58,2,6,76,16,80,83,78,55,53,1,20,65,84,57,185193
44460,38,63,57,58,87,95,12,14,78,78,76,55,69,19,8,16,68,56,175616
43049,97,25,28,58,35,55,83,30,69,63,59,10,68,67,98,74,20,44,85184
48519,25,11,53,58,93,69,39,99,46,47,60,95,5,61,77,22,90,4,64
3355,80,14,24,58,14,82,74,8,75,51,66,65,74,67,25,16,11,59,205379
4007,15,8,24,58,28,55,48,90,92,64,60,59,41,61,61,78,18,1,1
53296,97,4,26,58,13,26,71,83,46,67,67,35,10,34,83,80,78,15,3375
48788,83,72,54,58,46,76,27,88,55,56,90,19,85,19,19,18,28,29,24389
4202,57,53,50,58,54,88,56,39,1,5,88,97,38,62,66,2,44,56,175616
53986,45,71,25,58,80,0,66,91,4,19,51,62,34,84,74,30,42,63,250047
46077,25,9,84,58,10,30,96,75,85,52,60,78,1,40,26,83,97,66,287496
53075,53,80,65,58,22,9,7,1,66,5,79,71,3,57,34,44,86,90,729000
43717,90,67,60,58,25,95,28,20,85,51,6,0,56,72,5,29,41,55,166375
43265,6,66,90,58,23,34,37,15,34,0,99,26,43,97,8,92,42,43,79507
50355,26,44,15,58,25,36,97,52,62,35,1,4,74,15,0,40,96,47,103823
6639,80,39,91,58,83,59,6,57,84,81,43,74,37,5,65,38,70,12,1728
54665,34,45,10,58,71,48,19,2,6,11,18,1,61,63,26,30,4,22,10648
45935,39,93,72,58,2,73,1,69,38,87,59,99,51,17,17,50,62,26,17576
44964,52,24,93,58,20,16,93,16,53,34,28,18,16,62,3,79,68,56,175616
7755,60,27,41,58,46,48,28,21,30,27,69,54,84,74,35,47,68,93,804357
50225,14,73,98,58,43,2,57,4,62,54,53,3,0,56,61,78,81,43,79507
2266,7,45,32,58,53,87,73,52,3,92,85,91,91,14,10,88,18,62,238328
42524,2,72,89,58,46,81,47,98,82,80,4,8,3,98,89,31,52,71,357911
43621,88,43,22,58,7,23,33,30,54,82,49,30,91,87,75,46,26,32,32768
47321,69,88,91,58,51,62,48,86,38,6,61,61,20,71,57,92,59,89,704969
9684,74,51,66,58,73,70,69,83,44,6,90,53,38,70,74,83,84,33,35937
42228,27,66,82,58,7,98,43,45,28,74,65,75,46,52,21,1,91,53,148877
49912,21,53,38,58,39,79,62,31,91,31,27,48,72,93,61,70,95,94,830584
9339,15,41,28,58,10,18,8,99,29,21,83,38,26,14,74,30,55,17,4913
9110,37,64,3,58,64,42,14,25,61,17,96,52,63,51,66,66,97,1,1
3800,65,92,20,58,4,43,83,91,46,8,46,94,78,65,32,33,14,66,287496
48961,15,60,77,58,24,71,37,10,23,12,83,23,32,65,39,98,7,32,32768
52301,6,13,0,58,71,83,19,65,95,5,65,45,72,69,76,26,16,65,274625
42129,57,66,8,58,92,78,85,45,54,12,9,51,35,90,98,3,2,57,185193
46242,73,59,71,58,72,12,54,98,30,29,81,55,50,29,23,22,86,96,884736
319793,19,63,69,58,88,86,27,94,2,59,38,39,46,97,69,68,74,90,63
49828,62,56,95,58,17,35,37,16,83,28,35,14,75,9,16,6,55,70,343000
51451,82,75,15,58,22,77,21,66,37,8,27,79,65,35,0,74,11,47,103823
441,40,75,97,58,97,74,6,62,28,19,31,44,59,76,4,80,36,21,9261
42537,14,43,0,58,17,23,77,89,19,31,0,80,75,9,86,95,32,10,1000
41526,45,73,50,58,63,8,52,2,65,84,99,27,49,85,8,92,11,37,50653
51318,51,74,76,58,98,48,95,99,10,82,36,49,68,79,48,45,80,30,27000
6110,92,20,73,58,46,81,16,89,63,22,65,19,93,91,11,64,14,82,551368
1367,32,58,13,58,21,57,64,97,14,78,13,33,95,91,44,7,44,46,97336
9887,82,96,90,58,96,91,84,11,83,99,15,63,85,20,21,74,77,29,24389
45444,63,32,80,58,52,57,49,78,62,3,78,44,8,59,91,18,61,55,166375
5256,74,70,96,58,22,99,71,49,25,82,98,28,77,5,48,63,12,94,830584
2262,54,62,88,58,47,29,85,38,54,21,18,9,6,20,79,92,81,91,753571
9665,67,8,79,58,89,4,5,46,19,56,91,39,6,26,13,49,3,31,29791
6616,5,84,24,58,63,46,81,55,45,16,4,55,58,32,46,69,25,76,438976
9423,49,33,90,58,0,57,38,6,61,45,58,85,72,79,91,68,57,47,103823
46229,24,59,27,58,25,71,65,14,3,99,93,34,57,24,98,94,67,28,21952
43878,74,43,3,58,55,11,50,62,33,5,56,67,10,62,43,63,66,20,8000
52894,73,56,25,58,19,97,84,41,8,11,16,57,39,0,94,29,90,68,314432
53398,97,0,23,58,36,1,7,64,70,35,40,90,95,41,67,34,97,26,17576
148,57,94,24,58,12,87,96,15,25,23,40,47,1,95,15,60,35,7,343
44152,63,24,52,58,12,49,0,91,94,77,80,26,99,58,49,57,37,52,140608
41908,55,12,98,58,15,58,10,46,13,86,38,92,48,72,59,9,10,60,216000
3044,60,82,12,58,60,42,20,64,15,69,70,27,96,77,11,22,4,95,857375
4732,77,69,8,58,97,29,72,68,47,91,36,82,21,44,56,85,54,99,970299
5022,79,16,3,58,11,19,17,83,24,74,6,82,43,54,69,1,70,33,35937
42196,32,52,21,58,43,33,24,64,36,92,67,90,1,43,27,67,63,52,140608
6106,78,41,96,58,98,66,67,68,47,37,76,57,7,59,34,2,79,48,110592
54281,49,18,64,58,78,89,50,85,30,20,84,60,78,80,18,35,87,39,59319
319706,71,64,37,58,2,23,16,71,42,65,32,79,81,86,89,64,93,71,69
3382,30,58,48,58,85,59,28,65,83,79,9,76,4,90,0,97,19,80,512000
49950,14,11,5,58,82,2,11,77,65,93,6,40,1,8,91,91,27,49,117649
6774,14,17,23,58,28,26,66,40,65,44,81,62,66,23,24,0,38,84,592704
319424,37,97,19,58,25,45,18,55,35,36,52,6,96,10,86,86,45,43,97
8832,14,70,34,58,89,77,15,13,64,87,89,63,89,60,76,1,14,76,438976
47378,67,17,62,58,34,87,30,56,62,26,50,10,55,17,7,42,2,82,551368
45109,86,50,42,58,66,95,71,60,38,79,67,1,85,99,68,79,10,14,2744
8846,44,70,87,58,53,96,20,94,82,77,59,25,57,13,14,78,16,22,10648
4741,38,86,76,58,62,75,5,89,13,88,77,31,73,84,98,41,10,74,405224
675,31,12,38,58,74,91,83,96,23,18,67,69,24,1,83,14,75,48,110592
44186,90,50,66,58,22,48,12,14,13,10,53,82,78,7,44,4,96,76,438976
44769,60,97,83,58,76,6,91,23,61,80,82,76,7,65,0,85,96,34,39304
43056,53,53,60,58,10,2,28,47,48,67,61,31,50,35,4,96,42,72,373248
2224,12,13,35,58,77,59,15,35,85,24,34,14,44,54,49,84,51,67,300763
3756,22,58,70,58,15,6,93,56,56,0,2,66,41,38,82,55,86,42,74088
41478,73,63,2,58,70,78,33,39,0,69,38,92,73,35,58,96,98,94,830584
1755,19,60,16,58,79,32,23,42,52,43,83,34,7,20,67,82,47,31,29791
6787,27,63,61,58,2,8,56,90,32,5,21,26,76,1,27,85,89,26,17576
46426,42,91,48,58,61,58,98,39,93,81,4,89,7,92,65,87,15,30,27000
50328,78,53,48,58,71,2,64,12,76,96,46,86,38,30,76,5,80,71,357911
46425,98,41,36,58,36,9,77,88,85,90,19,71,11,41,19,58,25,29,24389
46612,2,23,29,58,30,91,12,33,28,62,79,5,52,0,38,79,59,43,79507
5329,33,37,90,58,49,51,86,16,30,68,36,76,34,76,66,51,97,59,205379
47328,37,39,69,58,51,92,56,38,44,3,73,82,94,40,7,84,57,92,778688
46693,59,13,33,58,87,78,24,31,8,38,8,69,5,0,15,40,40,13,2197
320710,54,5,86,58,52,25,65,15,59,56,92,87,59,68,46,51,74,36,92
1368,12,79,22,58,33,45,15,38,85,53,46,22,4,26,58,40,81,10,1000
53424,99,4,79,58,36,47,33,95,72,36,72,17,29,95,71,5,25,50,125000
52839,60,38,35,58,51,3,54,46,90,20,20,74,55,17,24,97,74,31,29791
44300,77,57,20,58,27,23,85,79,23,13,7,63,29,30,14,6,87,33,35937
53117,13,74,34,58,83,70,88,36,93,96,8,43,45,3,17,8,10,96,884736
6434,47,15,67,58,1,62,59,76,15,92,27,46,36,44,15,76,9,95,857375
41487,22,94,47,58,10,88,78,72,14,46,97,16,31,10,27,22,39,25,15625
6300,23,83,77,58,27,29,42,90,76,49,59,50,14,45,39,64,49,71,357911
47299,39,89,9,58,52,3,57,73,83,51,22,34,63,48,79,32,17,9,729
1198,66,99,43,58,96,30,33,13,1,69,29,88,54,47,37,88,17,83,571787
9566,77,39,37,58,49,11,34,72,43,24,23,0,84,72,28,15,85,65,274625
8326,58,99,7,58,40,75,72,79,85,82,55,55,12,41,9,68,98,83,571787
1146,97,25,70,58,51,94,56,4,93,49,39,61,64,88,9,11,24,93,804357
7868,95,52,28,58,50,89,51,31,25,48,37,89,64,56,90,28,27,82,551368
54083,64,8,59,58,28,99,5,96,66,13,12,24,67,43,87,39,26,95,857375
45684,77,5,80,58,85,5,48,96,56,87,27,84,67,25,75,26,60,40,64000
7882,16,72,84,58,79,92,37,96,93,67,0,81,93,34,6,79,49,28,21952
6744,85,11,82,58,3,54,95,66,44,50,41,62,82,75,80,90,40,76,438976
42618,61,30,88,58,73,91,50,61,6,83,75,53,7,74,55,38,90,32,32768
50462,58,12,52,58,79,20,34,26,95,38,27,26,41,62,24,1,25,56,175616
6928,16,98,20,58,42,49,6,13,15,52,50,48,73,51,99,50,86,19,6859
45498,16,87,29,58,49,74,98,66,52,73,72,72,36,28,20,31,70,87,658503
7088,91,93,74,58,24,37,95,86,33,82,13,71,19,27,65,61,84,17,4913
8609,5,15,83,58,0,78,5,68,84,41,34,66,7,53,97,34,26,57,185193
46119,24,99,12,58,58,20,61,69,71,43,45,32,13,51,73,87,51,15,3375
49108,39,80,75,58,84,68,91,54,69,67,55,75,81,5,81,96,5,30,27000
4334,39,53,26,58,28,59,96,12,5,40,16,19,86,77,21,19,23,97,912673
45149,38,43,62,58,75,29,37,47,54,42,84,33,18,75,58,65,18,40,64000
898,48,15,91,58,5,34,92,44,33,6,2,65,5,51,10,40,42,91,753571
6092,8,54,58,58,76,79,68,25,13,81,21,38,37,80,53,35,88,39,59319
47402,77,24,93,58,72,55,84,37,38,89,72,2,41,99,44,9,77,69,328509
48975,38,6,66,58,9,69,98,40,44,36,36,73,12,61,23,80,83,18,5832
48987,12,69,45,58,70,83,54,9,96,76,54,16,9,80,73,64,54,82,551368
1564,21,54,55,58,27,26,59,99,24,49,72,91,72,45,78,44,46,94,830584
45307,54,47,44,58,18,96,22,45,56,45,62,31,73,94,73,41,65,45,91125
50029,60,9,4,58,73,21,18,8,44,28,59,44,48,50,98,72,21,20,8000
53738,56,19,48,58,31,58,25,37,37,48,57,59,71,26,4,41,36,17,4913
320820,98,10,97,58,30,46,37,55,26,56,84,46,79,58,94,0,45,3,8
320953,10,1,17,58,35,72,65,42,3,99,3,67,61,52,73,69,19,12,64
8740,94,40,29,58,91,33,87,19,2,11,63,89,98,21,95,53,34,50,125000
7446,53,54,17,59,6,50,83,54,73,39,55,1,52,1,79,42,1,31,29791
8282,5,18,15,59,4,34,4,65,2,11,16,42,75,79,14,51,3,80,512000
44013,80,1,4,59,34,90,10,6,2,37,73,92,73,52,82,61,57,98,941192
52005,50,33,90,59,30,64,42,40,78,82,48,49,77,24,33,44,81,11,1331
2565,98,42,66,59,87,84,81,19,21,26,26,19,80,58,63,25,82,74,405224
102,36,57,98,59,96,29,31,63,9,87,63,60,55,50,30,45,94,15,3375
1260,59,50,33,59,46,16,87,68,31,91,30,73,69,64,31,22,48,1,1
46986,79,72,0,59,78,89,46,71,83,26,22,43,95,84,44,85,49,72,373248
45152,82,88,87,59,72,57,20,74,84,66,23,67,40,50,81,44,44,97,912673
2470,41,20,79,59,5,14,71,17,31,90,27,40,59,11,80,77,28,59,205379
3032,84,99,27,59,62,60,28,82,23,97,82,68,44,1,53,32,87,39,59319
42203,3,78,23,59,23,39,18,64,9,67,67,98,93,90,2,5,10,45,91125
48449,90,67,87,59,46,46,23,31,63,44,29,20,82,88,14,7,18,68,314432
47865,40,71,68,59,50,88,35,75,23,75,40,93,7,13,30,92,24,37,50653
7980,39,34,18,59,30,40,1,68,51,75,32,15,67,91,29,13,55,50,125000
53548,84,21,45,59,68,3,95,44,54,69,90,56,51,14,24,22,38,9,729
44605,80,93,55,59,91,74,38,68,6,47,22,67,10,51,16,69,96,1,1
45543,31,96,16,59,79,36,76,15,87,64,95,45,59,42,55,87,49,77,456533
45588,3,49,98,59,34,4,81,26,54,70,8,34,82,16,27,44,60,66,287496
2336,11,62,83,59,43,30,58,32,54,52,80,41,28,53,20,32,18,23,12167
2785,53,12,66,59,59,42,71,74,58,21,94,62,68,34,26,11,70,23,12167
3257,47,91,87,59,32,20,9,40,1,64,15,44,38,32,62,98,67,31,29791
2456,53,97,81,59,79,59,53,97,87,5,48,32,3,66,82,83,30,9,729
215,64,91,49,59,96,6,10,22,78,44,28,15,60,34,58,51,8,29,24389
53632,11,89,71,59,78,64,26,62,83,26,16,13,66,99,19,50,62,44,85184
6457,96,7,4,59,80,66,37,93,54,24,21,72,67,16,95,67,36,4,64
320357,7,79,16,59,79,31,47,20,32,57,26,53,28,40,12,12,83,32,52
53147,96,99,35,59,3,60,99,85,78,28,94,97,94,59,41,67,39,46,97336
8004,35,65,93,59,13,82,77,13,7,44,59,85,9,86,78,61,18,33,35937
1540,73,64,32,59,6,0,25,94,58,99,73,33,21,71,27,47,1,14,2744
319979,84,9,76,59,86,62,66,34,88,18,59,21,99,90,58,77,64,2,73
6528,84,19,40,59,5,95,74,42,75,33,59,54,11,13,52,70,10,66,287496
42656,71,20,74,59,59,24,97,87,1,0,43,37,83,17,81,65,96,71,357911
46312,3,17,57,59,83,81,49,34,33,4,11,39,40,0,75,37,34,15,3375
52850,20,74,85,59,53,62,77,18,53,32,39,85,30,39,35,52,62,11,1331
43081,23,94,74,59,23,59,44,20,81,79,29,39,74,13,34,3,48,34,39304
43228,0,42,69,59,90,85,61,77,53,3,3,41,35,15,62,35,62,21,9261
6791,56,46,65,59,65,83,18,74,86,84,72,9,68,67,97,59,42,33,35937
828,66,4,59,59,9,50,99,75,57,98,24,65,41,74,85,34,71,46,97336
320051,3,67,17,59,99,52,54,11,10,75,43,50,30,18,89,93,85,60,42
49698,13,10,68,59,94,27,83,78,82,8,86,55,9,10,34,12,47,93,804357
51015,33,59,5,59,23,43,5,77,23,50,27,43,32,59,83,32,31,58,195112
7782,17,83,93,59,85,70,33,60,76,77,38,58,17,94,75,36,90,71,357911
7951,68,5,95,59,38,66,87,64,57,65,58,90,44,9,9,0,7,5,125
46873,71,32,19,59,12,54,76,21,86,75,83,27,2,24,25,3,6,57,185193
54021,1,86,1,59,4,93,14,32,57,72,26,18,6,86,89,96,14,53,148877
49563,71,61,76,59,96,7,39,17,74,32,34,29,65,24,74,12,77,0,0
49549,93,43,66,59,45,93,96,41,61,54,55,19,35,38,31,16,26,81,531441
46926,65,17,2,59,45,38,60,77,9,43,46,56,4,1,34,99,57,83,571787
48735,85,46,94,59,16,53,36,71,57,99,96,61,78,25,44,39,90,74,405224
52127,87,3,36,59,49,14,87,39,17,50,81,3,39,27,35,48,31,21,9261
52459,27,29,58,59,57,72,45,33,52,52,70,27,51,64,86,66,32,93,804357
1646,12,53,85,59,22,89,67,31,81,47,30,90,64,96,30,42,32,32,32768
45139,1,20,54,59,30,65,51,25,74,39,77,23,19,41,60,53,18,91,753571
50438,4,98,20,59,44,73,63,47,30,47,32,85,27,55,54,22,34,61,226981
7563,98,30,3,59,12,75,60,50,32,23,6,73,53,84,90,67,7,12,1728
6725,69,39,8,59,65,96,83,77,7,40,21,31,69,43,30,17,97,78,474552
1502,22,34,43,59,92,0,19,30,32,95,29,85,71,51,99,87,57,88,681472
54310,41,20,68,59,57,39,31,6,22,23,67,81,84,73,24,68,16,62,238328
8860,94,5,60,59,21,20,84,89,81,43,15,94,52,57,66,97,1,42,74088
5751,66,62,45,59,20,23,63,57,19,19,64,67,31,79,45,99,76,97,912673
52612,73,91,26,59,48,77,24,50,85,49,30,32,33,86,39,52,93,79,493039
43499,90,91,87,59,89,1,13,21,23,79,8,90,41,38,0,37,80,77,456533
9208,73,20,35,59,4,76,58,72,74,85,53,12,52,39,96,86,41,54,157464
51828,37,68,14,59,32,0,35,9,52,70,7,5,26,55,61,29,58,73,389017
5687,91,26,63,59,27,36,38,72,62,37,35,2,72,25,77,92,21,47,103823
47853,49,55,67,59,77,12,1,12,76,62,90,46,37,40,78,12,77,75,421875
8954,67,90,71,59,21,58,27,10,10,84,22,59,58,92,23,83,51,13,2197
50216,9,94,30,59,29,40,85,57,76,55,53,44,24,27,86,29,55,81,531441
51211,55,14,10,59,39,32,66,31,80,13,74,11,68,51,50,54,64,0,0
1310,31,89,19,59,1,2,35,95,62,13,31,48,24,14,94,78,48,14,2744
8981,85,79,80,59,52,79,84,49,76,51,40,89,43,50,69,78,29,17,4913
3850,70,73,99,59,78,11,29,3,57,40,17,68,39,54,29,99,96,38,54872
51724,50,45,27,59,36,19,0,81,84,18,97,57,16,79,39,48,99,84,592704
4915,20,37,63,59,84,35,46,56,53,72,21,28,88,0,57,14,78,97,912673
53765,19,12,72,59,36,7,52,73,58,53,18,23,53,32,29,23,52,67,300763
44024,9,5,41,59,57,45,77,16,59,75,50,38,39,23,67,64,6,52,140608
320002,81,44,25,59,45,92,74,92,43,96,84,20,13,99,89,35,89,35,81
44150,10,66,62,59,52,64,18,34,19,82,93,32,61,63,6,27,50,83,571787
45952,36,63,82,59,14,23,69,31,82,20,38,6,97,4,82,63,20,99,970299
52647,33,26,56,59,78,4,39,74,58,16,31,66,50,74,29,73,20,62,238328
320327,36,70,50,59,32,87,92,75,50,52,83,52,55,53,1,63,58,74,66
8764,3,26,5,59,83,81,96,0,77,85,37,74,10,3,8,17,64,76,438976
47413,90,81,92,59,60,80,97,75,84,62,58,62,66,7,5,5,84,66,287496
320147,45,0,23,59,86,75,54,36,53,10,25,34,44,58,20,93,59,58,30
6015,81,63,25,59,69,88,95,24,35,72,35,82,22,76,50,3,45,64,262144
54569,90,18,46,59,82,81,63,75,84,84,10,12,40,17,26,43,46,87,658503
53048,27,89,5,59,52,19,16,62,0,84,30,6,65,29,79,56,90,54,157464
4454,24,46,33,59,64,89,36,59,55,35,12,37,66,83,21,30,21,92,778688
7671,27,92,62,59,47,17,88,45,79,67,18,29,21,63,15,39,97,88,681472
4752,70,69,86,59,20,69,47,3,75,66,63,89,36,38,30,84,83,21,9261
2953,62,64,16,59,53,28,32,58,18,16,24,26,32,69,4,82,81,89,704969
6810,7,11,41,59,47,72,26,83,7,70,93,22,58,29,29,61,38,12,1728
53459,81,46,67,59,40,27,47,46,80,88,49,44,60,25,96,69,78,26,17576
319916,77,63,66,59,8,65,36,97,53,47,47,71,17,27,12,96,62,27,83
3354,25,0,71,59,93,96,86,34,22,26,94,85,40,34,84,82,70,53,148877
7964,33,41,92,59,18,64,35,55,55,56,67,20,92,77,98,33,28,77,456533
320427,40,75,25,59,94,75,84,12,30,59,63,2,24,54,47,78,34,12,93
319910,50,31,5,59,6,78,50,89,39,26,98,46,71,37,38,63,31,77,98
44528,44,18,40,59,64,94,9,18,53,47,46,90,0,97,78,24,87,96,884736
8477,69,76,3,59,88,87,78,61,76,80,63,30,12,90,45,52,9,18,5832
41701,55,96,36,59,70,56,44,9,2,24,73,18,9,94,70,1,91,5,125
3328,95,60,78,59,67,11,96,41,30,76,50,27,41,23,31,19,62,27,19683
364,99,13,95,59,64,56,79,34,58,27,24,12,40,21,56,59,20,61,226981
43495,85,30,19,59,30,41,78,28,79,41,55,82,36,89,31,72,72,4,64
48749,70,9,97,59,63,16,21,94,77,53,19,64,78,6,95,52,97,63,250047
320074,69,56,70,59,28,27,34,15,65,88,25,26,36,4,22,80,71,9,43
8942,35,65,20,59,66,43,9,5,23,77,74,11,49,26,54,48,58,96,884736
8020,6,3,48,59,57,23,49,69,2,70,86,15,57,97,27,72,22,37,50653
43146,15,40,81,59,1,24,45,86,82,17,74,32,17,91,6,26,76,98,941192
48756,52,59,24,59,5,37,79,11,59,74,37,81,35,96,2,9,73,76,438976
8089,3,17,41,59,52,70,8,19,16,18,86,29,50,87,23,43,27,65,274625
4946,76,88,97,59,15,33,28,55,69,64,37,50,49,63,44,10,82,63,250047
42828,25,61,12,59,0,62,52,96,50,20,74,30,18,98,32,12,76,12,1728
44149,44,7,36,59,98,54,4,45,36,1,55,4,84,63,31,93,88,2,8
43733,45,67,97,59,55,24,18,43,6,69,65,83,11,85,88,85,84,66,287496
6989,7,94,42,59,15,57,42,96,4,78,17,99,61,35,88,24,78,98,941192
43876,19,14,78,59,90,94,16,43,6,9,89,90,57,59,41,53,94,39,59319
51625,70,87,18,59,72,58,72,83,70,37,25,94,4,61,81,60,43,88,681472
321051,0,67,27,59,81,92,68,19,67,75,62,27,67,95,90,96,64,46,43
1805,57,80,41,59,77,90,69,82,46,38,90,5,7,63,60,33,4,46,97336
319749,36,65,56,59,59,45,59,50,0,58,19,56,51,91,80,99,36,21,40
8421,92,80,67,59,79,50,69,42,39,79,0,80,64,28,93,94,96,91,753571
46530,31,24,69,59,49,97,54,28,46,8,31,6,7,63,35,42,97,70,343000
53244,95,88,51,59,87,20,79,90,8,61,5,99,55,71,15,38,17,99,970299
48972,97,78,31,59,79,97,43,35,91,11,85,64,79,38,86,72,52,92,778688
44140,21,44,73,59,29,24,82,29,46,97,92,80,37,52,17,5,31,98,941192
45198,39,21,9,59,34,3,81,15,39,96,57,5,31,84,72,6,25,69,328509
320848,7,67,19,59,30,91,39,26,47,60,6,56,80,32,0,55,78,1,31
49118,82,20,62,59,79,81,43,40,89,0,49,19,28,80,63,71,3,11,1331
6690,8,88,59,59,83,48,85,62,35,80,94,68,30,92,58,28,39,66,287496
791,64,59,23,59,21,96,18,96,95,78,58,97,10,24,46,34,80,22,10648
320840,15,76,31,59,71,85,95,45,67,0,87,53,57,36,65,31,77,45,62
319799,54,1,40,59,28,50,43,73,40,95,36,66,87,66,83,49,99,46,49
41980,56,53,88,59,3,36,65,28,6,0,84,19,9,79,55,20,60,79,493039
46970,11,26,72,59,0,74,97,49,39,74,55,45,80,15,61,45,34,9,729
1457,8,81,58,59,60,30,12,82,27,98,85,7,92,23,75,98,24,44,85184
52547,17,7,21,59,63,58,69,10,28,10,74,95,68,14,80,3,78,96,884736
46336,96,84,79,59,34,38,88,83,69,93,61,0,59,76,28,76,59,89,704969
5049,94,82,36,59,74,73,61,93,39,99,9,18,84,37,73,18,41,96,884736
6697,91,54,89,59,98,90,66,94,39,66,0,67,24,97,51,6,26,87,658503
46698,9,38,48,59,45,79,10,10,48,43,66,28,65,64,4,61,66,56,175616
7949,63,22,33,59,67,61,77,42,68,56,89,89,2,88,10,57,4,57,185193
5840,23,93,97,59,45,77,25,71,45,74,42,4,34,3,21,29,45,31,29791
5181,78,67,14,59,49,17,54,49,27,23,21,35,89,61,32,34,57,93,804357
1487,41,27,17,59,72,88,51,80,97,32,8,0,32,6,4,22,64,84,592704
320628,38,34,50,59,44,30,59,10,4,6,4,23,98,47,12,30,59,83,35
46860,55,50,7,59,86,66,76,2,97,98,45,38,33,64,3,90,41,39,59319
47408,62,83,22,59,29,80,2,74,90,65,92,7,72,65,7,21,78,37,50653
54481,63,87,72,59,78,86,44,41,46,84,6,13,46,41,47,74,85,5,125
320640,35,3,92,59,66,59,53,4,78,12,19,42,48,98,38,17,90,58,42
43759,63,37,35,59,37,59,27,62,66,45,96,80,59,41,24,99,65,77,456533
41606,87,95,17,59,10,99,63,8,5,14,0,76,70,40,70,46,34,46,97336
3770,81,99,95,59,63,7,51,6,13,91,7,74,31,6,39,3,2,72,373248
42841,93,44,67,59,0,6,53,89,66,64,96,58,55,52,29,7,8,79,493039
320968,70,37,0,59,3,1,46,20,93,27,0,2,54,29,31,15,68,43,68
46558,73,13,23,59,85,97,93,48,44,84,62,11,0,9,30,9,31,7,343
53932,53,86,68,59,54,74,11,83,44,77,67,6,68,68,97,35,59,54,157464
42291,23,73,67,59,55,13,58,90,15,49,39,61,40,19,23,59,75,46,97336
67,14,82,60,59,27,13,85,78,64,64,26,57,60,17,52,27,54,60,216000
6214,17,69,14,59,44,1,76,45,27,0,9,62,45,16,8,86,2,53,148877
197,56,55,11,59,6,10,62,25,90,89,34,40,19,64,4,27,90,65,274625
1711,98,17,2,59,55,10,58,75,49,45,85,64,54,63,15,69,97,28,21952
258,86,18,27,59,25,95,81,41,71,76,18,80,43,88,36,22,90,49,117649
